Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1541514723248274,394.3742,-10.135832,-309.99432,0,0,0,0,0,0,0,0,0,0
1,1,1.15416,394.3728,-11.227494,-299.48877,0,0,0,0,0,0,0,0,0,0
2,2,1.15418,394.54102,-12.926674,-343.36664,0,0,0,0,0,0,0,0,0,0
3,3,1.1542,394.56693,-10.886013,-324.1697,0,0,0,0,0,0,0,0,0,0
4,4,1.15422,395.26672,-12.252467,-246.98433,0,0,0,0,0,0,0,0,0,0
5,5,1.15424,394.83,-9.154453,-287.6588,0,0,0,0,0,0,0,0,0,0
6,6,1.1542599999999998,393.70804,-12.001654,-307.93915,0,0,0,0,0,0,0,0,0,0
7,7,1.15428,396.8136,-14.313481,-313.60458,0,0,0,0,0,0,0,0,0,0
8,8,1.1543,397.4261,-13.605014,-309.38107,0,0,0,0,0,0,0,0,0,0
9,9,1.15432,395.61865,-12.713007,-306.70612,0,0,0,0,0,0,0,0,0,0
10,10,1.15434,395.24817,-10.047654,-339.70297,0,0,0,0,0,0,0,0,0,0
11,11,1.15436,396.26746,-13.056819,-374.53064,0,0,0,0,0,0,0,0,0,0
12,12,1.15438,394.60794,-12.025154,-309.26886,0,0,0,0,0,0,0,0,0,0
13,13,1.1544,395.82507,-10.906959,-264.37378,0,0,0,0,0,0,0,0,0,0
14,14,1.15442,395.87616,-13.169264,-331.64838,0,0,0,0,0,0,0,0,0,0
15,15,1.15444,395.33765,-13.196763,-307.04938,0,0,0,0,0,0,0,0,0,0
16,16,1.15446,395.15646,-14.097318,-268.22046,0,0,0,0,0,0,0,0,0,0
17,17,1.15448,396.78113,-11.649097,-282.1597,0,0,0,0,0,0,0,0,0,0
18,18,1.1545,396.85568,-13.38608,-258.67914,0,0,0,0,0,0,0,0,0,0
19,19,1.15452,399.05795,-15.181314,-300.02512,0,0,0,0,0,0,0,0,0,0
20,20,1.15454,395.90945,-12.563875,-299.59622,0,0,0,0,0,0,0,0,0,0
21,21,1.15456,399.11487,-13.710791,-282.21674,0,0,0,0,0,0,0,0,0,0
22,22,1.15458,398.0482,-10.192966,-305.37756,0,0,0,0,0,0,0,0,0,0
23,23,1.1545999999999998,397.75272,-12.139354,-287.5518,0,0,0,0,0,0,0,0,0,0
24,24,1.15462,399.2408,-13.1451,-301.73364,0,0,0,0,0,0,0,0,0,0
25,25,1.15464,396.7821,-11.134094,-291.13943,0,0,0,0,0,0,0,0,0,0
26,26,1.15466,399.34915,-10.849541,-320.9029,0,0,0,0,0,0,0,0,0,0
27,27,1.15468,397.81476,-13.795857,-310.25064,0,0,0,0,0,0,0,0,0,0
28,28,1.1546999999999998,399.59116,-14.170977,-356.0577,0,0,0,0,0,0,0,0,0,0
29,29,1.15472,400.22583,-12.111932,-355.5771,0,0,0,0,0,0,0,0,0,0
30,30,1.15474,399.21347,-11.720309,-280.50284,0,0,0,0,0,0,0,0,0,0
31,31,1.15476,400.1733,-11.618942,-341.11087,0,0,0,0,0,0,0,0,0,0
32,32,1.15478,399.62207,-12.339439,-292.3631,0,0,0,0,0,0,0,0,0,0
33,33,1.1548,398.60968,-13.842906,-261.5677,0,0,0,0,0,0,0,0,0,0
34,34,1.15482,399.81396,-11.552714,-292.03223,0,0,0,0,0,0,0,0,0,0
35,35,1.15484,399.6832,-11.9007845,-317.91193,0,0,0,0,0,0,0,0,0,0
36,36,1.15486,400.24463,-14.991746,-281.12274,0,0,0,0,0,0,0,0,0,0
37,37,1.15488,399.69263,-11.411306,-290.11606,0,0,0,0,0,0,0,0,0,0
38,38,1.1549,400.76328,-9.290955,-298.64786,0,0,0,0,0,0,0,0,0,0
39,39,1.15492,400.5945,-11.603754,-346.0485,0,0,0,0,0,0,0,0,0,0
40,40,1.15494,399.49353,-13.817685,-296.74213,0,0,0,0,0,0,0,0,0,0
41,41,1.15496,401.87775,-13.77288,-312.24594,0,0,0,0,0,0,0,0,0,0
42,42,1.15498,399.28842,-15.44195,-342.16443,0,0,0,0,0,0,0,0,0,0
43,43,1.155,399.9809,-13.927141,-353.51746,0,0,0,0,0,0,0,0,0,0
44,44,1.15502,399.4694,-13.327426,-306.95517,0,0,0,0,0,0,0,0,0,0
45,45,1.1550399999999998,401.2422,-13.782027,-312.70386,0,0,0,0,0,0,0,0,0,0
46,46,1.15506,400.68726,-12.617071,-313.06775,0,0,0,0,0,0,0,0,0,0
47,47,1.15508,400.0651,-13.845383,-381.86624,0,0,0,0,0,0,0,0,0,0
48,48,1.1551,400.23468,-12.702526,-224.98016,0,0,0,0,0,0,0,0,0,0
49,49,1.15512,399.93124,-13.376528,-286.94052,0,0,0,0,0,0,0,0,0,0
50,50,1.15514,402.88397,-12.571222,-230.07031,0,0,0,0,0,0,0,0,0,0
51,51,1.15516,401.54224,-11.906051,-296.83636,0,0,0,0,0,0,0,0,0,0
52,52,1.15518,402.84518,-12.674962,-292.68414,0,0,0,0,0,0,0,0,0,0
53,53,1.1552,402.0217,-12.2130375,-372.61078,0,0,0,0,0,0,0,0,0,0
54,54,1.15522,402.67728,-12.400898,-304.20883,0,0,0,0,0,0,0,0,0,0
55,55,1.15524,404.6551,-12.7514515,-350.6545,0,0,0,0,0,0,0,0,0,0
56,56,1.15526,401.96893,-12.649105,-311.01022,0,0,0,0,0,0,0,0,0,0
57,57,1.15528,402.63345,-14.480086,-325.12296,0,0,0,0,0,0,0,0,0,0
58,58,1.1553,401.53485,-15.480797,-240.40996,0,0,0,0,0,0,0,0,0,0
59,59,1.15532,403.63943,-14.622542,-303.25345,0,0,0,0,0,0,0,0,0,0
60,60,1.15534,401.04816,-12.072239,-327.99673,0,0,0,0,0,0,0,0,0,0
61,61,1.15536,404.5768,-13.86747,-286.28354,0,0,0,0,0,0,0,0,0,0
62,62,1.15538,400.24286,-12.185344,-319.9824,0,0,0,0,0,0,0,0,0,0
63,63,1.1554,404.2534,-13.7632885,-390.89716,0,0,0,0,0,0,0,0,0,0
64,64,1.15542,403.60358,-13.722815,-293.80258,0,0,0,0,0,0,0,0,0,0
65,65,1.15544,402.5202,-12.930305,-270.3083,0,0,0,0,0,0,0,0,0,0
66,66,1.15546,403.68063,-13.883966,-366.17,0,0,0,0,0,0,0,0,0,0
67,67,1.1554799999999998,404.6706,-11.5799675,-269.94058,0,0,0,0,0,0,0,0,0,0
68,68,1.1555,404.13663,-12.809661,-264.58987,0,0,0,0,0,0,0,0,0,0
69,69,1.15552,403.0936,-11.473934,-305.3833,0,0,0,0,0,0,0,0,0,0
70,70,1.15554,403.7522,-9.063037,-345.72433,0,0,0,0,0,0,0,0,0,0
71,71,1.15556,404.75302,-13.363831,-327.78613,0,0,0,0,0,0,0,0,0,0
72,72,1.15558,403.20078,-11.82601,-339.8903,0,0,0,0,0,0,0,0,0,0
73,73,1.1556,405.9973,-14.010793,-302.07294,0,0,0,0,0,0,0,0,0,0
74,74,1.15562,405.68997,-10.825566,-305.93146,0,0,0,0,0,0,0,0,0,0
75,75,1.15564,406.5964,-10.64528,-292.4312,0,0,0,0,0,0,0,0,0,0
76,76,1.15566,405.8434,-13.853568,-283.61627,0,0,0,0,0,0,0,0,0,0
77,77,1.15568,407.7344,-12.111884,-328.05203,0,0,0,0,0,0,0,0,0,0
78,78,1.1557,403.93378,-12.426697,-213.84076,0,0,0,0,0,0,0,0,0,0
79,79,1.15572,404.25867,-11.438741,-274.11548,0,0,0,0,0,0,0,0,0,0
80,80,1.15574,405.00998,-12.757993,-305.08374,0,0,0,0,0,0,0,0,0,0
81,81,1.15576,406.89847,-10.569658,-278.78418,0,0,0,0,0,0,0,0,0,0
82,82,1.15578,407.8938,-11.551542,-339.39227,0,0,0,0,0,0,0,0,0,0
