Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.0964381000415373,408.54556,-9.384571,-273.9383,0,0,0,0,0,0,0,0,0,0
1,1,1.09644,409.20718,-12.905626,-289.12686,0,0,0,0,0,0,0,0,0,0
2,2,1.09646,410.21368,-10.858091,-258.8055,0,0,0,0,0,0,0,0,0,0
3,3,1.09648,409.91727,-9.195297,-310.4522,0,0,0,0,0,0,0,0,0,0
4,4,1.0965,410.59073,-9.283791,-308.45114,0,0,0,0,0,0,0,0,0,0
5,5,1.09652,408.66864,-11.413066,-213.09935,0,0,0,0,0,0,0,0,0,0
6,6,1.0965399999999998,410.51797,-13.789082,-263.2415,0,0,0,0,0,0,0,0,0,0
7,7,1.09656,409.3201,-12.791627,-305.56677,0,0,0,0,0,0,0,0,0,0
8,8,1.09658,408.3999,-8.613254,-269.846,0,0,0,0,0,0,0,0,0,0
9,9,1.0966,410.86203,-11.799768,-250.16205,0,0,0,0,0,0,0,0,0,0
10,10,1.09662,410.39978,-9.668573,-248.76698,0,0,0,0,0,0,0,0,0,0
11,11,1.09664,410.98868,-13.886439,-299.53973,0,0,0,0,0,0,0,0,0,0
12,12,1.09666,410.4519,-11.038669,-299.10437,0,0,0,0,0,0,0,0,0,0
13,13,1.09668,409.25558,-13.060184,-272.2026,0,0,0,0,0,0,0,0,0,0
14,14,1.0967,409.7907,-9.503518,-239.83127,0,0,0,0,0,0,0,0,0,0
15,15,1.09672,409.7405,-9.739819,-256.538,0,0,0,0,0,0,0,0,0,0
16,16,1.09674,410.97507,-10.390419,-254.74008,0,0,0,0,0,0,0,0,0,0
17,17,1.09676,412.78836,-13.027063,-296.86374,0,0,0,0,0,0,0,0,0,0
18,18,1.09678,412.41385,-12.072451,-277.91302,0,0,0,0,0,0,0,0,0,0
19,19,1.0968,410.7181,-11.307676,-287.47403,0,0,0,0,0,0,0,0,0,0
20,20,1.09682,409.5155,-7.499056,-307.9081,0,0,0,0,0,0,0,0,0,0
21,21,1.09684,410.05862,-11.281283,-234.09865,0,0,0,0,0,0,0,0,0,0
22,22,1.09686,410.80048,-10.522299,-270.5132,0,0,0,0,0,0,0,0,0,0
