Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1052878449005643,400.31747,10.970469,291.40628,0,0,0,0,0,0,0,0,0,0
1,1,1.1053,404.7507,13.1358795,322.74725,0,0,0,0,0,0,0,0,0,0
2,2,1.10532,401.5322,12.4175005,335.97137,0,0,0,0,0,0,0,0,0,0
3,3,1.10534,406.37314,11.558744,290.81525,0,0,0,0,0,0,0,0,0,0
4,4,1.10536,403.50327,14.731003,294.1829,0,0,0,0,0,0,0,0,0,0
5,5,1.10538,404.83124,13.674024,336.01678,0,0,0,0,0,0,0,0,0,0
6,6,1.1054,405.39493,11.246736,329.88092,0,0,0,0,0,0,0,0,0,0
7,7,1.1054199999999998,402.5675,11.557725,335.2667,0,0,0,0,0,0,0,0,0,0
8,8,1.10544,404.99298,13.290348,307.65,0,0,0,0,0,0,0,0,0,0
9,9,1.10546,405.92557,13.493332,256.59344,0,0,0,0,0,0,0,0,0,0
10,10,1.10548,402.95746,12.976713,300.56274,0,0,0,0,0,0,0,0,0,0
11,11,1.1055,404.08722,14.347727,341.53525,0,0,0,0,0,0,0,0,0,0
12,12,1.10552,404.63586,10.727105,345.86523,0,0,0,0,0,0,0,0,0,0
13,13,1.10554,405.8419,12.574004,350.8516,0,0,0,0,0,0,0,0,0,0
14,14,1.10556,402.63654,14.427466,283.21695,0,0,0,0,0,0,0,0,0,0
15,15,1.10558,405.71545,14.197584,292.87848,0,0,0,0,0,0,0,0,0,0
16,16,1.1056,403.06497,12.468529,302.53848,0,0,0,0,0,0,0,0,0,0
17,17,1.10562,406.41888,15.375239,242.42274,0,0,0,0,0,0,0,0,0,0
18,18,1.10564,406.2466,9.763569,313.12653,0,0,0,0,0,0,0,0,0,0
19,19,1.10566,406.27686,13.190404,306.84244,0,0,0,0,0,0,0,0,0,0
20,20,1.10568,406.96387,12.557091,289.68338,0,0,0,0,0,0,0,0,0,0
21,21,1.1057,407.42325,13.503384,358.90875,0,0,0,0,0,0,0,0,0,0
22,22,1.10572,403.89603,12.707528,326.85486,0,0,0,0,0,0,0,0,0,0
23,23,1.10574,404.69003,12.853943,297.87378,0,0,0,0,0,0,0,0,0,0
24,24,1.10576,405.26605,13.92818,234.76817,0,0,0,0,0,0,0,0,0,0
25,25,1.10578,405.95648,12.175563,265.0905,0,0,0,0,0,0,0,0,0,0
26,26,1.1058,406.22583,13.679905,272.24365,0,0,0,0,0,0,0,0,0,0
27,27,1.10582,406.86945,12.169692,305.34796,0,0,0,0,0,0,0,0,0,0
28,28,1.10584,405.0185,12.47958,334.34186,0,0,0,0,0,0,0,0,0,0
29,29,1.1058599999999998,406.10962,11.542795,313.59348,0,0,0,0,0,0,0,0,0,0
30,30,1.10588,407.04208,12.579651,241.54355,0,0,0,0,0,0,0,0,0,0
31,31,1.1059,408.1689,15.571788,341.3,0,0,0,0,0,0,0,0,0,0
32,32,1.10592,405.4062,11.552878,288.95984,0,0,0,0,0,0,0,0,0,0
33,33,1.10594,405.94547,12.297725,340.78146,0,0,0,0,0,0,0,0,0,0
34,34,1.10596,406.3474,13.336965,302.21255,0,0,0,0,0,0,0,0,0,0
35,35,1.10598,405.45435,11.459586,328.76996,0,0,0,0,0,0,0,0,0,0
36,36,1.106,410.73712,12.474827,306.5747,0,0,0,0,0,0,0,0,0,0
37,37,1.10602,408.5364,13.018161,248.41434,0,0,0,0,0,0,0,0,0,0
38,38,1.10604,407.47128,13.248477,303.7276,0,0,0,0,0,0,0,0,0,0
39,39,1.10606,404.86407,10.803081,291.77588,0,0,0,0,0,0,0,0,0,0
40,40,1.10608,408.82635,11.826476,263.6184,0,0,0,0,0,0,0,0,0,0
41,41,1.1061,409.44022,12.919037,326.79068,0,0,0,0,0,0,0,0,0,0
42,42,1.10612,409.01202,13.635352,322.21027,0,0,0,0,0,0,0,0,0,0
43,43,1.10614,407.84363,12.659742,291.64642,0,0,0,0,0,0,0,0,0,0
44,44,1.10616,408.16876,8.132906,320.56665,0,0,0,0,0,0,0,0,0,0
45,45,1.10618,407.7686,13.954958,300.4759,0,0,0,0,0,0,0,0,0,0
46,46,1.1062,407.3022,12.882188,324.3654,0,0,0,0,0,0,0,0,0,0
47,47,1.10622,409.71213,12.872643,345.20096,0,0,0,0,0,0,0,0,0,0
48,48,1.10624,409.39474,10.293521,265.75662,0,0,0,0,0,0,0,0,0,0
49,49,1.10626,409.74866,11.465139,225.9552,0,0,0,0,0,0,0,0,0,0
50,50,1.10628,408.12167,12.105364,262.26602,0,0,0,0,0,0,0,0,0,0
51,51,1.1062999999999998,407.09573,10.72039,264.4413,0,0,0,0,0,0,0,0,0,0
52,52,1.10632,409.2378,12.117053,306.0634,0,0,0,0,0,0,0,0,0,0
53,53,1.10634,408.87674,13.656848,293.99982,0,0,0,0,0,0,0,0,0,0
54,54,1.10636,409.15485,12.471561,284.99863,0,0,0,0,0,0,0,0,0,0
55,55,1.10638,406.2321,11.571491,293.8597,0,0,0,0,0,0,0,0,0,0
56,56,1.1064,408.682,12.533696,243.90402,0,0,0,0,0,0,0,0,0,0
57,57,1.10642,411.59402,12.669911,287.0579,0,0,0,0,0,0,0,0,0,0
58,58,1.10644,406.9958,13.837882,300.8051,0,0,0,0,0,0,0,0,0,0
59,59,1.10646,409.28497,8.16617,295.98123,0,0,0,0,0,0,0,0,0,0
60,60,1.10648,408.7947,13.236696,346.32532,0,0,0,0,0,0,0,0,0,0
61,61,1.1065,411.3028,10.6612425,282.30927,0,0,0,0,0,0,0,0,0,0
62,62,1.10652,410.23102,9.940089,236.12756,0,0,0,0,0,0,0,0,0,0
63,63,1.10654,409.47498,8.373621,291.5802,0,0,0,0,0,0,0,0,0,0
64,64,1.10656,410.7391,12.347584,273.24857,0,0,0,0,0,0,0,0,0,0
65,65,1.10658,412.05692,10.354451,284.9986,0,0,0,0,0,0,0,0,0,0
66,66,1.1066,411.7404,10.971416,248.64026,0,0,0,0,0,0,0,0,0,0
67,67,1.10662,409.79416,14.45344,261.03967,0,0,0,0,0,0,0,0,0,0
68,68,1.1066399999999998,409.46466,11.880257,250.71388,0,0,0,0,0,0,0,0,0,0
69,69,1.10666,411.16205,11.6140785,297.95383,0,0,0,0,0,0,0,0,0,0
70,70,1.10668,412.06815,12.878391,295.7672,0,0,0,0,0,0,0,0,0,0
71,71,1.1067,409.57687,11.219429,235.91473,0,0,0,0,0,0,0,0,0,0
72,72,1.10672,411.02127,11.564246,208.46652,0,0,0,0,0,0,0,0,0,0
73,73,1.10674,410.5938,10.2834,244.56888,0,0,0,0,0,0,0,0,0,0
74,74,1.10676,413.59583,13.639036,261.0577,0,0,0,0,0,0,0,0,0,0
75,75,1.10678,409.4257,11.033665,278.19727,0,0,0,0,0,0,0,0,0,0
76,76,1.1068,410.55466,11.458898,196.4726,0,0,0,0,0,0,0,0,0,0
77,77,1.10682,408.94244,10.342081,258.98483,0,0,0,0,0,0,0,0,0,0
78,78,1.10684,411.37448,12.587291,244.25665,0,0,0,0,0,0,0,0,0,0
79,79,1.10686,410.8636,10.367079,179.2139,0,0,0,0,0,0,0,0,0,0
80,80,1.10688,411.09232,9.293965,263.70374,0,0,0,0,0,0,0,0,0,0
81,81,1.1069,409.3604,12.351233,268.0521,0,0,0,0,0,0,0,0,0,0
82,82,1.10692,413.23734,11.817702,300.8064,0,0,0,0,0,0,0,0,0,0
83,83,1.10694,412.94125,10.341815,228.90363,0,0,0,0,0,0,0,0,0,0
84,84,1.10696,411.74304,12.214069,266.08078,0,0,0,0,0,0,0,0,0,0
85,85,1.10698,412.9368,9.828762,221.63953,0,0,0,0,0,0,0,0,0,0
86,86,1.107,410.0948,9.440678,241.64911,0,0,0,0,0,0,0,0,0,0
87,87,1.10702,413.0069,9.89392,285.83786,0,0,0,0,0,0,0,0,0,0
88,88,1.10704,410.06067,8.567146,204.77603,0,0,0,0,0,0,0,0,0,0
89,89,1.10706,411.55637,7.9374456,259.6,0,0,0,0,0,0,0,0,0,0
90,90,1.1070799999999998,411.63937,7.9670906,196.9765,0,0,0,0,0,0,0,0,0,0
91,91,1.1071,411.6927,11.902291,269.07156,0,0,0,0,0,0,0,0,0,0
92,92,1.10712,411.45135,8.77743,171.1111,0,0,0,0,0,0,0,0,0,0
93,93,1.10714,411.09445,12.152884,235.55234,0,0,0,0,0,0,0,0,0,0
94,94,1.10716,410.7073,10.046676,270.92508,0,0,0,0,0,0,0,0,0,0
95,95,1.10718,414.7271,9.044895,223.29204,0,0,0,0,0,0,0,0,0,0
96,96,1.1072,411.69662,10.846355,275.05316,0,0,0,0,0,0,0,0,0,0
97,97,1.10722,413.05093,7.7010403,248.71967,0,0,0,0,0,0,0,0,0,0
98,98,1.10724,411.2259,11.482378,193.21127,0,0,0,0,0,0,0,0,0,0
99,99,1.10726,409.9613,9.016998,278.0764,0,0,0,0,0,0,0,0,0,0
100,100,1.10728,411.05807,9.682031,206.02141,0,0,0,0,0,0,0,0,0,0
101,101,1.1073,412.62173,10.82754,196.33267,0,0,0,0,0,0,0,0,0,0
102,102,1.10732,410.63568,10.65549,184.86852,0,0,0,0,0,0,0,0,0,0
103,103,1.10734,411.15347,11.435629,202.46626,0,0,0,0,0,0,0,0,0,0
104,104,1.10736,409.75003,8.922406,186.68054,0,0,0,0,0,0,0,0,0,0
105,105,1.10738,411.75067,9.329031,208.2182,0,0,0,0,0,0,0,0,0,0
106,106,1.1074,411.92752,9.77947,246.77608,0,0,0,0,0,0,0,0,0,0
107,107,1.1074199999999998,414.0949,7.4176702,193.13933,0,0,0,0,0,0,0,0,0,0
108,108,1.10744,413.9631,9.079293,188.95758,0,0,0,0,0,0,0,0,0,0
109,109,1.10746,412.68958,7.105138,188.15015,0,0,0,0,0,0,0,0,0,0
110,110,1.10748,410.47162,10.838959,192.93646,0,0,0,0,0,0,0,0,0,0
111,111,1.1075,411.42572,9.063574,156.17444,0,0,0,0,0,0,0,0,0,0
112,112,1.10752,407.84518,9.25775,221.5887,0,0,0,0,0,0,0,0,0,0
113,113,1.10754,408.30173,7.9546075,218.92278,0,0,0,0,0,0,0,0,0,0
114,114,1.10756,413.34192,10.974897,271.37604,0,0,0,0,0,0,0,0,0,0
115,115,1.10758,409.87314,11.55374,193.60118,0,0,0,0,0,0,0,0,0,0
116,116,1.1076,412.335,9.590768,179.27979,0,0,0,0,0,0,0,0,0,0
117,117,1.10762,410.5386,6.758579,224.8055,0,0,0,0,0,0,0,0,0,0
118,118,1.10764,412.9578,9.574166,204.11122,0,0,0,0,0,0,0,0,0,0
119,119,1.10766,410.7233,9.797752,202.80548,0,0,0,0,0,0,0,0,0,0
120,120,1.10768,410.56146,9.187221,223.18575,0,0,0,0,0,0,0,0,0,0
121,121,1.1077,411.4791,9.256158,230.25038,0,0,0,0,0,0,0,0,0,0
122,122,1.10772,411.48962,5.8031654,229.10635,0,0,0,0,0,0,0,0,0,0
123,123,1.10774,408.89725,8.4904,195.42186,0,0,0,0,0,0,0,0,0,0
124,124,1.10776,411.9346,10.683294,234.25134,0,0,0,0,0,0,0,0,0,0
125,125,1.10778,411.39685,7.291888,169.7538,0,0,0,0,0,0,0,0,0,0
126,126,1.1078,411.70505,6.533019,162.68686,0,0,0,0,0,0,0,0,0,0
127,127,1.10782,412.46045,9.041942,233.69664,0,0,0,0,0,0,0,0,0,0
128,128,1.10784,410.6537,6.7062283,209.37343,0,0,0,0,0,0,0,0,0,0
129,129,1.1078599999999998,412.8983,8.02644,162.8779,0,0,0,0,0,0,0,0,0,0
130,130,1.10788,409.8873,9.709072,194.29079,0,0,0,0,0,0,0,0,0,0
