Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.17265278829709,387.8597,-10.260112,-188.39378,0,0,0,0,0,0,0,0,0,0
1,1,1.17266,389.45877,-10.689263,-199.90948,0,0,0,0,0,0,0,0,0,0
2,2,1.17268,388.5495,-9.380574,-273.4963,0,0,0,0,0,0,0,0,0,0
3,3,1.1727,387.34,-11.113163,-261.0653,0,0,0,0,0,0,0,0,0,0
4,4,1.17272,387.03314,-10.078078,-185.72316,0,0,0,0,0,0,0,0,0,0
5,5,1.17274,389.09656,-7.7748566,-158.08557,0,0,0,0,0,0,0,0,0,0
6,6,1.17276,388.16174,-7.561965,-311.29044,0,0,0,0,0,0,0,0,0,0
7,7,1.17278,386.35144,-8.150095,-276.3557,0,0,0,0,0,0,0,0,0,0
8,8,1.1727999999999998,390.29898,-9.091802,-159.35825,0,0,0,0,0,0,0,0,0,0
9,9,1.17282,385.77158,-8.368164,-232.1268,0,0,0,0,0,0,0,0,0,0
10,10,1.17284,389.91843,-8.285238,-214.98282,0,0,0,0,0,0,0,0,0,0
11,11,1.17286,388.10422,-10.53767,-267.6635,0,0,0,0,0,0,0,0,0,0
12,12,1.17288,389.23346,-10.035992,-251.58755,0,0,0,0,0,0,0,0,0,0
13,13,1.1729,388.07516,-9.609553,-208.4481,0,0,0,0,0,0,0,0,0,0
14,14,1.17292,387.7675,-12.511089,-212.5184,0,0,0,0,0,0,0,0,0,0
15,15,1.17294,388.42294,-10.60708,-314.94092,0,0,0,0,0,0,0,0,0,0
16,16,1.17296,388.07004,-10.146134,-231.3614,0,0,0,0,0,0,0,0,0,0
17,17,1.17298,389.1152,-12.042536,-254.91942,0,0,0,0,0,0,0,0,0,0
18,18,1.173,386.9791,-8.040485,-264.1239,0,0,0,0,0,0,0,0,0,0
19,19,1.17302,386.39157,-10.211426,-257.0633,0,0,0,0,0,0,0,0,0,0
20,20,1.17304,386.98337,-10.939802,-198.3868,0,0,0,0,0,0,0,0,0,0
21,21,1.17306,388.43857,-12.817906,-263.71545,0,0,0,0,0,0,0,0,0,0
22,22,1.17308,385.8123,-12.016964,-269.58755,0,0,0,0,0,0,0,0,0,0
23,23,1.1731,388.02554,-11.563441,-219.77881,0,0,0,0,0,0,0,0,0,0
24,24,1.17312,390.64322,-11.516645,-291.04852,0,0,0,0,0,0,0,0,0,0
25,25,1.1731399999999998,389.72867,-10.673787,-287.48798,0,0,0,0,0,0,0,0,0,0
26,26,1.17316,389.22873,-9.88923,-226.44125,0,0,0,0,0,0,0,0,0,0
27,27,1.17318,388.81427,-11.425811,-281.4089,0,0,0,0,0,0,0,0,0,0
28,28,1.1732,387.5041,-9.132292,-320.84644,0,0,0,0,0,0,0,0,0,0
29,29,1.17322,386.40494,-10.234803,-281.32187,0,0,0,0,0,0,0,0,0,0
30,30,1.1732399999999998,387.09714,-10.775478,-281.31064,0,0,0,0,0,0,0,0,0,0
31,31,1.17326,389.67087,-10.027817,-293.49295,0,0,0,0,0,0,0,0,0,0
32,32,1.17328,387.64902,-7.179095,-280.7269,0,0,0,0,0,0,0,0,0,0
33,33,1.1733,388.83432,-10.873642,-311.7558,0,0,0,0,0,0,0,0,0,0
34,34,1.17332,388.7876,-12.08449,-305.60965,0,0,0,0,0,0,0,0,0,0
35,35,1.17334,390.0249,-8.904934,-233.3979,0,0,0,0,0,0,0,0,0,0
36,36,1.17336,391.79517,-10.689631,-244.47133,0,0,0,0,0,0,0,0,0,0
37,37,1.17338,390.1691,-11.054737,-298.55313,0,0,0,0,0,0,0,0,0,0
38,38,1.1734,389.30536,-9.497108,-266.10117,0,0,0,0,0,0,0,0,0,0
39,39,1.17342,392.34717,-10.093443,-220.79613,0,0,0,0,0,0,0,0,0,0
40,40,1.17344,391.07794,-11.846808,-286.7202,0,0,0,0,0,0,0,0,0,0
41,41,1.17346,388.24246,-12.680115,-288.2183,0,0,0,0,0,0,0,0,0,0
42,42,1.17348,388.903,-12.448773,-206.06946,0,0,0,0,0,0,0,0,0,0
43,43,1.1735,392.5547,-10.961735,-304.52975,0,0,0,0,0,0,0,0,0,0
44,44,1.17352,387.81516,-11.917704,-331.59958,0,0,0,0,0,0,0,0,0,0
45,45,1.17354,389.5178,-9.367902,-301.2807,0,0,0,0,0,0,0,0,0,0
46,46,1.17356,389.92935,-9.895417,-281.4602,0,0,0,0,0,0,0,0,0,0
47,47,1.1735799999999998,390.2991,-11.088009,-327.2034,0,0,0,0,0,0,0,0,0,0
48,48,1.1736,391.17648,-11.631927,-296.82483,0,0,0,0,0,0,0,0,0,0
49,49,1.17362,393.0667,-14.352034,-284.96243,0,0,0,0,0,0,0,0,0,0
50,50,1.17364,391.40695,-12.689491,-288.45514,0,0,0,0,0,0,0,0,0,0
51,51,1.17366,388.94464,-12.400799,-335.33496,0,0,0,0,0,0,0,0,0,0
52,52,1.17368,388.4104,-12.900957,-264.0262,0,0,0,0,0,0,0,0,0,0
53,53,1.1737,387.33026,-12.742782,-253.11926,0,0,0,0,0,0,0,0,0,0
54,54,1.17372,390.33228,-13.225512,-331.9287,0,0,0,0,0,0,0,0,0,0
55,55,1.17374,391.95413,-10.9283285,-295.16888,0,0,0,0,0,0,0,0,0,0
56,56,1.17376,392.6729,-11.531233,-284.62787,0,0,0,0,0,0,0,0,0,0
57,57,1.17378,394.66217,-12.268397,-319.49826,0,0,0,0,0,0,0,0,0,0
58,58,1.1738,390.42297,-10.294295,-254.27792,0,0,0,0,0,0,0,0,0,0
59,59,1.17382,391.75204,-12.183123,-267.26038,0,0,0,0,0,0,0,0,0,0
60,60,1.17384,391.46088,-13.651957,-232.28734,0,0,0,0,0,0,0,0,0,0
61,61,1.17386,390.41785,-12.306215,-292.28503,0,0,0,0,0,0,0,0,0,0
62,62,1.17388,392.0872,-12.79512,-315.91974,0,0,0,0,0,0,0,0,0,0
63,63,1.1739,390.71048,-11.907718,-314.81772,0,0,0,0,0,0,0,0,0,0
64,64,1.17392,391.67578,-10.959924,-315.50742,0,0,0,0,0,0,0,0,0,0
65,65,1.17394,394.30017,-10.963763,-288.52576,0,0,0,0,0,0,0,0,0,0
66,66,1.17396,393.21326,-10.930104,-243.93353,0,0,0,0,0,0,0,0,0,0
67,67,1.17398,391.2376,-13.044246,-300.66037,0,0,0,0,0,0,0,0,0,0
68,68,1.174,392.46213,-11.756859,-273.5907,0,0,0,0,0,0,0,0,0,0
69,69,1.1740199999999998,393.03992,-13.189673,-302.20752,0,0,0,0,0,0,0,0,0,0
70,70,1.17404,393.57275,-13.885048,-260.8552,0,0,0,0,0,0,0,0,0,0
71,71,1.17406,393.70157,-12.17616,-309.6235,0,0,0,0,0,0,0,0,0,0
72,72,1.17408,394.31668,-11.317919,-326.91647,0,0,0,0,0,0,0,0,0,0
73,73,1.1741,392.57947,-12.788409,-288.58005,0,0,0,0,0,0,0,0,0,0
74,74,1.17412,395.73315,-13.045837,-300.61835,0,0,0,0,0,0,0,0,0,0
75,75,1.17414,391.96658,-11.811953,-334.53192,0,0,0,0,0,0,0,0,0,0
76,76,1.17416,392.74048,-9.700096,-288.8628,0,0,0,0,0,0,0,0,0,0
77,77,1.17418,394.48334,-13.141563,-316.54437,0,0,0,0,0,0,0,0,0,0
78,78,1.1742,396.15424,-13.371591,-302.41077,0,0,0,0,0,0,0,0,0,0
79,79,1.17422,392.9172,-11.125664,-325.86835,0,0,0,0,0,0,0,0,0,0
80,80,1.17424,394.97107,-12.596407,-299.52338,0,0,0,0,0,0,0,0,0,0
81,81,1.17426,396.85306,-12.019202,-275.92697,0,0,0,0,0,0,0,0,0,0
82,82,1.17428,396.5372,-12.144219,-332.85632,0,0,0,0,0,0,0,0,0,0
83,83,1.1743,396.4619,-14.312624,-307.99484,0,0,0,0,0,0,0,0,0,0
84,84,1.17432,395.58405,-12.385066,-292.43573,0,0,0,0,0,0,0,0,0,0
85,85,1.17434,398.65967,-11.884424,-297.48288,0,0,0,0,0,0,0,0,0,0
86,86,1.1743599999999998,396.1551,-13.191024,-378.92896,0,0,0,0,0,0,0,0,0,0
87,87,1.17438,394.63232,-12.813096,-337.89825,0,0,0,0,0,0,0,0,0,0
88,88,1.1744,397.75635,-13.44644,-382.9345,0,0,0,0,0,0,0,0,0,0
