Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1107857830829704,392.10355,-2.7088115,-49.390285,0,0,0,0,0,0,0,0,0,0
1,1,1.1108,392.45798,-3.3439617,-73.28675,0,0,0,0,0,0,0,0,0,0
2,2,1.11082,393.69632,-1.4916039,-14.120338,0,0,0,0,0,0,0,0,0,0
3,3,1.11084,391.2656,-4.124333,-108.11438,0,0,0,0,0,0,0,0,0,0
4,4,1.11086,391.6807,-0.978843,-116.53781,0,0,0,0,0,0,0,0,0,0
5,5,1.11088,394.46716,-3.4929473,-145.73706,0,0,0,0,0,0,0,0,0,0
6,6,1.1109,394.40698,-2.4681408,-55.51166,0,0,0,0,0,0,0,0,0,0
7,7,1.11092,394.37656,-2.7358549,-100.68729,0,0,0,0,0,0,0,0,0,0
8,8,1.11094,393.73206,-4.132667,-107.70429,0,0,0,0,0,0,0,0,0,0
9,9,1.11096,394.1655,-2.6592813,-72.84853,0,0,0,0,0,0,0,0,0,0
10,10,1.11098,391.70853,-2.6007693,-83.567795,0,0,0,0,0,0,0,0,0,0
11,11,1.111,390.8691,-4.273976,-35.355774,0,0,0,0,0,0,0,0,0,0
12,12,1.11102,392.0461,-5.1308746,-95.97913,0,0,0,0,0,0,0,0,0,0
13,13,1.11104,392.34833,-6.727751,-148.70651,0,0,0,0,0,0,0,0,0,0
14,14,1.11106,393.45502,-3.2620711,-80.91138,0,0,0,0,0,0,0,0,0,0
15,15,1.1110799999999998,392.16565,-2.8033805,-170.56595,0,0,0,0,0,0,0,0,0,0
16,16,1.1111,389.48727,-2.910145,-133.48128,0,0,0,0,0,0,0,0,0,0
17,17,1.11112,391.9377,-1.8507283,-136.26244,0,0,0,0,0,0,0,0,0,0
18,18,1.11114,390.96198,-4.052898,-72.71207,0,0,0,0,0,0,0,0,0,0
19,19,1.11116,392.97028,-4.118042,-145.67552,0,0,0,0,0,0,0,0,0,0
20,20,1.11118,389.66403,-2.5997543,-110.0672,0,0,0,0,0,0,0,0,0,0
21,21,1.1112,390.1188,-3.7452152,-108.06271,0,0,0,0,0,0,0,0,0,0
22,22,1.11122,394.1524,-4.708878,-124.94084,0,0,0,0,0,0,0,0,0,0
23,23,1.11124,392.09543,-4.92181,-104.38681,0,0,0,0,0,0,0,0,0,0
24,24,1.11126,391.06158,-4.0682883,-104.07983,0,0,0,0,0,0,0,0,0,0
25,25,1.11128,391.0334,-3.9705715,-126.23306,0,0,0,0,0,0,0,0,0,0
26,26,1.1113,389.5942,-6.031807,-141.80731,0,0,0,0,0,0,0,0,0,0
27,27,1.11132,390.6483,-4.0865593,-96.125015,0,0,0,0,0,0,0,0,0,0
28,28,1.11134,389.5861,-5.7612147,-143.09204,0,0,0,0,0,0,0,0,0,0
29,29,1.11136,390.92737,-4.0335517,-108.688805,0,0,0,0,0,0,0,0,0,0
