Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1020651504495158,388.42142,6.5119452,211.99196,0,0,0,0,0,0,0,0,0,0
1,1,1.10208,389.38855,8.579498,157.87122,0,0,0,0,0,0,0,0,0,0
2,2,1.1021,387.83926,7.416022,192.79869,0,0,0,0,0,0,0,0,0,0
3,3,1.10212,388.4372,9.7950535,241.58882,0,0,0,0,0,0,0,0,0,0
4,4,1.10214,384.863,9.055652,194.3207,0,0,0,0,0,0,0,0,0,0
5,5,1.10216,390.23196,9.257951,200.9408,0,0,0,0,0,0,0,0,0,0
6,6,1.10218,386.27914,9.038879,261.21146,0,0,0,0,0,0,0,0,0,0
7,7,1.1021999999999998,389.0459,11.943051,245.28613,0,0,0,0,0,0,0,0,0,0
8,8,1.10222,389.31393,9.335838,225.5244,0,0,0,0,0,0,0,0,0,0
9,9,1.10224,387.5483,5.4831114,143.981,0,0,0,0,0,0,0,0,0,0
10,10,1.10226,386.7295,6.083807,247.13866,0,0,0,0,0,0,0,0,0,0
11,11,1.10228,389.5745,8.425271,279.56744,0,0,0,0,0,0,0,0,0,0
12,12,1.1023,385.49268,6.3271985,141.41115,0,0,0,0,0,0,0,0,0,0
13,13,1.10232,386.52985,10.410149,217.16379,0,0,0,0,0,0,0,0,0,0
14,14,1.10234,385.59564,10.956165,213.95366,0,0,0,0,0,0,0,0,0,0
15,15,1.10236,388.36127,9.907223,167.69637,0,0,0,0,0,0,0,0,0,0
16,16,1.10238,387.06345,9.873218,218.33043,0,0,0,0,0,0,0,0,0,0
17,17,1.1024,388.51956,8.536653,220.48459,0,0,0,0,0,0,0,0,0,0
18,18,1.10242,388.81995,8.955252,258.4525,0,0,0,0,0,0,0,0,0,0
19,19,1.10244,389.99335,10.937269,229.8005,0,0,0,0,0,0,0,0,0,0
20,20,1.10246,389.85037,9.322074,163.76561,0,0,0,0,0,0,0,0,0,0
21,21,1.10248,389.44104,7.948754,147.54083,0,0,0,0,0,0,0,0,0,0
22,22,1.1025,386.65244,8.855575,258.107,0,0,0,0,0,0,0,0,0,0
23,23,1.10252,389.755,7.8934855,185.60126,0,0,0,0,0,0,0,0,0,0
24,24,1.10254,388.60583,8.795241,192.46133,0,0,0,0,0,0,0,0,0,0
25,25,1.10256,387.23242,8.686359,235.56131,0,0,0,0,0,0,0,0,0,0
26,26,1.10258,387.64157,9.060899,189.19414,0,0,0,0,0,0,0,0,0,0
27,27,1.1026,388.2828,10.65458,221.48605,0,0,0,0,0,0,0,0,0,0
28,28,1.10262,387.00198,9.476791,191.84604,0,0,0,0,0,0,0,0,0,0
29,29,1.1026399999999998,388.00607,12.671284,238.38501,0,0,0,0,0,0,0,0,0,0
30,30,1.10266,389.45862,12.054933,241.95737,0,0,0,0,0,0,0,0,0,0
31,31,1.10268,390.649,6.825961,145.50533,0,0,0,0,0,0,0,0,0,0
32,32,1.1027,387.13644,8.522094,251.50732,0,0,0,0,0,0,0,0,0,0
33,33,1.10272,388.91983,9.763169,233.19861,0,0,0,0,0,0,0,0,0,0
34,34,1.10274,389.52823,9.503074,190.3622,0,0,0,0,0,0,0,0,0,0
35,35,1.10276,388.2456,9.853018,172.10571,0,0,0,0,0,0,0,0,0,0
36,36,1.10278,387.7566,8.778656,208.1168,0,0,0,0,0,0,0,0,0,0
37,37,1.1028,387.9401,7.003605,280.6122,0,0,0,0,0,0,0,0,0,0
38,38,1.10282,388.31708,10.294478,263.5643,0,0,0,0,0,0,0,0,0,0
39,39,1.10284,388.17706,7.077902,264.75266,0,0,0,0,0,0,0,0,0,0
40,40,1.10286,389.9102,8.724971,202.5171,0,0,0,0,0,0,0,0,0,0
41,41,1.10288,387.1858,10.173069,185.61476,0,0,0,0,0,0,0,0,0,0
42,42,1.1029,387.4608,8.281086,276.61737,0,0,0,0,0,0,0,0,0,0
43,43,1.10292,388.0556,10.24836,269.82245,0,0,0,0,0,0,0,0,0,0
44,44,1.10294,388.69055,10.713154,235.57396,0,0,0,0,0,0,0,0,0,0
45,45,1.10296,387.10358,10.161508,212.50102,0,0,0,0,0,0,0,0,0,0
46,46,1.1029799999999998,386.83084,9.9839115,299.45966,0,0,0,0,0,0,0,0,0,0
47,47,1.103,389.05093,10.68963,243.63467,0,0,0,0,0,0,0,0,0,0
48,48,1.10302,389.19107,8.609166,279.3114,0,0,0,0,0,0,0,0,0,0
49,49,1.10304,389.66083,9.38335,265.67834,0,0,0,0,0,0,0,0,0,0
50,50,1.10306,388.2142,10.671302,281.34448,0,0,0,0,0,0,0,0,0,0
51,51,1.10308,389.33252,11.185735,239.23462,0,0,0,0,0,0,0,0,0,0
52,52,1.1031,388.54645,10.575322,240.26392,0,0,0,0,0,0,0,0,0,0
53,53,1.10312,390.00864,10.945221,160.12799,0,0,0,0,0,0,0,0,0,0
54,54,1.10314,389.24988,10.916211,255.52676,0,0,0,0,0,0,0,0,0,0
55,55,1.10316,386.61157,9.657392,222.80551,0,0,0,0,0,0,0,0,0,0
56,56,1.10318,389.0181,10.140891,281.94836,0,0,0,0,0,0,0,0,0,0
57,57,1.1032,388.85904,13.306359,252.50931,0,0,0,0,0,0,0,0,0,0
58,58,1.10322,391.07812,11.3302555,264.61884,0,0,0,0,0,0,0,0,0,0
59,59,1.10324,389.9995,10.010008,247.9856,0,0,0,0,0,0,0,0,0,0
60,60,1.10326,390.7196,11.188706,259.96634,0,0,0,0,0,0,0,0,0,0
61,61,1.10328,387.74176,12.4472,316.18008,0,0,0,0,0,0,0,0,0,0
