Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1113999632942662,390.6555,-5.5791626,-181.82773,0,0,0,0,0,0,0,0,0,0
1,1,1.1114,390.04614,-1.9545443,-118.930466,0,0,0,0,0,0,0,0,0,0
2,2,1.11142,388.66205,-7.4698105,-137.57196,0,0,0,0,0,0,0,0,0,0
3,3,1.11144,389.2783,-3.2508993,-118.55598,0,0,0,0,0,0,0,0,0,0
4,4,1.11146,387.22147,-5.9234266,-111.1798,0,0,0,0,0,0,0,0,0,0
5,5,1.11148,390.7893,-5.6694417,-164.07697,0,0,0,0,0,0,0,0,0,0
6,6,1.1115,388.68152,-5.106163,-99.64661,0,0,0,0,0,0,0,0,0,0
7,7,1.1115199999999998,389.26077,-6.4736853,-136.88344,0,0,0,0,0,0,0,0,0,0
8,8,1.11154,389.1853,-5.0914717,-99.238785,0,0,0,0,0,0,0,0,0,0
9,9,1.11156,389.7924,-5.7785215,-70.08923,0,0,0,0,0,0,0,0,0,0
10,10,1.11158,387.2896,-4.5760994,-213.38449,0,0,0,0,0,0,0,0,0,0
11,11,1.1116,389.7919,-3.8574426,-127.02148,0,0,0,0,0,0,0,0,0,0
12,12,1.11162,386.71976,-7.754999,-143.5673,0,0,0,0,0,0,0,0,0,0
13,13,1.11164,389.45352,-5.9704385,-243.4179,0,0,0,0,0,0,0,0,0,0
14,14,1.11166,387.98956,-5.834609,-113.00348,0,0,0,0,0,0,0,0,0,0
15,15,1.11168,392.2364,-7.131043,-129.73186,0,0,0,0,0,0,0,0,0,0
16,16,1.1117,388.12198,-4.281473,-34.21141,0,0,0,0,0,0,0,0,0,0
17,17,1.11172,390.5257,-6.511838,-112.56602,0,0,0,0,0,0,0,0,0,0
18,18,1.11174,390.69562,-4.0916786,-155.45732,0,0,0,0,0,0,0,0,0,0
19,19,1.11176,390.2434,-8.048948,-160.31241,0,0,0,0,0,0,0,0,0,0
20,20,1.11178,389.9016,-8.363791,-191.36414,0,0,0,0,0,0,0,0,0,0
21,21,1.1118,388.93567,-5.9525757,-219.3886,0,0,0,0,0,0,0,0,0,0
22,22,1.11182,388.00302,-4.9232926,-182.54413,0,0,0,0,0,0,0,0,0,0
23,23,1.11184,389.70444,-8.512579,-200.20042,0,0,0,0,0,0,0,0,0,0
24,24,1.1118599999999998,387.1919,-9.091512,-175.07275,0,0,0,0,0,0,0,0,0,0
