Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1076784042112124,411.33908,7.639598,147.69983,0,0,0,0,0,0,0,0,0,0
1,1,1.10768,413.03726,8.459962,198.708,0,0,0,0,0,0,0,0,0,0
2,2,1.1077,410.63425,9.632213,239.43622,0,0,0,0,0,0,0,0,0,0
3,3,1.10772,410.04004,7.2656603,225.29272,0,0,0,0,0,0,0,0,0,0
4,4,1.10774,411.97632,8.709971,154.35226,0,0,0,0,0,0,0,0,0,0
5,5,1.10776,414.7312,7.733846,204.37675,0,0,0,0,0,0,0,0,0,0
6,6,1.10778,413.27814,7.4127426,234.32596,0,0,0,0,0,0,0,0,0,0
7,7,1.1078,410.18912,4.607756,174.17007,0,0,0,0,0,0,0,0,0,0
8,8,1.10782,413.59842,11.640713,173.57549,0,0,0,0,0,0,0,0,0,0
9,9,1.10784,411.4815,9.87603,168.07692,0,0,0,0,0,0,0,0,0,0
10,10,1.1078599999999998,412.2615,8.269473,158.64249,0,0,0,0,0,0,0,0,0,0
11,11,1.10788,413.56058,7.034951,171.81375,0,0,0,0,0,0,0,0,0,0
12,12,1.1079,409.88333,9.685201,162.66484,0,0,0,0,0,0,0,0,0,0
13,13,1.10792,410.45767,6.414931,170.409,0,0,0,0,0,0,0,0,0,0
14,14,1.10794,409.54395,7.9992185,198.3656,0,0,0,0,0,0,0,0,0,0
15,15,1.10796,407.77145,7.2232256,194.43364,0,0,0,0,0,0,0,0,0,0
16,16,1.10798,410.0763,10.17845,152.3108,0,0,0,0,0,0,0,0,0,0
17,17,1.108,409.1343,10.202202,144.88315,0,0,0,0,0,0,0,0,0,0
18,18,1.10802,410.84058,6.4472847,161.51099,0,0,0,0,0,0,0,0,0,0
19,19,1.10804,410.0298,8.867245,174.45583,0,0,0,0,0,0,0,0,0,0
20,20,1.10806,410.97964,6.8097415,139.60886,0,0,0,0,0,0,0,0,0,0
21,21,1.10808,411.5307,6.661727,144.94289,0,0,0,0,0,0,0,0,0,0
22,22,1.1081,412.5168,6.061042,188.31041,0,0,0,0,0,0,0,0,0,0
23,23,1.10812,408.5872,7.506894,149.1229,0,0,0,0,0,0,0,0,0,0
24,24,1.10814,407.57416,6.650603,100.66255,0,0,0,0,0,0,0,0,0,0
25,25,1.10816,413.5101,6.7672153,149.37987,0,0,0,0,0,0,0,0,0,0
26,26,1.10818,413.26572,7.385738,153.1961,0,0,0,0,0,0,0,0,0,0
27,27,1.1082,407.56326,6.1899166,170.32872,0,0,0,0,0,0,0,0,0,0
28,28,1.10822,412.87457,7.3588095,248.3959,0,0,0,0,0,0,0,0,0,0
29,29,1.10824,409.56754,6.0919533,174.50421,0,0,0,0,0,0,0,0,0,0
30,30,1.10826,409.74506,5.53018,136.76254,0,0,0,0,0,0,0,0,0,0
31,31,1.10828,409.5179,6.364504,125.4951,0,0,0,0,0,0,0,0,0,0
32,32,1.1082999999999998,407.175,4.6235194,132.15417,0,0,0,0,0,0,0,0,0,0
33,33,1.10832,410.36838,3.3232884,143.77255,0,0,0,0,0,0,0,0,0,0
34,34,1.10834,413.77325,5.9819374,135.4362,0,0,0,0,0,0,0,0,0,0
35,35,1.10836,408.6295,7.0879607,156.19191,0,0,0,0,0,0,0,0,0,0
36,36,1.10838,412.0056,6.353721,194.43176,0,0,0,0,0,0,0,0,0,0
37,37,1.1084,409.66278,9.089865,197.75638,0,0,0,0,0,0,0,0,0,0
38,38,1.10842,408.31442,6.9744234,124.48819,0,0,0,0,0,0,0,0,0,0
39,39,1.10844,408.35794,5.0487275,153.58401,0,0,0,0,0,0,0,0,0,0
40,40,1.10846,409.1667,2.2591667,161.30927,0,0,0,0,0,0,0,0,0,0
41,41,1.10848,409.54523,4.8151402,128.69861,0,0,0,0,0,0,0,0,0,0
42,42,1.1085,409.05942,3.581218,99.2547,0,0,0,0,0,0,0,0,0,0
43,43,1.10852,408.95898,4.9319386,106.46614,0,0,0,0,0,0,0,0,0,0
44,44,1.10854,407.66656,5.454861,161.5635,0,0,0,0,0,0,0,0,0,0
45,45,1.10856,410.11212,4.5570273,135.24925,0,0,0,0,0,0,0,0,0,0
46,46,1.10858,408.26575,6.4680443,182.52994,0,0,0,0,0,0,0,0,0,0
47,47,1.1086,408.74738,7.6366396,158.75621,0,0,0,0,0,0,0,0,0,0
48,48,1.10862,409.19077,5.37374,71.10005,0,0,0,0,0,0,0,0,0,0
49,49,1.1086399999999998,407.0318,4.294142,161.79521,0,0,0,0,0,0,0,0,0,0
50,50,1.10866,406.91043,5.8863573,63.58721,0,0,0,0,0,0,0,0,0,0
51,51,1.10868,407.94217,3.591432,154.52924,0,0,0,0,0,0,0,0,0,0
52,52,1.1087,405.982,5.4793053,123.86729,0,0,0,0,0,0,0,0,0,0
53,53,1.10872,407.74902,7.045519,164.32495,0,0,0,0,0,0,0,0,0,0
54,54,1.10874,408.32343,5.8611536,121.61053,0,0,0,0,0,0,0,0,0,0
55,55,1.10876,406.75665,3.918099,118.2783,0,0,0,0,0,0,0,0,0,0
56,56,1.10878,404.06824,2.8478942,101.65927,0,0,0,0,0,0,0,0,0,0
57,57,1.1088,406.94626,4.401174,83.538055,0,0,0,0,0,0,0,0,0,0
58,58,1.10882,405.1983,5.1519804,91.934494,0,0,0,0,0,0,0,0,0,0
59,59,1.10884,408.7383,3.7071717,109.018486,0,0,0,0,0,0,0,0,0,0
60,60,1.10886,401.8869,3.6141973,129.67413,0,0,0,0,0,0,0,0,0,0
61,61,1.10888,407.96286,3.390523,78.48788,0,0,0,0,0,0,0,0,0,0
62,62,1.1089,407.9429,4.5026546,57.38683,0,0,0,0,0,0,0,0,0,0
63,63,1.10892,404.33356,3.9929197,119.42235,0,0,0,0,0,0,0,0,0,0
64,64,1.10894,407.18713,6.0528,70.34635,0,0,0,0,0,0,0,0,0,0
65,65,1.10896,405.3612,1.2723181,138.29053,0,0,0,0,0,0,0,0,0,0
66,66,1.10898,407.6052,3.1828785,83.65774,0,0,0,0,0,0,0,0,0,0
67,67,1.109,406.0226,3.1117172,165.19218,0,0,0,0,0,0,0,0,0,0
68,68,1.10902,407.22217,6.35873,47.954514,0,0,0,0,0,0,0,0,0,0
69,69,1.10904,406.333,4.7583613,105.429756,0,0,0,0,0,0,0,0,0,0
70,70,1.10906,407.7864,3.9606416,109.291794,0,0,0,0,0,0,0,0,0,0
71,71,1.1090799999999998,404.055,2.7913585,48.053997,0,0,0,0,0,0,0,0,0,0
72,72,1.1091,405.35452,1.4952161,59.654087,0,0,0,0,0,0,0,0,0,0
73,73,1.10912,407.5614,2.2406855,68.98595,0,0,0,0,0,0,0,0,0,0
74,74,1.10914,404.54218,3.2119098,103.62104,0,0,0,0,0,0,0,0,0,0
75,75,1.10916,403.6414,4.14535,44.618584,0,0,0,0,0,0,0,0,0,0
76,76,1.10918,404.64212,4.995719,98.97325,0,0,0,0,0,0,0,0,0,0
