Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.0956684603007285,405.27652,-14.866094,-308.66205,0,0,0,0,0,0,0,0,0,0
1,1,1.09568,403.71613,-8.626145,-347.33636,0,0,0,0,0,0,0,0,0,0
2,2,1.0957,404.843,-12.920145,-260.43985,0,0,0,0,0,0,0,0,0,0
3,3,1.09572,406.51843,-11.59528,-322.9632,0,0,0,0,0,0,0,0,0,0
4,4,1.09574,403.70547,-12.863154,-286.73358,0,0,0,0,0,0,0,0,0,0
5,5,1.0957599999999998,406.65482,-10.260915,-292.50824,0,0,0,0,0,0,0,0,0,0
6,6,1.09578,406.8811,-13.599986,-245.49701,0,0,0,0,0,0,0,0,0,0
7,7,1.0958,405.83524,-10.095644,-342.73718,0,0,0,0,0,0,0,0,0,0
8,8,1.09582,403.82596,-12.588382,-297.7006,0,0,0,0,0,0,0,0,0,0
9,9,1.09584,406.97238,-10.392962,-321.06952,0,0,0,0,0,0,0,0,0,0
10,10,1.09586,406.48572,-12.343922,-274.81143,0,0,0,0,0,0,0,0,0,0
11,11,1.09588,407.64334,-12.538755,-304.59702,0,0,0,0,0,0,0,0,0,0
12,12,1.0959,405.42032,-10.18063,-404.60635,0,0,0,0,0,0,0,0,0,0
13,13,1.09592,406.3202,-13.014287,-268.56958,0,0,0,0,0,0,0,0,0,0
14,14,1.09594,407.32877,-11.994103,-329.93423,0,0,0,0,0,0,0,0,0,0
15,15,1.09596,409.95508,-12.315585,-285.72818,0,0,0,0,0,0,0,0,0,0
16,16,1.09598,407.60516,-12.02203,-290.2231,0,0,0,0,0,0,0,0,0,0
17,17,1.096,404.01547,-12.289745,-294.65424,0,0,0,0,0,0,0,0,0,0
18,18,1.09602,406.6482,-12.639479,-273.3815,0,0,0,0,0,0,0,0,0,0
19,19,1.09604,404.26266,-12.223127,-317.40005,0,0,0,0,0,0,0,0,0,0
20,20,1.09606,405.62225,-12.009627,-337.61603,0,0,0,0,0,0,0,0,0,0
21,21,1.09608,409.29913,-10.650819,-314.71732,0,0,0,0,0,0,0,0,0,0
22,22,1.0961,408.11865,-11.622987,-286.81543,0,0,0,0,0,0,0,0,0,0
23,23,1.09612,406.86685,-13.123122,-280.60895,0,0,0,0,0,0,0,0,0,0
24,24,1.09614,407.30484,-10.255407,-268.4905,0,0,0,0,0,0,0,0,0,0
25,25,1.09616,409.41693,-9.479328,-276.85522,0,0,0,0,0,0,0,0,0,0
26,26,1.09618,407.1854,-11.068468,-272.24292,0,0,0,0,0,0,0,0,0,0
27,27,1.0961999999999998,411.2777,-13.417719,-288.27264,0,0,0,0,0,0,0,0,0,0
28,28,1.09622,408.405,-11.408907,-320.49106,0,0,0,0,0,0,0,0,0,0
29,29,1.09624,409.0664,-13.292765,-283.68118,0,0,0,0,0,0,0,0,0,0
30,30,1.09626,410.43527,-13.161708,-274.85532,0,0,0,0,0,0,0,0,0,0
31,31,1.09628,406.59015,-9.324042,-269.51974,0,0,0,0,0,0,0,0,0,0
32,32,1.0963,407.11758,-13.426891,-269.975,0,0,0,0,0,0,0,0,0,0
33,33,1.09632,409.43112,-12.873182,-296.3066,0,0,0,0,0,0,0,0,0,0
34,34,1.09634,409.2485,-14.0543995,-334.8412,0,0,0,0,0,0,0,0,0,0
35,35,1.09636,407.12643,-10.256628,-349.78534,0,0,0,0,0,0,0,0,0,0
36,36,1.09638,408.42386,-12.240145,-305.37366,0,0,0,0,0,0,0,0,0,0
37,37,1.0964,409.36728,-13.461054,-256.0933,0,0,0,0,0,0,0,0,0,0
38,38,1.09642,407.97137,-12.478756,-315.5446,0,0,0,0,0,0,0,0,0,0
39,39,1.09644,409.22708,-11.439828,-273.2827,0,0,0,0,0,0,0,0,0,0
40,40,1.09646,408.71252,-11.676272,-206.78838,0,0,0,0,0,0,0,0,0,0
41,41,1.09648,409.584,-10.606704,-308.62122,0,0,0,0,0,0,0,0,0,0
42,42,1.0965,408.0548,-10.398214,-309.98233,0,0,0,0,0,0,0,0,0,0
43,43,1.09652,409.7559,-13.336255,-287.8496,0,0,0,0,0,0,0,0,0,0
44,44,1.0965399999999998,410.29483,-10.384238,-266.62146,0,0,0,0,0,0,0,0,0,0
45,45,1.09656,410.72818,-12.418497,-347.97632,0,0,0,0,0,0,0,0,0,0
46,46,1.09658,410.609,-12.008275,-305.22205,0,0,0,0,0,0,0,0,0,0
47,47,1.0966,409.54913,-13.590968,-321.7953,0,0,0,0,0,0,0,0,0,0
48,48,1.09662,408.767,-11.082151,-288.39954,0,0,0,0,0,0,0,0,0,0
49,49,1.09664,411.04672,-11.060559,-284.03925,0,0,0,0,0,0,0,0,0,0
50,50,1.09666,408.5887,-8.2962675,-228.22832,0,0,0,0,0,0,0,0,0,0
51,51,1.09668,409.1824,-12.418898,-293.93796,0,0,0,0,0,0,0,0,0,0
52,52,1.0967,409.3648,-10.011126,-277.39304,0,0,0,0,0,0,0,0,0,0
53,53,1.09672,411.37714,-12.465773,-244.37575,0,0,0,0,0,0,0,0,0,0
54,54,1.09674,411.9678,-10.457085,-195.1582,0,0,0,0,0,0,0,0,0,0
55,55,1.09676,410.18634,-10.167297,-224.72346,0,0,0,0,0,0,0,0,0,0
56,56,1.09678,408.67856,-12.189767,-247.89832,0,0,0,0,0,0,0,0,0,0
57,57,1.0968,410.29578,-9.349287,-246.70451,0,0,0,0,0,0,0,0,0,0
58,58,1.09682,411.86798,-7.8185205,-249.29869,0,0,0,0,0,0,0,0,0,0
59,59,1.09684,409.22916,-15.085667,-326.0736,0,0,0,0,0,0,0,0,0,0
