Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1821713656133133,389.0417,9.087645,196.76328,0,0,0,0,0,0,0,0,0,0
1,1,1.18218,386.32224,8.042274,175.30716,0,0,0,0,0,0,0,0,0,0
2,2,1.1822,385.85446,7.833548,212.78123,0,0,0,0,0,0,0,0,0,0
3,3,1.18222,387.55417,9.922343,221.19147,0,0,0,0,0,0,0,0,0,0
4,4,1.18224,385.44644,10.255943,278.8258,0,0,0,0,0,0,0,0,0,0
5,5,1.18226,386.88544,8.475905,168.83511,0,0,0,0,0,0,0,0,0,0
6,6,1.18228,386.9229,9.538852,220.8802,0,0,0,0,0,0,0,0,0,0
7,7,1.1823,389.96576,9.258345,217.53831,0,0,0,0,0,0,0,0,0,0
8,8,1.18232,387.7102,10.367194,227.13554,0,0,0,0,0,0,0,0,0,0
9,9,1.18234,388.43445,9.4384365,183.48312,0,0,0,0,0,0,0,0,0,0
10,10,1.18236,389.0676,11.339213,223.26108,0,0,0,0,0,0,0,0,0,0
11,11,1.18238,386.989,9.620496,155.65863,0,0,0,0,0,0,0,0,0,0
12,12,1.1824,386.42984,5.822175,172.6647,0,0,0,0,0,0,0,0,0,0
13,13,1.18242,386.50787,6.9813337,222.44765,0,0,0,0,0,0,0,0,0,0
14,14,1.18244,388.02625,8.184325,191.58116,0,0,0,0,0,0,0,0,0,0
15,15,1.1824599999999998,386.64392,9.412137,277.6321,0,0,0,0,0,0,0,0,0,0
16,16,1.18248,387.29404,7.8191304,216.41951,0,0,0,0,0,0,0,0,0,0
17,17,1.1825,387.77316,7.5895433,232.79688,0,0,0,0,0,0,0,0,0,0
18,18,1.18252,388.2647,7.129637,214.10611,0,0,0,0,0,0,0,0,0,0
19,19,1.18254,388.94348,9.455595,274.1437,0,0,0,0,0,0,0,0,0,0
20,20,1.18256,387.10214,8.730176,276.4803,0,0,0,0,0,0,0,0,0,0
21,21,1.18258,386.7168,9.447543,278.56937,0,0,0,0,0,0,0,0,0,0
22,22,1.1826,389.86786,9.662549,226.42024,0,0,0,0,0,0,0,0,0,0
23,23,1.18262,386.84155,11.2387295,185.74588,0,0,0,0,0,0,0,0,0,0
24,24,1.18264,387.91797,8.2710705,197.39871,0,0,0,0,0,0,0,0,0,0
25,25,1.18266,386.99252,8.095165,226.75856,0,0,0,0,0,0,0,0,0,0
26,26,1.18268,390.87805,6.55553,196.59547,0,0,0,0,0,0,0,0,0,0
27,27,1.1827,388.97913,9.889626,242.93054,0,0,0,0,0,0,0,0,0,0
28,28,1.18272,389.2602,8.349986,243.36903,0,0,0,0,0,0,0,0,0,0
29,29,1.18274,389.58575,8.400533,227.32712,0,0,0,0,0,0,0,0,0,0
30,30,1.18276,387.22195,9.743098,191.77246,0,0,0,0,0,0,0,0,0,0
31,31,1.18278,387.67807,9.270053,288.77585,0,0,0,0,0,0,0,0,0,0
32,32,1.1828,386.73895,10.3505335,209.2705,0,0,0,0,0,0,0,0,0,0
33,33,1.18282,386.81366,9.802131,248.5861,0,0,0,0,0,0,0,0,0,0
34,34,1.18284,388.18918,10.029376,304.50833,0,0,0,0,0,0,0,0,0,0
35,35,1.18286,388.9813,8.581505,175.01767,0,0,0,0,0,0,0,0,0,0
36,36,1.18288,389.84647,9.832864,204.16841,0,0,0,0,0,0,0,0,0,0
37,37,1.1828999999999998,388.35272,11.9790535,256.3775,0,0,0,0,0,0,0,0,0,0
38,38,1.18292,388.50262,11.719033,181.34634,0,0,0,0,0,0,0,0,0,0
39,39,1.18294,387.09476,11.123518,213.7937,0,0,0,0,0,0,0,0,0,0
40,40,1.18296,389.31558,9.05495,284.01956,0,0,0,0,0,0,0,0,0,0
41,41,1.18298,390.24304,10.30835,190.76271,0,0,0,0,0,0,0,0,0,0
42,42,1.183,388.0117,11.043447,273.75616,0,0,0,0,0,0,0,0,0,0
43,43,1.18302,388.13187,11.556978,227.59816,0,0,0,0,0,0,0,0,0,0
44,44,1.18304,390.87292,9.894218,266.29517,0,0,0,0,0,0,0,0,0,0
45,45,1.18306,388.86658,9.416258,238.2502,0,0,0,0,0,0,0,0,0,0
46,46,1.18308,387.84702,9.4334,263.45468,0,0,0,0,0,0,0,0,0,0
