Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.098900199903788,405.7745,-1.5799305,-66.84593,0,0,0,0,0,0,0,0,0,0
1,1,1.09892,405.45496,-3.487861,-70.0361,0,0,0,0,0,0,0,0,0,0
2,2,1.09894,405.09946,-4.1020956,-111.76208,0,0,0,0,0,0,0,0,0,0
3,3,1.09896,407.83038,-3.3208067,-164.04921,0,0,0,0,0,0,0,0,0,0
4,4,1.0989799999999998,405.0847,-5.941127,-140.6078,0,0,0,0,0,0,0,0,0,0
5,5,1.099,407.54388,-6.0575695,-116.26506,0,0,0,0,0,0,0,0,0,0
6,6,1.09902,405.52863,-2.823904,-78.48192,0,0,0,0,0,0,0,0,0,0
7,7,1.09904,405.2408,-3.1030898,-109.33496,0,0,0,0,0,0,0,0,0,0
8,8,1.09906,406.79492,-3.873209,-98.5953,0,0,0,0,0,0,0,0,0,0
9,9,1.09908,405.3183,-5.3459263,-112.4012,0,0,0,0,0,0,0,0,0,0
10,10,1.0991,405.0034,-3.7973156,-109.21202,0,0,0,0,0,0,0,0,0,0
11,11,1.09912,403.99905,-1.4288566,-58.29254,0,0,0,0,0,0,0,0,0,0
12,12,1.09914,403.43393,-0.9227121,-68.08165,0,0,0,0,0,0,0,0,0,0
13,13,1.09916,406.45218,-0.58300376,-52.5636,0,0,0,0,0,0,0,0,0,0
14,14,1.09918,405.4252,-2.3263204,-93.09352,0,0,0,0,0,0,0,0,0,0
15,15,1.0992,405.9206,-2.0580306,-77.29284,0,0,0,0,0,0,0,0,0,0
16,16,1.09922,405.0789,-3.00593,-52.26774,0,0,0,0,0,0,0,0,0,0
17,17,1.09924,404.4426,-3.8169844,-63.528687,0,0,0,0,0,0,0,0,0,0
18,18,1.09926,404.05896,-2.7973394,-32.45362,0,0,0,0,0,0,0,0,0,0
19,19,1.09928,401.87756,-1.0714482,-127.07837,0,0,0,0,0,0,0,0,0,0
20,20,1.0993,401.28256,-3.330087,-44.439655,0,0,0,0,0,0,0,0,0,0
21,21,1.09932,400.7948,-2.0858402,-139.14435,0,0,0,0,0,0,0,0,0,0
22,22,1.09934,402.57706,-3.900951,-31.695202,0,0,0,0,0,0,0,0,0,0
23,23,1.09936,402.6026,-4.0475903,-36.26738,0,0,0,0,0,0,0,0,0,0
24,24,1.09938,402.6349,-1.6372614,-98.81296,0,0,0,0,0,0,0,0,0,0
25,25,1.0994,403.23993,-5.254923,-80.56628,0,0,0,0,0,0,0,0,0,0
26,26,1.0994199999999998,404.60428,-1.9563141,3.1430626,0,0,0,0,0,0,0,0,0,0
27,27,1.09944,403.38858,0.36457634,-45.239178,0,0,0,0,0,0,0,0,0,0
28,28,1.09946,402.60498,-2.3202462,-3.2891045,0,0,0,0,0,0,0,0,0,0
29,29,1.09948,402.49127,-2.4767346,-12.308033,0,0,0,0,0,0,0,0,0,0
30,30,1.0995,402.3387,-2.420177,-32.967846,0,0,0,0,0,0,0,0,0,0
31,31,1.09952,403.07266,-3.1491466,-70.33258,0,0,0,0,0,0,0,0,0,0
32,32,1.09954,404.22412,-1.2097616,-66.047165,0,0,0,0,0,0,0,0,0,0
33,33,1.09956,401.50168,-3.0351596,-79.4863,0,0,0,0,0,0,0,0,0,0
34,34,1.09958,402.80405,-1.7525389,-1.7655869,0,0,0,0,0,0,0,0,0,0
35,35,1.0996,403.92972,-2.7462502,-41.900257,0,0,0,0,0,0,0,0,0,0
36,36,1.09962,404.3871,-0.0047067404,-27.59521,0,0,0,0,0,0,0,0,0,0
37,37,1.09964,401.64243,-0.6394909,-50.71537,0,0,0,0,0,0,0,0,0,0
38,38,1.09966,403.78928,-2.6926322,-3.0049686,0,0,0,0,0,0,0,0,0,0
39,39,1.09968,400.3985,0.13491082,-50.880203,0,0,0,0,0,0,0,0,0,0
40,40,1.0997,400.68677,-0.18205881,-2.440075,0,0,0,0,0,0,0,0,0,0
41,41,1.09972,400.215,-2.735846,-93.42022,0,0,0,0,0,0,0,0,0,0
42,42,1.09974,402.23962,-0.25789118,-81.180405,0,0,0,0,0,0,0,0,0,0
