Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1547258359397343,400.38104,-12.494375,-333.10223,0,0,0,0,0,0,0,0,0,0
1,1,1.15474,397.3111,-11.668151,-277.57037,0,0,0,0,0,0,0,0,0,0
2,2,1.15476,399.26535,-13.571506,-347.53824,0,0,0,0,0,0,0,0,0,0
3,3,1.15478,399.4531,-14.963613,-297.30084,0,0,0,0,0,0,0,0,0,0
4,4,1.1548,399.30655,-13.063978,-265.92136,0,0,0,0,0,0,0,0,0,0
5,5,1.15482,399.8002,-12.2218895,-279.6663,0,0,0,0,0,0,0,0,0,0
6,6,1.15484,398.8093,-15.284401,-272.4567,0,0,0,0,0,0,0,0,0,0
7,7,1.15486,400.2922,-13.130001,-318.64325,0,0,0,0,0,0,0,0,0,0
8,8,1.15488,400.8369,-14.532931,-280.14426,0,0,0,0,0,0,0,0,0,0
9,9,1.1549,400.6169,-13.848358,-337.8994,0,0,0,0,0,0,0,0,0,0
10,10,1.15492,400.30356,-14.519736,-327.7186,0,0,0,0,0,0,0,0,0,0
11,11,1.15494,399.5972,-12.212517,-311.65707,0,0,0,0,0,0,0,0,0,0
12,12,1.15496,397.52512,-12.915922,-351.72903,0,0,0,0,0,0,0,0,0,0
13,13,1.15498,399.40982,-13.591048,-322.74817,0,0,0,0,0,0,0,0,0,0
14,14,1.155,399.54053,-11.315712,-322.32547,0,0,0,0,0,0,0,0,0,0
15,15,1.15502,399.943,-10.979047,-318.17255,0,0,0,0,0,0,0,0,0,0
16,16,1.1550399999999998,398.76376,-12.146026,-389.45737,0,0,0,0,0,0,0,0,0,0
17,17,1.15506,400.72543,-11.806062,-297.81628,0,0,0,0,0,0,0,0,0,0
18,18,1.15508,398.6166,-12.904513,-302.4294,0,0,0,0,0,0,0,0,0,0
19,19,1.1551,401.89044,-10.603628,-370.8067,0,0,0,0,0,0,0,0,0,0
20,20,1.15512,401.42697,-13.063387,-295.14865,0,0,0,0,0,0,0,0,0,0
21,21,1.15514,398.8349,-13.1862135,-293.1068,0,0,0,0,0,0,0,0,0,0
22,22,1.15516,399.7817,-12.126829,-351.90027,0,0,0,0,0,0,0,0,0,0
23,23,1.15518,400.4866,-13.223853,-277.5219,0,0,0,0,0,0,0,0,0,0
24,24,1.1552,403.33743,-12.971626,-329.7424,0,0,0,0,0,0,0,0,0,0
25,25,1.15522,403.03177,-13.483505,-336.87085,0,0,0,0,0,0,0,0,0,0
26,26,1.15524,402.87985,-11.989787,-290.46457,0,0,0,0,0,0,0,0,0,0
27,27,1.15526,400.91895,-9.932508,-299.41617,0,0,0,0,0,0,0,0,0,0
28,28,1.15528,401.4333,-12.716994,-297.00162,0,0,0,0,0,0,0,0,0,0
29,29,1.1553,401.14127,-11.585449,-347.66486,0,0,0,0,0,0,0,0,0,0
30,30,1.15532,402.63663,-15.9884,-326.60892,0,0,0,0,0,0,0,0,0,0
31,31,1.15534,402.42966,-13.885693,-344.9306,0,0,0,0,0,0,0,0,0,0
32,32,1.15536,403.09625,-12.134986,-302.48007,0,0,0,0,0,0,0,0,0,0
33,33,1.15538,404.2331,-13.197043,-257.28198,0,0,0,0,0,0,0,0,0,0
34,34,1.1554,404.40625,-12.569461,-303.4649,0,0,0,0,0,0,0,0,0,0
35,35,1.15542,405.68637,-14.042158,-387.2612,0,0,0,0,0,0,0,0,0,0
36,36,1.15544,403.47726,-10.351383,-298.76483,0,0,0,0,0,0,0,0,0,0
37,37,1.15546,403.96915,-12.515283,-368.89264,0,0,0,0,0,0,0,0,0,0
38,38,1.1554799999999998,403.24194,-10.67531,-310.86353,0,0,0,0,0,0,0,0,0,0
39,39,1.1555,403.52493,-12.706465,-323.74753,0,0,0,0,0,0,0,0,0,0
40,40,1.15552,405.19827,-12.291555,-234.68663,0,0,0,0,0,0,0,0,0,0
41,41,1.15554,404.43292,-13.845315,-285.71716,0,0,0,0,0,0,0,0,0,0
42,42,1.15556,404.8029,-17.095472,-291.61496,0,0,0,0,0,0,0,0,0,0
43,43,1.15558,405.177,-11.684978,-321.49673,0,0,0,0,0,0,0,0,0,0
44,44,1.1556,401.54514,-12.588204,-336.69962,0,0,0,0,0,0,0,0,0,0
45,45,1.15562,404.60513,-12.929791,-300.57718,0,0,0,0,0,0,0,0,0,0
46,46,1.15564,402.83716,-13.144301,-270.91458,0,0,0,0,0,0,0,0,0,0
47,47,1.15566,403.86624,-12.247668,-284.00845,0,0,0,0,0,0,0,0,0,0
48,48,1.15568,403.01245,-9.939239,-297.88025,0,0,0,0,0,0,0,0,0,0
49,49,1.1557,406.15112,-13.867891,-289.62213,0,0,0,0,0,0,0,0,0,0
50,50,1.15572,406.31512,-13.348362,-314.91547,0,0,0,0,0,0,0,0,0,0
51,51,1.15574,402.98373,-11.980915,-292.51993,0,0,0,0,0,0,0,0,0,0
52,52,1.15576,406.6987,-11.693776,-249.25627,0,0,0,0,0,0,0,0,0,0
53,53,1.15578,407.76126,-12.290474,-308.479,0,0,0,0,0,0,0,0,0,0
54,54,1.1558,406.0573,-12.828948,-274.92438,0,0,0,0,0,0,0,0,0,0
55,55,1.1558199999999998,406.55487,-11.29537,-287.0843,0,0,0,0,0,0,0,0,0,0
56,56,1.15584,407.27667,-11.212551,-306.5313,0,0,0,0,0,0,0,0,0,0
57,57,1.15586,407.96704,-13.27689,-325.81348,0,0,0,0,0,0,0,0,0,0
58,58,1.15588,408.6928,-13.692619,-255.6004,0,0,0,0,0,0,0,0,0,0
59,59,1.1559,406.35065,-11.98634,-313.4322,0,0,0,0,0,0,0,0,0,0
60,60,1.15592,405.88443,-12.705264,-333.7564,0,0,0,0,0,0,0,0,0,0
61,61,1.15594,407.6651,-12.50746,-312.29092,0,0,0,0,0,0,0,0,0,0
62,62,1.15596,406.005,-10.849429,-258.13925,0,0,0,0,0,0,0,0,0,0
63,63,1.15598,405.39035,-10.666355,-307.31085,0,0,0,0,0,0,0,0,0,0
64,64,1.156,407.9051,-11.107543,-327.57724,0,0,0,0,0,0,0,0,0,0
65,65,1.15602,407.9617,-9.767626,-274.74094,0,0,0,0,0,0,0,0,0,0
66,66,1.15604,408.6207,-11.221065,-305.17215,0,0,0,0,0,0,0,0,0,0
67,67,1.15606,410.06314,-10.157058,-321.37686,0,0,0,0,0,0,0,0,0,0
68,68,1.15608,404.75983,-11.290234,-294.1631,0,0,0,0,0,0,0,0,0,0
69,69,1.1561,408.04953,-11.533313,-313.52078,0,0,0,0,0,0,0,0,0,0
70,70,1.15612,407.69687,-12.552645,-271.05405,0,0,0,0,0,0,0,0,0,0
71,71,1.15614,410.1211,-11.267674,-264.40656,0,0,0,0,0,0,0,0,0,0
72,72,1.15616,410.62842,-13.09415,-272.01654,0,0,0,0,0,0,0,0,0,0
73,73,1.15618,410.02246,-13.897825,-332.0636,0,0,0,0,0,0,0,0,0,0
74,74,1.1562,407.71194,-13.347729,-331.8095,0,0,0,0,0,0,0,0,0,0
75,75,1.15622,408.99292,-11.796573,-399.2521,0,0,0,0,0,0,0,0,0,0
76,76,1.15624,408.80667,-9.565304,-322.23032,0,0,0,0,0,0,0,0,0,0
77,77,1.1562599999999998,407.42642,-13.937999,-225.78822,0,0,0,0,0,0,0,0,0,0
78,78,1.15628,406.65015,-12.939791,-287.57288,0,0,0,0,0,0,0,0,0,0
79,79,1.1563,409.96997,-11.459645,-289.00885,0,0,0,0,0,0,0,0,0,0
80,80,1.15632,411.6756,-14.01308,-311.83,0,0,0,0,0,0,0,0,0,0
81,81,1.15634,408.35574,-12.852531,-293.5308,0,0,0,0,0,0,0,0,0,0
82,82,1.15636,411.58875,-14.688621,-276.46765,0,0,0,0,0,0,0,0,0,0
83,83,1.15638,412.48386,-14.791197,-322.39517,0,0,0,0,0,0,0,0,0,0
84,84,1.1564,411.61606,-9.699114,-315.87604,0,0,0,0,0,0,0,0,0,0
85,85,1.15642,411.3669,-11.480816,-282.2855,0,0,0,0,0,0,0,0,0,0
86,86,1.15644,410.84973,-13.814836,-261.19257,0,0,0,0,0,0,0,0,0,0
87,87,1.15646,409.62177,-9.887519,-291.74167,0,0,0,0,0,0,0,0,0,0
88,88,1.15648,408.9787,-11.376799,-284.20892,0,0,0,0,0,0,0,0,0,0
89,89,1.1565,407.60446,-11.93936,-258.94263,0,0,0,0,0,0,0,0,0,0
90,90,1.15652,410.46103,-9.898892,-302.0131,0,0,0,0,0,0,0,0,0,0
91,91,1.15654,411.18848,-10.181693,-286.38675,0,0,0,0,0,0,0,0,0,0
92,92,1.15656,409.6865,-7.729427,-223.05524,0,0,0,0,0,0,0,0,0,0
93,93,1.15658,410.55286,-10.656434,-292.55658,0,0,0,0,0,0,0,0,0,0
94,94,1.1566,410.8722,-10.393211,-332.0127,0,0,0,0,0,0,0,0,0,0
