Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.0969525204344224,412.06628,-11.550794,-230.90172,0,0,0,0,0,0,0,0,0,0
1,1,1.09696,412.36996,-12.5666685,-295.67102,0,0,0,0,0,0,0,0,0,0
2,2,1.0969799999999998,411.0414,-11.534112,-154.02335,0,0,0,0,0,0,0,0,0,0
3,3,1.097,412.01758,-6.936099,-246.65747,0,0,0,0,0,0,0,0,0,0
4,4,1.09702,410.72327,-10.094738,-225.00247,0,0,0,0,0,0,0,0,0,0
5,5,1.09704,411.02176,-11.773144,-205.66568,0,0,0,0,0,0,0,0,0,0
6,6,1.09706,411.9332,-8.209208,-229.51527,0,0,0,0,0,0,0,0,0,0
7,7,1.09708,407.94553,-12.709408,-304.83698,0,0,0,0,0,0,0,0,0,0
8,8,1.0971,413.01074,-8.849606,-251.07214,0,0,0,0,0,0,0,0,0,0
9,9,1.09712,412.87387,-10.5132,-235.33318,0,0,0,0,0,0,0,0,0,0
10,10,1.09714,410.43863,-11.039569,-237.97897,0,0,0,0,0,0,0,0,0,0
11,11,1.09716,413.1014,-9.081727,-243.06386,0,0,0,0,0,0,0,0,0,0
12,12,1.09718,410.2016,-8.493556,-305.87485,0,0,0,0,0,0,0,0,0,0
13,13,1.0972,411.47275,-11.282055,-290.45602,0,0,0,0,0,0,0,0,0,0
14,14,1.09722,412.24097,-10.47654,-259.53595,0,0,0,0,0,0,0,0,0,0
15,15,1.09724,411.94656,-9.986438,-266.21393,0,0,0,0,0,0,0,0,0,0
16,16,1.09726,411.47263,-6.9498615,-268.0252,0,0,0,0,0,0,0,0,0,0
17,17,1.09728,411.23297,-9.406006,-229.5567,0,0,0,0,0,0,0,0,0,0
18,18,1.0973,413.75922,-6.1416187,-255.75893,0,0,0,0,0,0,0,0,0,0
19,19,1.09732,410.45813,-7.7682524,-240.18297,0,0,0,0,0,0,0,0,0,0
20,20,1.09734,412.16013,-8.965309,-271.8808,0,0,0,0,0,0,0,0,0,0
21,21,1.09736,411.97565,-9.476106,-259.96326,0,0,0,0,0,0,0,0,0,0
22,22,1.09738,408.58115,-8.624738,-198.48854,0,0,0,0,0,0,0,0,0,0
23,23,1.0974,412.2413,-8.608395,-184.75627,0,0,0,0,0,0,0,0,0,0
24,24,1.0974199999999998,409.6002,-8.521545,-257.13348,0,0,0,0,0,0,0,0,0,0
25,25,1.09744,413.1869,-7.229869,-214.23077,0,0,0,0,0,0,0,0,0,0
26,26,1.09746,410.81644,-9.861664,-214.90062,0,0,0,0,0,0,0,0,0,0
27,27,1.09748,412.02963,-11.343771,-213.21402,0,0,0,0,0,0,0,0,0,0
28,28,1.0975,412.3874,-8.151766,-201.91078,0,0,0,0,0,0,0,0,0,0
29,29,1.09752,410.5535,-7.89542,-187.4071,0,0,0,0,0,0,0,0,0,0
30,30,1.09754,411.2293,-8.16855,-232.6925,0,0,0,0,0,0,0,0,0,0
31,31,1.09756,409.4348,-10.108772,-271.97418,0,0,0,0,0,0,0,0,0,0
32,32,1.09758,411.10742,-10.817235,-253.26321,0,0,0,0,0,0,0,0,0,0
33,33,1.0976,409.39667,-7.9902873,-194.32254,0,0,0,0,0,0,0,0,0,0
34,34,1.09762,411.6688,-7.718315,-194.99046,0,0,0,0,0,0,0,0,0,0
35,35,1.09764,413.53128,-9.2640295,-212.7289,0,0,0,0,0,0,0,0,0,0
36,36,1.09766,413.0478,-9.186476,-192.25293,0,0,0,0,0,0,0,0,0,0
37,37,1.09768,410.23013,-9.279376,-154.57765,0,0,0,0,0,0,0,0,0,0
38,38,1.0977,410.01514,-8.3134365,-240.67102,0,0,0,0,0,0,0,0,0,0
39,39,1.09772,412.8808,-7.4384584,-223.38374,0,0,0,0,0,0,0,0,0,0
40,40,1.09774,408.66486,-9.780364,-230.77621,0,0,0,0,0,0,0,0,0,0
41,41,1.0977599999999998,410.14685,-6.381607,-241.82149,0,0,0,0,0,0,0,0,0,0
42,42,1.09778,411.589,-8.518947,-248.89905,0,0,0,0,0,0,0,0,0,0
43,43,1.0978,411.76947,-9.141091,-118.8068,0,0,0,0,0,0,0,0,0,0
44,44,1.09782,410.17783,-8.820165,-135.1193,0,0,0,0,0,0,0,0,0,0
45,45,1.09784,411.91507,-9.159647,-194.69855,0,0,0,0,0,0,0,0,0,0
46,46,1.09786,410.2296,-9.988066,-174.93713,0,0,0,0,0,0,0,0,0,0
47,47,1.09788,413.21375,-6.037507,-226.24103,0,0,0,0,0,0,0,0,0,0
48,48,1.0979,409.7997,-9.689203,-177.69601,0,0,0,0,0,0,0,0,0,0
49,49,1.09792,410.96243,-8.664487,-216.8473,0,0,0,0,0,0,0,0,0,0
50,50,1.09794,412.60196,-6.772708,-251.46141,0,0,0,0,0,0,0,0,0,0
51,51,1.09796,411.85037,-6.2725515,-225.65489,0,0,0,0,0,0,0,0,0,0
52,52,1.09798,409.9891,-8.88003,-173.30595,0,0,0,0,0,0,0,0,0,0
53,53,1.098,411.85785,-5.7521157,-168.3535,0,0,0,0,0,0,0,0,0,0
54,54,1.09802,408.05396,-8.747757,-193.97127,0,0,0,0,0,0,0,0,0,0
55,55,1.09804,413.59286,-7.0137606,-187.61429,0,0,0,0,0,0,0,0,0,0
56,56,1.09806,410.77753,-7.1479263,-175.99486,0,0,0,0,0,0,0,0,0,0
57,57,1.09808,411.0354,-8.806084,-136.1146,0,0,0,0,0,0,0,0,0,0
58,58,1.0981,409.9203,-9.845192,-139.32901,0,0,0,0,0,0,0,0,0,0
59,59,1.09812,410.32965,-5.9759526,-205.98944,0,0,0,0,0,0,0,0,0,0
60,60,1.09814,408.47635,-7.8046246,-146.29712,0,0,0,0,0,0,0,0,0,0
61,61,1.09816,411.42212,-8.357664,-139.24709,0,0,0,0,0,0,0,0,0,0
62,62,1.09818,409.07578,-8.437494,-220.81363,0,0,0,0,0,0,0,0,0,0
63,63,1.0981999999999998,410.79404,-4.909351,-180.80553,0,0,0,0,0,0,0,0,0,0
64,64,1.09822,408.67612,-7.136429,-119.94313,0,0,0,0,0,0,0,0,0,0
65,65,1.09824,409.75052,-7.220752,-131.04889,0,0,0,0,0,0,0,0,0,0
