Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1376207585684168,411.55472,-6.634407,-225.84192,0,0,0,0,0,0,0,0,0,0
1,1,1.13764,409.43466,-7.0493054,-210.78952,0,0,0,0,0,0,0,0,0,0
2,2,1.13766,412.75198,-6.8253784,-159.87553,0,0,0,0,0,0,0,0,0,0
3,3,1.13768,410.81335,-8.932635,-187.34415,0,0,0,0,0,0,0,0,0,0
4,4,1.1377,411.3724,-5.753187,-194.84132,0,0,0,0,0,0,0,0,0,0
5,5,1.1377199999999998,409.61768,-7.340207,-220.6996,0,0,0,0,0,0,0,0,0,0
6,6,1.13774,410.69455,-10.851797,-196.23848,0,0,0,0,0,0,0,0,0,0
7,7,1.13776,414.63187,-9.97365,-174.15239,0,0,0,0,0,0,0,0,0,0
8,8,1.13778,410.90094,-6.458091,-231.96262,0,0,0,0,0,0,0,0,0,0
9,9,1.1378,412.8982,-8.54288,-233.95187,0,0,0,0,0,0,0,0,0,0
10,10,1.13782,410.44476,-7.77479,-159.23094,0,0,0,0,0,0,0,0,0,0
11,11,1.13784,411.98438,-7.7074537,-168.53816,0,0,0,0,0,0,0,0,0,0
12,12,1.13786,409.30692,-7.5395703,-229.80942,0,0,0,0,0,0,0,0,0,0
13,13,1.13788,411.94724,-8.5128,-167.43091,0,0,0,0,0,0,0,0,0,0
14,14,1.1379,410.56583,-7.665241,-61.19377,0,0,0,0,0,0,0,0,0,0
15,15,1.13792,409.26117,-8.942559,-218.34627,0,0,0,0,0,0,0,0,0,0
16,16,1.13794,409.97208,-7.5073824,-168.62325,0,0,0,0,0,0,0,0,0,0
17,17,1.13796,412.62048,-8.261616,-220.59598,0,0,0,0,0,0,0,0,0,0
18,18,1.13798,411.88644,-8.513751,-154.28099,0,0,0,0,0,0,0,0,0,0
19,19,1.138,410.557,-7.7905626,-225.41168,0,0,0,0,0,0,0,0,0,0
20,20,1.13802,409.97473,-5.158846,-172.68314,0,0,0,0,0,0,0,0,0,0
21,21,1.13804,409.761,-8.039207,-178.90132,0,0,0,0,0,0,0,0,0,0
22,22,1.1380599999999998,411.07416,-8.10297,-123.686005,0,0,0,0,0,0,0,0,0,0
23,23,1.13808,410.10773,-6.8211265,-172.79253,0,0,0,0,0,0,0,0,0,0
24,24,1.1381,409.0923,-6.143743,-81.43168,0,0,0,0,0,0,0,0,0,0
25,25,1.13812,409.03366,-8.289302,-217.61748,0,0,0,0,0,0,0,0,0,0
26,26,1.13814,410.19864,-7.0832033,-147.87169,0,0,0,0,0,0,0,0,0,0
27,27,1.1381599999999998,411.0008,-7.0262628,-162.45734,0,0,0,0,0,0,0,0,0,0
28,28,1.13818,408.18274,-7.9078135,-153.96805,0,0,0,0,0,0,0,0,0,0
29,29,1.1382,411.0337,-7.0112944,-201.77638,0,0,0,0,0,0,0,0,0,0
30,30,1.13822,410.887,-7.0722594,-140.32112,0,0,0,0,0,0,0,0,0,0
31,31,1.13824,410.47888,-4.3419914,-196.32729,0,0,0,0,0,0,0,0,0,0
32,32,1.13826,409.7199,-6.2274423,-108.57558,0,0,0,0,0,0,0,0,0,0
33,33,1.13828,408.31216,-6.9306283,-124.98677,0,0,0,0,0,0,0,0,0,0
34,34,1.1383,407.6287,-7.80875,-171.61667,0,0,0,0,0,0,0,0,0,0
35,35,1.13832,410.6391,-5.8886924,-102.678444,0,0,0,0,0,0,0,0,0,0
36,36,1.13834,410.52832,-6.0914984,-181.05841,0,0,0,0,0,0,0,0,0,0
37,37,1.13836,407.62106,-6.683718,-218.01297,0,0,0,0,0,0,0,0,0,0
38,38,1.13838,408.4668,-4.291322,-160.54607,0,0,0,0,0,0,0,0,0,0
39,39,1.1384,409.0567,-5.063892,-161.96976,0,0,0,0,0,0,0,0,0,0
40,40,1.13842,410.50708,-6.2984095,-173.2552,0,0,0,0,0,0,0,0,0,0
41,41,1.13844,409.12823,-4.7894616,-183.11395,0,0,0,0,0,0,0,0,0,0
42,42,1.13846,410.97067,-8.331495,-138.565,0,0,0,0,0,0,0,0,0,0
43,43,1.13848,408.2734,-6.594141,-135.50197,0,0,0,0,0,0,0,0,0,0
44,44,1.1384999999999998,409.0817,-4.9701495,-108.786476,0,0,0,0,0,0,0,0,0,0
45,45,1.13852,409.9147,-6.220762,-73.04692,0,0,0,0,0,0,0,0,0,0
46,46,1.13854,410.08218,-5.2596536,-207.5138,0,0,0,0,0,0,0,0,0,0
47,47,1.13856,410.14413,-4.466445,-144.11887,0,0,0,0,0,0,0,0,0,0
48,48,1.13858,410.24924,-3.7293468,-159.37494,0,0,0,0,0,0,0,0,0,0
49,49,1.1386,406.64026,-4.644217,-66.88483,0,0,0,0,0,0,0,0,0,0
50,50,1.13862,408.62833,-3.5613532,-166.33437,0,0,0,0,0,0,0,0,0,0
51,51,1.13864,408.67612,-7.3681173,-101.54811,0,0,0,0,0,0,0,0,0,0
52,52,1.13866,408.407,-4.203442,-117.736336,0,0,0,0,0,0,0,0,0,0
53,53,1.13868,408.49902,-4.6801476,-148.72704,0,0,0,0,0,0,0,0,0,0
54,54,1.1387,407.5423,-6.493984,-113.76824,0,0,0,0,0,0,0,0,0,0
55,55,1.13872,404.78983,-4.5456004,-136.33362,0,0,0,0,0,0,0,0,0,0
56,56,1.13874,407.97253,-5.0473046,-168.15382,0,0,0,0,0,0,0,0,0,0
57,57,1.13876,409.34875,-7.315278,-180.81732,0,0,0,0,0,0,0,0,0,0
58,58,1.13878,407.46854,-3.6607602,-123.946465,0,0,0,0,0,0,0,0,0,0
59,59,1.1388,408.50687,-3.1393657,-184.33371,0,0,0,0,0,0,0,0,0,0
60,60,1.13882,408.65567,-2.9641843,-97.17666,0,0,0,0,0,0,0,0,0,0
61,61,1.13884,406.65518,-6.0471873,-155.49652,0,0,0,0,0,0,0,0,0,0
62,62,1.13886,405.47845,-4.4598756,-59.03071,0,0,0,0,0,0,0,0,0,0
63,63,1.13888,409.89273,-5.6919975,-87.843475,0,0,0,0,0,0,0,0,0,0
64,64,1.1389,407.3865,-3.8734903,-77.411026,0,0,0,0,0,0,0,0,0,0
65,65,1.13892,407.32532,-5.549364,-71.82984,0,0,0,0,0,0,0,0,0,0
66,66,1.1389399999999998,405.3742,-4.0717187,-88.179596,0,0,0,0,0,0,0,0,0,0
67,67,1.13896,408.21252,-5.7128754,-48.62838,0,0,0,0,0,0,0,0,0,0
68,68,1.13898,405.45132,-4.6376786,-102.31301,0,0,0,0,0,0,0,0,0,0
69,69,1.139,405.10767,-3.9431214,-66.720085,0,0,0,0,0,0,0,0,0,0
70,70,1.13902,407.0655,-3.784696,-81.15817,0,0,0,0,0,0,0,0,0,0
71,71,1.13904,405.63086,-1.6114388,-92.84024,0,0,0,0,0,0,0,0,0,0
72,72,1.13906,407.2506,-2.7041996,-99.110504,0,0,0,0,0,0,0,0,0,0
73,73,1.13908,407.10446,-4.2379413,-114.48158,0,0,0,0,0,0,0,0,0,0
74,74,1.1391,406.5994,-5.984296,-166.82684,0,0,0,0,0,0,0,0,0,0
75,75,1.13912,405.73874,-4.65889,-54.143745,0,0,0,0,0,0,0,0,0,0
76,76,1.13914,408.2125,-5.878027,-117.241135,0,0,0,0,0,0,0,0,0,0
77,77,1.13916,405.17282,-5.0061154,-59.080093,0,0,0,0,0,0,0,0,0,0
78,78,1.13918,406.60822,-3.8472238,-71.57907,0,0,0,0,0,0,0,0,0,0
79,79,1.1392,405.1052,-3.0978541,-33.016228,0,0,0,0,0,0,0,0,0,0
80,80,1.13922,405.1567,-2.6528106,-87.77167,0,0,0,0,0,0,0,0,0,0
