Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1707335469363898,392.76895,-2.246059,-99.621185,0,0,0,0,0,0,0,0,0,0
1,1,1.17074,394.83032,-2.6820502,-111.524536,0,0,0,0,0,0,0,0,0,0
2,2,1.17076,392.4227,-2.0371602,-17.966572,0,0,0,0,0,0,0,0,0,0
3,3,1.17078,393.2136,-3.4008753,-64.196236,0,0,0,0,0,0,0,0,0,0
4,4,1.1707999999999998,392.7872,-2.5799298,-138.03326,0,0,0,0,0,0,0,0,0,0
5,5,1.17082,393.33542,-2.7494705,-52.48562,0,0,0,0,0,0,0,0,0,0
6,6,1.17084,391.1975,-3.4488206,-112.67599,0,0,0,0,0,0,0,0,0,0
7,7,1.17086,392.77634,-4.8528094,-105.42174,0,0,0,0,0,0,0,0,0,0
8,8,1.17088,392.13788,-4.5755506,-35.553688,0,0,0,0,0,0,0,0,0,0
9,9,1.1709,394.73737,-5.519485,-83.30383,0,0,0,0,0,0,0,0,0,0
10,10,1.17092,393.84116,-2.7217286,-142.6966,0,0,0,0,0,0,0,0,0,0
11,11,1.17094,392.15866,-0.32697868,-117.82544,0,0,0,0,0,0,0,0,0,0
12,12,1.17096,394.16406,-2.3460763,-79.68738,0,0,0,0,0,0,0,0,0,0
13,13,1.17098,395.59045,-5.24766,-86.47325,0,0,0,0,0,0,0,0,0,0
14,14,1.171,392.306,-2.7134907,-63.683163,0,0,0,0,0,0,0,0,0,0
15,15,1.17102,392.63773,-3.9466977,-123.92428,0,0,0,0,0,0,0,0,0,0
16,16,1.17104,390.70963,-6.0356646,-138.26761,0,0,0,0,0,0,0,0,0,0
17,17,1.17106,391.6857,-5.349142,-65.289406,0,0,0,0,0,0,0,0,0,0
18,18,1.17108,391.43668,-4.8828883,-105.135216,0,0,0,0,0,0,0,0,0,0
19,19,1.1711,392.7028,-3.2118921,-94.86462,0,0,0,0,0,0,0,0,0,0
20,20,1.17112,392.6571,-5.5496435,-88.53351,0,0,0,0,0,0,0,0,0,0
21,21,1.1711399999999998,392.64572,-5.8037815,-90.138916,0,0,0,0,0,0,0,0,0,0
22,22,1.17116,390.71796,-4.5860057,-63.942085,0,0,0,0,0,0,0,0,0,0
23,23,1.17118,392.26074,-5.3618784,-57.386307,0,0,0,0,0,0,0,0,0,0
24,24,1.1712,389.86343,-5.422576,-202.10837,0,0,0,0,0,0,0,0,0,0
25,25,1.17122,389.9144,-2.805561,-116.24505,0,0,0,0,0,0,0,0,0,0
26,26,1.1712399999999998,390.77557,-4.613583,-132.35742,0,0,0,0,0,0,0,0,0,0
27,27,1.17126,391.6954,-3.5040326,-147.97014,0,0,0,0,0,0,0,0,0,0
28,28,1.17128,388.41736,-5.783796,-88.068565,0,0,0,0,0,0,0,0,0,0
29,29,1.1713,389.70096,-2.1837716,-103.19299,0,0,0,0,0,0,0,0,0,0
30,30,1.17132,388.73657,-5.304893,-154.09921,0,0,0,0,0,0,0,0,0,0
31,31,1.17134,392.3424,-6.0502343,-92.696915,0,0,0,0,0,0,0,0,0,0
32,32,1.17136,389.77808,-7.1244855,-128.35872,0,0,0,0,0,0,0,0,0,0
33,33,1.17138,392.17346,-6.7662582,-102.65891,0,0,0,0,0,0,0,0,0,0
34,34,1.1714,392.02634,-6.680866,-120.648476,0,0,0,0,0,0,0,0,0,0
35,35,1.17142,389.0131,-4.561898,-107.77575,0,0,0,0,0,0,0,0,0,0
36,36,1.17144,389.15488,-5.085034,-55.17086,0,0,0,0,0,0,0,0,0,0
37,37,1.17146,392.30438,-5.4679813,-154.43076,0,0,0,0,0,0,0,0,0,0
38,38,1.17148,387.79617,-5.31848,-163.72229,0,0,0,0,0,0,0,0,0,0
39,39,1.1715,388.83826,-5.075451,-141.22162,0,0,0,0,0,0,0,0,0,0
40,40,1.17152,387.29977,-5.0766087,-183.24286,0,0,0,0,0,0,0,0,0,0
41,41,1.17154,391.76318,-7.920805,-99.13277,0,0,0,0,0,0,0,0,0,0
42,42,1.17156,392.7705,-7.8017344,-164.22563,0,0,0,0,0,0,0,0,0,0
43,43,1.1715799999999998,387.99118,-4.7080536,-185.13313,0,0,0,0,0,0,0,0,0,0
44,44,1.1716,390.0632,-8.264402,-161.4431,0,0,0,0,0,0,0,0,0,0
45,45,1.17162,388.97986,-7.984235,-115.50807,0,0,0,0,0,0,0,0,0,0
46,46,1.17164,387.88483,-9.317017,-204.2113,0,0,0,0,0,0,0,0,0,0
47,47,1.17166,386.7686,-5.059723,-189.83615,0,0,0,0,0,0,0,0,0,0
48,48,1.17168,388.3887,-5.4239717,-221.33646,0,0,0,0,0,0,0,0,0,0
49,49,1.1717,387.7078,-5.78916,-157.90231,0,0,0,0,0,0,0,0,0,0
50,50,1.17172,389.64737,-5.9281025,-158.31871,0,0,0,0,0,0,0,0,0,0
51,51,1.17174,387.69696,-6.4353824,-187.294,0,0,0,0,0,0,0,0,0,0
52,52,1.17176,390.63696,-6.422666,-123.6785,0,0,0,0,0,0,0,0,0,0
53,53,1.17178,386.56412,-6.6279016,-190.3461,0,0,0,0,0,0,0,0,0,0
54,54,1.1718,389.5656,-4.5370026,-137.14206,0,0,0,0,0,0,0,0,0,0
55,55,1.17182,386.46982,-6.098642,-190.0095,0,0,0,0,0,0,0,0,0,0
56,56,1.17184,387.53958,-9.575164,-215.65527,0,0,0,0,0,0,0,0,0,0
57,57,1.17186,388.75726,-6.906002,-170.92471,0,0,0,0,0,0,0,0,0,0
58,58,1.17188,385.82373,-6.4401937,-198.58145,0,0,0,0,0,0,0,0,0,0
59,59,1.1719,387.52512,-6.4770765,-123.62999,0,0,0,0,0,0,0,0,0,0
60,60,1.17192,386.88724,-8.415938,-169.18095,0,0,0,0,0,0,0,0,0,0
61,61,1.17194,389.7322,-4.322828,-166.97131,0,0,0,0,0,0,0,0,0,0
62,62,1.17196,386.7363,-8.973093,-208.46606,0,0,0,0,0,0,0,0,0,0
63,63,1.17198,386.92014,-10.638634,-238.09369,0,0,0,0,0,0,0,0,0,0
64,64,1.172,387.5528,-5.5799727,-192.69733,0,0,0,0,0,0,0,0,0,0
65,65,1.1720199999999998,387.67633,-7.1822343,-205.21692,0,0,0,0,0,0,0,0,0,0
66,66,1.17204,389.34406,-6.3376465,-135.44144,0,0,0,0,0,0,0,0,0,0
67,67,1.17206,388.13174,-8.024089,-181.13496,0,0,0,0,0,0,0,0,0,0
68,68,1.17208,387.50067,-7.9394956,-167.59605,0,0,0,0,0,0,0,0,0,0
69,69,1.1721,387.85202,-9.517977,-196.19379,0,0,0,0,0,0,0,0,0,0
70,70,1.17212,389.10883,-7.8005795,-207.17169,0,0,0,0,0,0,0,0,0,0
71,71,1.17214,386.32043,-7.08565,-222.59999,0,0,0,0,0,0,0,0,0,0
72,72,1.17216,385.7847,-4.840545,-184.12576,0,0,0,0,0,0,0,0,0,0
73,73,1.17218,387.71686,-8.241522,-178.18999,0,0,0,0,0,0,0,0,0,0
74,74,1.1722,387.41953,-8.0974655,-135.65718,0,0,0,0,0,0,0,0,0,0
75,75,1.17222,387.29108,-8.862462,-207.69214,0,0,0,0,0,0,0,0,0,0
76,76,1.17224,388.22476,-8.532439,-231.3001,0,0,0,0,0,0,0,0,0,0
77,77,1.17226,386.71075,-9.752776,-163.3768,0,0,0,0,0,0,0,0,0,0
78,78,1.17228,388.3918,-9.426979,-233.13358,0,0,0,0,0,0,0,0,0,0
79,79,1.1723,389.57037,-9.916781,-247.98138,0,0,0,0,0,0,0,0,0,0
80,80,1.17232,388.5002,-8.16759,-267.5747,0,0,0,0,0,0,0,0,0,0
81,81,1.17234,387.80115,-8.290955,-224.79225,0,0,0,0,0,0,0,0,0,0
82,82,1.1723599999999998,389.46722,-8.814536,-274.7515,0,0,0,0,0,0,0,0,0,0
83,83,1.17238,387.01532,-8.990728,-236.12947,0,0,0,0,0,0,0,0,0,0
84,84,1.1724,386.79373,-8.918299,-125.69759,0,0,0,0,0,0,0,0,0,0
85,85,1.17242,386.13577,-7.2477107,-169.8157,0,0,0,0,0,0,0,0,0,0
86,86,1.17244,387.8888,-8.727569,-270.4264,0,0,0,0,0,0,0,0,0,0
87,87,1.17246,387.2479,-9.12853,-154.21344,0,0,0,0,0,0,0,0,0,0
88,88,1.17248,387.71426,-7.2946467,-236.68002,0,0,0,0,0,0,0,0,0,0
89,89,1.1725,387.9351,-7.2311773,-271.57422,0,0,0,0,0,0,0,0,0,0
90,90,1.17252,384.23135,-8.190327,-220.48637,0,0,0,0,0,0,0,0,0,0
91,91,1.17254,387.7939,-9.478175,-246.86017,0,0,0,0,0,0,0,0,0,0
92,92,1.17256,386.98996,-9.888498,-210.47894,0,0,0,0,0,0,0,0,0,0
93,93,1.17258,388.6563,-8.590186,-232.52986,0,0,0,0,0,0,0,0,0,0
94,94,1.1726,388.36102,-11.031112,-243.42465,0,0,0,0,0,0,0,0,0,0
95,95,1.17262,387.18854,-9.138443,-151.97562,0,0,0,0,0,0,0,0,0,0
96,96,1.17264,389.5591,-8.4523325,-266.8984,0,0,0,0,0,0,0,0,0,0
97,97,1.17266,388.4662,-9.687088,-195.65561,0,0,0,0,0,0,0,0,0,0
98,98,1.17268,388.9065,-9.0730715,-203.54556,0,0,0,0,0,0,0,0,0,0
99,99,1.1727,387.50076,-9.58364,-204.36467,0,0,0,0,0,0,0,0,0,0
100,100,1.17272,388.01193,-9.465992,-244.0072,0,0,0,0,0,0,0,0,0,0
101,101,1.17274,387.78467,-10.313597,-216.35127,0,0,0,0,0,0,0,0,0,0
102,102,1.17276,390.0155,-10.786431,-167.20544,0,0,0,0,0,0,0,0,0,0
103,103,1.17278,387.74634,-9.102933,-252.40845,0,0,0,0,0,0,0,0,0,0
104,104,1.1727999999999998,387.62866,-9.505912,-230.0727,0,0,0,0,0,0,0,0,0,0
105,105,1.17282,388.00836,-11.417195,-285.11688,0,0,0,0,0,0,0,0,0,0
106,106,1.17284,389.73724,-9.243551,-251.3895,0,0,0,0,0,0,0,0,0,0
107,107,1.17286,389.2013,-10.999752,-285.6845,0,0,0,0,0,0,0,0,0,0
108,108,1.17288,386.23428,-8.388148,-172.45029,0,0,0,0,0,0,0,0,0,0
109,109,1.1729,388.5517,-11.977665,-228.91772,0,0,0,0,0,0,0,0,0,0
110,110,1.17292,390.01413,-11.232834,-276.27628,0,0,0,0,0,0,0,0,0,0
111,111,1.17294,388.40952,-10.636596,-277.1637,0,0,0,0,0,0,0,0,0,0
112,112,1.17296,388.9569,-8.527175,-283.89447,0,0,0,0,0,0,0,0,0,0
113,113,1.17298,388.47485,-10.131517,-191.37488,0,0,0,0,0,0,0,0,0,0
114,114,1.173,389.45413,-12.034004,-253.41164,0,0,0,0,0,0,0,0,0,0
115,115,1.17302,386.30063,-10.625139,-195.42657,0,0,0,0,0,0,0,0,0,0
116,116,1.17304,388.73444,-11.970518,-268.00372,0,0,0,0,0,0,0,0,0,0
117,117,1.17306,388.28445,-13.40242,-277.99487,0,0,0,0,0,0,0,0,0,0
118,118,1.17308,388.32617,-9.549479,-251.27702,0,0,0,0,0,0,0,0,0,0
119,119,1.1731,387.5376,-11.984412,-291.98495,0,0,0,0,0,0,0,0,0,0
120,120,1.17312,391.8452,-12.317333,-172.32996,0,0,0,0,0,0,0,0,0,0
121,121,1.1731399999999998,388.83203,-8.861237,-245.75876,0,0,0,0,0,0,0,0,0,0
122,122,1.17316,388.34158,-12.943371,-251.7491,0,0,0,0,0,0,0,0,0,0
123,123,1.17318,388.92404,-10.195538,-254.08194,0,0,0,0,0,0,0,0,0,0
124,124,1.1732,390.33658,-11.250044,-244.70102,0,0,0,0,0,0,0,0,0,0
125,125,1.17322,388.45123,-8.5169935,-209.14044,0,0,0,0,0,0,0,0,0,0
126,126,1.1732399999999998,387.60178,-10.036381,-260.4771,0,0,0,0,0,0,0,0,0,0
127,127,1.17326,386.95862,-11.896376,-252.8518,0,0,0,0,0,0,0,0,0,0
128,128,1.17328,388.53644,-11.612572,-304.79877,0,0,0,0,0,0,0,0,0,0
129,129,1.1733,390.0459,-9.565418,-260.1285,0,0,0,0,0,0,0,0,0,0
130,130,1.17332,390.4596,-12.106951,-221.505,0,0,0,0,0,0,0,0,0,0
131,131,1.17334,391.9723,-9.958579,-335.52545,0,0,0,0,0,0,0,0,0,0
132,132,1.17336,389.8942,-10.619879,-263.57153,0,0,0,0,0,0,0,0,0,0
133,133,1.17338,391.2058,-12.806685,-266.22073,0,0,0,0,0,0,0,0,0,0
