Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1265874710768995,410.11417,12.429094,289.59027,0,0,0,0,0,0,0,0,0,0
1,1,1.1266,410.7882,12.710034,302.6129,0,0,0,0,0,0,0,0,0,0
2,2,1.12662,411.9969,10.64388,243.0033,0,0,0,0,0,0,0,0,0,0
3,3,1.12664,409.4765,13.123434,279.81607,0,0,0,0,0,0,0,0,0,0
4,4,1.12666,408.29688,13.459887,268.6503,0,0,0,0,0,0,0,0,0,0
5,5,1.12668,410.3752,10.847624,250.46123,0,0,0,0,0,0,0,0,0,0
6,6,1.1267,408.4735,13.3960285,256.92685,0,0,0,0,0,0,0,0,0,0
7,7,1.12672,411.8129,14.528842,287.0911,0,0,0,0,0,0,0,0,0,0
8,8,1.12674,411.76172,11.211816,272.58307,0,0,0,0,0,0,0,0,0,0
9,9,1.12676,410.6972,10.580389,290.71533,0,0,0,0,0,0,0,0,0,0
10,10,1.12678,409.58044,11.985402,227.27882,0,0,0,0,0,0,0,0,0,0
11,11,1.1268,412.0091,11.934572,288.96368,0,0,0,0,0,0,0,0,0,0
12,12,1.12682,411.95294,13.820465,344.13718,0,0,0,0,0,0,0,0,0,0
13,13,1.1268399999999998,409.114,9.997084,205.18784,0,0,0,0,0,0,0,0,0,0
14,14,1.12686,410.72134,11.14272,239.56615,0,0,0,0,0,0,0,0,0,0
15,15,1.12688,413.00586,10.061551,250.04579,0,0,0,0,0,0,0,0,0,0
16,16,1.1269,411.2271,10.025095,228.49814,0,0,0,0,0,0,0,0,0,0
17,17,1.12692,411.82126,11.042625,282.4328,0,0,0,0,0,0,0,0,0,0
18,18,1.12694,410.83005,11.100466,300.578,0,0,0,0,0,0,0,0,0,0
19,19,1.12696,411.08765,12.087409,276.25507,0,0,0,0,0,0,0,0,0,0
20,20,1.12698,411.65607,10.842798,245.98396,0,0,0,0,0,0,0,0,0,0
21,21,1.127,411.2343,9.618133,231.66956,0,0,0,0,0,0,0,0,0,0
22,22,1.12702,413.41934,11.397918,232.07806,0,0,0,0,0,0,0,0,0,0
23,23,1.12704,411.86612,12.815299,258.27777,0,0,0,0,0,0,0,0,0,0
24,24,1.12706,411.7463,9.56558,216.33089,0,0,0,0,0,0,0,0,0,0
25,25,1.12708,409.8927,10.80773,246.32654,0,0,0,0,0,0,0,0,0,0
26,26,1.1271,411.95807,10.713828,249.54832,0,0,0,0,0,0,0,0,0,0
27,27,1.12712,414.00778,9.692333,217.88342,0,0,0,0,0,0,0,0,0,0
28,28,1.12714,411.49127,11.6478,268.61923,0,0,0,0,0,0,0,0,0,0
29,29,1.12716,413.5903,10.981216,254.83862,0,0,0,0,0,0,0,0,0,0
30,30,1.1271799999999998,413.60855,9.718758,250.32347,0,0,0,0,0,0,0,0,0,0
31,31,1.1272,412.69604,11.32565,231.10461,0,0,0,0,0,0,0,0,0,0
32,32,1.12722,408.8473,7.814851,222.4824,0,0,0,0,0,0,0,0,0,0
33,33,1.12724,413.8406,9.899316,156.3969,0,0,0,0,0,0,0,0,0,0
34,34,1.12726,410.58884,10.682707,319.36072,0,0,0,0,0,0,0,0,0,0
35,35,1.12728,409.82608,7.069626,237.96983,0,0,0,0,0,0,0,0,0,0
36,36,1.1273,411.70532,9.409711,326.8086,0,0,0,0,0,0,0,0,0,0
37,37,1.12732,413.23404,9.69185,252.34415,0,0,0,0,0,0,0,0,0,0
38,38,1.12734,412.70868,10.151263,235.2534,0,0,0,0,0,0,0,0,0,0
39,39,1.12736,411.59018,9.441887,188.61003,0,0,0,0,0,0,0,0,0,0
40,40,1.12738,412.4377,8.638676,234.945,0,0,0,0,0,0,0,0,0,0
41,41,1.1274,414.48907,12.373303,227.98819,0,0,0,0,0,0,0,0,0,0
42,42,1.12742,411.4043,7.28463,200.32582,0,0,0,0,0,0,0,0,0,0
43,43,1.12744,410.4441,9.074882,225.72638,0,0,0,0,0,0,0,0,0,0
44,44,1.12746,412.26227,8.979532,212.96277,0,0,0,0,0,0,0,0,0,0
45,45,1.12748,409.5277,8.401205,270.73737,0,0,0,0,0,0,0,0,0,0
46,46,1.1275,413.068,6.665164,159.31279,0,0,0,0,0,0,0,0,0,0
47,47,1.12752,410.77798,7.934327,170.20029,0,0,0,0,0,0,0,0,0,0
48,48,1.12754,411.16687,9.056197,195.16217,0,0,0,0,0,0,0,0,0,0
49,49,1.12756,409.34604,7.4268603,196.26117,0,0,0,0,0,0,0,0,0,0
50,50,1.12758,412.04382,8.645848,234.0032,0,0,0,0,0,0,0,0,0,0
51,51,1.1276,412.39572,10.377854,249.86198,0,0,0,0,0,0,0,0,0,0
52,52,1.1276199999999998,412.00113,7.341264,258.53143,0,0,0,0,0,0,0,0,0,0
53,53,1.12764,408.2079,8.129349,212.02986,0,0,0,0,0,0,0,0,0,0
54,54,1.12766,410.6623,8.183984,211.65247,0,0,0,0,0,0,0,0,0,0
55,55,1.12768,410.05066,6.86892,206.20895,0,0,0,0,0,0,0,0,0,0
56,56,1.1277,410.9613,7.5188856,247.76263,0,0,0,0,0,0,0,0,0,0
57,57,1.12772,410.56882,8.349637,173.80354,0,0,0,0,0,0,0,0,0,0
58,58,1.12774,412.4878,7.8106513,237.95154,0,0,0,0,0,0,0,0,0,0
59,59,1.12776,410.24857,8.283421,256.82507,0,0,0,0,0,0,0,0,0,0
60,60,1.12778,411.42004,6.3235407,229.83203,0,0,0,0,0,0,0,0,0,0
61,61,1.1278,411.5449,6.051629,148.02747,0,0,0,0,0,0,0,0,0,0
62,62,1.12782,409.7373,8.765047,223.47714,0,0,0,0,0,0,0,0,0,0
63,63,1.12784,412.6924,8.277492,157.33423,0,0,0,0,0,0,0,0,0,0
64,64,1.12786,410.61566,8.771452,157.20755,0,0,0,0,0,0,0,0,0,0
65,65,1.12788,410.9381,5.8264866,223.5542,0,0,0,0,0,0,0,0,0,0
66,66,1.1279,411.11118,5.0820627,214.35974,0,0,0,0,0,0,0,0,0,0
67,67,1.12792,411.64548,11.864998,192.60129,0,0,0,0,0,0,0,0,0,0
68,68,1.12794,409.17957,6.3341165,212.56082,0,0,0,0,0,0,0,0,0,0
69,69,1.12796,413.16,6.452484,218.21144,0,0,0,0,0,0,0,0,0,0
70,70,1.12798,410.77005,7.23348,175.8875,0,0,0,0,0,0,0,0,0,0
71,71,1.128,412.1819,7.7213044,169.72462,0,0,0,0,0,0,0,0,0,0
72,72,1.12802,411.95172,7.5703354,162.23718,0,0,0,0,0,0,0,0,0,0
73,73,1.12804,410.76788,8.004454,154.32481,0,0,0,0,0,0,0,0,0,0
74,74,1.1280599999999998,412.08218,6.427658,132.47514,0,0,0,0,0,0,0,0,0,0
75,75,1.12808,412.43347,9.333109,179.21274,0,0,0,0,0,0,0,0,0,0
76,76,1.1281,411.21423,7.136149,178.7407,0,0,0,0,0,0,0,0,0,0
77,77,1.12812,410.41278,6.8006673,216.91284,0,0,0,0,0,0,0,0,0,0
78,78,1.12814,411.26193,7.7663736,199.58684,0,0,0,0,0,0,0,0,0,0
79,79,1.12816,409.90845,9.997341,185.22873,0,0,0,0,0,0,0,0,0,0
80,80,1.12818,409.39978,6.794187,221.9866,0,0,0,0,0,0,0,0,0,0
81,81,1.1282,410.4948,4.5271425,142.26187,0,0,0,0,0,0,0,0,0,0
82,82,1.12822,411.15793,6.8231735,107.10842,0,0,0,0,0,0,0,0,0,0
83,83,1.12824,409.20004,7.054585,184.2022,0,0,0,0,0,0,0,0,0,0
84,84,1.12826,409.15335,6.9508047,196.58081,0,0,0,0,0,0,0,0,0,0
85,85,1.12828,410.2271,6.697749,170.70625,0,0,0,0,0,0,0,0,0,0
86,86,1.1283,411.3908,7.177312,193.98096,0,0,0,0,0,0,0,0,0,0
87,87,1.12832,408.22104,8.167016,139.59995,0,0,0,0,0,0,0,0,0,0
