Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1810722277373693,392.5167,4.637336,78.11006,0,0,0,0,0,0,0,0,0,0
1,1,1.18108,393.17535,3.80527,92.48134,0,0,0,0,0,0,0,0,0,0
2,2,1.1811,392.78665,4.170664,110.22913,0,0,0,0,0,0,0,0,0,0
3,3,1.18112,392.46838,4.720678,79.58859,0,0,0,0,0,0,0,0,0,0
4,4,1.18114,391.37366,2.989286,85.442505,0,0,0,0,0,0,0,0,0,0
5,5,1.18116,390.85962,6.1377273,68.32179,0,0,0,0,0,0,0,0,0,0
6,6,1.18118,389.7176,4.8290234,133.18207,0,0,0,0,0,0,0,0,0,0
7,7,1.1812,389.40732,6.299368,153.5497,0,0,0,0,0,0,0,0,0,0
8,8,1.18122,391.64825,5.2029343,117.699455,0,0,0,0,0,0,0,0,0,0
9,9,1.1812399999999998,388.78583,5.0944624,107.26739,0,0,0,0,0,0,0,0,0,0
10,10,1.18126,390.5947,6.4857817,121.72329,0,0,0,0,0,0,0,0,0,0
11,11,1.18128,389.62808,5.1580267,161.7191,0,0,0,0,0,0,0,0,0,0
12,12,1.1813,390.92804,5.246806,134.9979,0,0,0,0,0,0,0,0,0,0
13,13,1.18132,390.66595,3.4636316,169.52855,0,0,0,0,0,0,0,0,0,0
14,14,1.18134,392.72437,3.3287008,144.44026,0,0,0,0,0,0,0,0,0,0
15,15,1.18136,389.90143,6.0678687,145.37192,0,0,0,0,0,0,0,0,0,0
16,16,1.18138,389.2853,1.2974625,59.79544,0,0,0,0,0,0,0,0,0,0
17,17,1.1814,388.8827,5.2190742,146.35178,0,0,0,0,0,0,0,0,0,0
18,18,1.18142,391.36957,6.2917957,94.102936,0,0,0,0,0,0,0,0,0,0
19,19,1.18144,389.63403,6.1653447,149.85124,0,0,0,0,0,0,0,0,0,0
20,20,1.18146,389.0811,5.476243,150.71594,0,0,0,0,0,0,0,0,0,0
21,21,1.18148,387.8597,4.87214,144.90167,0,0,0,0,0,0,0,0,0,0
22,22,1.1815,391.5301,6.2750955,132.25818,0,0,0,0,0,0,0,0,0,0
23,23,1.18152,390.57825,4.30849,204.38861,0,0,0,0,0,0,0,0,0,0
24,24,1.18154,388.5966,6.016017,191.3699,0,0,0,0,0,0,0,0,0,0
25,25,1.18156,389.67868,6.975463,167.46533,0,0,0,0,0,0,0,0,0,0
26,26,1.18158,389.22018,5.095232,149.2457,0,0,0,0,0,0,0,0,0,0
27,27,1.1816,390.9161,4.619036,163.4118,0,0,0,0,0,0,0,0,0,0
28,28,1.18162,390.462,7.6950693,169.72845,0,0,0,0,0,0,0,0,0,0
29,29,1.18164,391.37607,2.6829534,158.64372,0,0,0,0,0,0,0,0,0,0
30,30,1.18166,388.15613,7.1436653,164.46855,0,0,0,0,0,0,0,0,0,0
31,31,1.1816799999999998,387.74615,5.48791,133.50478,0,0,0,0,0,0,0,0,0,0
32,32,1.1817,388.09796,5.0677433,155.22406,0,0,0,0,0,0,0,0,0,0
33,33,1.18172,388.09058,5.9476066,183.92549,0,0,0,0,0,0,0,0,0,0
34,34,1.18174,387.41217,3.8941495,85.41962,0,0,0,0,0,0,0,0,0,0
35,35,1.18176,390.19196,6.418963,120.70975,0,0,0,0,0,0,0,0,0,0
36,36,1.18178,388.93365,8.866888,186.28806,0,0,0,0,0,0,0,0,0,0
37,37,1.1818,388.84555,7.3624873,122.45352,0,0,0,0,0,0,0,0,0,0
