Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.140510023548942,395.45233,0.67214346,67.8147,0,0,0,0,0,0,0,0,0,0
1,1,1.14052,394.15338,1.417186,53.863876,0,0,0,0,0,0,0,0,0,0
2,2,1.14054,394.09393,-1.8659532,27.790932,0,0,0,0,0,0,0,0,0,0
3,3,1.14056,394.85205,2.1453838,10.390869,0,0,0,0,0,0,0,0,0,0
4,4,1.14058,395.93155,3.4805133,50.63784,0,0,0,0,0,0,0,0,0,0
5,5,1.1406,395.499,3.7029674,-19.188118,0,0,0,0,0,0,0,0,0,0
6,6,1.14062,396.55804,3.204824,4.4289246,0,0,0,0,0,0,0,0,0,0
7,7,1.14064,394.42258,3.6127365,14.152889,0,0,0,0,0,0,0,0,0,0
8,8,1.14066,394.63956,-0.48203087,100.909035,0,0,0,0,0,0,0,0,0,0
9,9,1.14068,395.33267,3.8412962,49.82701,0,0,0,0,0,0,0,0,0,0
10,10,1.1407,394.05554,2.7292776,62.67086,0,0,0,0,0,0,0,0,0,0
11,11,1.14072,394.9683,3.379896,90.8721,0,0,0,0,0,0,0,0,0,0
12,12,1.14074,393.47092,3.8351054,76.880554,0,0,0,0,0,0,0,0,0,0
13,13,1.14076,393.04095,4.504697,54.906128,0,0,0,0,0,0,0,0,0,0
14,14,1.14078,392.67468,2.572191,67.25632,0,0,0,0,0,0,0,0,0,0
15,15,1.1408,397.04343,2.081931,87.71248,0,0,0,0,0,0,0,0,0,0
16,16,1.14082,393.60556,3.6709127,107.00127,0,0,0,0,0,0,0,0,0,0
17,17,1.14084,393.69058,2.80316,68.87672,0,0,0,0,0,0,0,0,0,0
18,18,1.14086,393.0368,3.951994,104.73059,0,0,0,0,0,0,0,0,0,0
19,19,1.14088,392.45734,3.2184207,65.65699,0,0,0,0,0,0,0,0,0,0
