Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.141650666735012,392.14127,5.8597713,130.9154,0,0,0,0,0,0,0,0,0,0
1,1,1.14166,387.83337,5.3170214,140.56145,0,0,0,0,0,0,0,0,0,0
2,2,1.14168,386.5194,6.0961747,105.46705,0,0,0,0,0,0,0,0,0,0
3,3,1.1417,391.7677,6.4664426,204.20493,0,0,0,0,0,0,0,0,0,0
4,4,1.1417199999999998,388.19095,6.897293,175.86676,0,0,0,0,0,0,0,0,0,0
5,5,1.14174,387.20334,5.74377,88.33343,0,0,0,0,0,0,0,0,0,0
6,6,1.14176,387.77466,5.8391557,168.63756,0,0,0,0,0,0,0,0,0,0
7,7,1.14178,385.79095,6.4239063,153.86143,0,0,0,0,0,0,0,0,0,0
8,8,1.1418,390.10513,7.3147244,153.81232,0,0,0,0,0,0,0,0,0,0
9,9,1.14182,389.653,6.976934,110.954254,0,0,0,0,0,0,0,0,0,0
10,10,1.14184,389.24515,5.7743406,217.65845,0,0,0,0,0,0,0,0,0,0
11,11,1.14186,386.35342,8.103963,192.45619,0,0,0,0,0,0,0,0,0,0
12,12,1.14188,388.46817,10.174049,193.31908,0,0,0,0,0,0,0,0,0,0
13,13,1.1419,385.8791,6.2445164,181.20291,0,0,0,0,0,0,0,0,0,0
14,14,1.14192,388.24603,7.475897,168.77257,0,0,0,0,0,0,0,0,0,0
15,15,1.14194,387.07263,4.307592,168.12456,0,0,0,0,0,0,0,0,0,0
16,16,1.14196,386.76205,9.720731,176.92683,0,0,0,0,0,0,0,0,0,0
17,17,1.14198,387.96985,8.891108,245.784,0,0,0,0,0,0,0,0,0,0
18,18,1.142,387.67844,7.5092206,164.25188,0,0,0,0,0,0,0,0,0,0
19,19,1.14202,387.95065,7.07594,171.64188,0,0,0,0,0,0,0,0,0,0
20,20,1.14204,386.65094,7.8523493,177.34637,0,0,0,0,0,0,0,0,0,0
21,21,1.14206,388.6686,8.685586,253.04791,0,0,0,0,0,0,0,0,0,0
22,22,1.14208,389.1696,9.252301,209.86949,0,0,0,0,0,0,0,0,0,0
23,23,1.1421,389.48154,5.207602,164.55817,0,0,0,0,0,0,0,0,0,0
24,24,1.14212,388.12936,6.943715,163.7245,0,0,0,0,0,0,0,0,0,0
25,25,1.14214,386.91498,5.804657,208.11688,0,0,0,0,0,0,0,0,0,0
26,26,1.1421599999999998,386.76053,5.594352,256.0763,0,0,0,0,0,0,0,0,0,0
27,27,1.14218,388.74518,10.150765,209.24364,0,0,0,0,0,0,0,0,0,0
28,28,1.1422,389.48785,7.9864597,199.53291,0,0,0,0,0,0,0,0,0,0
29,29,1.14222,388.15268,6.4544783,164.1535,0,0,0,0,0,0,0,0,0,0
30,30,1.14224,387.97452,8.617882,259.79358,0,0,0,0,0,0,0,0,0,0
31,31,1.14226,388.34634,8.340548,200.92632,0,0,0,0,0,0,0,0,0,0
32,32,1.14228,389.48633,8.706209,178.33478,0,0,0,0,0,0,0,0,0,0
33,33,1.1423,387.2456,7.852347,250.32649,0,0,0,0,0,0,0,0,0,0
34,34,1.14232,386.80634,8.558653,165.2606,0,0,0,0,0,0,0,0,0,0
35,35,1.14234,387.7701,7.195167,233.16304,0,0,0,0,0,0,0,0,0,0
36,36,1.14236,386.7957,8.727591,219.86932,0,0,0,0,0,0,0,0,0,0
37,37,1.14238,389.2589,7.9389367,190.08427,0,0,0,0,0,0,0,0,0,0
38,38,1.1424,385.28223,10.449423,183.54543,0,0,0,0,0,0,0,0,0,0
