Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1595791271403315,402.019,0.15631676,-0.58961487,0,0,0,0,0,0,0,0,0,0
1,1,1.15958,403.50174,-0.19225907,-42.24289,0,0,0,0,0,0,0,0,0,0
2,2,1.1596,403.17728,-3.1702967,-61.534,0,0,0,0,0,0,0,0,0,0
3,3,1.15962,403.06903,-1.9602242,-106.832794,0,0,0,0,0,0,0,0,0,0
4,4,1.15964,402.3898,-1.5400264,-0.1869545,0,0,0,0,0,0,0,0,0,0
5,5,1.15966,399.92795,-1.0067718,-80.10913,0,0,0,0,0,0,0,0,0,0
6,6,1.15968,400.6588,-0.83563876,-58.3003,0,0,0,0,0,0,0,0,0,0
7,7,1.1597,402.70737,-0.7505846,41.737644,0,0,0,0,0,0,0,0,0,0
8,8,1.15972,402.20508,0.83888555,-21.703491,0,0,0,0,0,0,0,0,0,0
9,9,1.15974,401.81647,-2.2430398,5.70483,0,0,0,0,0,0,0,0,0,0
10,10,1.15976,398.8303,-2.4334273,-3.1373024,0,0,0,0,0,0,0,0,0,0
11,11,1.15978,399.31845,-3.1747372,67.173,0,0,0,0,0,0,0,0,0,0
12,12,1.1598,401.04144,0.07844275,-28.18969,0,0,0,0,0,0,0,0,0,0
13,13,1.15982,399.95245,-0.8277552,5.4018917,0,0,0,0,0,0,0,0,0,0
14,14,1.15984,400.19196,1.3156619,-13.186586,0,0,0,0,0,0,0,0,0,0
15,15,1.15986,397.49734,-0.6271662,9.562597,0,0,0,0,0,0,0,0,0,0
16,16,1.15988,402.08572,-1.1475893,-33.700905,0,0,0,0,0,0,0,0,0,0
17,17,1.1599,399.4395,-3.442444,29.330929,0,0,0,0,0,0,0,0,0,0
18,18,1.1599199999999998,398.90607,1.1582819,-14.947496,0,0,0,0,0,0,0,0,0,0
19,19,1.15994,400.798,-2.3658736,25.027073,0,0,0,0,0,0,0,0,0,0
20,20,1.15996,398.32782,1.3994292,-41.25986,0,0,0,0,0,0,0,0,0,0
21,21,1.15998,398.8681,1.0983064,-7.425394,0,0,0,0,0,0,0,0,0,0
22,22,1.16,399.0398,-0.4703077,9.058153,0,0,0,0,0,0,0,0,0,0
23,23,1.16002,398.93924,1.7243894,-59.462387,0,0,0,0,0,0,0,0,0,0
24,24,1.16004,397.64645,-2.119535,13.549055,0,0,0,0,0,0,0,0,0,0
25,25,1.16006,396.99088,0.9464304,-21.959879,0,0,0,0,0,0,0,0,0,0
26,26,1.16008,398.70447,-0.6677335,-13.870186,0,0,0,0,0,0,0,0,0,0
27,27,1.1601,399.47577,-0.4596442,18.558971,0,0,0,0,0,0,0,0,0,0
28,28,1.16012,398.05045,0.4114959,15.7931385,0,0,0,0,0,0,0,0,0,0
29,29,1.16014,397.2409,0.50795525,1.8219109,0,0,0,0,0,0,0,0,0,0
30,30,1.16016,398.9747,-0.34479326,37.951687,0,0,0,0,0,0,0,0,0,0
31,31,1.16018,397.14514,-1.2578062,6.5306625,0,0,0,0,0,0,0,0,0,0
32,32,1.1602,396.8193,1.3659712,-15.753233,0,0,0,0,0,0,0,0,0,0
33,33,1.16022,398.13034,0.8519341,72.97492,0,0,0,0,0,0,0,0,0,0
34,34,1.16024,398.15216,1.7035685,0.15050888,0,0,0,0,0,0,0,0,0,0
35,35,1.1602599999999998,397.46753,-0.18079686,-19.98682,0,0,0,0,0,0,0,0,0,0
36,36,1.16028,394.84857,2.7543874,56.86844,0,0,0,0,0,0,0,0,0,0
37,37,1.1603,397.05457,2.7783008,39.472557,0,0,0,0,0,0,0,0,0,0
38,38,1.16032,397.0992,3.0434709,42.13833,0,0,0,0,0,0,0,0,0,0
39,39,1.16034,399.976,-0.17303932,18.178642,0,0,0,0,0,0,0,0,0,0
40,40,1.16036,396.2331,2.687056,76.78099,0,0,0,0,0,0,0,0,0,0
41,41,1.16038,397.37247,2.3179812,77.92699,0,0,0,0,0,0,0,0,0,0
42,42,1.1604,394.2911,2.5134048,104.59439,0,0,0,0,0,0,0,0,0,0
43,43,1.16042,395.35046,1.8698186,42.75365,0,0,0,0,0,0,0,0,0,0
44,44,1.16044,396.97964,2.534231,32.60566,0,0,0,0,0,0,0,0,0,0
45,45,1.16046,396.7279,2.6385407,74.16999,0,0,0,0,0,0,0,0,0,0
46,46,1.16048,397.0405,2.9773822,72.11759,0,0,0,0,0,0,0,0,0,0
47,47,1.1605,393.79807,0.57702494,8.243446,0,0,0,0,0,0,0,0,0,0
48,48,1.16052,398.2697,3.6672778,-0.9343338,0,0,0,0,0,0,0,0,0,0
49,49,1.16054,396.44083,0.3849553,147.23483,0,0,0,0,0,0,0,0,0,0
50,50,1.16056,396.13745,2.7085555,33.892075,0,0,0,0,0,0,0,0,0,0
51,51,1.16058,393.00275,0.6041218,12.559654,0,0,0,0,0,0,0,0,0,0
52,52,1.1606,394.55948,2.954047,21.972546,0,0,0,0,0,0,0,0,0,0
53,53,1.16062,395.00732,4.086646,71.741325,0,0,0,0,0,0,0,0,0,0
54,54,1.16064,394.329,3.0983293,42.63276,0,0,0,0,0,0,0,0,0,0
55,55,1.16066,392.79584,6.6662426,66.78411,0,0,0,0,0,0,0,0,0,0
56,56,1.16068,395.70554,2.2942562,77.34401,0,0,0,0,0,0,0,0,0,0
57,57,1.1606999999999998,393.9865,3.443851,120.09712,0,0,0,0,0,0,0,0,0,0
58,58,1.16072,394.2265,3.164484,29.280537,0,0,0,0,0,0,0,0,0,0
59,59,1.16074,394.01608,3.4524527,27.928848,0,0,0,0,0,0,0,0,0,0
60,60,1.16076,393.0595,4.0152116,64.98973,0,0,0,0,0,0,0,0,0,0
61,61,1.16078,392.32388,4.9859715,43.135513,0,0,0,0,0,0,0,0,0,0
62,62,1.1608,393.47827,4.0862093,117.89804,0,0,0,0,0,0,0,0,0,0
63,63,1.16082,392.04398,2.5731382,140.08208,0,0,0,0,0,0,0,0,0,0
64,64,1.16084,395.49463,3.0572555,74.73354,0,0,0,0,0,0,0,0,0,0
65,65,1.16086,393.6194,3.848834,108.95195,0,0,0,0,0,0,0,0,0,0
66,66,1.16088,394.06848,2.6861908,63.821426,0,0,0,0,0,0,0,0,0,0
67,67,1.1609,393.2067,2.3170533,156.61296,0,0,0,0,0,0,0,0,0,0
68,68,1.16092,393.3909,4.0635476,80.53867,0,0,0,0,0,0,0,0,0,0
69,69,1.16094,393.8925,4.7401934,106.43089,0,0,0,0,0,0,0,0,0,0
70,70,1.16096,390.54453,2.169183,71.28171,0,0,0,0,0,0,0,0,0,0
71,71,1.16098,392.27496,1.4088085,47.056087,0,0,0,0,0,0,0,0,0,0
72,72,1.161,391.37863,7.27702,64.4776,0,0,0,0,0,0,0,0,0,0
73,73,1.16102,392.49042,5.5744457,117.20946,0,0,0,0,0,0,0,0,0,0
74,74,1.1610399999999998,391.81815,3.1383052,105.51821,0,0,0,0,0,0,0,0,0,0
75,75,1.16106,391.81033,3.8055866,175.37123,0,0,0,0,0,0,0,0,0,0
76,76,1.16108,389.37277,6.2333236,124.60532,0,0,0,0,0,0,0,0,0,0
77,77,1.1611,391.81042,3.704014,104.02226,0,0,0,0,0,0,0,0,0,0
78,78,1.16112,391.33707,4.9832234,49.1555,0,0,0,0,0,0,0,0,0,0
79,79,1.1611399999999998,388.39996,6.079177,182.41284,0,0,0,0,0,0,0,0,0,0
80,80,1.16116,391.5021,5.456894,132.5563,0,0,0,0,0,0,0,0,0,0
