Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1677402579783287,411.96106,9.878969,245.63908,0,0,0,0,0,0,0,0,0,0
1,1,1.16776,411.55292,7.612644,169.02602,0,0,0,0,0,0,0,0,0,0
2,2,1.16778,409.57452,6.5314765,195.54907,0,0,0,0,0,0,0,0,0,0
3,3,1.1678,412.48462,9.160437,220.32648,0,0,0,0,0,0,0,0,0,0
4,4,1.16782,409.44968,6.08431,174.45326,0,0,0,0,0,0,0,0,0,0
5,5,1.16784,410.45346,6.3118525,205.76634,0,0,0,0,0,0,0,0,0,0
6,6,1.16786,413.08707,6.4618177,167.72589,0,0,0,0,0,0,0,0,0,0
7,7,1.16788,410.627,8.788729,189.06824,0,0,0,0,0,0,0,0,0,0
8,8,1.1679,408.08817,8.012631,229.45715,0,0,0,0,0,0,0,0,0,0
9,9,1.1679199999999998,408.4103,4.6315527,223.8179,0,0,0,0,0,0,0,0,0,0
10,10,1.16794,409.2482,8.052139,178.7572,0,0,0,0,0,0,0,0,0,0
11,11,1.16796,411.19662,6.758546,144.91998,0,0,0,0,0,0,0,0,0,0
12,12,1.16798,413.24728,8.657246,223.81621,0,0,0,0,0,0,0,0,0,0
13,13,1.168,412.42,7.1653705,163.93002,0,0,0,0,0,0,0,0,0,0
14,14,1.1680199999999998,410.4599,6.7048097,171.5938,0,0,0,0,0,0,0,0,0,0
15,15,1.16804,409.9265,8.001716,200.25244,0,0,0,0,0,0,0,0,0,0
16,16,1.16806,411.50803,9.551484,274.1305,0,0,0,0,0,0,0,0,0,0
17,17,1.16808,411.5805,6.8455014,226.34413,0,0,0,0,0,0,0,0,0,0
18,18,1.1681,411.58026,8.355898,143.70596,0,0,0,0,0,0,0,0,0,0
19,19,1.16812,412.5788,6.942049,169.66711,0,0,0,0,0,0,0,0,0,0
20,20,1.16814,414.62296,6.436036,174.44681,0,0,0,0,0,0,0,0,0,0
21,21,1.16816,409.42596,8.763652,207.95197,0,0,0,0,0,0,0,0,0,0
22,22,1.16818,406.7337,4.780551,162.3506,0,0,0,0,0,0,0,0,0,0
23,23,1.1682,410.82077,4.941663,202.88171,0,0,0,0,0,0,0,0,0,0
24,24,1.16822,409.4284,4.8615756,183.36331,0,0,0,0,0,0,0,0,0,0
