Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1769879288590586,412.76184,-11.221449,-352.24078,0,0,0,0,0,0,0,0,0,0
1,1,1.177,411.0975,-10.513473,-251.09561,0,0,0,0,0,0,0,0,0,0
2,2,1.17702,413.47406,-9.791062,-351.24103,0,0,0,0,0,0,0,0,0,0
3,3,1.17704,412.2693,-11.488012,-251.8681,0,0,0,0,0,0,0,0,0,0
4,4,1.17706,409.92688,-12.856038,-227.18651,0,0,0,0,0,0,0,0,0,0
5,5,1.17708,412.06934,-10.006205,-217.77637,0,0,0,0,0,0,0,0,0,0
6,6,1.1771,411.4138,-10.399954,-206.35675,0,0,0,0,0,0,0,0,0,0
7,7,1.17712,411.6868,-8.749643,-238.97778,0,0,0,0,0,0,0,0,0,0
8,8,1.17714,411.4084,-12.07093,-228.909,0,0,0,0,0,0,0,0,0,0
9,9,1.17716,412.48834,-8.910699,-192.6969,0,0,0,0,0,0,0,0,0,0
10,10,1.17718,409.65454,-8.5525465,-294.71494,0,0,0,0,0,0,0,0,0,0
11,11,1.1772,411.43942,-10.476501,-227.60568,0,0,0,0,0,0,0,0,0,0
12,12,1.17722,410.90344,-8.513194,-226.72382,0,0,0,0,0,0,0,0,0,0
13,13,1.1772399999999998,413.5129,-12.433105,-236.11354,0,0,0,0,0,0,0,0,0,0
14,14,1.17726,412.52554,-10.44647,-209.26279,0,0,0,0,0,0,0,0,0,0
15,15,1.17728,413.8452,-7.3165026,-307.6415,0,0,0,0,0,0,0,0,0,0
16,16,1.1773,411.85306,-12.9084215,-288.00806,0,0,0,0,0,0,0,0,0,0
17,17,1.17732,410.70642,-11.525463,-137.42438,0,0,0,0,0,0,0,0,0,0
18,18,1.17734,412.61777,-7.600892,-269.41006,0,0,0,0,0,0,0,0,0,0
19,19,1.17736,412.61215,-7.082589,-239.87648,0,0,0,0,0,0,0,0,0,0
20,20,1.17738,412.21002,-8.344519,-266.74957,0,0,0,0,0,0,0,0,0,0
21,21,1.1774,409.51425,-9.735861,-248.58589,0,0,0,0,0,0,0,0,0,0
22,22,1.17742,410.0507,-9.600892,-224.11108,0,0,0,0,0,0,0,0,0,0
23,23,1.17744,411.67386,-10.650596,-246.578,0,0,0,0,0,0,0,0,0,0
24,24,1.17746,410.6577,-11.165022,-229.86325,0,0,0,0,0,0,0,0,0,0
25,25,1.17748,413.07755,-7.5832386,-165.59567,0,0,0,0,0,0,0,0,0,0
26,26,1.1775,411.7099,-8.610269,-199.78535,0,0,0,0,0,0,0,0,0,0
27,27,1.17752,409.50348,-5.8834934,-252.74277,0,0,0,0,0,0,0,0,0,0
28,28,1.17754,412.6241,-9.081356,-190.4502,0,0,0,0,0,0,0,0,0,0
29,29,1.17756,411.85867,-8.212904,-211.91939,0,0,0,0,0,0,0,0,0,0
30,30,1.1775799999999998,411.86435,-9.843853,-180.95245,0,0,0,0,0,0,0,0,0,0
31,31,1.1776,412.86496,-7.702872,-219.18597,0,0,0,0,0,0,0,0,0,0
32,32,1.17762,411.06534,-7.0880976,-218.97943,0,0,0,0,0,0,0,0,0,0
33,33,1.17764,411.90683,-9.061434,-263.427,0,0,0,0,0,0,0,0,0,0
34,34,1.17766,411.10626,-9.086974,-180.16458,0,0,0,0,0,0,0,0,0,0
35,35,1.1776799999999998,412.3773,-10.0309,-210.03006,0,0,0,0,0,0,0,0,0,0
36,36,1.1777,410.66647,-8.325937,-220.70645,0,0,0,0,0,0,0,0,0,0
37,37,1.17772,413.1232,-10.951607,-199.05205,0,0,0,0,0,0,0,0,0,0
38,38,1.17774,411.1156,-7.871093,-217.45975,0,0,0,0,0,0,0,0,0,0
39,39,1.17776,411.0873,-4.891873,-231.10066,0,0,0,0,0,0,0,0,0,0
40,40,1.17778,412.34937,-5.661767,-217.61499,0,0,0,0,0,0,0,0,0,0
41,41,1.1778,411.16632,-9.314553,-188.52567,0,0,0,0,0,0,0,0,0,0
42,42,1.17782,411.50806,-10.162924,-166.96056,0,0,0,0,0,0,0,0,0,0
43,43,1.17784,409.5912,-7.482034,-207.63336,0,0,0,0,0,0,0,0,0,0
44,44,1.17786,411.90863,-8.061454,-146.24101,0,0,0,0,0,0,0,0,0,0
45,45,1.17788,412.00104,-8.326024,-224.50398,0,0,0,0,0,0,0,0,0,0
46,46,1.1779,412.52112,-6.4570746,-190.38551,0,0,0,0,0,0,0,0,0,0
47,47,1.17792,412.61075,-10.603471,-205.02576,0,0,0,0,0,0,0,0,0,0
48,48,1.17794,411.58716,-6.5971503,-176.18146,0,0,0,0,0,0,0,0,0,0
49,49,1.17796,413.25653,-6.7551317,-106.03457,0,0,0,0,0,0,0,0,0,0
50,50,1.17798,411.01086,-7.6873875,-211.8641,0,0,0,0,0,0,0,0,0,0
51,51,1.178,410.2442,-7.9011865,-127.03349,0,0,0,0,0,0,0,0,0,0
52,52,1.1780199999999998,411.82034,-7.234887,-195.02232,0,0,0,0,0,0,0,0,0,0
53,53,1.17804,409.6027,-7.7802644,-196.80684,0,0,0,0,0,0,0,0,0,0
54,54,1.17806,410.62506,-6.655476,-212.08882,0,0,0,0,0,0,0,0,0,0
55,55,1.17808,409.33124,-6.398885,-184.92258,0,0,0,0,0,0,0,0,0,0
56,56,1.1781,411.11932,-6.316127,-190.89108,0,0,0,0,0,0,0,0,0,0
