Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1755775783795834,405.16623,-11.198824,-319.3558,0,0,0,0,0,0,0,0,0,0
1,1,1.1755799999999998,401.82742,-10.943676,-339.34235,0,0,0,0,0,0,0,0,0,0
2,2,1.1756,405.3781,-12.408844,-276.57663,0,0,0,0,0,0,0,0,0,0
3,3,1.17562,403.1772,-13.349821,-311.56406,0,0,0,0,0,0,0,0,0,0
4,4,1.17564,404.09756,-15.824706,-311.98706,0,0,0,0,0,0,0,0,0,0
5,5,1.17566,406.7272,-13.978366,-262.7262,0,0,0,0,0,0,0,0,0,0
6,6,1.1756799999999998,403.50284,-12.371813,-266.8441,0,0,0,0,0,0,0,0,0,0
7,7,1.1757,404.32703,-12.5069685,-318.52573,0,0,0,0,0,0,0,0,0,0
8,8,1.17572,407.13895,-14.59776,-366.49066,0,0,0,0,0,0,0,0,0,0
9,9,1.17574,403.30777,-12.249783,-291.91855,0,0,0,0,0,0,0,0,0,0
10,10,1.17576,406.41733,-14.918627,-350.3592,0,0,0,0,0,0,0,0,0,0
11,11,1.17578,406.79907,-14.192956,-298.54105,0,0,0,0,0,0,0,0,0,0
12,12,1.1758,406.46497,-10.600227,-339.15076,0,0,0,0,0,0,0,0,0,0
13,13,1.17582,406.6359,-12.182043,-310.7682,0,0,0,0,0,0,0,0,0,0
14,14,1.17584,408.22003,-13.548271,-306.2927,0,0,0,0,0,0,0,0,0,0
15,15,1.17586,405.15195,-9.74168,-389.3181,0,0,0,0,0,0,0,0,0,0
16,16,1.17588,407.80933,-11.803867,-236.10648,0,0,0,0,0,0,0,0,0,0
17,17,1.1759,407.15164,-11.254453,-281.49072,0,0,0,0,0,0,0,0,0,0
18,18,1.17592,403.9518,-12.466236,-296.1704,0,0,0,0,0,0,0,0,0,0
19,19,1.17594,408.1187,-13.624462,-296.32837,0,0,0,0,0,0,0,0,0,0
20,20,1.17596,405.56314,-11.913087,-336.2402,0,0,0,0,0,0,0,0,0,0
21,21,1.17598,407.83414,-11.080006,-294.54092,0,0,0,0,0,0,0,0,0,0
22,22,1.176,408.32065,-14.873509,-269.36612,0,0,0,0,0,0,0,0,0,0
23,23,1.1760199999999998,408.66055,-9.528976,-303.23645,0,0,0,0,0,0,0,0,0,0
