Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1427620844885336,389.4911,10.457022,282.906,0,0,0,0,0,0,0,0,0,0
1,1,1.14278,386.252,8.568088,308.9138,0,0,0,0,0,0,0,0,0,0
2,2,1.1428,385.3505,9.570332,240.11606,0,0,0,0,0,0,0,0,0,0
3,3,1.14282,388.95825,12.101196,189.57912,0,0,0,0,0,0,0,0,0,0
4,4,1.14284,388.71326,8.270713,225.69109,0,0,0,0,0,0,0,0,0,0
5,5,1.14286,389.78278,8.641556,227.38913,0,0,0,0,0,0,0,0,0,0
6,6,1.14288,387.27185,13.361422,273.42557,0,0,0,0,0,0,0,0,0,0
7,7,1.1429,388.0196,10.0649605,209.96974,0,0,0,0,0,0,0,0,0,0
8,8,1.14292,387.9478,9.237196,243.29832,0,0,0,0,0,0,0,0,0,0
9,9,1.1429399999999998,389.96582,10.716187,247.15338,0,0,0,0,0,0,0,0,0,0
10,10,1.14296,388.16782,12.754089,252.33519,0,0,0,0,0,0,0,0,0,0
11,11,1.14298,388.60327,9.563484,280.72137,0,0,0,0,0,0,0,0,0,0
12,12,1.143,386.52747,10.851996,227.9105,0,0,0,0,0,0,0,0,0,0
13,13,1.14302,389.5238,8.168837,221.7045,0,0,0,0,0,0,0,0,0,0
14,14,1.14304,388.63092,11.471351,229.72598,0,0,0,0,0,0,0,0,0,0
15,15,1.14306,388.8808,9.319221,243.2633,0,0,0,0,0,0,0,0,0,0
16,16,1.14308,386.7721,11.154926,245.1919,0,0,0,0,0,0,0,0,0,0
17,17,1.1431,386.23715,9.387119,170.00699,0,0,0,0,0,0,0,0,0,0
18,18,1.14312,390.29257,12.399887,277.91327,0,0,0,0,0,0,0,0,0,0
19,19,1.14314,388.0825,8.595367,243.89561,0,0,0,0,0,0,0,0,0,0
20,20,1.14316,388.83145,8.406811,200.5375,0,0,0,0,0,0,0,0,0,0
21,21,1.14318,388.52667,11.485541,225.51562,0,0,0,0,0,0,0,0,0,0
22,22,1.1432,388.8372,12.591956,285.13834,0,0,0,0,0,0,0,0,0,0
23,23,1.14322,390.10187,7.623933,272.4693,0,0,0,0,0,0,0,0,0,0
24,24,1.14324,390.13715,10.307599,209.41022,0,0,0,0,0,0,0,0,0,0
25,25,1.14326,388.30756,12.334897,259.6166,0,0,0,0,0,0,0,0,0,0
26,26,1.14328,388.2826,11.0271015,262.82434,0,0,0,0,0,0,0,0,0,0
27,27,1.1433,387.28955,11.908058,270.4735,0,0,0,0,0,0,0,0,0,0
28,28,1.14332,390.32425,10.388527,285.02582,0,0,0,0,0,0,0,0,0,0
29,29,1.14334,390.67947,10.378525,256.4752,0,0,0,0,0,0,0,0,0,0
30,30,1.14336,387.39532,12.986933,299.34302,0,0,0,0,0,0,0,0,0,0
31,31,1.1433799999999998,391.35608,10.561786,267.55133,0,0,0,0,0,0,0,0,0,0
32,32,1.1434,389.40335,9.3565,302.79224,0,0,0,0,0,0,0,0,0,0
33,33,1.14342,386.60913,11.549307,290.23355,0,0,0,0,0,0,0,0,0,0
34,34,1.14344,387.9206,13.32454,335.08658,0,0,0,0,0,0,0,0,0,0
35,35,1.14346,389.7839,12.999691,278.55145,0,0,0,0,0,0,0,0,0,0
36,36,1.14348,388.7158,10.056151,286.74017,0,0,0,0,0,0,0,0,0,0
37,37,1.1435,391.18747,13.495034,303.53775,0,0,0,0,0,0,0,0,0,0
38,38,1.14352,389.69794,12.482668,276.98178,0,0,0,0,0,0,0,0,0,0
39,39,1.14354,391.30707,9.020365,280.68594,0,0,0,0,0,0,0,0,0,0
