Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.0987739441542492,408.1915,-5.1860933,-84.07968,0,0,0,0,0,0,0,0,0,0
1,1,1.09878,408.6944,-6.1277337,-59.971596,0,0,0,0,0,0,0,0,0,0
2,2,1.0988,408.2911,-4.521422,-204.87592,0,0,0,0,0,0,0,0,0,0
3,3,1.09882,406.45087,-5.1153135,-61.346977,0,0,0,0,0,0,0,0,0,0
4,4,1.09884,409.2999,-7.6944437,-87.302536,0,0,0,0,0,0,0,0,0,0
5,5,1.09886,406.39343,-4.049562,-119.511086,0,0,0,0,0,0,0,0,0,0
6,6,1.09888,405.88745,-2.1182334,-64.667725,0,0,0,0,0,0,0,0,0,0
7,7,1.0989,407.76694,-5.1809807,-111.58017,0,0,0,0,0,0,0,0,0,0
8,8,1.09892,406.4451,-4.273941,-91.72264,0,0,0,0,0,0,0,0,0,0
9,9,1.09894,404.83087,-3.6183283,-73.68112,0,0,0,0,0,0,0,0,0,0
10,10,1.09896,405.88553,-6.4564376,-59.03761,0,0,0,0,0,0,0,0,0,0
11,11,1.0989799999999998,406.06708,-5.2499714,-118.891174,0,0,0,0,0,0,0,0,0,0
12,12,1.099,407.35022,-2.9602346,-94.94133,0,0,0,0,0,0,0,0,0,0
13,13,1.09902,405.72885,-5.1099987,-167.03015,0,0,0,0,0,0,0,0,0,0
14,14,1.09904,407.827,-6.0339613,-127.60394,0,0,0,0,0,0,0,0,0,0
15,15,1.09906,408.323,-2.7585263,-61.919235,0,0,0,0,0,0,0,0,0,0
16,16,1.09908,404.23465,-1.9040817,-118.25987,0,0,0,0,0,0,0,0,0,0
17,17,1.0991,404.5599,-3.707378,-80.6105,0,0,0,0,0,0,0,0,0,0
18,18,1.09912,406.0584,-3.720449,-58.862595,0,0,0,0,0,0,0,0,0,0
19,19,1.09914,403.53702,-4.035372,-64.59355,0,0,0,0,0,0,0,0,0,0
20,20,1.09916,405.01385,-5.383133,-40.756577,0,0,0,0,0,0,0,0,0,0
21,21,1.09918,402.6272,-2.292156,-83.7025,0,0,0,0,0,0,0,0,0,0
22,22,1.0992,404.06592,-3.7993922,-55.238586,0,0,0,0,0,0,0,0,0,0
23,23,1.09922,404.715,-5.4403725,-50.64141,0,0,0,0,0,0,0,0,0,0
24,24,1.09924,403.92624,-1.4964648,-118.506,0,0,0,0,0,0,0,0,0,0
25,25,1.09926,404.85138,-2.8036044,-93.797676,0,0,0,0,0,0,0,0,0,0
26,26,1.09928,403.61465,-2.159504,-104.89827,0,0,0,0,0,0,0,0,0,0
27,27,1.0993,401.269,-4.280646,-12.501755,0,0,0,0,0,0,0,0,0,0
28,28,1.09932,402.62912,-1.0468211,-47.232758,0,0,0,0,0,0,0,0,0,0
29,29,1.09934,403.02686,-2.1722739,-76.61778,0,0,0,0,0,0,0,0,0,0
30,30,1.09936,403.35355,-5.246765,18.533989,0,0,0,0,0,0,0,0,0,0
31,31,1.09938,406.10373,-2.8323886,-103.95471,0,0,0,0,0,0,0,0,0,0
32,32,1.0994,403.10916,-3.294828,-100.82937,0,0,0,0,0,0,0,0,0,0
33,33,1.0994199999999998,403.04883,-2.0757399,-42.797222,0,0,0,0,0,0,0,0,0,0
34,34,1.09944,402.8776,-2.36197,9.974941,0,0,0,0,0,0,0,0,0,0
35,35,1.09946,404.33862,-2.0716233,-40.154922,0,0,0,0,0,0,0,0,0,0
36,36,1.09948,404.15796,-2.028739,-47.223427,0,0,0,0,0,0,0,0,0,0
