Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1777913482498674,413.41473,-7.2506056,-229.62538,0,0,0,0,0,0,0,0,0,0
1,1,1.1778,412.6013,-9.662896,-233.06645,0,0,0,0,0,0,0,0,0,0
2,2,1.17782,410.87698,-7.432771,-216.25638,0,0,0,0,0,0,0,0,0,0
3,3,1.17784,413.13202,-8.242979,-240.39732,0,0,0,0,0,0,0,0,0,0
4,4,1.17786,412.4058,-9.110529,-176.68279,0,0,0,0,0,0,0,0,0,0
5,5,1.17788,412.2679,-5.736061,-207.11746,0,0,0,0,0,0,0,0,0,0
6,6,1.1779,412.55185,-9.161294,-144.66058,0,0,0,0,0,0,0,0,0,0
7,7,1.17792,410.57394,-7.9718657,-220.94429,0,0,0,0,0,0,0,0,0,0
8,8,1.17794,410.99423,-9.181122,-137.97974,0,0,0,0,0,0,0,0,0,0
9,9,1.17796,412.95227,-8.003841,-208.18515,0,0,0,0,0,0,0,0,0,0
10,10,1.17798,411.3999,-7.106771,-172.38025,0,0,0,0,0,0,0,0,0,0
11,11,1.178,410.2369,-6.605711,-197.5089,0,0,0,0,0,0,0,0,0,0
12,12,1.1780199999999998,411.1715,-5.256382,-222.82097,0,0,0,0,0,0,0,0,0,0
13,13,1.17804,411.53558,-8.22262,-204.2437,0,0,0,0,0,0,0,0,0,0
14,14,1.17806,409.23196,-7.391847,-177.13037,0,0,0,0,0,0,0,0,0,0
15,15,1.17808,413.71484,-7.1191964,-149.46391,0,0,0,0,0,0,0,0,0,0
16,16,1.1781,410.1395,-8.394404,-148.08461,0,0,0,0,0,0,0,0,0,0
17,17,1.17812,410.02206,-6.838226,-181.80424,0,0,0,0,0,0,0,0,0,0
18,18,1.17814,412.0406,-5.730321,-217.98625,0,0,0,0,0,0,0,0,0,0
19,19,1.17816,410.75745,-7.4305267,-152.6785,0,0,0,0,0,0,0,0,0,0
20,20,1.17818,411.17035,-5.646174,-155.53625,0,0,0,0,0,0,0,0,0,0
21,21,1.1782,411.71677,-9.147808,-142.61621,0,0,0,0,0,0,0,0,0,0
22,22,1.17822,410.2302,-5.2727222,-118.82657,0,0,0,0,0,0,0,0,0,0
23,23,1.17824,410.0647,-7.590211,-156.40012,0,0,0,0,0,0,0,0,0,0
24,24,1.17826,411.47385,-4.941567,-183.723,0,0,0,0,0,0,0,0,0,0
25,25,1.17828,409.5516,-5.67047,-157.27356,0,0,0,0,0,0,0,0,0,0
26,26,1.1783,410.496,-7.5890107,-143.75865,0,0,0,0,0,0,0,0,0,0
27,27,1.17832,409.65085,-9.2722435,-110.556305,0,0,0,0,0,0,0,0,0,0
28,28,1.17834,409.70908,-5.170476,-122.060005,0,0,0,0,0,0,0,0,0,0
29,29,1.17836,408.14615,-8.904661,-175.32816,0,0,0,0,0,0,0,0,0,0
30,30,1.17838,410.43326,-4.3905344,-149.62227,0,0,0,0,0,0,0,0,0,0
31,31,1.1784,408.77487,-5.767703,-180.15062,0,0,0,0,0,0,0,0,0,0
32,32,1.17842,412.06662,-6.1548395,-168.67567,0,0,0,0,0,0,0,0,0,0
33,33,1.17844,411.28494,-7.1015887,-148.04414,0,0,0,0,0,0,0,0,0,0
34,34,1.1784599999999998,409.0816,-5.8148947,-108.47608,0,0,0,0,0,0,0,0,0,0
35,35,1.17848,410.67,-7.3339167,-151.93974,0,0,0,0,0,0,0,0,0,0
36,36,1.1785,408.76904,-4.4195786,-203.49619,0,0,0,0,0,0,0,0,0,0
37,37,1.17852,407.09467,-4.6922345,-176.84448,0,0,0,0,0,0,0,0,0,0
38,38,1.17854,408.0038,-6.438359,-145.71774,0,0,0,0,0,0,0,0,0,0
39,39,1.17856,405.96945,-6.0998187,-101.99953,0,0,0,0,0,0,0,0,0,0
40,40,1.17858,412.56387,-5.749308,-177.13599,0,0,0,0,0,0,0,0,0,0
41,41,1.1786,409.67136,-2.7710247,-109.5958,0,0,0,0,0,0,0,0,0,0
42,42,1.17862,407.60287,-5.5549054,-198.21584,0,0,0,0,0,0,0,0,0,0
43,43,1.17864,410.30347,-4.9028797,-126.11679,0,0,0,0,0,0,0,0,0,0
44,44,1.17866,408.4332,-5.114308,-185.7919,0,0,0,0,0,0,0,0,0,0
45,45,1.17868,406.6159,-6.0995827,-150.63028,0,0,0,0,0,0,0,0,0,0
46,46,1.1787,410.71683,-7.2452655,-122.89225,0,0,0,0,0,0,0,0,0,0
47,47,1.17872,408.2462,-5.776719,-151.17732,0,0,0,0,0,0,0,0,0,0
48,48,1.17874,407.02475,-5.2826676,-66.635056,0,0,0,0,0,0,0,0,0,0
49,49,1.17876,407.38632,-3.9851694,-144.40587,0,0,0,0,0,0,0,0,0,0
50,50,1.17878,407.47522,-5.322324,-100.868454,0,0,0,0,0,0,0,0,0,0
51,51,1.1787999999999998,408.07266,-5.679753,-162.8825,0,0,0,0,0,0,0,0,0,0
52,52,1.17882,407.95068,-3.8659577,-109.16559,0,0,0,0,0,0,0,0,0,0
53,53,1.17884,406.71664,-6.6668086,-72.15753,0,0,0,0,0,0,0,0,0,0
54,54,1.17886,405.34238,-4.5396338,-134.36243,0,0,0,0,0,0,0,0,0,0
55,55,1.17888,406.77197,-4.6638412,-154.39218,0,0,0,0,0,0,0,0,0,0
56,56,1.1788999999999998,409.3896,-6.66898,-87.563934,0,0,0,0,0,0,0,0,0,0
57,57,1.17892,407.08798,-1.4400892,-152.82687,0,0,0,0,0,0,0,0,0,0
58,58,1.17894,407.56686,-4.0047255,-81.22137,0,0,0,0,0,0,0,0,0,0
59,59,1.17896,407.8791,-4.270858,-112.8337,0,0,0,0,0,0,0,0,0,0
60,60,1.17898,407.4999,-2.1734624,-88.50687,0,0,0,0,0,0,0,0,0,0
61,61,1.179,405.90656,-5.0984077,-111.53301,0,0,0,0,0,0,0,0,0,0
62,62,1.17902,406.92554,-5.325544,-63.25245,0,0,0,0,0,0,0,0,0,0
63,63,1.17904,407.4099,-4.160234,-118.05809,0,0,0,0,0,0,0,0,0,0
64,64,1.17906,406.93283,-3.3771052,-79.24746,0,0,0,0,0,0,0,0,0,0
65,65,1.17908,406.22272,-1.5795369,-70.01675,0,0,0,0,0,0,0,0,0,0
66,66,1.1791,404.6854,-2.7023513,-150.17256,0,0,0,0,0,0,0,0,0,0
67,67,1.17912,405.4157,-3.2787545,-36.484257,0,0,0,0,0,0,0,0,0,0
68,68,1.17914,403.51486,-3.34731,-102.09044,0,0,0,0,0,0,0,0,0,0
69,69,1.17916,405.41403,-4.3286734,-67.19318,0,0,0,0,0,0,0,0,0,0
70,70,1.17918,406.29166,-4.36854,-72.543686,0,0,0,0,0,0,0,0,0,0
71,71,1.1792,402.9074,-3.7833672,-81.26089,0,0,0,0,0,0,0,0,0,0
72,72,1.17922,402.78888,-4.293941,-71.83042,0,0,0,0,0,0,0,0,0,0
73,73,1.1792399999999998,406.26538,-2.8511276,-32.16352,0,0,0,0,0,0,0,0,0,0
74,74,1.17926,403.4566,-2.2989433,-64.74884,0,0,0,0,0,0,0,0,0,0
75,75,1.17928,404.61664,-2.9071045,-72.05436,0,0,0,0,0,0,0,0,0,0
76,76,1.1793,404.1331,-2.204937,-51.333126,0,0,0,0,0,0,0,0,0,0
77,77,1.17932,406.06375,-2.6571152,-8.060699,0,0,0,0,0,0,0,0,0,0
78,78,1.17934,402.9849,-0.7481992,-114.65524,0,0,0,0,0,0,0,0,0,0
79,79,1.17936,407.0933,-1.8106096,-60.313942,0,0,0,0,0,0,0,0,0,0
80,80,1.17938,403.0473,-0.2578473,-56.081383,0,0,0,0,0,0,0,0,0,0
81,81,1.1794,403.95853,-3.7955308,-71.357086,0,0,0,0,0,0,0,0,0,0
82,82,1.17942,404.25458,-1.5843618,-59.916943,0,0,0,0,0,0,0,0,0,0
83,83,1.17944,405.41818,-2.278838,-72.67496,0,0,0,0,0,0,0,0,0,0
84,84,1.17946,403.80453,-0.06561422,-86.069466,0,0,0,0,0,0,0,0,0,0
85,85,1.17948,404.33774,-2.5921893,-61.50187,0,0,0,0,0,0,0,0,0,0
86,86,1.1795,401.86212,-1.5868242,-62.936516,0,0,0,0,0,0,0,0,0,0
87,87,1.17952,403.28284,-0.3256421,-99.18227,0,0,0,0,0,0,0,0,0,0
88,88,1.17954,401.26312,-5.324111,-53.60474,0,0,0,0,0,0,0,0,0,0
89,89,1.17956,404.06555,-0.948295,33.508392,0,0,0,0,0,0,0,0,0,0
90,90,1.17958,399.90433,-4.949812,-115.97638,0,0,0,0,0,0,0,0,0,0
91,91,1.1796,400.8818,0.8111831,-88.56426,0,0,0,0,0,0,0,0,0,0
92,92,1.17962,400.33456,-0.47403634,-32.48764,0,0,0,0,0,0,0,0,0,0
93,93,1.17964,401.37625,-0.5773525,-49.568638,0,0,0,0,0,0,0,0,0,0
94,94,1.17966,401.35922,-0.54335105,-14.160173,0,0,0,0,0,0,0,0,0,0
95,95,1.1796799999999998,402.44836,0.30050445,-85.641556,0,0,0,0,0,0,0,0,0,0
96,96,1.1797,401.46417,-5.1452017,18.481014,0,0,0,0,0,0,0,0,0,0
97,97,1.17972,402.95908,-1.137033,-33.866848,0,0,0,0,0,0,0,0,0,0
98,98,1.17974,402.03748,1.091465,-39.886204,0,0,0,0,0,0,0,0,0,0
99,99,1.17976,401.6453,0.99621254,-9.006897,0,0,0,0,0,0,0,0,0,0
100,100,1.17978,400.1246,-2.5685794,-46.28627,0,0,0,0,0,0,0,0,0,0
101,101,1.1798,399.5856,-1.1083976,7.3625336,0,0,0,0,0,0,0,0,0,0
102,102,1.17982,400.45615,-1.0042965,-51.461433,0,0,0,0,0,0,0,0,0,0
103,103,1.17984,400.06824,1.9204288,-8.387089,0,0,0,0,0,0,0,0,0,0
104,104,1.17986,402.07745,1.0539397,-16.245045,0,0,0,0,0,0,0,0,0,0
105,105,1.17988,400.1366,-0.8294945,-103.86318,0,0,0,0,0,0,0,0,0,0
106,106,1.1799,399.1811,-1.3241372,-25.04675,0,0,0,0,0,0,0,0,0,0
107,107,1.17992,398.0035,2.0870793,47.213493,0,0,0,0,0,0,0,0,0,0
108,108,1.17994,399.86392,-1.1993465,-48.435246,0,0,0,0,0,0,0,0,0,0
109,109,1.17996,399.78754,-1.2388871,-7.307251,0,0,0,0,0,0,0,0,0,0
110,110,1.17998,398.09094,-0.59211576,12.515399,0,0,0,0,0,0,0,0,0,0
111,111,1.18,399.6762,1.2538202,-4.70853,0,0,0,0,0,0,0,0,0,0
112,112,1.1800199999999998,400.10074,-0.956849,62.393776,0,0,0,0,0,0,0,0,0,0
113,113,1.18004,398.5613,-1.0495871,42.673653,0,0,0,0,0,0,0,0,0,0
114,114,1.18006,399.95496,1.7409946,8.413995,0,0,0,0,0,0,0,0,0,0
115,115,1.18008,396.8884,0.26520914,-1.3546424,0,0,0,0,0,0,0,0,0,0
116,116,1.1801,400.82275,1.6066718,3.4961786,0,0,0,0,0,0,0,0,0,0
117,117,1.1801199999999998,398.4507,1.3630018,32.057495,0,0,0,0,0,0,0,0,0,0
118,118,1.18014,398.17285,0.1060662,14.846507,0,0,0,0,0,0,0,0,0,0
119,119,1.18016,397.9254,0.44804874,-9.572656,0,0,0,0,0,0,0,0,0,0
120,120,1.18018,397.17242,-0.9927753,-16.786688,0,0,0,0,0,0,0,0,0,0
121,121,1.1802,398.55307,1.7207962,-18.493006,0,0,0,0,0,0,0,0,0,0
122,122,1.18022,397.85977,1.7929366,69.40243,0,0,0,0,0,0,0,0,0,0
123,123,1.18024,397.5266,0.30401552,6.045824,0,0,0,0,0,0,0,0,0,0
124,124,1.18026,396.5224,1.7934976,-53.232643,0,0,0,0,0,0,0,0,0,0
125,125,1.18028,397.78238,-1.3752295,-42.10034,0,0,0,0,0,0,0,0,0,0
126,126,1.1803,395.424,-0.7671901,16.982359,0,0,0,0,0,0,0,0,0,0
127,127,1.18032,395.95184,3.5319476,-2.6605282,0,0,0,0,0,0,0,0,0,0
128,128,1.18034,398.158,0.23887718,-13.53793,0,0,0,0,0,0,0,0,0,0
129,129,1.18036,397.23578,0.54817426,30.167562,0,0,0,0,0,0,0,0,0,0
130,130,1.18038,397.76215,0.78606576,-29.3623,0,0,0,0,0,0,0,0,0,0
131,131,1.1804,396.54877,1.0113552,20.855974,0,0,0,0,0,0,0,0,0,0
132,132,1.18042,398.33633,2.0586228,40.543125,0,0,0,0,0,0,0,0,0,0
133,133,1.18044,395.84113,0.8743184,89.35309,0,0,0,0,0,0,0,0,0,0
134,134,1.1804599999999998,395.84674,1.0827711,60.206757,0,0,0,0,0,0,0,0,0,0
135,135,1.18048,397.10538,-1.2243594,29.847757,0,0,0,0,0,0,0,0,0,0
136,136,1.1805,396.7925,0.36680973,24.442665,0,0,0,0,0,0,0,0,0,0
137,137,1.18052,396.3521,-0.41456437,35.981014,0,0,0,0,0,0,0,0,0,0
138,138,1.18054,395.1841,3.5130548,57.8941,0,0,0,0,0,0,0,0,0,0
139,139,1.18056,394.8581,4.4739013,64.494286,0,0,0,0,0,0,0,0,0,0
140,140,1.18058,395.50705,1.4492166,59.908813,0,0,0,0,0,0,0,0,0,0
141,141,1.1806,392.6946,-0.2145381,1.6584396,0,0,0,0,0,0,0,0,0,0
142,142,1.18062,395.24374,2.9820728,77.66177,0,0,0,0,0,0,0,0,0,0
143,143,1.18064,393.10794,1.6435345,94.69998,0,0,0,0,0,0,0,0,0,0
144,144,1.18066,393.67273,4.2008543,84.56652,0,0,0,0,0,0,0,0,0,0
145,145,1.18068,393.1309,0.7942672,41.01442,0,0,0,0,0,0,0,0,0,0
146,146,1.1807,395.45328,3.6210864,24.00409,0,0,0,0,0,0,0,0,0,0
147,147,1.18072,394.6052,1.9151754,42.580593,0,0,0,0,0,0,0,0,0,0
148,148,1.18074,394.74597,3.7664955,137.16492,0,0,0,0,0,0,0,0,0,0
149,149,1.18076,392.28122,4.2411633,4.6621246,0,0,0,0,0,0,0,0,0,0
150,150,1.18078,393.96527,1.6472163,78.66176,0,0,0,0,0,0,0,0,0,0
151,151,1.1807999999999998,396.84103,2.9332972,107.48928,0,0,0,0,0,0,0,0,0,0
152,152,1.18082,392.49414,3.7329755,119.316666,0,0,0,0,0,0,0,0,0,0
153,153,1.18084,391.14417,4.5743685,93.6393,0,0,0,0,0,0,0,0,0,0
154,154,1.18086,393.7886,3.377219,88.12635,0,0,0,0,0,0,0,0,0,0
155,155,1.18088,394.536,3.4817708,97.98472,0,0,0,0,0,0,0,0,0,0
156,156,1.1808999999999998,392.60226,4.024782,77.34935,0,0,0,0,0,0,0,0,0,0
157,157,1.18092,392.64572,3.02017,80.599785,0,0,0,0,0,0,0,0,0,0
158,158,1.18094,392.82132,5.6083894,105.12738,0,0,0,0,0,0,0,0,0,0
159,159,1.18096,391.70203,4.9675894,52.558792,0,0,0,0,0,0,0,0,0,0
160,160,1.18098,391.64844,3.4032238,95.49456,0,0,0,0,0,0,0,0,0,0
161,161,1.181,390.52945,3.5747802,150.56805,0,0,0,0,0,0,0,0,0,0
162,162,1.18102,392.18765,5.1251225,133.09251,0,0,0,0,0,0,0,0,0,0
163,163,1.18104,394.2401,4.5852833,109.210335,0,0,0,0,0,0,0,0,0,0
164,164,1.18106,390.94742,4.8745804,123.01793,0,0,0,0,0,0,0,0,0,0
165,165,1.18108,392.71085,4.8479395,97.16237,0,0,0,0,0,0,0,0,0,0
166,166,1.1811,394.3287,7.0737534,132.07582,0,0,0,0,0,0,0,0,0,0
167,167,1.18112,391.81967,3.9796891,116.02504,0,0,0,0,0,0,0,0,0,0
