Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1148799526885556,399.64365,-11.809343,-304.18915,0,0,0,0,0,0,0,0,0,0
1,1,1.11488,398.69052,-12.085532,-344.55798,0,0,0,0,0,0,0,0,0,0
2,2,1.1149,400.19525,-12.935285,-258.35913,0,0,0,0,0,0,0,0,0,0
3,3,1.11492,400.01865,-10.839847,-330.56198,0,0,0,0,0,0,0,0,0,0
4,4,1.11494,398.82388,-11.974694,-422.6449,0,0,0,0,0,0,0,0,0,0
5,5,1.11496,400.30005,-13.233724,-303.1936,0,0,0,0,0,0,0,0,0,0
6,6,1.11498,399.96695,-13.290803,-254.4108,0,0,0,0,0,0,0,0,0,0
7,7,1.115,399.09982,-13.619176,-284.5183,0,0,0,0,0,0,0,0,0,0
8,8,1.11502,401.72818,-13.647188,-263.495,0,0,0,0,0,0,0,0,0,0
9,9,1.11504,400.07907,-14.4255085,-300.9838,0,0,0,0,0,0,0,0,0,0
10,10,1.11506,400.43723,-11.862217,-337.8192,0,0,0,0,0,0,0,0,0,0
11,11,1.1150799999999998,401.32187,-12.934733,-380.138,0,0,0,0,0,0,0,0,0,0
12,12,1.1151,403.75626,-11.282,-310.95743,0,0,0,0,0,0,0,0,0,0
13,13,1.11512,402.13437,-14.099204,-313.97375,0,0,0,0,0,0,0,0,0,0
14,14,1.11514,401.69348,-12.638454,-297.19788,0,0,0,0,0,0,0,0,0,0
15,15,1.11516,401.79193,-14.136596,-281.68018,0,0,0,0,0,0,0,0,0,0
16,16,1.11518,401.1506,-12.412057,-356.33548,0,0,0,0,0,0,0,0,0,0
17,17,1.1152,401.1795,-10.791664,-320.28793,0,0,0,0,0,0,0,0,0,0
18,18,1.11522,400.25912,-11.545826,-331.4593,0,0,0,0,0,0,0,0,0,0
19,19,1.11524,399.6501,-14.806755,-274.23993,0,0,0,0,0,0,0,0,0,0
20,20,1.11526,402.1649,-14.790834,-241.05667,0,0,0,0,0,0,0,0,0,0
21,21,1.11528,401.41928,-13.610458,-320.90002,0,0,0,0,0,0,0,0,0,0
22,22,1.1153,400.5494,-13.631369,-307.84302,0,0,0,0,0,0,0,0,0,0
23,23,1.11532,402.35355,-12.856746,-303.8657,0,0,0,0,0,0,0,0,0,0
24,24,1.11534,403.7291,-11.054484,-310.50964,0,0,0,0,0,0,0,0,0,0
25,25,1.11536,402.10745,-16.162786,-280.0561,0,0,0,0,0,0,0,0,0,0
26,26,1.11538,405.06906,-12.183016,-333.8407,0,0,0,0,0,0,0,0,0,0
27,27,1.1154,400.80103,-11.3364525,-311.25644,0,0,0,0,0,0,0,0,0,0
28,28,1.11542,402.22546,-12.484395,-246.35062,0,0,0,0,0,0,0,0,0,0
