Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1949387332434582,399.85565,-11.863817,-258.04178,0,0,0,0,0,0,0,0,0,0
1,1,1.19494,400.17764,-11.26376,-308.55972,0,0,0,0,0,0,0,0,0,0
2,2,1.19496,402.00537,-12.893241,-305.33356,0,0,0,0,0,0,0,0,0,0
3,3,1.19498,402.28015,-11.462154,-329.97882,0,0,0,0,0,0,0,0,0,0
4,4,1.1949999999999998,400.4997,-13.168851,-343.7224,0,0,0,0,0,0,0,0,0,0
5,5,1.19502,400.297,-14.356426,-298.2712,0,0,0,0,0,0,0,0,0,0
6,6,1.19504,401.9467,-13.847947,-305.94635,0,0,0,0,0,0,0,0,0,0
7,7,1.19506,400.13904,-12.162261,-277.2111,0,0,0,0,0,0,0,0,0,0
8,8,1.19508,401.34366,-16.985495,-277.52454,0,0,0,0,0,0,0,0,0,0
9,9,1.1951,400.97778,-14.120565,-358.1438,0,0,0,0,0,0,0,0,0,0
10,10,1.19512,399.5054,-13.448885,-318.21118,0,0,0,0,0,0,0,0,0,0
11,11,1.19514,402.95306,-12.545126,-331.86475,0,0,0,0,0,0,0,0,0,0
12,12,1.19516,401.06323,-14.201789,-269.62988,0,0,0,0,0,0,0,0,0,0
13,13,1.19518,403.83368,-13.902491,-296.83502,0,0,0,0,0,0,0,0,0,0
14,14,1.1952,403.95956,-11.316144,-314.61865,0,0,0,0,0,0,0,0,0,0
15,15,1.19522,404.91885,-13.7219515,-324.88257,0,0,0,0,0,0,0,0,0,0
16,16,1.19524,402.49072,-14.744995,-293.31683,0,0,0,0,0,0,0,0,0,0
17,17,1.19526,402.378,-12.234655,-263.86365,0,0,0,0,0,0,0,0,0,0
18,18,1.19528,403.279,-12.961624,-338.42834,0,0,0,0,0,0,0,0,0,0
19,19,1.1953,403.04874,-10.751178,-362.66507,0,0,0,0,0,0,0,0,0,0
