Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1144204406495688,396.23453,-12.486244,-360.81985,0,0,0,0,0,0,0,0,0,0
1,1,1.11444,394.2127,-14.861526,-306.93713,0,0,0,0,0,0,0,0,0,0
2,2,1.11446,398.22818,-12.503862,-355.2389,0,0,0,0,0,0,0,0,0,0
3,3,1.11448,396.0713,-15.074101,-332.95706,0,0,0,0,0,0,0,0,0,0
4,4,1.1145,396.80637,-10.341003,-318.28976,0,0,0,0,0,0,0,0,0,0
5,5,1.11452,397.82355,-12.404831,-294.53015,0,0,0,0,0,0,0,0,0,0
6,6,1.11454,397.8054,-12.690411,-330.2065,0,0,0,0,0,0,0,0,0,0
7,7,1.11456,397.66125,-12.070111,-273.09998,0,0,0,0,0,0,0,0,0,0
8,8,1.11458,394.58823,-12.163286,-245.99898,0,0,0,0,0,0,0,0,0,0
9,9,1.1146,398.64517,-14.681019,-320.24524,0,0,0,0,0,0,0,0,0,0
10,10,1.11462,397.8003,-13.701358,-314.81378,0,0,0,0,0,0,0,0,0,0
11,11,1.11464,396.29077,-10.807212,-356.69678,0,0,0,0,0,0,0,0,0,0
12,12,1.11466,398.36942,-12.265235,-296.18607,0,0,0,0,0,0,0,0,0,0
13,13,1.11468,399.04465,-10.380883,-373.01584,0,0,0,0,0,0,0,0,0,0
14,14,1.1147,396.92743,-12.188847,-297.04858,0,0,0,0,0,0,0,0,0,0
15,15,1.11472,398.06573,-14.957307,-343.35495,0,0,0,0,0,0,0,0,0,0
16,16,1.1147399999999998,398.9582,-12.355179,-323.13913,0,0,0,0,0,0,0,0,0,0
17,17,1.11476,400.4548,-13.022542,-268.61465,0,0,0,0,0,0,0,0,0,0
18,18,1.11478,399.2519,-13.700624,-341.03174,0,0,0,0,0,0,0,0,0,0
19,19,1.1148,399.88962,-12.711978,-260.32877,0,0,0,0,0,0,0,0,0,0
20,20,1.11482,397.9189,-11.9782295,-340.2937,0,0,0,0,0,0,0,0,0,0
21,21,1.11484,396.52182,-15.005756,-312.88834,0,0,0,0,0,0,0,0,0,0
22,22,1.11486,398.55322,-12.257838,-310.5238,0,0,0,0,0,0,0,0,0,0
23,23,1.11488,400.99704,-13.838045,-289.55435,0,0,0,0,0,0,0,0,0,0
24,24,1.1149,399.54642,-12.804964,-320.28043,0,0,0,0,0,0,0,0,0,0
25,25,1.11492,399.33133,-11.106224,-248.74664,0,0,0,0,0,0,0,0,0,0
26,26,1.11494,400.92166,-11.092788,-276.14377,0,0,0,0,0,0,0,0,0,0
27,27,1.11496,399.27213,-11.97393,-284.2498,0,0,0,0,0,0,0,0,0,0
28,28,1.11498,399.0174,-12.586754,-321.31403,0,0,0,0,0,0,0,0,0,0
29,29,1.115,399.32828,-13.765152,-273.64606,0,0,0,0,0,0,0,0,0,0
