Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1349486715292376,400.969,-13.106044,-347.34552,0,0,0,0,0,0,0,0,0,0
1,1,1.13496,399.90118,-12.533172,-330.28406,0,0,0,0,0,0,0,0,0,0
2,2,1.13498,399.8329,-12.04818,-336.373,0,0,0,0,0,0,0,0,0,0
3,3,1.135,398.67285,-11.163301,-329.4834,0,0,0,0,0,0,0,0,0,0
4,4,1.13502,400.78894,-13.719411,-300.2337,0,0,0,0,0,0,0,0,0,0
5,5,1.13504,400.98132,-10.959759,-347.9252,0,0,0,0,0,0,0,0,0,0
6,6,1.13506,402.10327,-14.098757,-333.00888,0,0,0,0,0,0,0,0,0,0
7,7,1.13508,398.57962,-14.875621,-363.20694,0,0,0,0,0,0,0,0,0,0
8,8,1.1351,401.7662,-13.633377,-270.5864,0,0,0,0,0,0,0,0,0,0
9,9,1.13512,399.1233,-12.357356,-299.39755,0,0,0,0,0,0,0,0,0,0
10,10,1.13514,401.3155,-12.016756,-260.7612,0,0,0,0,0,0,0,0,0,0
11,11,1.13516,399.32724,-13.160499,-321.9502,0,0,0,0,0,0,0,0,0,0
12,12,1.13518,402.06946,-12.30595,-331.26328,0,0,0,0,0,0,0,0,0,0
13,13,1.1352,403.27878,-12.668325,-322.25958,0,0,0,0,0,0,0,0,0,0
14,14,1.13522,404.89218,-12.761814,-241.74832,0,0,0,0,0,0,0,0,0,0
15,15,1.13524,400.60446,-12.710646,-286.27002,0,0,0,0,0,0,0,0,0,0
16,16,1.13526,400.1888,-10.774549,-307.18274,0,0,0,0,0,0,0,0,0,0
17,17,1.1352799999999998,403.57187,-13.684575,-341.58713,0,0,0,0,0,0,0,0,0,0
18,18,1.1353,402.2339,-13.274938,-316.5316,0,0,0,0,0,0,0,0,0,0
19,19,1.13532,404.4964,-10.338479,-243.78629,0,0,0,0,0,0,0,0,0,0
20,20,1.13534,402.10736,-11.402529,-298.48883,0,0,0,0,0,0,0,0,0,0
21,21,1.13536,403.49854,-15.254259,-339.8376,0,0,0,0,0,0,0,0,0,0
22,22,1.13538,405.48944,-14.649243,-309.63803,0,0,0,0,0,0,0,0,0,0
23,23,1.1354,404.64664,-13.770817,-335.60883,0,0,0,0,0,0,0,0,0,0
24,24,1.13542,403.24017,-12.618116,-280.9179,0,0,0,0,0,0,0,0,0,0
25,25,1.13544,404.76385,-14.557539,-295.86285,0,0,0,0,0,0,0,0,0,0
26,26,1.13546,405.04227,-12.462241,-384.2571,0,0,0,0,0,0,0,0,0,0
27,27,1.13548,403.1399,-13.561276,-350.6256,0,0,0,0,0,0,0,0,0,0
28,28,1.1355,403.94278,-12.869467,-264.34686,0,0,0,0,0,0,0,0,0,0
29,29,1.13552,405.75964,-13.429907,-298.0559,0,0,0,0,0,0,0,0,0,0
30,30,1.13554,405.18954,-12.665601,-304.9797,0,0,0,0,0,0,0,0,0,0
31,31,1.13556,405.75574,-13.210294,-317.477,0,0,0,0,0,0,0,0,0,0
32,32,1.13558,405.29037,-13.179491,-241.25455,0,0,0,0,0,0,0,0,0,0
33,33,1.1356,403.46082,-12.110412,-280.39255,0,0,0,0,0,0,0,0,0,0
34,34,1.13562,404.86185,-12.528973,-334.93466,0,0,0,0,0,0,0,0,0,0
35,35,1.13564,401.691,-12.00122,-312.08997,0,0,0,0,0,0,0,0,0,0
36,36,1.13566,405.31122,-12.380684,-272.12494,0,0,0,0,0,0,0,0,0,0
37,37,1.13568,405.64185,-13.276829,-357.09024,0,0,0,0,0,0,0,0,0,0
38,38,1.1357,405.36746,-14.054543,-263.4166,0,0,0,0,0,0,0,0,0,0
39,39,1.1357199999999998,403.99307,-10.08044,-332.03696,0,0,0,0,0,0,0,0,0,0
40,40,1.13574,407.41815,-14.025276,-282.7773,0,0,0,0,0,0,0,0,0,0
41,41,1.13576,405.4643,-13.950814,-328.50592,0,0,0,0,0,0,0,0,0,0
42,42,1.13578,406.88922,-12.726064,-279.07922,0,0,0,0,0,0,0,0,0,0
43,43,1.1358,405.66995,-13.003836,-288.33228,0,0,0,0,0,0,0,0,0,0
44,44,1.13582,407.39688,-14.258082,-297.7821,0,0,0,0,0,0,0,0,0,0
45,45,1.13584,407.02298,-13.272679,-331.96967,0,0,0,0,0,0,0,0,0,0
46,46,1.13586,405.27463,-13.011375,-248.00798,0,0,0,0,0,0,0,0,0,0
47,47,1.13588,406.23718,-14.518767,-281.4089,0,0,0,0,0,0,0,0,0,0
48,48,1.1359,407.76306,-13.828598,-296.57602,0,0,0,0,0,0,0,0,0,0
49,49,1.13592,406.09454,-12.180994,-316.01517,0,0,0,0,0,0,0,0,0,0
50,50,1.13594,407.0281,-10.255533,-299.44025,0,0,0,0,0,0,0,0,0,0
51,51,1.13596,407.24136,-10.51529,-298.49207,0,0,0,0,0,0,0,0,0,0
52,52,1.13598,405.68616,-10.157973,-316.03232,0,0,0,0,0,0,0,0,0,0
53,53,1.136,410.27606,-13.204181,-221.66861,0,0,0,0,0,0,0,0,0,0
54,54,1.13602,408.27493,-10.745902,-378.53137,0,0,0,0,0,0,0,0,0,0
55,55,1.13604,407.5484,-12.487174,-305.38287,0,0,0,0,0,0,0,0,0,0
56,56,1.1360599999999998,408.6366,-15.466119,-359.04492,0,0,0,0,0,0,0,0,0,0
57,57,1.13608,409.0087,-13.198308,-271.21252,0,0,0,0,0,0,0,0,0,0
58,58,1.1361,408.44058,-11.846917,-283.50647,0,0,0,0,0,0,0,0,0,0
59,59,1.13612,407.1181,-11.404379,-236.15067,0,0,0,0,0,0,0,0,0,0
60,60,1.13614,406.80902,-12.278199,-292.15802,0,0,0,0,0,0,0,0,0,0
61,61,1.13616,408.47226,-13.415043,-249.43343,0,0,0,0,0,0,0,0,0,0
62,62,1.13618,408.0925,-10.754235,-245.19405,0,0,0,0,0,0,0,0,0,0
63,63,1.1362,409.34848,-12.384631,-297.98004,0,0,0,0,0,0,0,0,0,0
64,64,1.13622,408.97556,-11.584409,-308.01352,0,0,0,0,0,0,0,0,0,0
65,65,1.13624,409.26862,-10.519808,-299.76218,0,0,0,0,0,0,0,0,0,0
66,66,1.13626,409.30725,-10.982374,-279.26862,0,0,0,0,0,0,0,0,0,0
67,67,1.13628,409.45508,-9.53162,-261.86877,0,0,0,0,0,0,0,0,0,0
68,68,1.1363,409.75854,-9.561647,-291.548,0,0,0,0,0,0,0,0,0,0
69,69,1.13632,408.17535,-10.724862,-286.09467,0,0,0,0,0,0,0,0,0,0
70,70,1.13634,407.4582,-10.988614,-303.76917,0,0,0,0,0,0,0,0,0,0
71,71,1.13636,408.1115,-12.603476,-288.95877,0,0,0,0,0,0,0,0,0,0
72,72,1.13638,408.2277,-8.240862,-311.9731,0,0,0,0,0,0,0,0,0,0
73,73,1.1364,408.34567,-11.050936,-209.26608,0,0,0,0,0,0,0,0,0,0
74,74,1.13642,410.082,-12.360362,-228.40944,0,0,0,0,0,0,0,0,0,0
75,75,1.13644,407.68823,-12.2471285,-292.4993,0,0,0,0,0,0,0,0,0,0
76,76,1.13646,408.08685,-10.606806,-351.87738,0,0,0,0,0,0,0,0,0,0
77,77,1.13648,410.01993,-15.4714985,-270.2111,0,0,0,0,0,0,0,0,0,0
78,78,1.1364999999999998,409.61636,-9.796108,-244.87128,0,0,0,0,0,0,0,0,0,0
79,79,1.13652,408.45642,-11.373729,-293.29413,0,0,0,0,0,0,0,0,0,0
80,80,1.13654,409.27954,-11.18465,-362.0654,0,0,0,0,0,0,0,0,0,0
81,81,1.13656,410.0063,-12.214538,-283.22638,0,0,0,0,0,0,0,0,0,0
82,82,1.13658,411.68756,-12.766769,-212.1123,0,0,0,0,0,0,0,0,0,0
83,83,1.1366,412.08188,-13.343398,-290.9318,0,0,0,0,0,0,0,0,0,0
84,84,1.13662,411.33356,-11.745988,-256.9017,0,0,0,0,0,0,0,0,0,0
85,85,1.13664,406.47974,-13.872899,-234.41931,0,0,0,0,0,0,0,0,0,0
86,86,1.13666,410.27875,-12.253191,-303.68796,0,0,0,0,0,0,0,0,0,0
87,87,1.13668,412.18817,-12.013127,-227.43845,0,0,0,0,0,0,0,0,0,0
88,88,1.1367,408.7645,-10.365909,-272.252,0,0,0,0,0,0,0,0,0,0
89,89,1.13672,410.12717,-10.993847,-258.92416,0,0,0,0,0,0,0,0,0,0
90,90,1.13674,410.29547,-12.278206,-252.41216,0,0,0,0,0,0,0,0,0,0
91,91,1.13676,411.26395,-10.746913,-297.23557,0,0,0,0,0,0,0,0,0,0
92,92,1.13678,410.8788,-12.111977,-260.8457,0,0,0,0,0,0,0,0,0,0
93,93,1.1368,411.2874,-9.306866,-286.20895,0,0,0,0,0,0,0,0,0,0
94,94,1.13682,412.45306,-11.853581,-251.98671,0,0,0,0,0,0,0,0,0,0
95,95,1.13684,411.8775,-13.3355055,-272.56647,0,0,0,0,0,0,0,0,0,0
96,96,1.13686,410.83926,-8.600369,-216.60066,0,0,0,0,0,0,0,0,0,0
97,97,1.13688,409.94272,-9.79666,-235.44273,0,0,0,0,0,0,0,0,0,0
98,98,1.1369,414.19992,-11.562225,-228.13284,0,0,0,0,0,0,0,0,0,0
99,99,1.13692,413.12744,-8.023604,-206.11559,0,0,0,0,0,0,0,0,0,0
100,100,1.1369399999999998,411.341,-10.048215,-283.58124,0,0,0,0,0,0,0,0,0,0
101,101,1.13696,411.2322,-11.039361,-250.34073,0,0,0,0,0,0,0,0,0,0
102,102,1.13698,410.76135,-8.942933,-277.281,0,0,0,0,0,0,0,0,0,0
103,103,1.137,411.67673,-8.264244,-204.76862,0,0,0,0,0,0,0,0,0,0
104,104,1.13702,412.01163,-10.791632,-250.06638,0,0,0,0,0,0,0,0,0,0
105,105,1.13704,411.18744,-7.333495,-217.67105,0,0,0,0,0,0,0,0,0,0
106,106,1.13706,411.96768,-7.9518995,-288.64337,0,0,0,0,0,0,0,0,0,0
107,107,1.13708,411.36026,-9.487224,-249.85263,0,0,0,0,0,0,0,0,0,0
108,108,1.1371,411.39523,-11.646883,-248.79239,0,0,0,0,0,0,0,0,0,0
109,109,1.13712,411.3593,-9.211891,-229.19144,0,0,0,0,0,0,0,0,0,0
110,110,1.13714,408.96603,-10.873927,-262.3788,0,0,0,0,0,0,0,0,0,0
111,111,1.13716,413.0997,-10.502145,-209.776,0,0,0,0,0,0,0,0,0,0
112,112,1.13718,413.69443,-10.972884,-278.07333,0,0,0,0,0,0,0,0,0,0
113,113,1.1372,410.5896,-10.105971,-283.5345,0,0,0,0,0,0,0,0,0,0
114,114,1.13722,412.3549,-8.601118,-226.12616,0,0,0,0,0,0,0,0,0,0
115,115,1.13724,411.48688,-11.719462,-278.9303,0,0,0,0,0,0,0,0,0,0
116,116,1.13726,411.71384,-10.8659725,-231.15738,0,0,0,0,0,0,0,0,0,0
117,117,1.1372799999999998,412.1189,-12.802727,-196.84558,0,0,0,0,0,0,0,0,0,0
118,118,1.1373,411.8085,-10.442161,-299.0567,0,0,0,0,0,0,0,0,0,0
119,119,1.13732,411.29633,-10.62349,-237.21136,0,0,0,0,0,0,0,0,0,0
120,120,1.13734,411.71384,-8.775528,-278.34967,0,0,0,0,0,0,0,0,0,0
121,121,1.13736,412.018,-9.341983,-235.40561,0,0,0,0,0,0,0,0,0,0
122,122,1.13738,411.30286,-6.6998463,-187.69724,0,0,0,0,0,0,0,0,0,0
123,123,1.1374,414.614,-10.005144,-211.95552,0,0,0,0,0,0,0,0,0,0
124,124,1.13742,412.22342,-7.5498385,-244.72775,0,0,0,0,0,0,0,0,0,0
125,125,1.13744,411.28302,-8.7498665,-189.97604,0,0,0,0,0,0,0,0,0,0
126,126,1.13746,413.1578,-9.179256,-276.5664,0,0,0,0,0,0,0,0,0,0
127,127,1.13748,413.07922,-10.60078,-287.228,0,0,0,0,0,0,0,0,0,0
128,128,1.1375,411.217,-7.2814054,-277.46753,0,0,0,0,0,0,0,0,0,0
129,129,1.13752,413.51874,-10.009053,-188.09486,0,0,0,0,0,0,0,0,0,0
130,130,1.13754,411.358,-8.670587,-242.37823,0,0,0,0,0,0,0,0,0,0
131,131,1.13756,410.8717,-10.4682045,-195.30307,0,0,0,0,0,0,0,0,0,0
132,132,1.13758,411.35315,-9.057707,-218.01613,0,0,0,0,0,0,0,0,0,0
133,133,1.1376,414.0553,-7.120998,-204.18347,0,0,0,0,0,0,0,0,0,0
134,134,1.13762,411.05182,-8.841764,-262.87506,0,0,0,0,0,0,0,0,0,0
135,135,1.13764,413.81146,-9.871115,-202.43855,0,0,0,0,0,0,0,0,0,0
136,136,1.13766,411.38358,-10.910552,-204.11087,0,0,0,0,0,0,0,0,0,0
137,137,1.13768,409.03207,-8.640389,-209.10617,0,0,0,0,0,0,0,0,0,0
138,138,1.1377,412.5913,-7.9775906,-217.75266,0,0,0,0,0,0,0,0,0,0
139,139,1.1377199999999998,412.51456,-7.4549236,-150.21904,0,0,0,0,0,0,0,0,0,0
140,140,1.13774,412.10202,-11.468068,-176.59592,0,0,0,0,0,0,0,0,0,0
141,141,1.13776,412.95795,-10.31247,-191.83765,0,0,0,0,0,0,0,0,0,0
142,142,1.13778,410.9838,-9.377576,-218.38525,0,0,0,0,0,0,0,0,0,0
143,143,1.1378,410.19357,-6.362937,-194.89752,0,0,0,0,0,0,0,0,0,0
144,144,1.13782,411.73907,-7.5703106,-215.16801,0,0,0,0,0,0,0,0,0,0
145,145,1.13784,411.25195,-6.853961,-197.95306,0,0,0,0,0,0,0,0,0,0
146,146,1.13786,412.83112,-7.2673945,-139.66132,0,0,0,0,0,0,0,0,0,0
147,147,1.13788,409.9683,-7.1449866,-165.41945,0,0,0,0,0,0,0,0,0,0
148,148,1.1379,409.75427,-10.823387,-185.3544,0,0,0,0,0,0,0,0,0,0
149,149,1.13792,410.67975,-6.4216266,-211.4362,0,0,0,0,0,0,0,0,0,0
150,150,1.13794,410.67133,-5.8956146,-219.05115,0,0,0,0,0,0,0,0,0,0
151,151,1.13796,412.439,-6.5455484,-153.38861,0,0,0,0,0,0,0,0,0,0
152,152,1.13798,410.5746,-10.385055,-193.18787,0,0,0,0,0,0,0,0,0,0
153,153,1.138,408.29562,-5.365198,-166.83646,0,0,0,0,0,0,0,0,0,0
154,154,1.13802,411.2565,-4.1287804,-187.66081,0,0,0,0,0,0,0,0,0,0
155,155,1.13804,411.06723,-9.490074,-174.88539,0,0,0,0,0,0,0,0,0,0
156,156,1.1380599999999998,411.07547,-5.325594,-219.85333,0,0,0,0,0,0,0,0,0,0
157,157,1.13808,411.05423,-9.808527,-180.42368,0,0,0,0,0,0,0,0,0,0
158,158,1.1381,409.7206,-8.101522,-156.69843,0,0,0,0,0,0,0,0,0,0
159,159,1.13812,411.11914,-6.7164106,-184.03558,0,0,0,0,0,0,0,0,0,0
160,160,1.13814,412.62943,-9.025125,-193.06004,0,0,0,0,0,0,0,0,0,0
161,161,1.1381599999999998,408.50757,-8.908519,-110.88168,0,0,0,0,0,0,0,0,0,0
162,162,1.13818,410.91385,-6.441994,-111.99549,0,0,0,0,0,0,0,0,0,0
163,163,1.1382,410.5483,-5.965809,-177.69885,0,0,0,0,0,0,0,0,0,0
164,164,1.13822,409.16287,-7.2521944,-139.48242,0,0,0,0,0,0,0,0,0,0
165,165,1.13824,409.12326,-7.9779706,-143.00342,0,0,0,0,0,0,0,0,0,0
166,166,1.13826,408.61697,-6.7335377,-146.83789,0,0,0,0,0,0,0,0,0,0
167,167,1.13828,410.13126,-8.484586,-182.15636,0,0,0,0,0,0,0,0,0,0
168,168,1.1383,411.93414,-4.2397213,-134.21419,0,0,0,0,0,0,0,0,0,0
169,169,1.13832,410.28464,-4.8154154,-179.38321,0,0,0,0,0,0,0,0,0,0
170,170,1.13834,409.05423,-6.4283266,-182.47183,0,0,0,0,0,0,0,0,0,0
171,171,1.13836,410.06464,-5.2427135,-134.53899,0,0,0,0,0,0,0,0,0,0
172,172,1.13838,410.6008,-5.923556,-120.275055,0,0,0,0,0,0,0,0,0,0
173,173,1.1384,409.7225,-6.055382,-112.67012,0,0,0,0,0,0,0,0,0,0
174,174,1.13842,409.1264,-6.956487,-112.003654,0,0,0,0,0,0,0,0,0,0
175,175,1.13844,409.09183,-6.6716166,-173.87502,0,0,0,0,0,0,0,0,0,0
176,176,1.13846,409.9327,-8.237374,-150.34705,0,0,0,0,0,0,0,0,0,0
177,177,1.13848,409.86203,-4.884819,-130.1652,0,0,0,0,0,0,0,0,0,0
178,178,1.1384999999999998,407.93066,-3.060896,-201.76755,0,0,0,0,0,0,0,0,0,0
179,179,1.13852,409.5765,-3.7428193,-83.14006,0,0,0,0,0,0,0,0,0,0
180,180,1.13854,408.27374,-3.872569,-181.82547,0,0,0,0,0,0,0,0,0,0
181,181,1.13856,407.93372,-5.4649916,-154.37332,0,0,0,0,0,0,0,0,0,0
182,182,1.13858,406.63107,-6.692751,-173.70064,0,0,0,0,0,0,0,0,0,0
183,183,1.1386,409.0111,-6.4596233,-159.798,0,0,0,0,0,0,0,0,0,0
184,184,1.13862,408.53378,-2.3500998,-63.957947,0,0,0,0,0,0,0,0,0,0
185,185,1.13864,410.2696,-6.4802346,-64.47775,0,0,0,0,0,0,0,0,0,0
186,186,1.13866,408.62085,-1.523175,-179.8224,0,0,0,0,0,0,0,0,0,0
187,187,1.13868,408.92984,-5.528397,-110.798164,0,0,0,0,0,0,0,0,0,0
188,188,1.1387,407.06793,-5.341332,-179.99515,0,0,0,0,0,0,0,0,0,0
189,189,1.13872,406.61523,-1.6891694,-95.88811,0,0,0,0,0,0,0,0,0,0
190,190,1.13874,406.63147,-5.152546,-91.75329,0,0,0,0,0,0,0,0,0,0
191,191,1.13876,409.6669,-3.7120743,-80.25893,0,0,0,0,0,0,0,0,0,0
192,192,1.13878,405.97064,-5.364211,-146.4654,0,0,0,0,0,0,0,0,0,0
193,193,1.1388,410.18506,-4.0340137,-133.8005,0,0,0,0,0,0,0,0,0,0
194,194,1.13882,407.0627,-3.4221158,-85.57864,0,0,0,0,0,0,0,0,0,0
195,195,1.13884,408.38678,-4.641423,-102.39192,0,0,0,0,0,0,0,0,0,0
196,196,1.13886,407.54352,-3.5875607,-128.12677,0,0,0,0,0,0,0,0,0,0
