Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1578355483408238,413.0409,-6.1527004,-248.38545,0,0,0,0,0,0,0,0,0,0
1,1,1.15784,410.95758,-6.9747944,-206.42583,0,0,0,0,0,0,0,0,0,0
2,2,1.15786,412.37262,-8.480339,-168.42354,0,0,0,0,0,0,0,0,0,0
3,3,1.15788,411.30667,-8.587732,-229.707,0,0,0,0,0,0,0,0,0,0
4,4,1.1579,411.84885,-8.567244,-161.06592,0,0,0,0,0,0,0,0,0,0
5,5,1.1579199999999998,409.52774,-7.783744,-214.44698,0,0,0,0,0,0,0,0,0,0
6,6,1.15794,413.31653,-8.543804,-237.7862,0,0,0,0,0,0,0,0,0,0
7,7,1.15796,410.4085,-6.4612503,-163.00272,0,0,0,0,0,0,0,0,0,0
8,8,1.15798,412.922,-9.17351,-171.15218,0,0,0,0,0,0,0,0,0,0
9,9,1.158,411.59674,-8.863321,-162.23824,0,0,0,0,0,0,0,0,0,0
10,10,1.15802,411.17532,-6.517671,-179.0065,0,0,0,0,0,0,0,0,0,0
11,11,1.15804,412.19022,-5.289653,-153.4952,0,0,0,0,0,0,0,0,0,0
12,12,1.15806,411.44708,-7.5491047,-176.82478,0,0,0,0,0,0,0,0,0,0
13,13,1.15808,411.39407,-5.786413,-236.01544,0,0,0,0,0,0,0,0,0,0
14,14,1.1581,409.77826,-4.3917923,-97.63903,0,0,0,0,0,0,0,0,0,0
15,15,1.15812,411.30804,-6.846202,-138.77466,0,0,0,0,0,0,0,0,0,0
16,16,1.15814,409.51138,-8.118307,-125.76439,0,0,0,0,0,0,0,0,0,0
17,17,1.15816,410.87686,-8.709207,-142.34106,0,0,0,0,0,0,0,0,0,0
18,18,1.15818,410.28467,-5.3397365,-177.50824,0,0,0,0,0,0,0,0,0,0
19,19,1.1582,408.7678,-6.6376376,-160.57018,0,0,0,0,0,0,0,0,0,0
20,20,1.15822,408.3644,-6.658684,-186.41913,0,0,0,0,0,0,0,0,0,0
21,21,1.15824,412.28,-6.6959968,-125.16501,0,0,0,0,0,0,0,0,0,0
22,22,1.1582599999999998,410.2957,-6.8900275,-159.20459,0,0,0,0,0,0,0,0,0,0
23,23,1.15828,408.78757,-5.137822,-133.21133,0,0,0,0,0,0,0,0,0,0
24,24,1.1583,411.20724,-6.9288898,-143.71709,0,0,0,0,0,0,0,0,0,0
25,25,1.15832,410.4002,-4.7022734,-201.70767,0,0,0,0,0,0,0,0,0,0
26,26,1.15834,411.74628,-6.1985497,-72.84384,0,0,0,0,0,0,0,0,0,0
27,27,1.15836,409.7174,-8.374506,-99.69481,0,0,0,0,0,0,0,0,0,0
28,28,1.15838,408.8111,-4.678731,-170.0637,0,0,0,0,0,0,0,0,0,0
29,29,1.1584,409.74826,-6.6996803,-187.00662,0,0,0,0,0,0,0,0,0,0
30,30,1.15842,411.93494,-5.9645333,-115.85002,0,0,0,0,0,0,0,0,0,0
31,31,1.15844,409.26788,-7.1713176,-121.90399,0,0,0,0,0,0,0,0,0,0
32,32,1.15846,411.11252,-5.488742,-156.51823,0,0,0,0,0,0,0,0,0,0
33,33,1.15848,410.42844,-7.6897163,-174.23012,0,0,0,0,0,0,0,0,0,0
34,34,1.1585,408.27615,-5.008723,-179.30305,0,0,0,0,0,0,0,0,0,0
35,35,1.15852,410.01636,-5.3681436,-121.95264,0,0,0,0,0,0,0,0,0,0
36,36,1.15854,409.00943,-4.644795,-135.29453,0,0,0,0,0,0,0,0,0,0
37,37,1.15856,408.5509,-3.2071316,-195.48863,0,0,0,0,0,0,0,0,0,0
38,38,1.15858,411.39938,-4.4257536,-184.98508,0,0,0,0,0,0,0,0,0,0
39,39,1.1586,410.43127,-6.578883,-153.65141,0,0,0,0,0,0,0,0,0,0
40,40,1.15862,407.00485,-3.1267712,-131.04214,0,0,0,0,0,0,0,0,0,0
41,41,1.15864,406.9169,-7.183303,-123.33565,0,0,0,0,0,0,0,0,0,0
42,42,1.15866,409.0993,-3.8724868,-135.19687,0,0,0,0,0,0,0,0,0,0
43,43,1.15868,406.2079,-4.183044,-153.40608,0,0,0,0,0,0,0,0,0,0
44,44,1.1586999999999998,408.5615,-6.313029,-143.39081,0,0,0,0,0,0,0,0,0,0
45,45,1.15872,406.8753,-4.720516,-171.59302,0,0,0,0,0,0,0,0,0,0
46,46,1.15874,406.9348,-7.1512127,-89.469,0,0,0,0,0,0,0,0,0,0
47,47,1.15876,407.42157,-4.1218624,-116.00297,0,0,0,0,0,0,0,0,0,0
48,48,1.15878,406.73746,-3.9770913,-48.871376,0,0,0,0,0,0,0,0,0,0
49,49,1.1588,408.81628,-6.488175,-160.73938,0,0,0,0,0,0,0,0,0,0
50,50,1.15882,406.96024,-5.0121827,-138.22278,0,0,0,0,0,0,0,0,0,0
51,51,1.15884,409.11877,-3.1191192,-115.98329,0,0,0,0,0,0,0,0,0,0
52,52,1.15886,406.0789,-8.315097,-97.71376,0,0,0,0,0,0,0,0,0,0
53,53,1.15888,406.99414,-5.582166,-110.091225,0,0,0,0,0,0,0,0,0,0
54,54,1.1589,405.73547,-3.7314272,-105.32003,0,0,0,0,0,0,0,0,0,0
55,55,1.15892,407.67038,-2.5113866,-164.75284,0,0,0,0,0,0,0,0,0,0
56,56,1.15894,405.80652,-1.7240312,-122.73138,0,0,0,0,0,0,0,0,0,0
57,57,1.15896,404.67303,0.6755686,-100.02498,0,0,0,0,0,0,0,0,0,0
58,58,1.15898,405.82455,-5.966464,-33.225227,0,0,0,0,0,0,0,0,0,0
59,59,1.159,406.7659,-4.4761066,-140.3293,0,0,0,0,0,0,0,0,0,0
60,60,1.15902,405.36475,-3.904268,-111.431015,0,0,0,0,0,0,0,0,0,0
61,61,1.1590399999999998,402.45187,-5.119709,-116.855774,0,0,0,0,0,0,0,0,0,0
62,62,1.15906,405.7502,-3.326146,-94.01281,0,0,0,0,0,0,0,0,0,0
63,63,1.15908,405.1497,-2.6233554,-117.037415,0,0,0,0,0,0,0,0,0,0
64,64,1.1591,406.56302,-5.058391,-16.845482,0,0,0,0,0,0,0,0,0,0
65,65,1.15912,404.7108,-4.808612,-69.43896,0,0,0,0,0,0,0,0,0,0
66,66,1.1591399999999998,404.82724,-2.4669867,-127.03268,0,0,0,0,0,0,0,0,0,0
67,67,1.15916,405.205,-6.137183,-76.77009,0,0,0,0,0,0,0,0,0,0
68,68,1.15918,404.64615,-3.549469,-126.75206,0,0,0,0,0,0,0,0,0,0
69,69,1.1592,405.3952,-4.675401,-177.08849,0,0,0,0,0,0,0,0,0,0
70,70,1.15922,406.7184,-1.3809123,-68.575066,0,0,0,0,0,0,0,0,0,0
71,71,1.15924,403.54968,-4.3346357,-71.90845,0,0,0,0,0,0,0,0,0,0
72,72,1.15926,403.74588,-4.950261,-104.12814,0,0,0,0,0,0,0,0,0,0
73,73,1.15928,405.4271,-2.762308,-30.204655,0,0,0,0,0,0,0,0,0,0
74,74,1.1593,403.70444,-2.71478,-68.45897,0,0,0,0,0,0,0,0,0,0
75,75,1.15932,401.8402,-3.782064,-5.578163,0,0,0,0,0,0,0,0,0,0
