Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1945934934358895,395.69943,-11.987084,-341.3926,0,0,0,0,0,0,0,0,0,0
1,1,1.1946,396.47662,-11.128489,-358.0469,0,0,0,0,0,0,0,0,0,0
2,2,1.19462,395.9918,-10.001965,-274.91214,0,0,0,0,0,0,0,0,0,0
3,3,1.19464,397.57614,-13.913376,-275.2021,0,0,0,0,0,0,0,0,0,0
4,4,1.19466,397.81345,-15.600191,-303.99335,0,0,0,0,0,0,0,0,0,0
5,5,1.19468,397.83215,-11.079248,-285.5442,0,0,0,0,0,0,0,0,0,0
6,6,1.1947,399.23767,-12.825776,-323.33942,0,0,0,0,0,0,0,0,0,0
7,7,1.19472,399.73926,-15.562842,-312.62384,0,0,0,0,0,0,0,0,0,0
8,8,1.19474,398.0278,-13.134441,-295.12775,0,0,0,0,0,0,0,0,0,0
9,9,1.19476,400.74887,-11.198221,-321.7301,0,0,0,0,0,0,0,0,0,0
10,10,1.19478,399.58026,-14.689748,-285.87363,0,0,0,0,0,0,0,0,0,0
11,11,1.1948,403.50208,-14.549614,-302.23117,0,0,0,0,0,0,0,0,0,0
12,12,1.19482,398.5903,-12.485006,-309.10577,0,0,0,0,0,0,0,0,0,0
13,13,1.19484,400.26273,-11.977038,-296.27725,0,0,0,0,0,0,0,0,0,0
14,14,1.19486,400.48666,-12.77697,-329.22937,0,0,0,0,0,0,0,0,0,0
15,15,1.19488,400.55896,-13.4754505,-250.94923,0,0,0,0,0,0,0,0,0,0
16,16,1.1949,399.76062,-11.560596,-301.4689,0,0,0,0,0,0,0,0,0,0
17,17,1.19492,398.89807,-14.717898,-309.00732,0,0,0,0,0,0,0,0,0,0
18,18,1.19494,400.74435,-13.462967,-385.93076,0,0,0,0,0,0,0,0,0,0
19,19,1.19496,400.6773,-16.051985,-310.81683,0,0,0,0,0,0,0,0,0,0
20,20,1.19498,400.602,-14.862332,-403.5288,0,0,0,0,0,0,0,0,0,0
21,21,1.1949999999999998,401.47574,-13.025216,-292.18073,0,0,0,0,0,0,0,0,0,0
22,22,1.19502,400.21765,-12.626982,-354.20898,0,0,0,0,0,0,0,0,0,0
23,23,1.19504,398.63055,-12.390161,-336.41263,0,0,0,0,0,0,0,0,0,0
24,24,1.19506,400.73843,-14.65387,-366.20358,0,0,0,0,0,0,0,0,0,0
25,25,1.19508,403.08423,-11.876043,-298.41113,0,0,0,0,0,0,0,0,0,0
26,26,1.1951,401.08472,-13.55581,-350.37775,0,0,0,0,0,0,0,0,0,0
27,27,1.19512,403.3633,-11.074229,-300.15475,0,0,0,0,0,0,0,0,0,0
28,28,1.19514,401.52005,-10.927369,-304.90164,0,0,0,0,0,0,0,0,0,0
29,29,1.19516,402.09222,-14.32429,-298.60315,0,0,0,0,0,0,0,0,0,0
30,30,1.19518,402.04416,-13.042952,-289.1421,0,0,0,0,0,0,0,0,0,0
31,31,1.1952,401.95746,-13.178856,-270.33264,0,0,0,0,0,0,0,0,0,0
