Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1407348556589794,391.66266,0.27835226,79.871704,0,0,0,0,0,0,0,0,0,0
1,1,1.14074,394.0986,7.44454,66.72025,0,0,0,0,0,0,0,0,0,0
2,2,1.14076,393.28723,2.560704,45.009716,0,0,0,0,0,0,0,0,0,0
3,3,1.14078,391.85913,2.0295691,89.77163,0,0,0,0,0,0,0,0,0,0
4,4,1.1408,391.46375,3.501869,9.0414505,0,0,0,0,0,0,0,0,0,0
5,5,1.14082,394.0257,4.5644126,145.76274,0,0,0,0,0,0,0,0,0,0
6,6,1.14084,393.3103,2.703219,93.29422,0,0,0,0,0,0,0,0,0,0
7,7,1.14086,393.92603,2.0155811,86.889175,0,0,0,0,0,0,0,0,0,0
8,8,1.14088,394.61276,1.0763526,87.77565,0,0,0,0,0,0,0,0,0,0
9,9,1.1409,393.2514,4.299987,96.27056,0,0,0,0,0,0,0,0,0,0
10,10,1.14092,394.67288,3.1372895,41.385708,0,0,0,0,0,0,0,0,0,0
11,11,1.1409399999999998,391.8944,3.7248092,77.6587,0,0,0,0,0,0,0,0,0,0
12,12,1.14096,392.96643,1.3948162,126.3313,0,0,0,0,0,0,0,0,0,0
13,13,1.14098,394.09702,4.2089367,89.15939,0,0,0,0,0,0,0,0,0,0
14,14,1.141,392.2901,4.3751726,93.781845,0,0,0,0,0,0,0,0,0,0
15,15,1.14102,392.0371,1.4217994,94.59521,0,0,0,0,0,0,0,0,0,0
16,16,1.14104,395.16696,5.5035553,49.76386,0,0,0,0,0,0,0,0,0,0
17,17,1.14106,393.0229,2.256619,119.324776,0,0,0,0,0,0,0,0,0,0
18,18,1.14108,391.196,5.085231,100.41055,0,0,0,0,0,0,0,0,0,0
19,19,1.1411,390.86023,3.7389412,118.37288,0,0,0,0,0,0,0,0,0,0
20,20,1.14112,390.5567,5.4328785,97.209595,0,0,0,0,0,0,0,0,0,0
21,21,1.14114,390.5795,1.985734,36.955994,0,0,0,0,0,0,0,0,0,0
22,22,1.14116,390.60736,4.1679535,69.39073,0,0,0,0,0,0,0,0,0,0
23,23,1.14118,391.53613,2.4332962,91.18201,0,0,0,0,0,0,0,0,0,0
24,24,1.1412,389.09604,5.351534,76.71385,0,0,0,0,0,0,0,0,0,0
25,25,1.14122,390.87347,3.7435465,118.845184,0,0,0,0,0,0,0,0,0,0
26,26,1.14124,391.45706,7.6743727,116.88759,0,0,0,0,0,0,0,0,0,0
27,27,1.14126,392.25037,6.4458623,114.160225,0,0,0,0,0,0,0,0,0,0
28,28,1.14128,390.06995,5.8045826,97.37075,0,0,0,0,0,0,0,0,0,0
29,29,1.1413,390.6147,6.3895836,113.181984,0,0,0,0,0,0,0,0,0,0
30,30,1.14132,393.10275,5.1347303,104.72644,0,0,0,0,0,0,0,0,0,0
31,31,1.14134,390.86945,4.5584908,135.43094,0,0,0,0,0,0,0,0,0,0
32,32,1.14136,389.2504,5.9348907,87.87842,0,0,0,0,0,0,0,0,0,0
33,33,1.1413799999999998,389.43607,4.1137433,136.75304,0,0,0,0,0,0,0,0,0,0
34,34,1.1414,390.02954,7.1012387,140.91957,0,0,0,0,0,0,0,0,0,0
35,35,1.14142,390.35266,4.9697347,121.48149,0,0,0,0,0,0,0,0,0,0
36,36,1.14144,391.69815,7.0215297,167.7708,0,0,0,0,0,0,0,0,0,0
37,37,1.14146,388.8467,2.769368,156.84833,0,0,0,0,0,0,0,0,0,0
38,38,1.14148,390.2864,6.6036553,111.10657,0,0,0,0,0,0,0,0,0,0
39,39,1.1415,390.09872,6.8582993,69.12411,0,0,0,0,0,0,0,0,0,0
40,40,1.14152,388.18893,6.240675,145.43135,0,0,0,0,0,0,0,0,0,0
41,41,1.14154,389.1899,4.916356,102.71976,0,0,0,0,0,0,0,0,0,0
42,42,1.14156,391.1439,5.7495475,140.60973,0,0,0,0,0,0,0,0,0,0
43,43,1.14158,391.648,6.4568653,136.38237,0,0,0,0,0,0,0,0,0,0
44,44,1.1416,388.80215,4.200611,109.65432,0,0,0,0,0,0,0,0,0,0
45,45,1.14162,389.1546,6.326652,100.12274,0,0,0,0,0,0,0,0,0,0
46,46,1.14164,390.89447,4.673899,156.34703,0,0,0,0,0,0,0,0,0,0
