Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.191303777621035,391.47092,-4.200098,-126.80002,0,0,0,0,0,0,0,0,0,0
1,1,1.19132,389.89392,-6.1215553,-101.51741,0,0,0,0,0,0,0,0,0,0
2,2,1.1913399999999998,391.27295,-2.908362,-79.56099,0,0,0,0,0,0,0,0,0,0
3,3,1.19136,393.2053,-2.4942243,-153.16977,0,0,0,0,0,0,0,0,0,0
4,4,1.19138,389.19336,-5.3877525,-113.304306,0,0,0,0,0,0,0,0,0,0
5,5,1.1914,391.15164,-6.049074,-125.22387,0,0,0,0,0,0,0,0,0,0
6,6,1.19142,388.3386,-5.443984,-181.49472,0,0,0,0,0,0,0,0,0,0
7,7,1.19144,390.2166,-3.8555543,-78.08777,0,0,0,0,0,0,0,0,0,0
8,8,1.19146,388.92825,-5.6989026,-123.89865,0,0,0,0,0,0,0,0,0,0
9,9,1.19148,388.93753,-6.574441,-107.903824,0,0,0,0,0,0,0,0,0,0
10,10,1.1915,390.89822,-4.8447886,-148.31018,0,0,0,0,0,0,0,0,0,0
11,11,1.19152,390.46518,-6.782857,-156.48195,0,0,0,0,0,0,0,0,0,0
12,12,1.19154,389.18365,-4.9195933,-158.47977,0,0,0,0,0,0,0,0,0,0
13,13,1.19156,390.41693,-7.586972,-210.40671,0,0,0,0,0,0,0,0,0,0
14,14,1.19158,389.14163,-6.1617675,-143.99158,0,0,0,0,0,0,0,0,0,0
15,15,1.1916,390.2173,-3.9081476,-103.93736,0,0,0,0,0,0,0,0,0,0
16,16,1.19162,388.3357,-4.9996614,-138.27716,0,0,0,0,0,0,0,0,0,0
17,17,1.19164,390.05188,-7.5682716,-131.84633,0,0,0,0,0,0,0,0,0,0
18,18,1.19166,388.00073,-7.5638266,-177.32326,0,0,0,0,0,0,0,0,0,0
19,19,1.19168,390.44785,-8.633138,-156.54202,0,0,0,0,0,0,0,0,0,0
20,20,1.1917,388.24225,-5.2443438,-138.09732,0,0,0,0,0,0,0,0,0,0
21,21,1.19172,387.8232,-6.977504,-130.71777,0,0,0,0,0,0,0,0,0,0
22,22,1.19174,390.20328,-5.7160435,-159.75961,0,0,0,0,0,0,0,0,0,0
23,23,1.19176,389.88025,-7.4958205,-183.59023,0,0,0,0,0,0,0,0,0,0
24,24,1.1917799999999998,386.21667,-8.210702,-156.03639,0,0,0,0,0,0,0,0,0,0
25,25,1.1918,389.53912,-6.921398,-180.1361,0,0,0,0,0,0,0,0,0,0
26,26,1.19182,387.76276,-7.9465117,-271.02423,0,0,0,0,0,0,0,0,0,0
27,27,1.19184,389.17432,-6.6495085,-166.84126,0,0,0,0,0,0,0,0,0,0
28,28,1.19186,388.0774,-6.9932995,-143.22812,0,0,0,0,0,0,0,0,0,0
29,29,1.19188,388.30457,-7.6698003,-167.16682,0,0,0,0,0,0,0,0,0,0
30,30,1.1919,388.79288,-8.584276,-115.12265,0,0,0,0,0,0,0,0,0,0
31,31,1.19192,388.6704,-8.69638,-169.93785,0,0,0,0,0,0,0,0,0,0
32,32,1.19194,386.13068,-7.3657436,-207.73004,0,0,0,0,0,0,0,0,0,0
33,33,1.19196,386.76447,-10.123149,-181.513,0,0,0,0,0,0,0,0,0,0
34,34,1.19198,386.1556,-6.4710464,-141.75894,0,0,0,0,0,0,0,0,0,0
35,35,1.192,388.01968,-6.9853606,-177.16054,0,0,0,0,0,0,0,0,0,0
36,36,1.19202,389.1017,-6.3602276,-133.91782,0,0,0,0,0,0,0,0,0,0
37,37,1.19204,388.58926,-6.802442,-162.22105,0,0,0,0,0,0,0,0,0,0
38,38,1.19206,389.89713,-6.4298687,-180.53058,0,0,0,0,0,0,0,0,0,0
39,39,1.19208,387.64505,-6.433632,-157.12123,0,0,0,0,0,0,0,0,0,0
40,40,1.1921,389.6303,-7.36225,-198.74974,0,0,0,0,0,0,0,0,0,0
41,41,1.1921199999999998,388.80182,-8.946118,-199.29709,0,0,0,0,0,0,0,0,0,0
42,42,1.19214,389.61752,-7.883619,-238.69067,0,0,0,0,0,0,0,0,0,0
43,43,1.19216,387.07706,-6.116987,-245.84004,0,0,0,0,0,0,0,0,0,0
44,44,1.19218,388.93527,-8.425736,-255.24535,0,0,0,0,0,0,0,0,0,0
45,45,1.1922,387.26443,-10.68216,-197.1539,0,0,0,0,0,0,0,0,0,0
46,46,1.1922199999999998,386.6774,-7.040832,-221.44197,0,0,0,0,0,0,0,0,0,0
47,47,1.19224,387.14575,-9.703297,-187.18031,0,0,0,0,0,0,0,0,0,0
48,48,1.19226,388.72214,-8.877281,-168.76443,0,0,0,0,0,0,0,0,0,0
49,49,1.19228,386.06622,-6.133997,-145.4862,0,0,0,0,0,0,0,0,0,0
50,50,1.1923,387.46872,-6.5828276,-168.40112,0,0,0,0,0,0,0,0,0,0
51,51,1.19232,388.94214,-8.98723,-163.83624,0,0,0,0,0,0,0,0,0,0
52,52,1.19234,387.99063,-8.016486,-175.57903,0,0,0,0,0,0,0,0,0,0
53,53,1.19236,390.02414,-9.704285,-240.21332,0,0,0,0,0,0,0,0,0,0
54,54,1.19238,388.63486,-8.938817,-249.91678,0,0,0,0,0,0,0,0,0,0
55,55,1.1924,386.8749,-9.588495,-311.1927,0,0,0,0,0,0,0,0,0,0
56,56,1.19242,388.16388,-7.4184046,-229.44731,0,0,0,0,0,0,0,0,0,0
57,57,1.19244,387.8416,-9.450591,-241.95647,0,0,0,0,0,0,0,0,0,0
58,58,1.19246,388.2121,-9.102933,-222.57793,0,0,0,0,0,0,0,0,0,0
59,59,1.19248,389.10553,-9.822965,-187.3506,0,0,0,0,0,0,0,0,0,0
60,60,1.1925,388.19327,-6.5279655,-278.65204,0,0,0,0,0,0,0,0,0,0
61,61,1.19252,386.09943,-8.358345,-249.5972,0,0,0,0,0,0,0,0,0,0
62,62,1.19254,388.779,-9.465163,-228.3055,0,0,0,0,0,0,0,0,0,0
63,63,1.1925599999999998,387.8391,-9.400413,-178.27023,0,0,0,0,0,0,0,0,0,0
64,64,1.19258,387.4779,-9.913063,-261.15356,0,0,0,0,0,0,0,0,0,0
65,65,1.1926,388.25073,-10.39974,-211.45155,0,0,0,0,0,0,0,0,0,0
66,66,1.19262,388.63773,-10.22125,-273.95233,0,0,0,0,0,0,0,0,0,0
67,67,1.19264,387.7052,-8.347119,-258.74365,0,0,0,0,0,0,0,0,0,0
68,68,1.19266,387.8671,-7.7096944,-297.52948,0,0,0,0,0,0,0,0,0,0
69,69,1.19268,386.21237,-11.837893,-191.57909,0,0,0,0,0,0,0,0,0,0
70,70,1.1927,389.69272,-11.544058,-261.12466,0,0,0,0,0,0,0,0,0,0
71,71,1.19272,387.3661,-10.604523,-235.2974,0,0,0,0,0,0,0,0,0,0
72,72,1.19274,385.9138,-8.202172,-201.0434,0,0,0,0,0,0,0,0,0,0
73,73,1.19276,384.73355,-11.152879,-237.79022,0,0,0,0,0,0,0,0,0,0
74,74,1.19278,387.71277,-9.171155,-239.32292,0,0,0,0,0,0,0,0,0,0
75,75,1.1928,386.44162,-7.8117466,-212.6957,0,0,0,0,0,0,0,0,0,0
76,76,1.19282,387.37296,-11.071862,-237.51671,0,0,0,0,0,0,0,0,0,0
77,77,1.19284,389.22565,-9.293628,-237.93842,0,0,0,0,0,0,0,0,0,0
78,78,1.19286,386.53082,-11.259521,-252.18896,0,0,0,0,0,0,0,0,0,0
79,79,1.19288,389.79816,-8.709193,-249.58852,0,0,0,0,0,0,0,0,0,0
80,80,1.1928999999999998,389.12286,-10.84715,-251.1043,0,0,0,0,0,0,0,0,0,0
81,81,1.19292,388.16486,-11.170151,-217.04393,0,0,0,0,0,0,0,0,0,0
82,82,1.19294,389.59207,-9.114767,-248.18126,0,0,0,0,0,0,0,0,0,0
83,83,1.19296,388.71875,-9.487382,-262.4073,0,0,0,0,0,0,0,0,0,0
84,84,1.19298,392.03036,-9.868321,-209.08298,0,0,0,0,0,0,0,0,0,0
85,85,1.1929999999999998,387.78687,-9.374753,-213.08429,0,0,0,0,0,0,0,0,0,0
86,86,1.19302,391.55368,-12.9123535,-243.50288,0,0,0,0,0,0,0,0,0,0
87,87,1.19304,386.8901,-10.06733,-218.64716,0,0,0,0,0,0,0,0,0,0
88,88,1.19306,389.38974,-11.65467,-285.4309,0,0,0,0,0,0,0,0,0,0
89,89,1.19308,387.67902,-10.7683525,-253.32684,0,0,0,0,0,0,0,0,0,0
90,90,1.1931,388.89038,-10.395008,-281.92606,0,0,0,0,0,0,0,0,0,0
91,91,1.19312,386.9366,-12.806258,-228.68164,0,0,0,0,0,0,0,0,0,0
92,92,1.19314,388.58417,-8.8428955,-226.90872,0,0,0,0,0,0,0,0,0,0
93,93,1.19316,390.05713,-11.627024,-332.41644,0,0,0,0,0,0,0,0,0,0
94,94,1.19318,388.83975,-10.416734,-188.33572,0,0,0,0,0,0,0,0,0,0
95,95,1.1932,390.21182,-10.605109,-279.65363,0,0,0,0,0,0,0,0,0,0
96,96,1.19322,388.83813,-12.263441,-261.17383,0,0,0,0,0,0,0,0,0,0
97,97,1.19324,388.0202,-12.327458,-233.2923,0,0,0,0,0,0,0,0,0,0
98,98,1.19326,390.53833,-12.301475,-228.29877,0,0,0,0,0,0,0,0,0,0
99,99,1.19328,390.8213,-11.202951,-275.08154,0,0,0,0,0,0,0,0,0,0
100,100,1.1933,388.8817,-10.188883,-259.38284,0,0,0,0,0,0,0,0,0,0
101,101,1.19332,390.64914,-10.194265,-271.16867,0,0,0,0,0,0,0,0,0,0
102,102,1.1933399999999998,391.42163,-13.572359,-286.63928,0,0,0,0,0,0,0,0,0,0
103,103,1.19336,388.627,-11.882784,-257.6879,0,0,0,0,0,0,0,0,0,0
104,104,1.19338,389.65063,-9.829851,-278.6208,0,0,0,0,0,0,0,0,0,0
105,105,1.1934,387.89832,-10.768427,-282.3867,0,0,0,0,0,0,0,0,0,0
106,106,1.19342,391.04822,-12.919112,-263.53738,0,0,0,0,0,0,0,0,0,0
107,107,1.19344,391.24243,-11.919899,-235.10541,0,0,0,0,0,0,0,0,0,0
108,108,1.19346,390.71024,-12.994555,-302.87283,0,0,0,0,0,0,0,0,0,0
