Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.167287028541387,413.35495,10.172562,222.72537,0,0,0,0,0,0,0,0,0,0
1,1,1.1673,413.7233,9.95541,247.17824,0,0,0,0,0,0,0,0,0,0
2,2,1.16732,410.55072,10.276321,289.3398,0,0,0,0,0,0,0,0,0,0
3,3,1.16734,414.95938,8.442544,240.06627,0,0,0,0,0,0,0,0,0,0
4,4,1.16736,412.75278,9.535651,295.0412,0,0,0,0,0,0,0,0,0,0
5,5,1.16738,409.39734,9.198473,243.30167,0,0,0,0,0,0,0,0,0,0
6,6,1.1674,413.74243,7.454655,215.8129,0,0,0,0,0,0,0,0,0,0
7,7,1.16742,410.10535,8.650784,208.45107,0,0,0,0,0,0,0,0,0,0
8,8,1.16744,411.43335,8.163422,308.90762,0,0,0,0,0,0,0,0,0,0
9,9,1.16746,413.6346,9.131806,240.5384,0,0,0,0,0,0,0,0,0,0
10,10,1.16748,411.37512,7.561726,176.42227,0,0,0,0,0,0,0,0,0,0
11,11,1.1675,411.51685,7.628477,238.41928,0,0,0,0,0,0,0,0,0,0
12,12,1.16752,411.95636,7.0277176,228.93547,0,0,0,0,0,0,0,0,0,0
13,13,1.16754,412.96527,9.156338,200.04013,0,0,0,0,0,0,0,0,0,0
14,14,1.16756,412.61966,8.988822,218.36287,0,0,0,0,0,0,0,0,0,0
15,15,1.1675799999999998,410.84314,9.72142,222.57515,0,0,0,0,0,0,0,0,0,0
16,16,1.1676,413.64563,9.068417,219.80394,0,0,0,0,0,0,0,0,0,0
17,17,1.16762,412.82626,6.115019,230.47064,0,0,0,0,0,0,0,0,0,0
18,18,1.16764,412.91275,8.058884,153.3229,0,0,0,0,0,0,0,0,0,0
19,19,1.16766,410.7198,10.238975,215.39699,0,0,0,0,0,0,0,0,0,0
20,20,1.16768,411.07175,10.000545,182.177,0,0,0,0,0,0,0,0,0,0
21,21,1.1677,410.87918,8.501538,200.10184,0,0,0,0,0,0,0,0,0,0
22,22,1.16772,410.7749,9.485801,204.61192,0,0,0,0,0,0,0,0,0,0
23,23,1.16774,411.62766,8.377382,170.55331,0,0,0,0,0,0,0,0,0,0
24,24,1.16776,412.6545,9.1468725,204.48515,0,0,0,0,0,0,0,0,0,0
25,25,1.16778,410.63892,7.294141,212.00616,0,0,0,0,0,0,0,0,0,0
26,26,1.1678,413.83655,7.750807,183.60818,0,0,0,0,0,0,0,0,0,0
27,27,1.16782,413.57413,7.2718797,174.97525,0,0,0,0,0,0,0,0,0,0
28,28,1.16784,413.8781,8.88957,207.31528,0,0,0,0,0,0,0,0,0,0
29,29,1.16786,409.08664,6.7627883,230.98459,0,0,0,0,0,0,0,0,0,0
30,30,1.16788,411.90643,8.383321,159.16849,0,0,0,0,0,0,0,0,0,0
31,31,1.1679,411.28552,6.3219447,129.86707,0,0,0,0,0,0,0,0,0,0
32,32,1.1679199999999998,414.04462,7.754601,137.93079,0,0,0,0,0,0,0,0,0,0
33,33,1.16794,409.15335,9.180501,191.33867,0,0,0,0,0,0,0,0,0,0
34,34,1.16796,412.7914,8.180956,155.4246,0,0,0,0,0,0,0,0,0,0
35,35,1.16798,409.45715,5.858728,168.4832,0,0,0,0,0,0,0,0,0,0
36,36,1.168,413.93634,8.142288,215.98,0,0,0,0,0,0,0,0,0,0
37,37,1.1680199999999998,411.18246,10.051505,128.89581,0,0,0,0,0,0,0,0,0,0
38,38,1.16804,410.75754,6.4780684,180.33778,0,0,0,0,0,0,0,0,0,0
39,39,1.16806,411.16757,6.6906714,124.36101,0,0,0,0,0,0,0,0,0,0
40,40,1.16808,411.6719,7.6761928,203.8697,0,0,0,0,0,0,0,0,0,0
41,41,1.1681,412.39438,7.374224,262.1356,0,0,0,0,0,0,0,0,0,0
42,42,1.16812,410.30106,8.175879,135.04169,0,0,0,0,0,0,0,0,0,0
43,43,1.16814,409.6095,7.963833,51.834152,0,0,0,0,0,0,0,0,0,0
44,44,1.16816,408.6372,8.828515,169.33932,0,0,0,0,0,0,0,0,0,0
45,45,1.16818,411.29224,6.3606877,145.35794,0,0,0,0,0,0,0,0,0,0
46,46,1.1682,410.76743,6.9515347,134.42139,0,0,0,0,0,0,0,0,0,0
47,47,1.16822,411.4641,4.5610905,169.51512,0,0,0,0,0,0,0,0,0,0
48,48,1.16824,411.09637,8.6406355,142.03383,0,0,0,0,0,0,0,0,0,0
49,49,1.16826,410.11505,7.335101,154.00935,0,0,0,0,0,0,0,0,0,0
50,50,1.16828,411.65814,4.5217247,217.30313,0,0,0,0,0,0,0,0,0,0
51,51,1.1683,410.53552,4.5022683,193.02379,0,0,0,0,0,0,0,0,0,0
52,52,1.16832,411.98026,6.4948187,137.53969,0,0,0,0,0,0,0,0,0,0
53,53,1.16834,408.2512,7.147414,122.414825,0,0,0,0,0,0,0,0,0,0
54,54,1.1683599999999998,408.12933,4.6401863,142.18518,0,0,0,0,0,0,0,0,0,0
55,55,1.16838,408.0822,5.7725844,113.04981,0,0,0,0,0,0,0,0,0,0
56,56,1.1684,409.80612,8.179806,236.71225,0,0,0,0,0,0,0,0,0,0
57,57,1.16842,409.23895,7.913489,175.19937,0,0,0,0,0,0,0,0,0,0
58,58,1.16844,410.85925,6.6674714,149.99614,0,0,0,0,0,0,0,0,0,0
59,59,1.16846,408.84195,3.318759,154.05788,0,0,0,0,0,0,0,0,0,0
60,60,1.16848,408.55377,3.6411035,182.0934,0,0,0,0,0,0,0,0,0,0
61,61,1.1685,411.59232,4.7841964,112.67929,0,0,0,0,0,0,0,0,0,0
62,62,1.16852,408.9677,5.0920157,151.80544,0,0,0,0,0,0,0,0,0,0
63,63,1.16854,410.81088,7.269612,148.11423,0,0,0,0,0,0,0,0,0,0
64,64,1.16856,407.4986,5.879334,138.94685,0,0,0,0,0,0,0,0,0,0
65,65,1.16858,408.30093,6.477007,131.40063,0,0,0,0,0,0,0,0,0,0
66,66,1.1686,407.08002,6.618903,138.20602,0,0,0,0,0,0,0,0,0,0
67,67,1.16862,406.48422,5.5228333,108.64815,0,0,0,0,0,0,0,0,0,0
68,68,1.16864,410.2853,3.5296772,171.54294,0,0,0,0,0,0,0,0,0,0
69,69,1.16866,409.33963,4.613796,49.210983,0,0,0,0,0,0,0,0,0,0
70,70,1.16868,408.00754,4.7520328,72.3532,0,0,0,0,0,0,0,0,0,0
71,71,1.1687,405.88123,6.2641854,92.50501,0,0,0,0,0,0,0,0,0,0
72,72,1.16872,407.71036,4.29782,93.7332,0,0,0,0,0,0,0,0,0,0
73,73,1.16874,408.1393,4.313983,112.51187,0,0,0,0,0,0,0,0,0,0
74,74,1.16876,408.95776,6.6183443,171.71179,0,0,0,0,0,0,0,0,0,0
75,75,1.16878,405.89136,2.0766573,151.38185,0,0,0,0,0,0,0,0,0,0
76,76,1.1687999999999998,408.3095,3.5944595,71.84607,0,0,0,0,0,0,0,0,0,0
77,77,1.16882,408.255,5.9807625,58.961266,0,0,0,0,0,0,0,0,0,0
78,78,1.16884,407.1347,5.321409,48.786484,0,0,0,0,0,0,0,0,0,0
79,79,1.16886,406.08887,3.5186605,99.48082,0,0,0,0,0,0,0,0,0,0
80,80,1.16888,406.90543,4.4636593,86.5364,0,0,0,0,0,0,0,0,0,0
81,81,1.1689,408.11646,3.4191222,79.54634,0,0,0,0,0,0,0,0,0,0
82,82,1.16892,407.91666,3.5925803,152.68651,0,0,0,0,0,0,0,0,0,0
83,83,1.16894,406.97617,4.81246,99.84084,0,0,0,0,0,0,0,0,0,0
84,84,1.16896,403.51694,2.770121,42.68028,0,0,0,0,0,0,0,0,0,0
85,85,1.16898,403.541,3.8643072,152.39537,0,0,0,0,0,0,0,0,0,0
86,86,1.169,403.77905,6.7694864,56.695393,0,0,0,0,0,0,0,0,0,0
87,87,1.16902,407.26242,3.8831143,27.84861,0,0,0,0,0,0,0,0,0,0
88,88,1.16904,408.49878,5.35154,77.055664,0,0,0,0,0,0,0,0,0,0
89,89,1.16906,408.5434,2.5539284,79.715355,0,0,0,0,0,0,0,0,0,0
90,90,1.16908,407.45438,4.0836506,113.67745,0,0,0,0,0,0,0,0,0,0
91,91,1.1691,408.09918,3.301396,44.05397,0,0,0,0,0,0,0,0,0,0
92,92,1.16912,405.5326,6.0852985,65.41006,0,0,0,0,0,0,0,0,0,0
93,93,1.1691399999999998,404.97903,1.5630565,134.7788,0,0,0,0,0,0,0,0,0,0
94,94,1.16916,405.11987,2.1625433,87.44519,0,0,0,0,0,0,0,0,0,0
95,95,1.16918,406.152,3.1018622,92.909676,0,0,0,0,0,0,0,0,0,0
96,96,1.1692,405.43805,6.040012,139.01988,0,0,0,0,0,0,0,0,0,0
97,97,1.16922,405.00372,1.9132676,129.4378,0,0,0,0,0,0,0,0,0,0
98,98,1.16924,404.0592,0.14042854,35.940178,0,0,0,0,0,0,0,0,0,0
99,99,1.16926,405.9285,4.101623,121.732315,0,0,0,0,0,0,0,0,0,0
100,100,1.16928,404.94968,3.0823295,66.23606,0,0,0,0,0,0,0,0,0,0
101,101,1.1693,402.26373,4.9070044,23.179672,0,0,0,0,0,0,0,0,0,0
102,102,1.16932,403.84512,0.85223365,102.2304,0,0,0,0,0,0,0,0,0,0
103,103,1.16934,405.5689,2.5335116,80.88007,0,0,0,0,0,0,0,0,0,0
104,104,1.16936,405.8837,2.7847517,57.11745,0,0,0,0,0,0,0,0,0,0
105,105,1.16938,400.8762,0.51568806,43.601967,0,0,0,0,0,0,0,0,0,0
106,106,1.1694,403.84424,3.8112826,58.43983,0,0,0,0,0,0,0,0,0,0
107,107,1.16942,401.83768,2.7154012,20.151577,0,0,0,0,0,0,0,0,0,0
108,108,1.16944,404.051,5.45459,32.788525,0,0,0,0,0,0,0,0,0,0
109,109,1.16946,402.1811,0.4039476,111.10983,0,0,0,0,0,0,0,0,0,0
110,110,1.16948,400.6646,1.005738,-3.9920425,0,0,0,0,0,0,0,0,0,0
111,111,1.1695,401.8655,1.9064374,56.132145,0,0,0,0,0,0,0,0,0,0
112,112,1.16952,403.127,2.6904867,91.98212,0,0,0,0,0,0,0,0,0,0
113,113,1.16954,404.10687,4.0593204,97.1053,0,0,0,0,0,0,0,0,0,0
114,114,1.16956,404.80453,3.0787246,26.824791,0,0,0,0,0,0,0,0,0,0
115,115,1.1695799999999998,401.5975,4.926713,27.486374,0,0,0,0,0,0,0,0,0,0
116,116,1.1696,402.4057,1.9340401,74.0287,0,0,0,0,0,0,0,0,0,0
117,117,1.16962,400.40497,1.4201949,31.776659,0,0,0,0,0,0,0,0,0,0
118,118,1.16964,399.84293,0.05619061,58.537796,0,0,0,0,0,0,0,0,0,0
119,119,1.16966,399.41174,2.4320083,26.947372,0,0,0,0,0,0,0,0,0,0
120,120,1.16968,402.20056,0.8185997,8.329792,0,0,0,0,0,0,0,0,0,0
121,121,1.1697,402.58755,0.3773067,52.55523,0,0,0,0,0,0,0,0,0,0
122,122,1.16972,400.36472,1.6562002,35.934677,0,0,0,0,0,0,0,0,0,0
123,123,1.16974,400.2524,-0.39696723,31.228506,0,0,0,0,0,0,0,0,0,0
124,124,1.16976,401.50186,1.698184,9.569647,0,0,0,0,0,0,0,0,0,0
125,125,1.16978,401.31796,1.2411351,46.41057,0,0,0,0,0,0,0,0,0,0
126,126,1.1698,401.33026,1.2892342,1.7358742,0,0,0,0,0,0,0,0,0,0
127,127,1.16982,401.3556,0.117397785,-18.77643,0,0,0,0,0,0,0,0,0,0
