Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1654670344287692,404.16644,10.913687,331.51437,0,0,0,0,0,0,0,0,0,0
1,1,1.1654799999999998,405.43045,14.549123,279.02753,0,0,0,0,0,0,0,0,0,0
2,2,1.1655,402.70938,9.034737,319.8249,0,0,0,0,0,0,0,0,0,0
3,3,1.16552,403.60278,11.5234165,322.76883,0,0,0,0,0,0,0,0,0,0
4,4,1.16554,406.21674,14.261846,343.43762,0,0,0,0,0,0,0,0,0,0
5,5,1.16556,402.28287,10.8232,286.4966,0,0,0,0,0,0,0,0,0,0
6,6,1.1655799999999998,404.09332,9.5322,217.63193,0,0,0,0,0,0,0,0,0,0
7,7,1.1656,406.5522,13.978995,319.50684,0,0,0,0,0,0,0,0,0,0
8,8,1.16562,404.05862,13.785043,301.96204,0,0,0,0,0,0,0,0,0,0
9,9,1.16564,404.68872,16.333124,352.87323,0,0,0,0,0,0,0,0,0,0
10,10,1.16566,406.0009,10.027673,286.53226,0,0,0,0,0,0,0,0,0,0
11,11,1.16568,405.73264,11.451986,288.2909,0,0,0,0,0,0,0,0,0,0
12,12,1.1657,406.52216,12.880587,240.43329,0,0,0,0,0,0,0,0,0,0
13,13,1.16572,406.3804,11.436633,327.1839,0,0,0,0,0,0,0,0,0,0
14,14,1.16574,405.14624,14.500043,330.86652,0,0,0,0,0,0,0,0,0,0
15,15,1.16576,404.76242,13.100071,274.63644,0,0,0,0,0,0,0,0,0,0
16,16,1.16578,405.6483,11.5077505,341.4449,0,0,0,0,0,0,0,0,0,0
17,17,1.1658,405.6143,12.695421,383.82596,0,0,0,0,0,0,0,0,0,0
18,18,1.16582,407.59644,11.864346,271.6625,0,0,0,0,0,0,0,0,0,0
19,19,1.16584,405.75293,12.60574,278.1497,0,0,0,0,0,0,0,0,0,0
20,20,1.16586,403.9238,11.961664,267.72253,0,0,0,0,0,0,0,0,0,0
21,21,1.16588,408.7128,11.978713,281.1591,0,0,0,0,0,0,0,0,0,0
22,22,1.1659,408.5499,13.156439,272.98444,0,0,0,0,0,0,0,0,0,0
23,23,1.1659199999999998,408.32132,13.494417,278.61017,0,0,0,0,0,0,0,0,0,0
24,24,1.16594,409.63937,13.003416,330.49677,0,0,0,0,0,0,0,0,0,0
25,25,1.16596,409.3276,14.393883,274.64792,0,0,0,0,0,0,0,0,0,0
26,26,1.16598,407.04544,11.499817,304.51147,0,0,0,0,0,0,0,0,0,0
27,27,1.166,408.50125,12.413044,272.82263,0,0,0,0,0,0,0,0,0,0
28,28,1.16602,408.19843,10.293799,291.83978,0,0,0,0,0,0,0,0,0,0
29,29,1.16604,407.44595,12.64929,324.3903,0,0,0,0,0,0,0,0,0,0
30,30,1.16606,407.06442,10.415854,257.65872,0,0,0,0,0,0,0,0,0,0
31,31,1.16608,407.14636,11.340486,297.79523,0,0,0,0,0,0,0,0,0,0
32,32,1.1661,407.831,12.723154,301.12268,0,0,0,0,0,0,0,0,0,0
33,33,1.16612,407.67535,11.457608,282.23505,0,0,0,0,0,0,0,0,0,0
34,34,1.16614,406.4148,15.626592,293.63034,0,0,0,0,0,0,0,0,0,0
35,35,1.16616,409.6746,12.560376,363.11163,0,0,0,0,0,0,0,0,0,0
