Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1410518690907292,393.1793,3.2024658,132.00568,0,0,0,0,0,0,0,0,0,0
1,1,1.14106,391.63715,3.7774682,137.15317,0,0,0,0,0,0,0,0,0,0
2,2,1.14108,391.7464,2.6497107,61.621548,0,0,0,0,0,0,0,0,0,0
3,3,1.1411,392.40887,5.621678,152.0512,0,0,0,0,0,0,0,0,0,0
4,4,1.14112,391.9962,4.134843,96.88232,0,0,0,0,0,0,0,0,0,0
5,5,1.14114,389.9564,5.164417,124.604065,0,0,0,0,0,0,0,0,0,0
6,6,1.14116,391.19366,4.3292947,19.603523,0,0,0,0,0,0,0,0,0,0
7,7,1.14118,391.04092,5.2081738,128.56686,0,0,0,0,0,0,0,0,0,0
8,8,1.1412,387.9978,6.916359,135.76181,0,0,0,0,0,0,0,0,0,0
9,9,1.14122,390.51596,6.893799,40.09073,0,0,0,0,0,0,0,0,0,0
10,10,1.14124,389.9903,5.660198,95.44011,0,0,0,0,0,0,0,0,0,0
11,11,1.14126,389.07013,3.9049556,113.531876,0,0,0,0,0,0,0,0,0,0
12,12,1.14128,393.71036,3.1852155,127.33989,0,0,0,0,0,0,0,0,0,0
13,13,1.1413,390.3033,6.508566,144.12323,0,0,0,0,0,0,0,0,0,0
14,14,1.14132,391.80475,5.7263584,112.51047,0,0,0,0,0,0,0,0,0,0
15,15,1.14134,391.8395,4.3047094,130.93044,0,0,0,0,0,0,0,0,0,0
16,16,1.14136,388.7958,4.313918,84.90326,0,0,0,0,0,0,0,0,0,0
17,17,1.1413799999999998,391.78348,4.1882815,100.52629,0,0,0,0,0,0,0,0,0,0
18,18,1.1414,389.6507,5.290233,125.93191,0,0,0,0,0,0,0,0,0,0
19,19,1.14142,389.62012,6.2083216,117.81531,0,0,0,0,0,0,0,0,0,0
20,20,1.14144,390.16144,4.760123,133.49203,0,0,0,0,0,0,0,0,0,0
21,21,1.14146,388.59665,8.067056,125.667595,0,0,0,0,0,0,0,0,0,0
22,22,1.14148,388.24652,5.073859,125.062,0,0,0,0,0,0,0,0,0,0
23,23,1.1415,389.73697,7.0929737,153.37263,0,0,0,0,0,0,0,0,0,0
24,24,1.14152,390.10617,3.4025507,111.783806,0,0,0,0,0,0,0,0,0,0
25,25,1.14154,391.9584,5.683266,197.0911,0,0,0,0,0,0,0,0,0,0
26,26,1.14156,387.48138,4.102756,181.44974,0,0,0,0,0,0,0,0,0,0
27,27,1.14158,389.788,5.498072,158.24521,0,0,0,0,0,0,0,0,0,0
28,28,1.1416,388.96875,6.6274114,191.2785,0,0,0,0,0,0,0,0,0,0
29,29,1.14162,391.65082,5.2142,198.98454,0,0,0,0,0,0,0,0,0,0
30,30,1.14164,387.9132,7.0658913,204.74954,0,0,0,0,0,0,0,0,0,0
31,31,1.14166,387.3495,6.671574,150.7612,0,0,0,0,0,0,0,0,0,0
32,32,1.14168,389.7885,6.454658,91.00717,0,0,0,0,0,0,0,0,0,0
33,33,1.1417,389.97687,4.5343013,160.72122,0,0,0,0,0,0,0,0,0,0
34,34,1.1417199999999998,389.2933,5.8326745,89.31268,0,0,0,0,0,0,0,0,0,0
35,35,1.14174,391.17792,4.510503,150.29166,0,0,0,0,0,0,0,0,0,0
