Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1070800885566243,412.5485,10.031985,224.40395,0,0,0,0,0,0,0,0,0,0
1,1,1.1071,411.05634,8.106921,244.42004,0,0,0,0,0,0,0,0,0,0
2,2,1.10712,410.99677,10.522857,220.77322,0,0,0,0,0,0,0,0,0,0
3,3,1.10714,412.73093,11.078692,222.52644,0,0,0,0,0,0,0,0,0,0
4,4,1.10716,412.70355,9.261775,153.76031,0,0,0,0,0,0,0,0,0,0
5,5,1.10718,411.07422,6.148202,234.11989,0,0,0,0,0,0,0,0,0,0
6,6,1.1072,410.91666,12.040149,281.92398,0,0,0,0,0,0,0,0,0,0
7,7,1.10722,412.30496,10.890925,228.41031,0,0,0,0,0,0,0,0,0,0
8,8,1.10724,414.4526,10.363921,302.17337,0,0,0,0,0,0,0,0,0,0
9,9,1.10726,413.29276,9.325876,169.91006,0,0,0,0,0,0,0,0,0,0
10,10,1.10728,409.9681,12.26693,228.79993,0,0,0,0,0,0,0,0,0,0
11,11,1.1073,410.00143,9.892148,226.06439,0,0,0,0,0,0,0,0,0,0
12,12,1.10732,413.50012,9.073855,249.66603,0,0,0,0,0,0,0,0,0,0
13,13,1.10734,412.44955,8.685113,230.67154,0,0,0,0,0,0,0,0,0,0
14,14,1.10736,411.76532,9.147059,248.38681,0,0,0,0,0,0,0,0,0,0
15,15,1.10738,412.45895,6.6594296,262.68375,0,0,0,0,0,0,0,0,0,0
16,16,1.1074,411.10406,8.724291,243.67068,0,0,0,0,0,0,0,0,0,0
17,17,1.1074199999999998,411.8803,10.730149,282.61163,0,0,0,0,0,0,0,0,0,0
18,18,1.10744,413.245,10.423774,274.47946,0,0,0,0,0,0,0,0,0,0
19,19,1.10746,409.789,8.631117,232.15872,0,0,0,0,0,0,0,0,0,0
20,20,1.10748,411.79,9.787523,203.06175,0,0,0,0,0,0,0,0,0,0
21,21,1.1075,409.62738,11.730305,248.18005,0,0,0,0,0,0,0,0,0,0
22,22,1.10752,413.25824,8.521364,255.55214,0,0,0,0,0,0,0,0,0,0
23,23,1.10754,410.35373,8.189105,218.4181,0,0,0,0,0,0,0,0,0,0
24,24,1.10756,411.09003,7.7178054,251.81047,0,0,0,0,0,0,0,0,0,0
25,25,1.10758,411.47055,8.0097885,220.08177,0,0,0,0,0,0,0,0,0,0
26,26,1.1076,411.57803,8.777548,214.77455,0,0,0,0,0,0,0,0,0,0
27,27,1.10762,411.821,9.868422,205.14034,0,0,0,0,0,0,0,0,0,0
28,28,1.10764,411.0007,7.8549266,168.68231,0,0,0,0,0,0,0,0,0,0
29,29,1.10766,412.03134,7.2413616,191.88531,0,0,0,0,0,0,0,0,0,0
30,30,1.10768,411.539,10.306062,190.14995,0,0,0,0,0,0,0,0,0,0
31,31,1.1077,411.99963,8.013166,239.36473,0,0,0,0,0,0,0,0,0,0
32,32,1.10772,411.83813,8.111202,203.30774,0,0,0,0,0,0,0,0,0,0
33,33,1.10774,411.63855,11.563225,241.55048,0,0,0,0,0,0,0,0,0,0
34,34,1.10776,412.96722,9.854382,213.76315,0,0,0,0,0,0,0,0,0,0
35,35,1.10778,412.73706,8.183844,182.94354,0,0,0,0,0,0,0,0,0,0
36,36,1.1078,411.5604,8.40423,245.01733,0,0,0,0,0,0,0,0,0,0
37,37,1.10782,414.77496,4.4032955,159.54016,0,0,0,0,0,0,0,0,0,0
38,38,1.10784,412.7693,9.906756,152.49677,0,0,0,0,0,0,0,0,0,0
39,39,1.1078599999999998,411.0041,5.949256,137.92113,0,0,0,0,0,0,0,0,0,0
40,40,1.10788,408.6275,8.658146,127.15721,0,0,0,0,0,0,0,0,0,0
41,41,1.1079,413.42175,7.5685854,140.459,0,0,0,0,0,0,0,0,0,0
42,42,1.10792,411.3445,7.268211,234.90154,0,0,0,0,0,0,0,0,0,0
43,43,1.10794,411.7053,7.2277484,168.25713,0,0,0,0,0,0,0,0,0,0
44,44,1.10796,410.89178,6.6830416,193.70952,0,0,0,0,0,0,0,0,0,0
45,45,1.10798,412.85693,8.810174,150.70673,0,0,0,0,0,0,0,0,0,0
46,46,1.108,408.06787,8.408209,193.98354,0,0,0,0,0,0,0,0,0,0
47,47,1.10802,410.51938,5.4463263,137.30688,0,0,0,0,0,0,0,0,0,0
48,48,1.10804,411.27875,5.708108,220.66905,0,0,0,0,0,0,0,0,0,0
49,49,1.10806,411.35724,7.6214194,195.1997,0,0,0,0,0,0,0,0,0,0
50,50,1.10808,411.26883,8.527007,140.97562,0,0,0,0,0,0,0,0,0,0
51,51,1.1081,410.7792,6.304594,217.67116,0,0,0,0,0,0,0,0,0,0
52,52,1.10812,409.40158,7.3075213,151.79395,0,0,0,0,0,0,0,0,0,0
