Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1376574965697213,410.6724,-9.904905,-190.26471,0,0,0,0,0,0,0,0,0,0
1,1,1.13766,411.2344,-9.784508,-194.69762,0,0,0,0,0,0,0,0,0,0
2,2,1.13768,409.24164,-10.803266,-212.51038,0,0,0,0,0,0,0,0,0,0
3,3,1.1377,408.16437,-10.566956,-234.62831,0,0,0,0,0,0,0,0,0,0
4,4,1.1377199999999998,413.84766,-7.054812,-178.65373,0,0,0,0,0,0,0,0,0,0
5,5,1.13774,413.0493,-9.591146,-156.0694,0,0,0,0,0,0,0,0,0,0
6,6,1.13776,412.18192,-7.260946,-214.65735,0,0,0,0,0,0,0,0,0,0
7,7,1.13778,410.1432,-9.372185,-221.10324,0,0,0,0,0,0,0,0,0,0
8,8,1.1378,412.22556,-8.009375,-215.56064,0,0,0,0,0,0,0,0,0,0
9,9,1.13782,409.8042,-6.399292,-169.97691,0,0,0,0,0,0,0,0,0,0
10,10,1.13784,413.54807,-9.147642,-154.10696,0,0,0,0,0,0,0,0,0,0
11,11,1.13786,409.15942,-8.638373,-201.44447,0,0,0,0,0,0,0,0,0,0
12,12,1.13788,411.06384,-6.094796,-231.13007,0,0,0,0,0,0,0,0,0,0
13,13,1.1379,413.55814,-9.685456,-201.27408,0,0,0,0,0,0,0,0,0,0
14,14,1.13792,409.88086,-8.135669,-167.87956,0,0,0,0,0,0,0,0,0,0
15,15,1.13794,411.3084,-8.89775,-185.72427,0,0,0,0,0,0,0,0,0,0
16,16,1.13796,411.70645,-9.193968,-163.90746,0,0,0,0,0,0,0,0,0,0
17,17,1.13798,409.88907,-8.307589,-161.54118,0,0,0,0,0,0,0,0,0,0
18,18,1.138,409.55508,-8.326272,-201.99214,0,0,0,0,0,0,0,0,0,0
19,19,1.13802,411.2606,-10.611582,-195.86545,0,0,0,0,0,0,0,0,0,0
20,20,1.13804,411.56915,-8.006455,-251.2034,0,0,0,0,0,0,0,0,0,0
