Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1265432465928211,411.43463,13.723325,245.56668,0,0,0,0,0,0,0,0,0,0
1,1,1.12656,409.77206,10.717525,290.92612,0,0,0,0,0,0,0,0,0,0
2,2,1.12658,409.91803,8.84688,285.07138,0,0,0,0,0,0,0,0,0,0
3,3,1.1266,407.7361,12.90243,261.2926,0,0,0,0,0,0,0,0,0,0
4,4,1.12662,410.4747,9.138056,286.89172,0,0,0,0,0,0,0,0,0,0
5,5,1.12664,409.7156,11.083227,259.3255,0,0,0,0,0,0,0,0,0,0
6,6,1.12666,412.31363,10.988188,331.18018,0,0,0,0,0,0,0,0,0,0
7,7,1.12668,409.73883,12.152934,340.69955,0,0,0,0,0,0,0,0,0,0
8,8,1.1267,410.52658,9.846055,236.40263,0,0,0,0,0,0,0,0,0,0
9,9,1.12672,411.61673,10.081135,251.21701,0,0,0,0,0,0,0,0,0,0
10,10,1.12674,413.44922,11.186682,269.91385,0,0,0,0,0,0,0,0,0,0
11,11,1.12676,410.43396,9.559863,309.89746,0,0,0,0,0,0,0,0,0,0
12,12,1.12678,409.78284,13.002178,278.67538,0,0,0,0,0,0,0,0,0,0
13,13,1.1268,409.47018,11.034709,291.77344,0,0,0,0,0,0,0,0,0,0
14,14,1.12682,411.00815,12.699583,316.6317,0,0,0,0,0,0,0,0,0,0
15,15,1.1268399999999998,410.4615,10.14361,224.46487,0,0,0,0,0,0,0,0,0,0
16,16,1.12686,411.48517,11.633022,248.8931,0,0,0,0,0,0,0,0,0,0
17,17,1.12688,410.77164,8.106319,227.28944,0,0,0,0,0,0,0,0,0,0
18,18,1.1269,412.4777,12.67021,243.43431,0,0,0,0,0,0,0,0,0,0
19,19,1.12692,411.9709,9.952411,251.85863,0,0,0,0,0,0,0,0,0,0
20,20,1.12694,412.0701,9.28807,311.399,0,0,0,0,0,0,0,0,0,0
21,21,1.12696,409.3701,9.278922,254.8946,0,0,0,0,0,0,0,0,0,0
22,22,1.12698,411.47504,11.238274,231.72623,0,0,0,0,0,0,0,0,0,0
23,23,1.127,410.15964,9.75809,282.54132,0,0,0,0,0,0,0,0,0,0
24,24,1.12702,411.97302,7.965139,225.51237,0,0,0,0,0,0,0,0,0,0
25,25,1.12704,412.60223,10.0766945,241.58426,0,0,0,0,0,0,0,0,0,0
26,26,1.12706,409.56174,9.9023905,216.23312,0,0,0,0,0,0,0,0,0,0
27,27,1.12708,412.28207,10.179422,233.79507,0,0,0,0,0,0,0,0,0,0
28,28,1.1271,411.31598,9.189301,277.4647,0,0,0,0,0,0,0,0,0,0
29,29,1.12712,412.9367,8.916992,295.41177,0,0,0,0,0,0,0,0,0,0
30,30,1.12714,411.57956,14.499216,262.75223,0,0,0,0,0,0,0,0,0,0
31,31,1.12716,411.71222,9.720083,257.7929,0,0,0,0,0,0,0,0,0,0
32,32,1.1271799999999998,410.78445,11.056134,179.55319,0,0,0,0,0,0,0,0,0,0
33,33,1.1272,410.72342,9.189239,247.27599,0,0,0,0,0,0,0,0,0,0
34,34,1.12722,411.3488,10.724714,244.58208,0,0,0,0,0,0,0,0,0,0
35,35,1.12724,409.96997,9.187543,236.85184,0,0,0,0,0,0,0,0,0,0
36,36,1.12726,411.42612,12.009008,231.3733,0,0,0,0,0,0,0,0,0,0
37,37,1.12728,411.6069,12.995852,152.77783,0,0,0,0,0,0,0,0,0,0
38,38,1.1273,410.93027,8.1035185,237.06526,0,0,0,0,0,0,0,0,0,0
39,39,1.12732,410.09753,10.185417,308.0291,0,0,0,0,0,0,0,0,0,0
40,40,1.12734,412.69415,8.311985,212.56465,0,0,0,0,0,0,0,0,0,0
41,41,1.12736,412.78104,8.788808,222.97495,0,0,0,0,0,0,0,0,0,0
