Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1000883444962553,400.40747,2.4332979,-10.211685,0,0,0,0,0,0,0,0,0,0
1,1,1.1001,395.6053,-0.6536792,-4.2066584,0,0,0,0,0,0,0,0,0,0
2,2,1.10012,398.41653,0.2424412,24.261772,0,0,0,0,0,0,0,0,0,0
3,3,1.10014,400.47375,1.4542439,-13.257662,0,0,0,0,0,0,0,0,0,0
4,4,1.10016,396.82983,0.47063744,24.287182,0,0,0,0,0,0,0,0,0,0
5,5,1.10018,396.9188,2.9092653,72.45609,0,0,0,0,0,0,0,0,0,0
6,6,1.1001999999999998,398.25262,-0.4865237,-7.1620083,0,0,0,0,0,0,0,0,0,0
7,7,1.10022,395.8299,0.04531789,39.46802,0,0,0,0,0,0,0,0,0,0
8,8,1.10024,396.4604,0.06557679,-33.91056,0,0,0,0,0,0,0,0,0,0
9,9,1.10026,396.3419,0.76956993,51.20755,0,0,0,0,0,0,0,0,0,0
10,10,1.10028,394.8933,0.89807665,32.668247,0,0,0,0,0,0,0,0,0,0
11,11,1.1003,397.79727,2.591347,55.914192,0,0,0,0,0,0,0,0,0,0
12,12,1.10032,397.4549,-0.40293324,34.458923,0,0,0,0,0,0,0,0,0,0
13,13,1.10034,395.26862,0.08409369,15.379236,0,0,0,0,0,0,0,0,0,0
14,14,1.10036,396.2429,0.45135474,61.16786,0,0,0,0,0,0,0,0,0,0
15,15,1.10038,395.3012,-0.30685806,10.722221,0,0,0,0,0,0,0,0,0,0
16,16,1.1004,395.56155,1.6911165,8.768822,0,0,0,0,0,0,0,0,0,0
17,17,1.10042,395.00464,1.5418419,79.66371,0,0,0,0,0,0,0,0,0,0
18,18,1.10044,395.2529,0.82015437,72.37974,0,0,0,0,0,0,0,0,0,0
19,19,1.10046,395.94724,2.577288,43.02389,0,0,0,0,0,0,0,0,0,0
20,20,1.10048,396.7271,0.43094313,45.60514,0,0,0,0,0,0,0,0,0,0
21,21,1.1005,396.63834,1.924123,35.263073,0,0,0,0,0,0,0,0,0,0
22,22,1.10052,393.03656,0.618147,85.12754,0,0,0,0,0,0,0,0,0,0
23,23,1.10054,396.0196,1.0345515,36.141056,0,0,0,0,0,0,0,0,0,0
24,24,1.10056,394.3261,2.2390776,111.55968,0,0,0,0,0,0,0,0,0,0
25,25,1.10058,395.48868,2.1159449,21.162735,0,0,0,0,0,0,0,0,0,0
26,26,1.1006,395.9904,2.831403,63.127167,0,0,0,0,0,0,0,0,0,0
27,27,1.10062,396.82327,-0.25192714,85.7173,0,0,0,0,0,0,0,0,0,0
28,28,1.1006399999999998,392.9264,-0.8808937,41.200745,0,0,0,0,0,0,0,0,0,0
29,29,1.10066,393.07788,3.9314003,101.191666,0,0,0,0,0,0,0,0,0,0
30,30,1.10068,393.37506,2.9985204,113.83658,0,0,0,0,0,0,0,0,0,0
31,31,1.1007,391.94592,-1.6291313,80.1302,0,0,0,0,0,0,0,0,0,0
32,32,1.10072,392.83936,4.6438246,63.917744,0,0,0,0,0,0,0,0,0,0
33,33,1.10074,394.86914,2.3253825,51.629288,0,0,0,0,0,0,0,0,0,0
34,34,1.10076,394.15137,2.8898597,54.41866,0,0,0,0,0,0,0,0,0,0
35,35,1.10078,391.58554,7.0318165,90.87421,0,0,0,0,0,0,0,0,0,0
36,36,1.1008,394.81787,2.9088686,157.54361,0,0,0,0,0,0,0,0,0,0
37,37,1.10082,393.39874,4.0729775,71.84913,0,0,0,0,0,0,0,0,0,0
38,38,1.10084,393.38812,1.8815761,105.17702,0,0,0,0,0,0,0,0,0,0
39,39,1.10086,393.12207,0.75264287,73.09348,0,0,0,0,0,0,0,0,0,0
40,40,1.10088,393.39185,3.546181,28.497791,0,0,0,0,0,0,0,0,0,0
41,41,1.1009,395.41736,1.2981634,114.5543,0,0,0,0,0,0,0,0,0,0
42,42,1.10092,391.36914,3.3269818,107.94946,0,0,0,0,0,0,0,0,0,0
43,43,1.10094,392.78452,0.678365,112.77855,0,0,0,0,0,0,0,0,0,0
44,44,1.10096,392.61414,5.887251,95.450905,0,0,0,0,0,0,0,0,0,0
45,45,1.1009799999999998,391.55823,2.193241,130.65848,0,0,0,0,0,0,0,0,0,0
46,46,1.101,391.42096,3.0096183,129.48788,0,0,0,0,0,0,0,0,0,0
47,47,1.10102,394.267,4.1377764,79.10849,0,0,0,0,0,0,0,0,0,0
48,48,1.10104,392.5708,3.6936796,25.39943,0,0,0,0,0,0,0,0,0,0
49,49,1.10106,394.94278,4.1135707,63.96656,0,0,0,0,0,0,0,0,0,0
50,50,1.10108,389.71954,3.716719,65.72764,0,0,0,0,0,0,0,0,0,0
51,51,1.1011,391.62128,4.907971,86.484085,0,0,0,0,0,0,0,0,0,0
52,52,1.10112,388.2951,5.214206,152.3138,0,0,0,0,0,0,0,0,0,0
