Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1429014159990218,387.52036,9.389425,301.50037,0,0,0,0,0,0,0,0,0,0
1,1,1.14292,387.69174,10.001998,205.89603,0,0,0,0,0,0,0,0,0,0
2,2,1.1429399999999998,385.08145,12.376766,202.1203,0,0,0,0,0,0,0,0,0,0
3,3,1.14296,389.04684,10.1523,238.19646,0,0,0,0,0,0,0,0,0,0
4,4,1.14298,390.00583,8.636749,209.72182,0,0,0,0,0,0,0,0,0,0
5,5,1.143,388.93597,11.404261,260.33502,0,0,0,0,0,0,0,0,0,0
6,6,1.14302,386.99652,10.841836,233.12706,0,0,0,0,0,0,0,0,0,0
7,7,1.14304,387.2775,10.435795,266.12936,0,0,0,0,0,0,0,0,0,0
8,8,1.14306,387.71033,9.89517,271.18784,0,0,0,0,0,0,0,0,0,0
9,9,1.14308,389.92255,11.170135,294.01614,0,0,0,0,0,0,0,0,0,0
10,10,1.1431,387.19553,7.969248,254.41965,0,0,0,0,0,0,0,0,0,0
11,11,1.14312,388.10327,11.9531765,269.3732,0,0,0,0,0,0,0,0,0,0
12,12,1.14314,388.9183,13.3576565,244.31293,0,0,0,0,0,0,0,0,0,0
13,13,1.14316,388.59113,11.955934,306.8937,0,0,0,0,0,0,0,0,0,0
14,14,1.14318,389.12793,12.115925,270.72037,0,0,0,0,0,0,0,0,0,0
15,15,1.1432,388.6456,11.794544,229.09,0,0,0,0,0,0,0,0,0,0
16,16,1.14322,388.12946,10.715158,313.77036,0,0,0,0,0,0,0,0,0,0
17,17,1.14324,387.78912,10.925862,347.56775,0,0,0,0,0,0,0,0,0,0
18,18,1.14326,390.42197,11.828392,315.4005,0,0,0,0,0,0,0,0,0,0
19,19,1.14328,388.1558,8.483669,258.85733,0,0,0,0,0,0,0,0,0,0
20,20,1.1433,391.36508,13.358348,305.7059,0,0,0,0,0,0,0,0,0,0
21,21,1.14332,390.46796,11.599247,200.71411,0,0,0,0,0,0,0,0,0,0
22,22,1.14334,392.0232,12.963501,242.05882,0,0,0,0,0,0,0,0,0,0
23,23,1.14336,391.34415,12.172487,230.12204,0,0,0,0,0,0,0,0,0,0
24,24,1.1433799999999998,391.56134,10.451523,279.8449,0,0,0,0,0,0,0,0,0,0
25,25,1.1434,387.34457,12.147277,249.30313,0,0,0,0,0,0,0,0,0,0
26,26,1.14342,391.65808,13.315023,327.7444,0,0,0,0,0,0,0,0,0,0
27,27,1.14344,388.44983,9.526855,250.56161,0,0,0,0,0,0,0,0,0,0
28,28,1.14346,390.98874,12.100232,271.50812,0,0,0,0,0,0,0,0,0,0
29,29,1.14348,393.52536,12.50799,269.2038,0,0,0,0,0,0,0,0,0,0
30,30,1.1435,390.43094,12.5819435,304.7295,0,0,0,0,0,0,0,0,0,0
31,31,1.14352,388.21255,11.185429,288.26096,0,0,0,0,0,0,0,0,0,0
32,32,1.14354,390.34253,13.609161,312.76276,0,0,0,0,0,0,0,0,0,0
33,33,1.14356,389.51917,13.150817,248.55852,0,0,0,0,0,0,0,0,0,0
34,34,1.14358,389.88882,9.971844,287.6861,0,0,0,0,0,0,0,0,0,0
35,35,1.1436,390.49,12.948479,286.67343,0,0,0,0,0,0,0,0,0,0
36,36,1.14362,391.56482,11.458841,307.72888,0,0,0,0,0,0,0,0,0,0
37,37,1.14364,392.44046,14.247065,355.76202,0,0,0,0,0,0,0,0,0,0
38,38,1.14366,389.89526,10.656728,301.92853,0,0,0,0,0,0,0,0,0,0
39,39,1.14368,393.14508,12.9553995,321.26517,0,0,0,0,0,0,0,0,0,0
40,40,1.1437,390.80984,12.814321,305.58734,0,0,0,0,0,0,0,0,0,0
41,41,1.1437199999999998,391.88385,10.280402,285.53418,0,0,0,0,0,0,0,0,0,0
42,42,1.14374,393.88745,11.848103,323.46805,0,0,0,0,0,0,0,0,0,0
43,43,1.14376,391.79874,14.615553,252.74419,0,0,0,0,0,0,0,0,0,0
44,44,1.14378,393.4195,10.065845,254.8987,0,0,0,0,0,0,0,0,0,0
45,45,1.1438,392.74887,12.493849,325.65176,0,0,0,0,0,0,0,0,0,0
46,46,1.14382,391.148,12.4311285,296.88156,0,0,0,0,0,0,0,0,0,0
47,47,1.14384,389.98483,14.270548,357.30835,0,0,0,0,0,0,0,0,0,0
48,48,1.14386,391.47522,14.703739,331.23438,0,0,0,0,0,0,0,0,0,0
49,49,1.14388,391.95816,12.100378,323.61453,0,0,0,0,0,0,0,0,0,0
50,50,1.1439,392.41873,11.557162,327.1029,0,0,0,0,0,0,0,0,0,0
51,51,1.14392,390.78418,12.065295,241.699,0,0,0,0,0,0,0,0,0,0
52,52,1.14394,392.06296,12.021338,280.66846,0,0,0,0,0,0,0,0,0,0
53,53,1.14396,391.385,12.593661,237.86563,0,0,0,0,0,0,0,0,0,0
54,54,1.14398,392.1027,11.883894,302.2358,0,0,0,0,0,0,0,0,0,0
55,55,1.144,390.8593,12.793282,355.0985,0,0,0,0,0,0,0,0,0,0
56,56,1.14402,395.61752,12.859501,312.13528,0,0,0,0,0,0,0,0,0,0
57,57,1.14404,391.9518,13.199075,258.96838,0,0,0,0,0,0,0,0,0,0
58,58,1.14406,394.3717,11.9073105,314.24695,0,0,0,0,0,0,0,0,0,0
59,59,1.14408,391.5423,15.863693,272.0691,0,0,0,0,0,0,0,0,0,0
60,60,1.1441,393.8835,14.288205,317.7923,0,0,0,0,0,0,0,0,0,0
61,61,1.14412,395.6105,10.737158,278.26566,0,0,0,0,0,0,0,0,0,0
62,62,1.14414,394.74973,13.635883,333.0513,0,0,0,0,0,0,0,0,0,0
63,63,1.1441599999999998,392.84146,12.030238,332.0592,0,0,0,0,0,0,0,0,0,0
64,64,1.14418,394.33383,13.310363,322.97946,0,0,0,0,0,0,0,0,0,0
65,65,1.1442,394.2441,12.247534,289.13147,0,0,0,0,0,0,0,0,0,0
66,66,1.14422,396.0123,11.452465,315.4597,0,0,0,0,0,0,0,0,0,0
67,67,1.14424,392.83325,12.762767,261.24176,0,0,0,0,0,0,0,0,0,0
68,68,1.14426,394.38736,13.043932,320.44678,0,0,0,0,0,0,0,0,0,0
69,69,1.14428,394.64807,11.459145,314.46854,0,0,0,0,0,0,0,0,0,0
70,70,1.1443,394.06625,9.771099,297.6766,0,0,0,0,0,0,0,0,0,0
71,71,1.14432,396.39444,11.103459,347.3764,0,0,0,0,0,0,0,0,0,0
72,72,1.14434,394.64517,13.681722,306.12064,0,0,0,0,0,0,0,0,0,0
73,73,1.14436,394.86237,12.212253,264.64172,0,0,0,0,0,0,0,0,0,0
74,74,1.14438,396.27768,11.266129,234.55093,0,0,0,0,0,0,0,0,0,0
75,75,1.1444,394.31232,13.885885,322.77255,0,0,0,0,0,0,0,0,0,0
76,76,1.14442,393.94067,12.152402,346.32794,0,0,0,0,0,0,0,0,0,0
77,77,1.14444,395.1446,13.262673,315.1826,0,0,0,0,0,0,0,0,0,0
78,78,1.14446,398.7885,12.318047,335.4609,0,0,0,0,0,0,0,0,0,0
79,79,1.14448,397.11343,12.901901,317.91336,0,0,0,0,0,0,0,0,0,0
80,80,1.1445,395.90942,10.857434,332.30225,0,0,0,0,0,0,0,0,0,0
81,81,1.14452,396.7478,14.058769,323.9981,0,0,0,0,0,0,0,0,0,0
82,82,1.14454,398.2364,14.121516,352.54382,0,0,0,0,0,0,0,0,0,0
83,83,1.14456,399.1338,13.398798,319.6191,0,0,0,0,0,0,0,0,0,0
84,84,1.14458,399.3073,13.103684,374.15082,0,0,0,0,0,0,0,0,0,0
85,85,1.1445999999999998,395.9844,13.132116,311.03928,0,0,0,0,0,0,0,0,0,0
86,86,1.14462,396.82266,12.472405,281.6164,0,0,0,0,0,0,0,0,0,0
87,87,1.14464,398.2727,14.348131,347.57373,0,0,0,0,0,0,0,0,0,0
88,88,1.14466,396.27982,12.5853,267.06937,0,0,0,0,0,0,0,0,0,0
89,89,1.14468,399.2033,13.3834715,350.37302,0,0,0,0,0,0,0,0,0,0
90,90,1.1447,396.5151,12.139816,320.01038,0,0,0,0,0,0,0,0,0,0
91,91,1.14472,396.85876,13.533726,298.30753,0,0,0,0,0,0,0,0,0,0
92,92,1.14474,398.76636,12.82402,322.02908,0,0,0,0,0,0,0,0,0,0
93,93,1.14476,396.92548,10.488138,321.9004,0,0,0,0,0,0,0,0,0,0
94,94,1.14478,398.53564,16.163183,401.55957,0,0,0,0,0,0,0,0,0,0
95,95,1.1448,396.76346,11.953745,280.9434,0,0,0,0,0,0,0,0,0,0
96,96,1.14482,400.32275,14.774762,280.62244,0,0,0,0,0,0,0,0,0,0
97,97,1.14484,398.53015,11.230684,269.50076,0,0,0,0,0,0,0,0,0,0
98,98,1.14486,401.84213,16.404371,294.79074,0,0,0,0,0,0,0,0,0,0
99,99,1.14488,399.45468,10.753882,331.6803,0,0,0,0,0,0,0,0,0,0
100,100,1.1449,398.65515,11.02953,357.15494,0,0,0,0,0,0,0,0,0,0
101,101,1.14492,400.4424,13.598983,362.55383,0,0,0,0,0,0,0,0,0,0
102,102,1.1449399999999998,400.972,13.490172,333.71484,0,0,0,0,0,0,0,0,0,0
103,103,1.14496,399.1088,9.834639,313.684,0,0,0,0,0,0,0,0,0,0
104,104,1.14498,400.39957,14.05293,298.153,0,0,0,0,0,0,0,0,0,0
105,105,1.145,400.48575,13.190883,272.6014,0,0,0,0,0,0,0,0,0,0
106,106,1.14502,400.76605,12.9543085,399.02887,0,0,0,0,0,0,0,0,0,0
107,107,1.14504,399.88382,12.8341255,307.64792,0,0,0,0,0,0,0,0,0,0
108,108,1.14506,399.96793,12.59993,282.12375,0,0,0,0,0,0,0,0,0,0
109,109,1.14508,399.11383,12.933828,294.45618,0,0,0,0,0,0,0,0,0,0
110,110,1.1451,403.32724,10.501707,257.27048,0,0,0,0,0,0,0,0,0,0
111,111,1.14512,400.11542,12.896679,315.019,0,0,0,0,0,0,0,0,0,0
112,112,1.14514,400.7336,10.417558,252.10275,0,0,0,0,0,0,0,0,0,0
113,113,1.14516,402.51508,14.401533,241.73001,0,0,0,0,0,0,0,0,0,0
114,114,1.14518,402.2006,14.156994,266.04187,0,0,0,0,0,0,0,0,0,0
115,115,1.1452,401.493,11.627215,298.38632,0,0,0,0,0,0,0,0,0,0
116,116,1.14522,401.13535,15.854205,301.96027,0,0,0,0,0,0,0,0,0,0
117,117,1.14524,401.86984,14.865365,315.8717,0,0,0,0,0,0,0,0,0,0
118,118,1.14526,402.45233,11.08079,287.51892,0,0,0,0,0,0,0,0,0,0
119,119,1.14528,401.89935,12.888067,265.1975,0,0,0,0,0,0,0,0,0,0
120,120,1.1453,401.15662,13.103201,243.7515,0,0,0,0,0,0,0,0,0,0
121,121,1.14532,402.53732,13.40286,281.0281,0,0,0,0,0,0,0,0,0,0
122,122,1.14534,402.26083,15.015241,303.23465,0,0,0,0,0,0,0,0,0,0
123,123,1.14536,404.36182,12.814015,302.59064,0,0,0,0,0,0,0,0,0,0
124,124,1.1453799999999998,404.22534,15.15401,302.8465,0,0,0,0,0,0,0,0,0,0
125,125,1.1454,402.38007,13.0605955,286.70618,0,0,0,0,0,0,0,0,0,0
126,126,1.14542,404.82504,11.588051,289.11066,0,0,0,0,0,0,0,0,0,0
127,127,1.14544,403.8483,11.996005,364.6007,0,0,0,0,0,0,0,0,0,0
128,128,1.14546,404.7845,12.827406,300.63437,0,0,0,0,0,0,0,0,0,0
129,129,1.14548,403.3222,13.885602,283.32718,0,0,0,0,0,0,0,0,0,0
130,130,1.1455,403.7033,11.458807,312.9524,0,0,0,0,0,0,0,0,0,0
131,131,1.14552,403.2043,10.51322,354.9262,0,0,0,0,0,0,0,0,0,0
132,132,1.14554,402.95267,12.06957,314.39163,0,0,0,0,0,0,0,0,0,0
133,133,1.14556,401.77267,12.249196,283.17004,0,0,0,0,0,0,0,0,0,0
134,134,1.14558,402.95523,15.804092,336.33438,0,0,0,0,0,0,0,0,0,0
135,135,1.1456,406.02216,14.377901,282.50998,0,0,0,0,0,0,0,0,0,0
136,136,1.14562,403.8426,14.278023,317.83496,0,0,0,0,0,0,0,0,0,0
137,137,1.14564,405.7297,13.883184,350.5374,0,0,0,0,0,0,0,0,0,0
138,138,1.14566,404.1104,14.355692,312.29492,0,0,0,0,0,0,0,0,0,0
139,139,1.14568,404.77258,11.679213,259.25436,0,0,0,0,0,0,0,0,0,0
140,140,1.1457,403.1449,14.481715,277.62277,0,0,0,0,0,0,0,0,0,0
141,141,1.1457199999999998,406.0682,12.83932,280.9462,0,0,0,0,0,0,0,0,0,0
142,142,1.14574,407.10858,10.847999,266.5678,0,0,0,0,0,0,0,0,0,0
143,143,1.14576,407.3528,11.12524,297.72296,0,0,0,0,0,0,0,0,0,0
144,144,1.14578,405.07266,12.638626,291.44852,0,0,0,0,0,0,0,0,0,0
145,145,1.1458,404.5838,13.688843,220.5924,0,0,0,0,0,0,0,0,0,0
146,146,1.1458199999999998,405.50357,13.390703,355.03864,0,0,0,0,0,0,0,0,0,0
147,147,1.14584,405.5699,11.144578,326.8143,0,0,0,0,0,0,0,0,0,0
148,148,1.14586,407.2536,8.829549,334.44632,0,0,0,0,0,0,0,0,0,0
149,149,1.14588,407.17758,11.760973,317.20132,0,0,0,0,0,0,0,0,0,0
150,150,1.1459,410.35297,10.608192,274.76224,0,0,0,0,0,0,0,0,0,0
151,151,1.14592,406.15305,14.293672,335.15543,0,0,0,0,0,0,0,0,0,0
152,152,1.14594,405.80606,13.322247,288.20148,0,0,0,0,0,0,0,0,0,0
153,153,1.14596,406.1378,12.144168,285.24973,0,0,0,0,0,0,0,0,0,0
154,154,1.14598,405.8428,14.334113,314.3814,0,0,0,0,0,0,0,0,0,0
155,155,1.146,406.44037,14.201482,300.68768,0,0,0,0,0,0,0,0,0,0
156,156,1.14602,408.25934,10.459428,255.00049,0,0,0,0,0,0,0,0,0,0
157,157,1.14604,408.25974,11.954825,283.61075,0,0,0,0,0,0,0,0,0,0
158,158,1.14606,409.97916,10.024378,231.83061,0,0,0,0,0,0,0,0,0,0
159,159,1.14608,408.63565,12.40785,257.2608,0,0,0,0,0,0,0,0,0,0
160,160,1.1461,409.06018,11.274504,236.46165,0,0,0,0,0,0,0,0,0,0
161,161,1.14612,408.62598,11.712048,251.75647,0,0,0,0,0,0,0,0,0,0
162,162,1.14614,409.19565,12.329409,307.13373,0,0,0,0,0,0,0,0,0,0
163,163,1.1461599999999998,408.02777,14.743319,255.75641,0,0,0,0,0,0,0,0,0,0
164,164,1.14618,408.56403,11.7195635,203.7072,0,0,0,0,0,0,0,0,0,0
165,165,1.1462,409.733,11.74453,244.48209,0,0,0,0,0,0,0,0,0,0
166,166,1.14622,407.03387,11.064356,287.71487,0,0,0,0,0,0,0,0,0,0
167,167,1.14624,410.2584,13.254165,317.3173,0,0,0,0,0,0,0,0,0,0
168,168,1.14626,409.3118,10.539707,238.03821,0,0,0,0,0,0,0,0,0,0
169,169,1.14628,409.30453,10.259851,235.26701,0,0,0,0,0,0,0,0,0,0
170,170,1.1463,409.40106,14.846933,219.16055,0,0,0,0,0,0,0,0,0,0
171,171,1.14632,407.56152,9.625126,306.76593,0,0,0,0,0,0,0,0,0,0
172,172,1.14634,407.47388,12.184229,307.562,0,0,0,0,0,0,0,0,0,0
173,173,1.14636,410.09305,10.685531,317.5234,0,0,0,0,0,0,0,0,0,0
174,174,1.14638,408.597,10.633065,290.34784,0,0,0,0,0,0,0,0,0,0
175,175,1.1464,410.52643,11.760796,242.46994,0,0,0,0,0,0,0,0,0,0
176,176,1.14642,408.7411,11.209762,317.64078,0,0,0,0,0,0,0,0,0,0
177,177,1.14644,410.63226,11.227409,331.52026,0,0,0,0,0,0,0,0,0,0
178,178,1.14646,409.85034,11.68803,282.46603,0,0,0,0,0,0,0,0,0,0
179,179,1.14648,410.98636,10.333793,279.7777,0,0,0,0,0,0,0,0,0,0
180,180,1.1465,410.49158,13.892443,284.3915,0,0,0,0,0,0,0,0,0,0
181,181,1.14652,410.40482,11.906172,231.62921,0,0,0,0,0,0,0,0,0,0
182,182,1.14654,410.61407,10.848099,283.00775,0,0,0,0,0,0,0,0,0,0
183,183,1.14656,409.90076,12.956498,271.9749,0,0,0,0,0,0,0,0,0,0
184,184,1.14658,412.17145,11.563974,331.7249,0,0,0,0,0,0,0,0,0,0
185,185,1.1465999999999998,412.92255,11.279182,230.23499,0,0,0,0,0,0,0,0,0,0
186,186,1.14662,410.08286,8.947406,276.17316,0,0,0,0,0,0,0,0,0,0
187,187,1.14664,412.8182,11.762061,249.10048,0,0,0,0,0,0,0,0,0,0
188,188,1.14666,410.36703,9.739133,307.33463,0,0,0,0,0,0,0,0,0,0
189,189,1.14668,411.68066,12.663745,280.43555,0,0,0,0,0,0,0,0,0,0
190,190,1.1467,407.9391,10.610872,267.3483,0,0,0,0,0,0,0,0,0,0
191,191,1.14672,409.77237,9.796127,255.56525,0,0,0,0,0,0,0,0,0,0
192,192,1.14674,408.8287,11.870105,329.17874,0,0,0,0,0,0,0,0,0,0
193,193,1.14676,410.65707,13.004719,290.06027,0,0,0,0,0,0,0,0,0,0
194,194,1.14678,409.58768,10.408294,203.24478,0,0,0,0,0,0,0,0,0,0
195,195,1.1468,408.76825,11.812596,240.78398,0,0,0,0,0,0,0,0,0,0
196,196,1.14682,413.17392,9.530287,223.10637,0,0,0,0,0,0,0,0,0,0
197,197,1.14684,412.26,11.537335,272.3687,0,0,0,0,0,0,0,0,0,0
198,198,1.14686,412.3793,10.926923,306.35968,0,0,0,0,0,0,0,0,0,0
199,199,1.14688,411.28705,10.168057,317.20648,0,0,0,0,0,0,0,0,0,0
200,200,1.1469,409.9154,10.20814,300.9194,0,0,0,0,0,0,0,0,0,0
201,201,1.14692,412.49673,11.865309,250.03033,0,0,0,0,0,0,0,0,0,0
202,202,1.1469399999999998,411.0596,11.289232,232.72536,0,0,0,0,0,0,0,0,0,0
203,203,1.14696,409.79868,11.186295,253.64076,0,0,0,0,0,0,0,0,0,0
