Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1233943435168037,388.69534,12.609353,289.92758,0,0,0,0,0,0,0,0,0,0
1,1,1.1234,390.1705,10.487433,294.98666,0,0,0,0,0,0,0,0,0,0
2,2,1.12342,390.66425,12.316626,235.0282,0,0,0,0,0,0,0,0,0,0
3,3,1.12344,389.21246,12.025411,264.89563,0,0,0,0,0,0,0,0,0,0
4,4,1.12346,390.03564,10.787765,251.18243,0,0,0,0,0,0,0,0,0,0
5,5,1.12348,390.15045,13.420038,258.8191,0,0,0,0,0,0,0,0,0,0
6,6,1.1235,392.72827,11.4241295,240.81998,0,0,0,0,0,0,0,0,0,0
7,7,1.12352,389.39603,13.110531,314.28192,0,0,0,0,0,0,0,0,0,0
8,8,1.12354,390.71667,13.682459,193.4426,0,0,0,0,0,0,0,0,0,0
9,9,1.12356,391.47156,14.465559,254.90405,0,0,0,0,0,0,0,0,0,0
10,10,1.12358,390.88123,9.685225,260.62122,0,0,0,0,0,0,0,0,0,0
11,11,1.1236,391.21146,12.341649,286.91223,0,0,0,0,0,0,0,0,0,0
12,12,1.1236199999999998,389.33124,13.213752,265.9581,0,0,0,0,0,0,0,0,0,0
13,13,1.12364,391.56912,11.34717,333.55988,0,0,0,0,0,0,0,0,0,0
14,14,1.12366,391.32443,12.855642,273.42978,0,0,0,0,0,0,0,0,0,0
15,15,1.12368,392.68027,13.0806675,275.15527,0,0,0,0,0,0,0,0,0,0
16,16,1.1237,390.47647,11.321621,322.58813,0,0,0,0,0,0,0,0,0,0
17,17,1.12372,391.17868,11.097042,246.19647,0,0,0,0,0,0,0,0,0,0
18,18,1.12374,389.60007,9.419289,220.72162,0,0,0,0,0,0,0,0,0,0
19,19,1.12376,392.46573,12.470808,297.57144,0,0,0,0,0,0,0,0,0,0
20,20,1.12378,391.45218,11.800777,282.08716,0,0,0,0,0,0,0,0,0,0
21,21,1.1238,393.90317,11.022378,324.89517,0,0,0,0,0,0,0,0,0,0
22,22,1.12382,393.19095,11.252876,256.47943,0,0,0,0,0,0,0,0,0,0
23,23,1.12384,388.69763,13.3988085,323.1488,0,0,0,0,0,0,0,0,0,0
24,24,1.12386,394.02292,12.443524,301.4421,0,0,0,0,0,0,0,0,0,0
25,25,1.12388,392.73914,12.591719,344.00644,0,0,0,0,0,0,0,0,0,0
26,26,1.1239,394.45255,13.517634,271.4805,0,0,0,0,0,0,0,0,0,0
27,27,1.12392,391.14984,10.393657,325.63693,0,0,0,0,0,0,0,0,0,0
