Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1049299883840962,400.68597,12.377342,371.9615,0,0,0,0,0,0,0,0,0,0
1,1,1.10494,399.2857,15.951233,249.4841,0,0,0,0,0,0,0,0,0,0
2,2,1.10496,399.08582,14.832148,372.7732,0,0,0,0,0,0,0,0,0,0
3,3,1.10498,400.001,11.176744,295.60632,0,0,0,0,0,0,0,0,0,0
4,4,1.105,403.44507,13.806251,293.96436,0,0,0,0,0,0,0,0,0,0
5,5,1.10502,400.90112,11.721296,224.02676,0,0,0,0,0,0,0,0,0,0
6,6,1.10504,400.62866,13.271415,348.94183,0,0,0,0,0,0,0,0,0,0
7,7,1.10506,399.57062,12.198536,356.7298,0,0,0,0,0,0,0,0,0,0
8,8,1.1050799999999998,399.7667,15.802654,303.28217,0,0,0,0,0,0,0,0,0,0
9,9,1.1051,403.799,13.902652,339.64594,0,0,0,0,0,0,0,0,0,0
10,10,1.10512,401.69614,14.307505,267.32214,0,0,0,0,0,0,0,0,0,0
11,11,1.10514,401.50925,12.654851,298.00232,0,0,0,0,0,0,0,0,0,0
12,12,1.10516,400.8673,12.413859,305.7271,0,0,0,0,0,0,0,0,0,0
13,13,1.10518,400.27097,13.94438,288.46075,0,0,0,0,0,0,0,0,0,0
14,14,1.1052,399.56042,11.586582,338.6776,0,0,0,0,0,0,0,0,0,0
15,15,1.10522,400.75464,12.202231,263.8067,0,0,0,0,0,0,0,0,0,0
16,16,1.10524,402.26907,13.758604,265.3452,0,0,0,0,0,0,0,0,0,0
17,17,1.10526,404.1053,12.899442,342.2464,0,0,0,0,0,0,0,0,0,0
18,18,1.10528,402.41977,10.65618,331.2463,0,0,0,0,0,0,0,0,0,0
19,19,1.1053,402.34787,15.49817,368.39062,0,0,0,0,0,0,0,0,0,0
20,20,1.10532,401.1445,13.033686,353.1582,0,0,0,0,0,0,0,0,0,0
21,21,1.10534,403.284,11.918688,255.56963,0,0,0,0,0,0,0,0,0,0
22,22,1.10536,405.16388,11.827029,252.42963,0,0,0,0,0,0,0,0,0,0
23,23,1.10538,404.96533,12.129593,292.12943,0,0,0,0,0,0,0,0,0,0
24,24,1.1054,401.93652,14.764928,276.09445,0,0,0,0,0,0,0,0,0,0
25,25,1.1054199999999998,403.56107,11.934858,274.7074,0,0,0,0,0,0,0,0,0,0
26,26,1.10544,403.3297,13.117779,292.35495,0,0,0,0,0,0,0,0,0,0
27,27,1.10546,404.63223,12.420682,312.42914,0,0,0,0,0,0,0,0,0,0
28,28,1.10548,403.66528,11.450291,312.6265,0,0,0,0,0,0,0,0,0,0
29,29,1.1055,402.4149,12.604769,350.8432,0,0,0,0,0,0,0,0,0,0
30,30,1.10552,404.02408,13.154167,300.73907,0,0,0,0,0,0,0,0,0,0
31,31,1.10554,406.38446,13.0070915,308.16074,0,0,0,0,0,0,0,0,0,0
32,32,1.10556,404.5785,11.71539,262.88455,0,0,0,0,0,0,0,0,0,0
33,33,1.10558,403.17993,11.378979,364.96976,0,0,0,0,0,0,0,0,0,0
34,34,1.1056,404.38,14.202913,292.7077,0,0,0,0,0,0,0,0,0,0
35,35,1.10562,407.0025,12.387746,304.59845,0,0,0,0,0,0,0,0,0,0
36,36,1.10564,403.28848,10.973513,311.00186,0,0,0,0,0,0,0,0,0,0
37,37,1.10566,405.6225,15.851626,267.91968,0,0,0,0,0,0,0,0,0,0
38,38,1.10568,404.4367,15.7667265,228.62918,0,0,0,0,0,0,0,0,0,0
39,39,1.1057,404.08673,9.57826,302.7642,0,0,0,0,0,0,0,0,0,0
40,40,1.10572,404.9268,11.627286,311.91144,0,0,0,0,0,0,0,0,0,0
41,41,1.10574,405.70538,12.425344,282.03976,0,0,0,0,0,0,0,0,0,0
42,42,1.10576,405.9589,10.863626,272.76447,0,0,0,0,0,0,0,0,0,0
43,43,1.10578,407.81564,13.780383,334.948,0,0,0,0,0,0,0,0,0,0
44,44,1.1058,406.98917,11.602654,299.93616,0,0,0,0,0,0,0,0,0,0
45,45,1.10582,404.1622,9.94529,338.3036,0,0,0,0,0,0,0,0,0,0
46,46,1.10584,405.25836,13.8015375,295.21973,0,0,0,0,0,0,0,0,0,0
47,47,1.1058599999999998,406.55667,11.329174,261.09555,0,0,0,0,0,0,0,0,0,0
48,48,1.10588,406.60687,13.463135,288.88892,0,0,0,0,0,0,0,0,0,0
49,49,1.1059,404.58264,12.285128,348.96124,0,0,0,0,0,0,0,0,0,0
50,50,1.10592,407.18616,12.2941475,290.76242,0,0,0,0,0,0,0,0,0,0
51,51,1.10594,408.46097,15.105225,334.66245,0,0,0,0,0,0,0,0,0,0
52,52,1.10596,407.1074,15.474325,358.02133,0,0,0,0,0,0,0,0,0,0
53,53,1.10598,408.52197,11.669342,329.32352,0,0,0,0,0,0,0,0,0,0
54,54,1.106,408.33414,9.82802,206.46783,0,0,0,0,0,0,0,0,0,0
55,55,1.10602,406.55658,14.550171,221.07777,0,0,0,0,0,0,0,0,0,0
56,56,1.10604,406.03137,13.786255,344.89264,0,0,0,0,0,0,0,0,0,0
57,57,1.10606,407.6622,13.974887,310.4472,0,0,0,0,0,0,0,0,0,0
58,58,1.10608,408.66626,15.009922,257.9304,0,0,0,0,0,0,0,0,0,0
59,59,1.1061,407.5829,11.030652,289.14893,0,0,0,0,0,0,0,0,0,0
60,60,1.10612,410.25607,12.375263,311.8499,0,0,0,0,0,0,0,0,0,0
61,61,1.10614,408.06677,10.782154,211.24976,0,0,0,0,0,0,0,0,0,0
62,62,1.10616,408.88916,11.650467,330.71338,0,0,0,0,0,0,0,0,0,0
63,63,1.10618,410.2607,10.012104,243.63852,0,0,0,0,0,0,0,0,0,0
64,64,1.1062,410.93646,12.462764,270.37042,0,0,0,0,0,0,0,0,0,0
65,65,1.10622,408.26004,11.8807535,314.00015,0,0,0,0,0,0,0,0,0,0
66,66,1.10624,407.25507,10.845037,267.69562,0,0,0,0,0,0,0,0,0,0
67,67,1.10626,408.8421,11.5152445,293.53735,0,0,0,0,0,0,0,0,0,0
68,68,1.10628,407.44437,12.882737,265.30466,0,0,0,0,0,0,0,0,0,0
69,69,1.1062999999999998,408.7793,12.137662,308.51126,0,0,0,0,0,0,0,0,0,0
70,70,1.10632,405.72293,11.095435,287.8064,0,0,0,0,0,0,0,0,0,0
71,71,1.10634,410.88477,11.063177,322.63153,0,0,0,0,0,0,0,0,0,0
72,72,1.10636,408.44077,9.8864,257.05322,0,0,0,0,0,0,0,0,0,0
73,73,1.10638,407.9802,11.070005,252.29979,0,0,0,0,0,0,0,0,0,0
74,74,1.1064,411.79874,11.403513,240.53247,0,0,0,0,0,0,0,0,0,0
75,75,1.10642,408.4183,8.908678,242.24284,0,0,0,0,0,0,0,0,0,0
76,76,1.10644,409.19455,11.752809,225.19142,0,0,0,0,0,0,0,0,0,0
77,77,1.10646,409.75967,9.557699,255.90297,0,0,0,0,0,0,0,0,0,0
78,78,1.10648,408.9985,13.069248,275.7344,0,0,0,0,0,0,0,0,0,0
79,79,1.1065,408.88974,11.602081,221.90541,0,0,0,0,0,0,0,0,0,0
80,80,1.10652,407.40698,14.574104,278.29285,0,0,0,0,0,0,0,0,0,0
81,81,1.10654,408.2865,8.654301,249.98836,0,0,0,0,0,0,0,0,0,0
82,82,1.10656,410.73154,10.06179,246.04283,0,0,0,0,0,0,0,0,0,0
83,83,1.10658,409.17075,13.5124235,332.0106,0,0,0,0,0,0,0,0,0,0
84,84,1.1066,409.15567,11.962963,244.87396,0,0,0,0,0,0,0,0,0,0
85,85,1.10662,410.00888,11.934149,225.7451,0,0,0,0,0,0,0,0,0,0
86,86,1.1066399999999998,411.27917,9.409869,282.36407,0,0,0,0,0,0,0,0,0,0
87,87,1.10666,410.4423,8.960829,290.98535,0,0,0,0,0,0,0,0,0,0
88,88,1.10668,409.10638,9.767403,301.80463,0,0,0,0,0,0,0,0,0,0
89,89,1.1067,409.68088,9.921061,275.43936,0,0,0,0,0,0,0,0,0,0
90,90,1.10672,411.5393,10.194621,266.49277,0,0,0,0,0,0,0,0,0,0
91,91,1.10674,411.7155,10.798379,294.12167,0,0,0,0,0,0,0,0,0,0
92,92,1.10676,410.50952,9.2874365,224.03632,0,0,0,0,0,0,0,0,0,0
93,93,1.10678,411.62018,10.486437,239.20053,0,0,0,0,0,0,0,0,0,0
94,94,1.1068,411.23456,11.342009,260.45456,0,0,0,0,0,0,0,0,0,0
