Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1191126545963217,404.70633,-4.742124,-102.54735,0,0,0,0,0,0,0,0,0,0
1,1,1.11912,402.02716,-3.2743568,-55.16148,0,0,0,0,0,0,0,0,0,0
2,2,1.11914,408.37555,-2.4185514,-121.78262,0,0,0,0,0,0,0,0,0,0
3,3,1.11916,402.85468,-2.9206977,-102.86917,0,0,0,0,0,0,0,0,0,0
4,4,1.1191799999999998,405.73636,-2.412453,-50.63823,0,0,0,0,0,0,0,0,0,0
5,5,1.1192,406.9835,-3.3547745,-92.565834,0,0,0,0,0,0,0,0,0,0
6,6,1.11922,403.95303,-4.536334,-7.5883255,0,0,0,0,0,0,0,0,0,0
7,7,1.11924,404.38397,-2.7223685,-52.962112,0,0,0,0,0,0,0,0,0,0
8,8,1.11926,402.86575,-1.0912337,-45.81044,0,0,0,0,0,0,0,0,0,0
9,9,1.11928,402.8428,0.31262994,-38.999847,0,0,0,0,0,0,0,0,0,0
10,10,1.1193,403.4137,-0.0071036816,-118.61987,0,0,0,0,0,0,0,0,0,0
11,11,1.11932,403.92603,-4.083478,-44.797134,0,0,0,0,0,0,0,0,0,0
12,12,1.11934,404.16388,-0.4879284,-68.58295,0,0,0,0,0,0,0,0,0,0
13,13,1.11936,403.8501,-1.9449883,-103.698105,0,0,0,0,0,0,0,0,0,0
14,14,1.11938,403.92154,-3.7311049,-72.37257,0,0,0,0,0,0,0,0,0,0
15,15,1.1194,403.89575,-3.4189532,-68.27507,0,0,0,0,0,0,0,0,0,0
16,16,1.11942,403.66003,-1.3000596,-63.42954,0,0,0,0,0,0,0,0,0,0
17,17,1.11944,402.64758,-3.874658,-118.638565,0,0,0,0,0,0,0,0,0,0
18,18,1.11946,404.67972,-2.5715382,-46.252693,0,0,0,0,0,0,0,0,0,0
19,19,1.11948,401.6114,-4.348946,-62.1734,0,0,0,0,0,0,0,0,0,0
20,20,1.1195,404.47702,-3.7104654,-60.1071,0,0,0,0,0,0,0,0,0,0
21,21,1.1195199999999998,403.37183,-1.285297,-20.21656,0,0,0,0,0,0,0,0,0,0
22,22,1.11954,403.53464,-2.3798513,-43.821045,0,0,0,0,0,0,0,0,0,0
23,23,1.11956,401.7476,-0.75846624,-108.012726,0,0,0,0,0,0,0,0,0,0
24,24,1.11958,401.27332,-0.8319362,-12.346979,0,0,0,0,0,0,0,0,0,0
25,25,1.1196,403.90863,-2.755204,-49.89493,0,0,0,0,0,0,0,0,0,0
26,26,1.11962,401.1523,-0.29598594,4.4201965,0,0,0,0,0,0,0,0,0,0
27,27,1.11964,400.99274,-0.868054,3.5075378,0,0,0,0,0,0,0,0,0,0
28,28,1.11966,401.60776,-3.6994002,-32.03717,0,0,0,0,0,0,0,0,0,0
29,29,1.11968,400.65826,-0.6827033,-14.73908,0,0,0,0,0,0,0,0,0,0
30,30,1.1197,400.75134,-4.7559834,-17.723223,0,0,0,0,0,0,0,0,0,0
31,31,1.11972,402.22263,1.2551152,-3.473238,0,0,0,0,0,0,0,0,0,0
32,32,1.11974,399.3843,2.024487,-59.75591,0,0,0,0,0,0,0,0,0,0
33,33,1.11976,402.13388,-1.3506014,27.842302,0,0,0,0,0,0,0,0,0,0
34,34,1.11978,400.25006,-1.7310877,34.1345,0,0,0,0,0,0,0,0,0,0
35,35,1.1198,399.74176,-1.0794653,-30.270401,0,0,0,0,0,0,0,0,0,0
36,36,1.11982,402.82138,1.1737328,-54.224472,0,0,0,0,0,0,0,0,0,0
37,37,1.11984,400.00998,-0.19456762,1.2927294,0,0,0,0,0,0,0,0,0,0
38,38,1.11986,399.49057,-0.7711886,-0.473217,0,0,0,0,0,0,0,0,0,0
39,39,1.11988,399.4674,-1.4250972,-24.603062,0,0,0,0,0,0,0,0,0,0
40,40,1.1199,401.26294,-1.2960396,-47.754036,0,0,0,0,0,0,0,0,0,0
41,41,1.11992,400.7853,-1.632694,-68.25543,0,0,0,0,0,0,0,0,0,0
42,42,1.11994,399.17807,0.74755937,8.166771,0,0,0,0,0,0,0,0,0,0
43,43,1.1199599999999998,402.64374,-1.2938814,36.348145,0,0,0,0,0,0,0,0,0,0
44,44,1.11998,402.3446,-1.6044099,6.225713,0,0,0,0,0,0,0,0,0,0
45,45,1.12,399.23383,-0.75780714,18.826443,0,0,0,0,0,0,0,0,0,0
46,46,1.12002,398.89148,1.2460449,28.274387,0,0,0,0,0,0,0,0,0,0
47,47,1.12004,399.48468,-0.59432703,61.792885,0,0,0,0,0,0,0,0,0,0
48,48,1.12006,397.94016,-1.7383139,25.803102,0,0,0,0,0,0,0,0,0,0
49,49,1.12008,397.95047,0.44977558,-62.914124,0,0,0,0,0,0,0,0,0,0
50,50,1.1201,398.68484,-0.37492937,14.637339,0,0,0,0,0,0,0,0,0,0
51,51,1.12012,398.93787,-2.5602307,87.760635,0,0,0,0,0,0,0,0,0,0
52,52,1.12014,397.30853,1.6273965,-14.880379,0,0,0,0,0,0,0,0,0,0
53,53,1.12016,397.72943,-1.3616309,61.411354,0,0,0,0,0,0,0,0,0,0
54,54,1.12018,398.05402,0.9761191,-0.67918396,0,0,0,0,0,0,0,0,0,0
55,55,1.1202,397.60046,1.963022,-73.774475,0,0,0,0,0,0,0,0,0,0
56,56,1.12022,399.1539,0.3668363,59.17479,0,0,0,0,0,0,0,0,0,0
57,57,1.12024,396.78995,-1.0050994,-7.3241825,0,0,0,0,0,0,0,0,0,0
58,58,1.12026,395.06046,0.5093815,-37.90529,0,0,0,0,0,0,0,0,0,0
59,59,1.12028,397.62503,2.542151,36.225044,0,0,0,0,0,0,0,0,0,0
60,60,1.1203,397.21277,-1.4806031,-31.512276,0,0,0,0,0,0,0,0,0,0
61,61,1.12032,396.48004,0.6549897,7.372261,0,0,0,0,0,0,0,0,0,0
62,62,1.12034,397.64633,1.815547,57.14325,0,0,0,0,0,0,0,0,0,0
63,63,1.12036,398.97437,1.0887575,42.86685,0,0,0,0,0,0,0,0,0,0
64,64,1.12038,396.06152,0.8545679,-60.26682,0,0,0,0,0,0,0,0,0,0
65,65,1.1203999999999998,398.63107,1.7080228,12.89415,0,0,0,0,0,0,0,0,0,0
66,66,1.12042,394.38565,-2.1142616,82.01227,0,0,0,0,0,0,0,0,0,0
67,67,1.12044,396.58594,3.7417212,39.076107,0,0,0,0,0,0,0,0,0,0
68,68,1.12046,395.24942,-0.0127289295,27.714836,0,0,0,0,0,0,0,0,0,0
69,69,1.12048,395.9877,1.4945188,91.69954,0,0,0,0,0,0,0,0,0,0
70,70,1.1205,395.62827,3.7899773,24.329056,0,0,0,0,0,0,0,0,0,0
71,71,1.12052,393.19376,1.3621085,32.17948,0,0,0,0,0,0,0,0,0,0
72,72,1.12054,394.56323,0.8767438,-14.267418,0,0,0,0,0,0,0,0,0,0
73,73,1.12056,397.611,0.20171452,59.219044,0,0,0,0,0,0,0,0,0,0
74,74,1.12058,395.89554,3.058927,84.17836,0,0,0,0,0,0,0,0,0,0
75,75,1.1206,396.58884,1.8948004,112.345825,0,0,0,0,0,0,0,0,0,0
76,76,1.12062,394.63446,2.1159644,45.49759,0,0,0,0,0,0,0,0,0,0
77,77,1.12064,394.83997,3.098144,57.96129,0,0,0,0,0,0,0,0,0,0
78,78,1.12066,394.15677,3.79537,-20.877213,0,0,0,0,0,0,0,0,0,0
79,79,1.12068,394.64276,5.130233,54.40469,0,0,0,0,0,0,0,0,0,0
80,80,1.1207,392.83154,3.0915751,88.82586,0,0,0,0,0,0,0,0,0,0
81,81,1.12072,392.52475,4.788698,87.89593,0,0,0,0,0,0,0,0,0,0
82,82,1.1207399999999998,392.80478,4.482273,61.777946,0,0,0,0,0,0,0,0,0,0
83,83,1.12076,395.82294,3.543485,108.75206,0,0,0,0,0,0,0,0,0,0
84,84,1.12078,390.50238,2.0738578,71.87275,0,0,0,0,0,0,0,0,0,0
