Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1721001905479431,388.6964,-8.839498,-203.11638,0,0,0,0,0,0,0,0,0,0
1,1,1.17212,387.9954,-8.485799,-242.58105,0,0,0,0,0,0,0,0,0,0
2,2,1.17214,388.9585,-8.518257,-186.39226,0,0,0,0,0,0,0,0,0,0
3,3,1.17216,385.8501,-7.539159,-247.78632,0,0,0,0,0,0,0,0,0,0
4,4,1.17218,390.03223,-7.188,-178.7848,0,0,0,0,0,0,0,0,0,0
5,5,1.1722,385.4088,-9.8440075,-251.2496,0,0,0,0,0,0,0,0,0,0
6,6,1.17222,385.56036,-8.789835,-233.03735,0,0,0,0,0,0,0,0,0,0
7,7,1.17224,387.37054,-8.954589,-245.02362,0,0,0,0,0,0,0,0,0,0
8,8,1.17226,388.4625,-9.466433,-166.92805,0,0,0,0,0,0,0,0,0,0
9,9,1.17228,386.732,-10.83727,-202.61841,0,0,0,0,0,0,0,0,0,0
10,10,1.1723,385.6162,-10.56208,-213.05005,0,0,0,0,0,0,0,0,0,0
11,11,1.17232,388.42316,-10.30594,-211.69957,0,0,0,0,0,0,0,0,0,0
12,12,1.17234,388.91705,-8.73829,-205.97208,0,0,0,0,0,0,0,0,0,0
13,13,1.1723599999999998,386.5048,-8.734242,-293.7368,0,0,0,0,0,0,0,0,0,0
14,14,1.17238,388.3206,-7.568716,-242.31873,0,0,0,0,0,0,0,0,0,0
15,15,1.1724,387.80057,-10.15594,-196.13004,0,0,0,0,0,0,0,0,0,0
16,16,1.17242,388.98856,-7.331418,-225.03497,0,0,0,0,0,0,0,0,0,0
17,17,1.17244,386.08054,-10.145191,-179.28961,0,0,0,0,0,0,0,0,0,0
18,18,1.17246,390.5536,-6.8422666,-214.12083,0,0,0,0,0,0,0,0,0,0
19,19,1.17248,388.4468,-6.3004007,-211.40181,0,0,0,0,0,0,0,0,0,0
20,20,1.1725,389.90015,-11.294844,-223.78438,0,0,0,0,0,0,0,0,0,0
21,21,1.17252,386.60342,-8.188311,-190.15642,0,0,0,0,0,0,0,0,0,0
22,22,1.17254,390.00754,-7.85786,-235.40475,0,0,0,0,0,0,0,0,0,0
23,23,1.17256,387.05188,-12.565634,-162.60336,0,0,0,0,0,0,0,0,0,0
24,24,1.17258,386.61682,-8.566272,-144.28952,0,0,0,0,0,0,0,0,0,0
25,25,1.1726,387.16718,-9.237676,-201.42899,0,0,0,0,0,0,0,0,0,0
26,26,1.17262,388.04214,-9.891385,-106.60825,0,0,0,0,0,0,0,0,0,0
27,27,1.17264,387.78372,-9.977749,-270.1871,0,0,0,0,0,0,0,0,0,0
28,28,1.17266,385.61945,-10.0137,-273.3754,0,0,0,0,0,0,0,0,0,0
29,29,1.17268,388.59772,-11.289632,-261.06918,0,0,0,0,0,0,0,0,0,0
30,30,1.1727,385.42035,-9.843031,-286.36792,0,0,0,0,0,0,0,0,0,0
31,31,1.17272,389.12946,-9.434389,-236.60379,0,0,0,0,0,0,0,0,0,0
32,32,1.17274,388.54065,-10.422047,-202.13478,0,0,0,0,0,0,0,0,0,0
33,33,1.17276,387.67786,-10.10945,-275.13644,0,0,0,0,0,0,0,0,0,0
34,34,1.17278,387.55502,-10.994749,-209.35965,0,0,0,0,0,0,0,0,0,0
35,35,1.1727999999999998,387.42273,-7.3093653,-237.1795,0,0,0,0,0,0,0,0,0,0
36,36,1.17282,388.6747,-10.282475,-245.67148,0,0,0,0,0,0,0,0,0,0
37,37,1.17284,388.98428,-8.46316,-231.53708,0,0,0,0,0,0,0,0,0,0
38,38,1.17286,386.98914,-12.63681,-241.814,0,0,0,0,0,0,0,0,0,0
39,39,1.17288,386.92297,-7.546982,-288.98813,0,0,0,0,0,0,0,0,0,0
40,40,1.1729,390.5765,-10.239036,-255.58559,0,0,0,0,0,0,0,0,0,0
41,41,1.17292,386.26572,-9.650787,-231.70088,0,0,0,0,0,0,0,0,0,0
42,42,1.17294,389.30142,-9.879882,-333.1086,0,0,0,0,0,0,0,0,0,0
43,43,1.17296,386.56473,-10.712412,-276.40256,0,0,0,0,0,0,0,0,0,0
44,44,1.17298,387.12018,-8.56485,-252.0565,0,0,0,0,0,0,0,0,0,0
45,45,1.173,388.25867,-13.058254,-278.07446,0,0,0,0,0,0,0,0,0,0
46,46,1.17302,388.30676,-11.232882,-286.81116,0,0,0,0,0,0,0,0,0,0
47,47,1.17304,388.40073,-10.677291,-291.83884,0,0,0,0,0,0,0,0,0,0
48,48,1.17306,386.80188,-8.510407,-276.9417,0,0,0,0,0,0,0,0,0,0
49,49,1.17308,388.06464,-9.902666,-254.61201,0,0,0,0,0,0,0,0,0,0
