Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.0975670357616716,410.34958,-8.301087,-206.66628,0,0,0,0,0,0,0,0,0,0
1,1,1.09758,410.54556,-7.921255,-246.05492,0,0,0,0,0,0,0,0,0,0
2,2,1.0976,413.36255,-9.911558,-165.84976,0,0,0,0,0,0,0,0,0,0
3,3,1.09762,411.48325,-7.5243554,-181.10242,0,0,0,0,0,0,0,0,0,0
4,4,1.09764,412.05267,-11.472528,-175.87433,0,0,0,0,0,0,0,0,0,0
5,5,1.09766,411.71902,-7.0428076,-168.30827,0,0,0,0,0,0,0,0,0,0
6,6,1.09768,410.708,-7.8305354,-183.16713,0,0,0,0,0,0,0,0,0,0
7,7,1.0977,411.51556,-8.409459,-249.9206,0,0,0,0,0,0,0,0,0,0
8,8,1.09772,411.49655,-7.0018625,-237.22054,0,0,0,0,0,0,0,0,0,0
9,9,1.09774,408.2548,-10.543992,-186.09052,0,0,0,0,0,0,0,0,0,0
10,10,1.0977599999999998,413.47034,-7.6021442,-206.36876,0,0,0,0,0,0,0,0,0,0
11,11,1.09778,409.985,-6.7709446,-158.50935,0,0,0,0,0,0,0,0,0,0
12,12,1.0978,410.49237,-7.8202934,-251.78741,0,0,0,0,0,0,0,0,0,0
13,13,1.09782,411.08542,-8.240402,-213.53262,0,0,0,0,0,0,0,0,0,0
14,14,1.09784,410.03116,-6.681844,-127.09238,0,0,0,0,0,0,0,0,0,0
15,15,1.09786,412.4751,-4.8147726,-228.04044,0,0,0,0,0,0,0,0,0,0
16,16,1.09788,410.47635,-7.063651,-231.81004,0,0,0,0,0,0,0,0,0,0
17,17,1.0979,411.0393,-5.6621633,-147.62354,0,0,0,0,0,0,0,0,0,0
18,18,1.09792,409.78683,-8.684881,-192.87726,0,0,0,0,0,0,0,0,0,0
19,19,1.09794,411.12976,-7.680468,-150.34128,0,0,0,0,0,0,0,0,0,0
20,20,1.09796,410.7129,-6.2832017,-176.08655,0,0,0,0,0,0,0,0,0,0
21,21,1.09798,409.2234,-7.475723,-218.30127,0,0,0,0,0,0,0,0,0,0
22,22,1.098,409.42035,-9.754647,-229.25992,0,0,0,0,0,0,0,0,0,0
23,23,1.09802,410.55273,-7.553199,-198.14008,0,0,0,0,0,0,0,0,0,0
24,24,1.09804,410.12415,-5.6277785,-180.09314,0,0,0,0,0,0,0,0,0,0
25,25,1.09806,408.03305,-4.7059035,-191.40532,0,0,0,0,0,0,0,0,0,0
26,26,1.09808,409.51575,-6.428807,-136.2933,0,0,0,0,0,0,0,0,0,0
27,27,1.0981,410.95508,-7.1372685,-205.49733,0,0,0,0,0,0,0,0,0,0
28,28,1.09812,408.67554,-6.0127316,-260.79642,0,0,0,0,0,0,0,0,0,0
29,29,1.09814,412.04065,-6.8426275,-181.07591,0,0,0,0,0,0,0,0,0,0
30,30,1.09816,408.68906,-4.9506154,-197.06256,0,0,0,0,0,0,0,0,0,0
31,31,1.09818,410.6385,-5.813579,-157.10056,0,0,0,0,0,0,0,0,0,0
32,32,1.0981999999999998,411.13696,-7.5307174,-157.78908,0,0,0,0,0,0,0,0,0,0
33,33,1.09822,412.3067,-7.347602,-177.6582,0,0,0,0,0,0,0,0,0,0
34,34,1.09824,409.23917,-7.6516232,-166.10641,0,0,0,0,0,0,0,0,0,0
35,35,1.09826,409.87717,-6.4684134,-151.90506,0,0,0,0,0,0,0,0,0,0
36,36,1.09828,410.22165,-5.500873,-120.58626,0,0,0,0,0,0,0,0,0,0
37,37,1.0983,408.98508,-6.346576,-145.63074,0,0,0,0,0,0,0,0,0,0
38,38,1.09832,409.4819,-2.3325148,-184.12827,0,0,0,0,0,0,0,0,0,0
39,39,1.09834,411.38892,-7.299579,-209.68295,0,0,0,0,0,0,0,0,0,0
40,40,1.09836,409.3996,-5.758647,-82.12564,0,0,0,0,0,0,0,0,0,0
41,41,1.09838,409.57172,-4.8124843,-157.83754,0,0,0,0,0,0,0,0,0,0
42,42,1.0984,408.48105,-4.79358,-141.61562,0,0,0,0,0,0,0,0,0,0
43,43,1.09842,408.86057,-5.2107673,-163.43433,0,0,0,0,0,0,0,0,0,0
44,44,1.09844,408.21237,-7.001757,-108.3418,0,0,0,0,0,0,0,0,0,0
45,45,1.09846,410.1498,-8.33061,-110.66362,0,0,0,0,0,0,0,0,0,0
46,46,1.09848,410.19702,-8.946307,-145.10652,0,0,0,0,0,0,0,0,0,0
47,47,1.0985,407.97003,-5.596257,-145.22534,0,0,0,0,0,0,0,0,0,0
48,48,1.09852,407.67038,-5.174219,-120.37106,0,0,0,0,0,0,0,0,0,0
49,49,1.0985399999999998,408.97653,-7.337612,-128.74254,0,0,0,0,0,0,0,0,0,0
50,50,1.09856,407.24084,-4.895643,-196.37506,0,0,0,0,0,0,0,0,0,0
51,51,1.09858,410.6088,-8.257513,-120.9553,0,0,0,0,0,0,0,0,0,0
52,52,1.0986,409.2031,-4.337778,-68.539246,0,0,0,0,0,0,0,0,0,0
53,53,1.09862,405.35974,-6.094701,-125.40675,0,0,0,0,0,0,0,0,0,0
54,54,1.09864,405.94556,-5.764731,-114.01641,0,0,0,0,0,0,0,0,0,0
55,55,1.09866,408.83173,-6.325099,-132.88187,0,0,0,0,0,0,0,0,0,0
56,56,1.09868,406.83252,-5.2848105,-114.91943,0,0,0,0,0,0,0,0,0,0
57,57,1.0987,408.87338,-4.142978,-136.15668,0,0,0,0,0,0,0,0,0,0
58,58,1.09872,409.09436,-7.5917816,-143.14915,0,0,0,0,0,0,0,0,0,0
59,59,1.09874,407.95078,-4.302353,-89.11464,0,0,0,0,0,0,0,0,0,0
60,60,1.09876,407.83694,-3.3511734,-96.08724,0,0,0,0,0,0,0,0,0,0
61,61,1.09878,410.4669,-5.485713,-63.94047,0,0,0,0,0,0,0,0,0,0
62,62,1.0988,408.8078,-3.738379,-82.44363,0,0,0,0,0,0,0,0,0,0
63,63,1.09882,406.88712,-5.57505,-55.75143,0,0,0,0,0,0,0,0,0,0
64,64,1.09884,407.3546,-2.933402,-150.23404,0,0,0,0,0,0,0,0,0,0
65,65,1.09886,406.0466,-5.003263,-86.91891,0,0,0,0,0,0,0,0,0,0
66,66,1.09888,405.77145,-4.4597025,-50.832203,0,0,0,0,0,0,0,0,0,0
67,67,1.0989,409.57318,-2.7238295,-96.80577,0,0,0,0,0,0,0,0,0,0
68,68,1.09892,404.9259,-5.359351,-74.04584,0,0,0,0,0,0,0,0,0,0
69,69,1.09894,406.17386,-5.9408846,-104.61167,0,0,0,0,0,0,0,0,0,0
70,70,1.09896,406.38577,-3.6064653,-91.43876,0,0,0,0,0,0,0,0,0,0
71,71,1.0989799999999998,409.71097,-2.909501,-58.324688,0,0,0,0,0,0,0,0,0,0
72,72,1.099,406.1434,-4.2482357,-48.856285,0,0,0,0,0,0,0,0,0,0
73,73,1.09902,406.27255,-2.5084293,-116.28285,0,0,0,0,0,0,0,0,0,0
74,74,1.09904,405.88495,-0.73418117,-127.823944,0,0,0,0,0,0,0,0,0,0
75,75,1.09906,405.8738,-4.804678,-106.24419,0,0,0,0,0,0,0,0,0,0
76,76,1.09908,406.06287,-3.2922325,-64.59909,0,0,0,0,0,0,0,0,0,0
77,77,1.0991,405.1263,-2.5763988,-102.31925,0,0,0,0,0,0,0,0,0,0
78,78,1.09912,406.65027,-4.087306,-97.5277,0,0,0,0,0,0,0,0,0,0
79,79,1.09914,404.0636,-4.1814575,-105.61029,0,0,0,0,0,0,0,0,0,0
80,80,1.09916,405.37732,-3.5538812,-57.570007,0,0,0,0,0,0,0,0,0,0
81,81,1.09918,406.3385,-2.4737582,-46.33845,0,0,0,0,0,0,0,0,0,0
82,82,1.0992,404.58044,-4.044546,-44.381096,0,0,0,0,0,0,0,0,0,0
83,83,1.09922,405.10516,-1.0819383,-64.58955,0,0,0,0,0,0,0,0,0,0
84,84,1.09924,404.52518,-4.10629,-75.417175,0,0,0,0,0,0,0,0,0,0
85,85,1.09926,403.32358,-4.294424,-40.206654,0,0,0,0,0,0,0,0,0,0
86,86,1.09928,404.9967,-2.1110559,-35.703968,0,0,0,0,0,0,0,0,0,0
87,87,1.0993,404.16147,-1.8916762,-66.75481,0,0,0,0,0,0,0,0,0,0
88,88,1.09932,403.32727,-2.9669895,-61.709152,0,0,0,0,0,0,0,0,0,0
89,89,1.09934,402.1315,-5.9507775,-64.154106,0,0,0,0,0,0,0,0,0,0
90,90,1.09936,402.41617,-2.5545452,-68.64035,0,0,0,0,0,0,0,0,0,0
91,91,1.09938,403.9195,-4.2763705,-74.21346,0,0,0,0,0,0,0,0,0,0
92,92,1.0994,404.70096,-3.1022706,-66.89819,0,0,0,0,0,0,0,0,0,0
93,93,1.0994199999999998,402.32834,-3.260552,-72.08077,0,0,0,0,0,0,0,0,0,0
94,94,1.09944,403.91446,-2.7007093,9.574398,0,0,0,0,0,0,0,0,0,0
