Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.099478042808502,402.31552,-1.8884531,-57.51096,0,0,0,0,0,0,0,0,0,0
1,1,1.09948,404.3515,-0.9812062,-57.582623,0,0,0,0,0,0,0,0,0,0
2,2,1.0995,403.22308,-5.7449284,-77.34774,0,0,0,0,0,0,0,0,0,0
3,3,1.09952,401.3484,-0.6448016,-82.23024,0,0,0,0,0,0,0,0,0,0
4,4,1.09954,403.31323,0.81591105,-57.16163,0,0,0,0,0,0,0,0,0,0
5,5,1.09956,402.97403,-0.9510527,-60.773804,0,0,0,0,0,0,0,0,0,0
6,6,1.09958,403.10593,0.053393006,-35.723698,0,0,0,0,0,0,0,0,0,0
7,7,1.0996,401.7295,-0.70962024,-26.709316,0,0,0,0,0,0,0,0,0,0
8,8,1.09962,400.86154,0.64131296,-12.316195,0,0,0,0,0,0,0,0,0,0
9,9,1.09964,401.9694,-2.1136653,-56.898033,0,0,0,0,0,0,0,0,0,0
10,10,1.09966,402.58014,-3.9058907,12.359966,0,0,0,0,0,0,0,0,0,0
11,11,1.09968,399.96143,-1.8426183,-54.72531,0,0,0,0,0,0,0,0,0,0
12,12,1.0997,402.17105,0.04996133,-82.86542,0,0,0,0,0,0,0,0,0,0
13,13,1.09972,399.77826,-0.19218707,-24.499954,0,0,0,0,0,0,0,0,0,0
14,14,1.09974,400.75168,-1.8849189,-4.857231,0,0,0,0,0,0,0,0,0,0
15,15,1.0997599999999998,401.39496,-1.118816,-24.82729,0,0,0,0,0,0,0,0,0,0
16,16,1.09978,398.8701,-2.5140326,30.837465,0,0,0,0,0,0,0,0,0,0
17,17,1.0998,402.3973,-3.2434084,-23.374018,0,0,0,0,0,0,0,0,0,0
18,18,1.09982,399.81134,-2.4751499,-15.862929,0,0,0,0,0,0,0,0,0,0
19,19,1.09984,401.97592,-1.8756592,36.02787,0,0,0,0,0,0,0,0,0,0
20,20,1.09986,398.89856,-1.7218649,-76.07712,0,0,0,0,0,0,0,0,0,0
21,21,1.09988,398.97906,0.70835376,-30.434486,0,0,0,0,0,0,0,0,0,0
22,22,1.0999,399.1264,-0.089999825,50.629505,0,0,0,0,0,0,0,0,0,0
23,23,1.09992,399.0554,-1.0253242,-46.150642,0,0,0,0,0,0,0,0,0,0
24,24,1.09994,399.28674,-2.0832982,-45.151234,0,0,0,0,0,0,0,0,0,0
25,25,1.09996,399.45056,0.16658717,2.5902967,0,0,0,0,0,0,0,0,0,0
