Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1179650513585622,411.59244,-7.9377694,-211.24634,0,0,0,0,0,0,0,0,0,0
1,1,1.11798,409.9257,-9.05893,-218.26422,0,0,0,0,0,0,0,0,0,0
2,2,1.118,415.4492,-6.506998,-135.49222,0,0,0,0,0,0,0,0,0,0
3,3,1.11802,409.19656,-8.6063595,-122.754875,0,0,0,0,0,0,0,0,0,0
4,4,1.11804,412.31888,-5.337797,-205.73985,0,0,0,0,0,0,0,0,0,0
5,5,1.11806,411.82086,-7.672804,-205.20047,0,0,0,0,0,0,0,0,0,0
6,6,1.11808,410.03842,-6.971774,-146.0017,0,0,0,0,0,0,0,0,0,0
7,7,1.1181,411.67963,-8.318281,-153.99423,0,0,0,0,0,0,0,0,0,0
8,8,1.11812,411.20328,-5.4143734,-189.93877,0,0,0,0,0,0,0,0,0,0
9,9,1.11814,409.2914,-7.6750565,-240.55208,0,0,0,0,0,0,0,0,0,0
10,10,1.11816,412.0499,-5.737516,-186.34645,0,0,0,0,0,0,0,0,0,0
11,11,1.11818,407.29242,-5.2898765,-167.59697,0,0,0,0,0,0,0,0,0,0
12,12,1.1182,408.81857,-6.5202794,-176.36769,0,0,0,0,0,0,0,0,0,0
13,13,1.11822,413.02194,-9.138068,-177.8524,0,0,0,0,0,0,0,0,0,0
14,14,1.11824,412.4069,-9.34824,-162.3867,0,0,0,0,0,0,0,0,0,0
15,15,1.11826,409.04816,-4.9706182,-158.39609,0,0,0,0,0,0,0,0,0,0
16,16,1.11828,409.00574,-7.2042127,-166.55228,0,0,0,0,0,0,0,0,0,0
17,17,1.1182999999999998,411.73758,-7.9089365,-219.5165,0,0,0,0,0,0,0,0,0,0
18,18,1.11832,411.39642,-7.655698,-186.04945,0,0,0,0,0,0,0,0,0,0
19,19,1.11834,410.8317,-8.578851,-126.14554,0,0,0,0,0,0,0,0,0,0
20,20,1.11836,410.96094,-5.5122013,-159.79819,0,0,0,0,0,0,0,0,0,0
21,21,1.11838,408.9279,-5.9223843,-180.82317,0,0,0,0,0,0,0,0,0,0
22,22,1.1183999999999998,408.0617,-6.8436575,-128.93924,0,0,0,0,0,0,0,0,0,0
23,23,1.11842,408.77774,-6.822301,-150.99136,0,0,0,0,0,0,0,0,0,0
24,24,1.11844,409.90173,-6.7149577,-113.15062,0,0,0,0,0,0,0,0,0,0
25,25,1.11846,410.8136,-6.011101,-140.97316,0,0,0,0,0,0,0,0,0,0
26,26,1.11848,408.69214,-6.7324204,-147.58817,0,0,0,0,0,0,0,0,0,0
27,27,1.1185,408.72446,-6.8699675,-101.587494,0,0,0,0,0,0,0,0,0,0
28,28,1.11852,408.75406,-5.532485,-132.992,0,0,0,0,0,0,0,0,0,0
29,29,1.11854,407.8011,-2.554352,-89.4852,0,0,0,0,0,0,0,0,0,0
30,30,1.11856,410.88174,-6.7978587,-191.38332,0,0,0,0,0,0,0,0,0,0
31,31,1.11858,408.04544,-5.084916,-126.660126,0,0,0,0,0,0,0,0,0,0
32,32,1.1186,409.2621,-5.6421075,-148.81555,0,0,0,0,0,0,0,0,0,0
33,33,1.11862,410.2907,-5.620291,-93.6181,0,0,0,0,0,0,0,0,0,0
34,34,1.11864,405.8214,-5.7022605,-184.55469,0,0,0,0,0,0,0,0,0,0
35,35,1.11866,406.80872,-6.122834,-128.04118,0,0,0,0,0,0,0,0,0,0
36,36,1.11868,407.87296,-6.2258525,-132.67883,0,0,0,0,0,0,0,0,0,0
37,37,1.1187,408.81274,-4.7581043,-81.19797,0,0,0,0,0,0,0,0,0,0
38,38,1.11872,408.423,-6.704646,-103.7101,0,0,0,0,0,0,0,0,0,0
39,39,1.1187399999999998,409.16934,-6.8143196,-148.89761,0,0,0,0,0,0,0,0,0,0
40,40,1.11876,409.71014,-4.841552,-169.67155,0,0,0,0,0,0,0,0,0,0
41,41,1.11878,407.8586,-2.786159,-127.853096,0,0,0,0,0,0,0,0,0,0
42,42,1.1188,409.14166,-5.1652694,-68.91113,0,0,0,0,0,0,0,0,0,0
43,43,1.11882,406.0656,-5.6309643,-164.6274,0,0,0,0,0,0,0,0,0,0
44,44,1.11884,409.5754,-5.2328806,-191.63834,0,0,0,0,0,0,0,0,0,0
45,45,1.11886,410.2716,-4.3155704,-95.18479,0,0,0,0,0,0,0,0,0,0
46,46,1.11888,406.3782,-5.948605,-133.32498,0,0,0,0,0,0,0,0,0,0
47,47,1.1189,407.22293,-2.0142345,-135.0998,0,0,0,0,0,0,0,0,0,0
48,48,1.11892,406.9837,-3.8142118,-104.98488,0,0,0,0,0,0,0,0,0,0
49,49,1.11894,405.4757,-3.36327,-78.76945,0,0,0,0,0,0,0,0,0,0
50,50,1.11896,404.94092,-3.3983014,-109.13577,0,0,0,0,0,0,0,0,0,0
51,51,1.11898,408.03616,-2.5055327,-55.19397,0,0,0,0,0,0,0,0,0,0
52,52,1.119,405.22736,-4.2717876,-81.21833,0,0,0,0,0,0,0,0,0,0
53,53,1.11902,405.12506,-1.6328671,-173.15054,0,0,0,0,0,0,0,0,0,0
54,54,1.11904,406.46957,-4.4259357,-92.76849,0,0,0,0,0,0,0,0,0,0
55,55,1.11906,408.26907,-4.213034,-110.18665,0,0,0,0,0,0,0,0,0,0
56,56,1.11908,406.42245,-5.3034315,11.938431,0,0,0,0,0,0,0,0,0,0
57,57,1.1191,406.56866,-3.2672708,-115.27263,0,0,0,0,0,0,0,0,0,0
58,58,1.11912,404.8035,-4.4274673,-120.19765,0,0,0,0,0,0,0,0,0,0
59,59,1.11914,405.29984,-0.4678514,-112.059326,0,0,0,0,0,0,0,0,0,0
60,60,1.11916,408.0514,-2.9952013,-54.0968,0,0,0,0,0,0,0,0,0,0
61,61,1.1191799999999998,403.98627,-5.27707,-118.70296,0,0,0,0,0,0,0,0,0,0
62,62,1.1192,405.5406,-1.4082711,-73.33065,0,0,0,0,0,0,0,0,0,0
63,63,1.11922,405.1687,-1.7467154,-101.90567,0,0,0,0,0,0,0,0,0,0
64,64,1.11924,403.00003,-0.07321119,-29.73293,0,0,0,0,0,0,0,0,0,0
65,65,1.11926,402.9114,-5.1464176,-123.85272,0,0,0,0,0,0,0,0,0,0
66,66,1.11928,401.91296,-3.3025885,-106.138504,0,0,0,0,0,0,0,0,0,0
67,67,1.1193,405.43326,-1.6592032,-67.28942,0,0,0,0,0,0,0,0,0,0
68,68,1.11932,404.87418,-2.6681867,-114.354996,0,0,0,0,0,0,0,0,0,0
69,69,1.11934,403.9747,-0.87141657,-68.46405,0,0,0,0,0,0,0,0,0,0
70,70,1.11936,405.2058,-1.6775647,-20.3429,0,0,0,0,0,0,0,0,0,0
71,71,1.11938,404.25598,-5.8961477,-53.946716,0,0,0,0,0,0,0,0,0,0
72,72,1.1194,406.15085,-3.2567,-108.32741,0,0,0,0,0,0,0,0,0,0
73,73,1.11942,403.123,-1.9444184,12.863766,0,0,0,0,0,0,0,0,0,0
74,74,1.11944,402.6341,0.6384461,-54.823776,0,0,0,0,0,0,0,0,0,0
75,75,1.11946,404.45984,-0.13542604,-90.33485,0,0,0,0,0,0,0,0,0,0
76,76,1.11948,405.48846,-3.6530385,-46.840145,0,0,0,0,0,0,0,0,0,0
77,77,1.1195,403.83853,-1.0975809,-53.487785,0,0,0,0,0,0,0,0,0,0
78,78,1.1195199999999998,403.98407,-2.2458274,26.010582,0,0,0,0,0,0,0,0,0,0
79,79,1.11954,401.4016,-1.1329919,-48.656303,0,0,0,0,0,0,0,0,0,0
80,80,1.11956,401.22607,-3.8364358,-145.04688,0,0,0,0,0,0,0,0,0,0
81,81,1.11958,401.85098,-4.183566,-7.336735,0,0,0,0,0,0,0,0,0,0
82,82,1.1196,402.0934,0.87733746,-29.084476,0,0,0,0,0,0,0,0,0,0
83,83,1.11962,403.39444,-2.1860373,-35.994625,0,0,0,0,0,0,0,0,0,0
84,84,1.11964,398.942,-0.29511654,-97.11638,0,0,0,0,0,0,0,0,0,0
85,85,1.11966,402.3955,-3.6673734,-19.239677,0,0,0,0,0,0,0,0,0,0
86,86,1.11968,403.01538,0.43317103,-84.22453,0,0,0,0,0,0,0,0,0,0
87,87,1.1197,402.42236,-2.9583256,-18.742214,0,0,0,0,0,0,0,0,0,0
88,88,1.11972,400.6487,-0.8009529,-30.943172,0,0,0,0,0,0,0,0,0,0
89,89,1.11974,400.3958,-3.5299945,-17.757978,0,0,0,0,0,0,0,0,0,0
90,90,1.11976,399.9633,-1.3621188,-18.810732,0,0,0,0,0,0,0,0,0,0
91,91,1.11978,402.58978,-0.22376591,6.848116,0,0,0,0,0,0,0,0,0,0
92,92,1.1198,399.04376,-0.4350371,2.0971355,0,0,0,0,0,0,0,0,0,0
93,93,1.11982,404.39392,-1.0432754,-98.01954,0,0,0,0,0,0,0,0,0,0
94,94,1.11984,398.7172,0.38346875,11.766286,0,0,0,0,0,0,0,0,0,0
95,95,1.11986,397.29974,-0.5281154,-14.073766,0,0,0,0,0,0,0,0,0,0
96,96,1.11988,398.93033,-3.676175,23.71968,0,0,0,0,0,0,0,0,0,0
97,97,1.1199,401.19046,2.0716674,-41.037193,0,0,0,0,0,0,0,0,0,0
98,98,1.11992,400.23154,2.0161,-17.718836,0,0,0,0,0,0,0,0,0,0
99,99,1.11994,399.29358,1.8531246,-8.09659,0,0,0,0,0,0,0,0,0,0
100,100,1.1199599999999998,401.12582,-3.061228,-9.477999,0,0,0,0,0,0,0,0,0,0
101,101,1.11998,398.0067,1.9561255,39.411343,0,0,0,0,0,0,0,0,0,0
102,102,1.12,400.0101,2.585442,-32.290543,0,0,0,0,0,0,0,0,0,0
103,103,1.12002,397.5437,0.27971804,-36.22088,0,0,0,0,0,0,0,0,0,0
104,104,1.12004,401.68533,-1.338841,40.548306,0,0,0,0,0,0,0,0,0,0
105,105,1.12006,400.1893,-1.4861585,15.239584,0,0,0,0,0,0,0,0,0,0
