Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1150267021186124,399.87485,-12.429571,-289.18854,0,0,0,0,0,0,0,0,0,0
1,1,1.11504,401.74683,-13.486601,-320.4187,0,0,0,0,0,0,0,0,0,0
2,2,1.11506,401.81216,-14.540206,-230.51332,0,0,0,0,0,0,0,0,0,0
3,3,1.1150799999999998,402.1442,-15.175854,-344.1962,0,0,0,0,0,0,0,0,0,0
4,4,1.1151,399.00488,-11.250413,-345.8934,0,0,0,0,0,0,0,0,0,0
5,5,1.11512,400.49298,-14.906789,-304.37097,0,0,0,0,0,0,0,0,0,0
6,6,1.11514,399.60767,-13.745817,-257.88077,0,0,0,0,0,0,0,0,0,0
7,7,1.11516,403.16953,-11.977572,-310.4269,0,0,0,0,0,0,0,0,0,0
8,8,1.11518,401.81033,-12.205404,-311.90613,0,0,0,0,0,0,0,0,0,0
9,9,1.1152,400.6993,-11.536853,-395.5028,0,0,0,0,0,0,0,0,0,0
10,10,1.11522,403.00555,-13.886834,-275.0922,0,0,0,0,0,0,0,0,0,0
11,11,1.11524,400.57495,-13.520581,-300.36627,0,0,0,0,0,0,0,0,0,0
12,12,1.11526,403.00446,-12.788001,-276.84787,0,0,0,0,0,0,0,0,0,0
13,13,1.11528,401.65454,-12.493631,-369.44217,0,0,0,0,0,0,0,0,0,0
14,14,1.1153,403.49283,-10.756992,-294.88177,0,0,0,0,0,0,0,0,0,0
15,15,1.11532,404.1337,-13.0114565,-359.941,0,0,0,0,0,0,0,0,0,0
16,16,1.11534,403.2582,-12.063845,-278.7532,0,0,0,0,0,0,0,0,0,0
17,17,1.11536,403.17673,-13.451813,-336.51062,0,0,0,0,0,0,0,0,0,0
18,18,1.11538,403.20987,-13.003255,-287.08365,0,0,0,0,0,0,0,0,0,0
19,19,1.1154,403.6353,-10.112041,-337.20178,0,0,0,0,0,0,0,0,0,0
20,20,1.11542,402.14465,-11.824158,-338.4132,0,0,0,0,0,0,0,0,0,0
21,21,1.11544,404.1467,-12.769491,-321.52158,0,0,0,0,0,0,0,0,0,0
22,22,1.11546,404.21,-12.900731,-325.24084,0,0,0,0,0,0,0,0,0,0
23,23,1.11548,402.93146,-12.883297,-278.13806,0,0,0,0,0,0,0,0,0,0
24,24,1.1155,402.00482,-12.862171,-315.0655,0,0,0,0,0,0,0,0,0,0
25,25,1.1155199999999998,405.7324,-17.031265,-284.54233,0,0,0,0,0,0,0,0,0,0
26,26,1.11554,405.76114,-11.31025,-274.1407,0,0,0,0,0,0,0,0,0,0
27,27,1.11556,405.44815,-15.975893,-279.98425,0,0,0,0,0,0,0,0,0,0
28,28,1.11558,404.18878,-10.805583,-297.87143,0,0,0,0,0,0,0,0,0,0
29,29,1.1156,403.3228,-12.826215,-279.66885,0,0,0,0,0,0,0,0,0,0
30,30,1.11562,405.90363,-11.223045,-357.58963,0,0,0,0,0,0,0,0,0,0
31,31,1.11564,407.34833,-11.208759,-238.8584,0,0,0,0,0,0,0,0,0,0
32,32,1.11566,404.56247,-13.648545,-380.30334,0,0,0,0,0,0,0,0,0,0
33,33,1.11568,405.97037,-11.3287,-298.72845,0,0,0,0,0,0,0,0,0,0
34,34,1.1157,406.2318,-14.01766,-338.2524,0,0,0,0,0,0,0,0,0,0
35,35,1.11572,404.33987,-11.351648,-263.00662,0,0,0,0,0,0,0,0,0,0
36,36,1.11574,406.22888,-11.426373,-353.07922,0,0,0,0,0,0,0,0,0,0
37,37,1.11576,404.31476,-12.826296,-230.48264,0,0,0,0,0,0,0,0,0,0
38,38,1.11578,408.03363,-14.468451,-278.9874,0,0,0,0,0,0,0,0,0,0
39,39,1.1158,403.56982,-11.8751955,-305.119,0,0,0,0,0,0,0,0,0,0
40,40,1.11582,409.14484,-12.281039,-301.42407,0,0,0,0,0,0,0,0,0,0
41,41,1.11584,409.20874,-12.673026,-302.44995,0,0,0,0,0,0,0,0,0,0
42,42,1.11586,406.4998,-11.208303,-280.65247,0,0,0,0,0,0,0,0,0,0
43,43,1.11588,406.32407,-14.156841,-309.26834,0,0,0,0,0,0,0,0,0,0
44,44,1.1159,407.539,-12.286302,-272.86444,0,0,0,0,0,0,0,0,0,0
45,45,1.11592,405.52396,-12.821888,-288.06998,0,0,0,0,0,0,0,0,0,0
46,46,1.11594,406.5309,-13.833153,-302.7532,0,0,0,0,0,0,0,0,0,0
47,47,1.1159599999999998,406.57144,-15.2173395,-332.20258,0,0,0,0,0,0,0,0,0,0
48,48,1.11598,408.3515,-16.176807,-326.09354,0,0,0,0,0,0,0,0,0,0
49,49,1.116,407.06274,-11.996881,-295.72507,0,0,0,0,0,0,0,0,0,0
50,50,1.11602,406.69223,-11.248056,-348.50467,0,0,0,0,0,0,0,0,0,0
51,51,1.11604,407.2845,-12.799417,-301.60815,0,0,0,0,0,0,0,0,0,0
52,52,1.11606,407.35596,-13.049988,-327.21033,0,0,0,0,0,0,0,0,0,0
53,53,1.11608,407.17743,-11.4698305,-370.39355,0,0,0,0,0,0,0,0,0,0
54,54,1.1161,405.74316,-13.347694,-263.2913,0,0,0,0,0,0,0,0,0,0
55,55,1.11612,407.55692,-12.814035,-262.36838,0,0,0,0,0,0,0,0,0,0
56,56,1.11614,410.4616,-10.486157,-292.38962,0,0,0,0,0,0,0,0,0,0
57,57,1.11616,407.12112,-10.582937,-260.40518,0,0,0,0,0,0,0,0,0,0
58,58,1.11618,408.73944,-11.806857,-304.2095,0,0,0,0,0,0,0,0,0,0
59,59,1.1162,406.97644,-13.776193,-318.83188,0,0,0,0,0,0,0,0,0,0
60,60,1.11622,406.24667,-9.93358,-339.0568,0,0,0,0,0,0,0,0,0,0
61,61,1.11624,409.13193,-12.735707,-363.34308,0,0,0,0,0,0,0,0,0,0
62,62,1.11626,406.91608,-13.5685425,-316.9651,0,0,0,0,0,0,0,0,0,0
63,63,1.11628,408.80502,-11.581328,-317.09137,0,0,0,0,0,0,0,0,0,0
64,64,1.1162999999999998,408.73923,-12.235511,-302.53537,0,0,0,0,0,0,0,0,0,0
65,65,1.11632,410.0832,-12.659262,-300.41214,0,0,0,0,0,0,0,0,0,0
66,66,1.11634,408.5491,-9.752734,-305.89774,0,0,0,0,0,0,0,0,0,0
67,67,1.11636,410.05374,-12.273274,-291.49887,0,0,0,0,0,0,0,0,0,0
68,68,1.11638,408.34982,-10.416502,-292.06552,0,0,0,0,0,0,0,0,0,0
69,69,1.1164,408.46848,-8.388136,-290.6343,0,0,0,0,0,0,0,0,0,0
70,70,1.11642,410.96674,-12.203034,-259.47534,0,0,0,0,0,0,0,0,0,0
71,71,1.11644,412.1316,-11.469077,-296.44507,0,0,0,0,0,0,0,0,0,0
72,72,1.11646,409.6209,-11.736123,-314.68594,0,0,0,0,0,0,0,0,0,0
73,73,1.11648,409.3005,-12.000771,-263.32858,0,0,0,0,0,0,0,0,0,0
74,74,1.1165,407.1503,-11.331103,-313.63803,0,0,0,0,0,0,0,0,0,0
75,75,1.11652,407.59665,-12.749994,-295.96915,0,0,0,0,0,0,0,0,0,0
76,76,1.11654,409.83713,-10.655705,-247.64557,0,0,0,0,0,0,0,0,0,0
77,77,1.11656,410.58707,-11.005203,-266.02542,0,0,0,0,0,0,0,0,0,0
78,78,1.11658,409.17932,-12.234114,-300.0334,0,0,0,0,0,0,0,0,0,0
79,79,1.1166,408.18915,-9.899778,-289.39728,0,0,0,0,0,0,0,0,0,0
80,80,1.11662,412.09427,-12.065938,-240.62852,0,0,0,0,0,0,0,0,0,0
81,81,1.11664,410.1365,-8.773394,-195.12997,0,0,0,0,0,0,0,0,0,0
82,82,1.11666,410.18744,-11.7972,-210.8543,0,0,0,0,0,0,0,0,0,0
83,83,1.11668,409.8577,-9.206796,-286.00067,0,0,0,0,0,0,0,0,0,0
84,84,1.1167,412.4946,-9.705598,-307.2005,0,0,0,0,0,0,0,0,0,0
85,85,1.11672,408.57132,-11.810018,-235.18962,0,0,0,0,0,0,0,0,0,0
86,86,1.1167399999999998,411.49118,-13.923566,-260.82324,0,0,0,0,0,0,0,0,0,0
87,87,1.11676,412.3529,-11.541685,-301.01508,0,0,0,0,0,0,0,0,0,0
88,88,1.11678,413.29126,-12.93445,-223.71078,0,0,0,0,0,0,0,0,0,0
