Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1269569568524476,412.57452,9.023059,296.67825,0,0,0,0,0,0,0,0,0,0
1,1,1.12696,411.196,10.686737,286.8738,0,0,0,0,0,0,0,0,0,0
2,2,1.12698,412.87808,10.07159,214.49573,0,0,0,0,0,0,0,0,0,0
3,3,1.127,409.6449,10.852354,213.2941,0,0,0,0,0,0,0,0,0,0
4,4,1.12702,412.1913,11.910117,274.58725,0,0,0,0,0,0,0,0,0,0
5,5,1.12704,412.41415,10.191965,273.0073,0,0,0,0,0,0,0,0,0,0
6,6,1.12706,409.71268,10.521756,196.11598,0,0,0,0,0,0,0,0,0,0
7,7,1.12708,411.53192,10.021609,270.02594,0,0,0,0,0,0,0,0,0,0
8,8,1.1271,412.43692,9.014156,232.54785,0,0,0,0,0,0,0,0,0,0
9,9,1.12712,412.08905,5.625629,240.21188,0,0,0,0,0,0,0,0,0,0
10,10,1.12714,412.6013,11.054116,228.02509,0,0,0,0,0,0,0,0,0,0
11,11,1.12716,412.167,12.401628,217.79431,0,0,0,0,0,0,0,0,0,0
12,12,1.1271799999999998,411.39014,10.467456,221.04346,0,0,0,0,0,0,0,0,0,0
13,13,1.1272,412.6115,12.472871,248.99905,0,0,0,0,0,0,0,0,0,0
14,14,1.12722,412.87766,8.04016,234.296,0,0,0,0,0,0,0,0,0,0
15,15,1.12724,411.50534,11.417326,231.51883,0,0,0,0,0,0,0,0,0,0
16,16,1.12726,411.37936,9.42588,292.08636,0,0,0,0,0,0,0,0,0,0
17,17,1.12728,412.5738,7.7578435,219.19539,0,0,0,0,0,0,0,0,0,0
18,18,1.1273,410.5921,9.285576,100.3147,0,0,0,0,0,0,0,0,0,0
19,19,1.12732,412.36588,10.751673,233.5784,0,0,0,0,0,0,0,0,0,0
20,20,1.12734,412.4119,9.132583,200.5386,0,0,0,0,0,0,0,0,0,0
21,21,1.12736,412.55984,9.6314335,200.49236,0,0,0,0,0,0,0,0,0,0
22,22,1.12738,413.90497,8.645936,278.82196,0,0,0,0,0,0,0,0,0,0
23,23,1.1274,410.43286,11.529878,247.77756,0,0,0,0,0,0,0,0,0,0
24,24,1.12742,411.59167,8.65339,181.42049,0,0,0,0,0,0,0,0,0,0
25,25,1.12744,413.02853,11.082938,240.99634,0,0,0,0,0,0,0,0,0,0
26,26,1.12746,412.468,9.402414,264.2635,0,0,0,0,0,0,0,0,0,0
27,27,1.12748,409.97995,6.3457193,210.35776,0,0,0,0,0,0,0,0,0,0
28,28,1.1275,410.87314,7.4815736,207.57661,0,0,0,0,0,0,0,0,0,0
29,29,1.12752,412.50717,7.9147644,196.29633,0,0,0,0,0,0,0,0,0,0
30,30,1.12754,411.01462,6.565328,226.36392,0,0,0,0,0,0,0,0,0,0
31,31,1.12756,412.13245,6.300026,184.50757,0,0,0,0,0,0,0,0,0,0
32,32,1.12758,411.64508,6.504341,206.76576,0,0,0,0,0,0,0,0,0,0
33,33,1.1276,410.26312,9.919112,210.82379,0,0,0,0,0,0,0,0,0,0
34,34,1.1276199999999998,414.19464,11.099363,182.66644,0,0,0,0,0,0,0,0,0,0
35,35,1.12764,409.98166,10.676337,244.23717,0,0,0,0,0,0,0,0,0,0
36,36,1.12766,411.7274,9.307159,184.8063,0,0,0,0,0,0,0,0,0,0
37,37,1.12768,410.61707,6.7838035,173.23822,0,0,0,0,0,0,0,0,0,0
38,38,1.1277,410.91464,8.553924,238.97594,0,0,0,0,0,0,0,0,0,0
39,39,1.12772,411.5966,9.254736,157.79044,0,0,0,0,0,0,0,0,0,0
40,40,1.12774,410.5343,9.472338,156.58365,0,0,0,0,0,0,0,0,0,0
41,41,1.12776,409.74612,7.7330513,219.24512,0,0,0,0,0,0,0,0,0,0
42,42,1.12778,408.31442,7.86026,148.07582,0,0,0,0,0,0,0,0,0,0
43,43,1.1278,409.1997,7.039934,225.07675,0,0,0,0,0,0,0,0,0,0
44,44,1.12782,411.7045,8.632031,216.01688,0,0,0,0,0,0,0,0,0,0
45,45,1.12784,413.45065,7.949527,223.90877,0,0,0,0,0,0,0,0,0,0
46,46,1.12786,410.645,9.081111,205.42723,0,0,0,0,0,0,0,0,0,0
47,47,1.12788,409.8602,8.3261795,224.603,0,0,0,0,0,0,0,0,0,0
48,48,1.1279,411.3815,8.917667,173.52992,0,0,0,0,0,0,0,0,0,0
49,49,1.12792,410.85022,7.860099,213.13098,0,0,0,0,0,0,0,0,0,0
50,50,1.12794,409.70648,7.953864,175.23213,0,0,0,0,0,0,0,0,0,0
51,51,1.12796,411.26978,8.119623,180.52837,0,0,0,0,0,0,0,0,0,0
52,52,1.12798,411.87653,6.7378244,235.6925,0,0,0,0,0,0,0,0,0,0
53,53,1.128,411.57764,5.6973195,234.58244,0,0,0,0,0,0,0,0,0,0
54,54,1.12802,412.24252,5.7329154,186.22038,0,0,0,0,0,0,0,0,0,0
55,55,1.12804,412.30896,6.1515594,223.31172,0,0,0,0,0,0,0,0,0,0
56,56,1.1280599999999998,412.05307,7.516107,169.84985,0,0,0,0,0,0,0,0,0,0
57,57,1.12808,410.98032,12.623413,202.64465,0,0,0,0,0,0,0,0,0,0
58,58,1.1281,409.9815,3.6331444,173.68973,0,0,0,0,0,0,0,0,0,0
59,59,1.12812,409.57468,7.7865667,170.91273,0,0,0,0,0,0,0,0,0,0
60,60,1.12814,411.5468,8.162474,182.4094,0,0,0,0,0,0,0,0,0,0
61,61,1.12816,410.04303,8.227211,213.42403,0,0,0,0,0,0,0,0,0,0
62,62,1.12818,409.72968,5.7633905,145.39006,0,0,0,0,0,0,0,0,0,0
63,63,1.1282,411.83847,5.2452025,196.4576,0,0,0,0,0,0,0,0,0,0
64,64,1.12822,411.5253,4.363874,270.5637,0,0,0,0,0,0,0,0,0,0
65,65,1.12824,406.0699,8.019822,115.38549,0,0,0,0,0,0,0,0,0,0
66,66,1.12826,410.892,4.5488043,200.30138,0,0,0,0,0,0,0,0,0,0
67,67,1.12828,409.29697,5.231077,152.91107,0,0,0,0,0,0,0,0,0,0
68,68,1.1283,412.25342,8.84886,194.17221,0,0,0,0,0,0,0,0,0,0
69,69,1.12832,410.54065,8.391956,193.54472,0,0,0,0,0,0,0,0,0,0
70,70,1.12834,406.99335,7.9576545,123.26074,0,0,0,0,0,0,0,0,0,0
71,71,1.12836,410.8133,5.5442877,148.0343,0,0,0,0,0,0,0,0,0,0
72,72,1.12838,409.35825,7.47045,130.70456,0,0,0,0,0,0,0,0,0,0
73,73,1.1283999999999998,408.07278,4.3894253,196.00229,0,0,0,0,0,0,0,0,0,0
74,74,1.12842,408.95328,5.812745,167.224,0,0,0,0,0,0,0,0,0,0
75,75,1.12844,407.25217,7.1726894,180.31827,0,0,0,0,0,0,0,0,0,0
76,76,1.12846,408.66727,3.492342,153.91078,0,0,0,0,0,0,0,0,0,0
77,77,1.12848,410.2594,7.3718853,151.81311,0,0,0,0,0,0,0,0,0,0
78,78,1.1285,408.9927,7.139468,136.00876,0,0,0,0,0,0,0,0,0,0
79,79,1.12852,408.70654,4.983187,187.13293,0,0,0,0,0,0,0,0,0,0
80,80,1.12854,411.2799,8.226757,161.91989,0,0,0,0,0,0,0,0,0,0
81,81,1.12856,409.4141,5.671244,190.8165,0,0,0,0,0,0,0,0,0,0
82,82,1.12858,408.42636,2.1315277,79.67662,0,0,0,0,0,0,0,0,0,0
83,83,1.1286,408.02457,7.5676565,143.21425,0,0,0,0,0,0,0,0,0,0
84,84,1.12862,408.19183,4.912839,153.50887,0,0,0,0,0,0,0,0,0,0
85,85,1.12864,410.3465,3.3170278,117.1124,0,0,0,0,0,0,0,0,0,0
86,86,1.12866,407.64227,4.0245714,66.15797,0,0,0,0,0,0,0,0,0,0
87,87,1.12868,408.8446,2.368014,106.487625,0,0,0,0,0,0,0,0,0,0
88,88,1.1287,406.7327,4.7047462,114.93068,0,0,0,0,0,0,0,0,0,0
89,89,1.12872,408.6054,8.572536,115.35304,0,0,0,0,0,0,0,0,0,0
90,90,1.12874,408.11563,2.0578878,147.47345,0,0,0,0,0,0,0,0,0,0
91,91,1.12876,408.4906,5.562311,162.90526,0,0,0,0,0,0,0,0,0,0
92,92,1.12878,408.46735,4.338418,142.4844,0,0,0,0,0,0,0,0,0,0
93,93,1.1288,406.5542,4.7321258,151.97702,0,0,0,0,0,0,0,0,0,0
94,94,1.12882,406.79935,5.4902973,159.7052,0,0,0,0,0,0,0,0,0,0
95,95,1.1288399999999998,407.0883,2.2842019,141.40436,0,0,0,0,0,0,0,0,0,0
96,96,1.12886,410.1044,4.6354504,147.3989,0,0,0,0,0,0,0,0,0,0
97,97,1.12888,406.45166,4.411594,156.1949,0,0,0,0,0,0,0,0,0,0
98,98,1.1289,405.62247,2.793146,137.10844,0,0,0,0,0,0,0,0,0,0
99,99,1.12892,407.20276,4.071341,106.74333,0,0,0,0,0,0,0,0,0,0
100,100,1.12894,408.32846,3.9555848,108.30417,0,0,0,0,0,0,0,0,0,0
101,101,1.12896,405.48242,6.932162,62.97282,0,0,0,0,0,0,0,0,0,0
102,102,1.12898,408.44275,3.0673404,124.674446,0,0,0,0,0,0,0,0,0,0
103,103,1.129,409.02472,4.85442,112.11945,0,0,0,0,0,0,0,0,0,0
104,104,1.12902,405.6292,5.219218,107.33757,0,0,0,0,0,0,0,0,0,0
105,105,1.12904,407.4897,1.1912043,51.000694,0,0,0,0,0,0,0,0,0,0
106,106,1.12906,407.6554,3.13622,120.335655,0,0,0,0,0,0,0,0,0,0
107,107,1.12908,404.3664,5.913098,104.040054,0,0,0,0,0,0,0,0,0,0
108,108,1.1291,403.19376,4.738983,86.42031,0,0,0,0,0,0,0,0,0,0
109,109,1.12912,406.14728,3.1182578,64.158195,0,0,0,0,0,0,0,0,0,0
110,110,1.12914,407.61316,1.3766451,75.1627,0,0,0,0,0,0,0,0,0,0
111,111,1.12916,403.95215,7.08006,37.926346,0,0,0,0,0,0,0,0,0,0
112,112,1.12918,406.23773,3.611402,44.159557,0,0,0,0,0,0,0,0,0,0
113,113,1.1292,404.28586,1.4983593,72.15796,0,0,0,0,0,0,0,0,0,0
114,114,1.12922,404.64102,2.7030954,99.945114,0,0,0,0,0,0,0,0,0,0
115,115,1.12924,406.21533,4.8745794,45.705643,0,0,0,0,0,0,0,0,0,0
116,116,1.12926,403.91943,2.1393516,89.50173,0,0,0,0,0,0,0,0,0,0
117,117,1.1292799999999998,404.40936,3.256511,101.78165,0,0,0,0,0,0,0,0,0,0
118,118,1.1293,404.30817,1.0862248,37.87114,0,0,0,0,0,0,0,0,0,0
119,119,1.12932,403.7579,3.8246179,86.84105,0,0,0,0,0,0,0,0,0,0
