Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1830535093017822,388.006,11.511948,249.17072,0,0,0,0,0,0,0,0,0,0
1,1,1.18306,388.79343,11.042583,240.34235,0,0,0,0,0,0,0,0,0,0
2,2,1.18308,391.10107,10.742333,268.51685,0,0,0,0,0,0,0,0,0,0
3,3,1.1831,387.7572,9.669678,194.90132,0,0,0,0,0,0,0,0,0,0
4,4,1.18312,389.36325,9.564513,265.48776,0,0,0,0,0,0,0,0,0,0
5,5,1.18314,388.8635,9.430155,252.43848,0,0,0,0,0,0,0,0,0,0
6,6,1.18316,389.86835,11.862892,285.2649,0,0,0,0,0,0,0,0,0,0
7,7,1.18318,389.03076,10.563717,293.31183,0,0,0,0,0,0,0,0,0,0
8,8,1.1832,387.7544,8.874217,252.61427,0,0,0,0,0,0,0,0,0,0
9,9,1.18322,389.5928,13.303812,199.26971,0,0,0,0,0,0,0,0,0,0
10,10,1.1832399999999998,388.21112,11.520247,237.87845,0,0,0,0,0,0,0,0,0,0
11,11,1.18326,386.74216,10.013991,271.20996,0,0,0,0,0,0,0,0,0,0
12,12,1.18328,390.5585,11.894082,282.67734,0,0,0,0,0,0,0,0,0,0
13,13,1.1833,390.7458,11.785927,258.62057,0,0,0,0,0,0,0,0,0,0
14,14,1.18332,390.31067,12.379072,276.91687,0,0,0,0,0,0,0,0,0,0
15,15,1.1833399999999998,390.11978,11.81791,256.9602,0,0,0,0,0,0,0,0,0,0
16,16,1.18336,389.2802,7.709649,241.62163,0,0,0,0,0,0,0,0,0,0
17,17,1.18338,391.29227,11.000954,292.5069,0,0,0,0,0,0,0,0,0,0
18,18,1.1834,391.11642,13.341309,273.69885,0,0,0,0,0,0,0,0,0,0
19,19,1.18342,390.538,11.692479,232.26428,0,0,0,0,0,0,0,0,0,0
20,20,1.18344,388.39883,11.39704,206.57,0,0,0,0,0,0,0,0,0,0
