Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1329140830684468,387.8659,-12.122892,-199.23186,0,0,0,0,0,0,0,0,0,0
1,1,1.13292,387.83768,-10.835034,-257.98212,0,0,0,0,0,0,0,0,0,0
2,2,1.13294,386.97867,-9.151625,-260.30472,0,0,0,0,0,0,0,0,0,0
3,3,1.13296,387.44043,-9.718483,-231.71701,0,0,0,0,0,0,0,0,0,0
4,4,1.13298,386.29086,-12.447275,-282.5443,0,0,0,0,0,0,0,0,0,0
5,5,1.133,389.11383,-9.747968,-215.43115,0,0,0,0,0,0,0,0,0,0
6,6,1.13302,388.73654,-10.452607,-235.07014,0,0,0,0,0,0,0,0,0,0
7,7,1.13304,389.78308,-13.795355,-267.21204,0,0,0,0,0,0,0,0,0,0
8,8,1.13306,387.59128,-9.18358,-248.67622,0,0,0,0,0,0,0,0,0,0
9,9,1.13308,389.9828,-13.18361,-266.7126,0,0,0,0,0,0,0,0,0,0
10,10,1.1331,389.1928,-12.244124,-281.00305,0,0,0,0,0,0,0,0,0,0
11,11,1.13312,387.90378,-10.218165,-271.46964,0,0,0,0,0,0,0,0,0,0
12,12,1.13314,387.75946,-11.359297,-250.88342,0,0,0,0,0,0,0,0,0,0
13,13,1.13316,387.7572,-11.273671,-292.7403,0,0,0,0,0,0,0,0,0,0
14,14,1.13318,387.91696,-9.92741,-269.48795,0,0,0,0,0,0,0,0,0,0
15,15,1.1332,387.19296,-9.887293,-257.35797,0,0,0,0,0,0,0,0,0,0
16,16,1.13322,389.2182,-12.839505,-218.97783,0,0,0,0,0,0,0,0,0,0
17,17,1.13324,391.21774,-9.364878,-249.46066,0,0,0,0,0,0,0,0,0,0
18,18,1.13326,390.8548,-12.700367,-251.68962,0,0,0,0,0,0,0,0,0,0
19,19,1.1332799999999998,388.9406,-10.058299,-235.40251,0,0,0,0,0,0,0,0,0,0
20,20,1.1333,388.97604,-11.392931,-260.71783,0,0,0,0,0,0,0,0,0,0
21,21,1.13332,389.92987,-12.449951,-288.9468,0,0,0,0,0,0,0,0,0,0
22,22,1.13334,389.2083,-9.107897,-252.49086,0,0,0,0,0,0,0,0,0,0
23,23,1.13336,389.5113,-11.481641,-253.27364,0,0,0,0,0,0,0,0,0,0
24,24,1.13338,389.94202,-9.952474,-276.53015,0,0,0,0,0,0,0,0,0,0
25,25,1.1334,390.26978,-10.277658,-317.03702,0,0,0,0,0,0,0,0,0,0
26,26,1.13342,391.27542,-12.543659,-249.05722,0,0,0,0,0,0,0,0,0,0
27,27,1.13344,389.17917,-8.42135,-275.11224,0,0,0,0,0,0,0,0,0,0
28,28,1.13346,388.60278,-14.201772,-241.57623,0,0,0,0,0,0,0,0,0,0
29,29,1.13348,390.70007,-12.375711,-257.64795,0,0,0,0,0,0,0,0,0,0
30,30,1.1335,391.3595,-9.885017,-258.8863,0,0,0,0,0,0,0,0,0,0
31,31,1.13352,388.53076,-13.619106,-276.4344,0,0,0,0,0,0,0,0,0,0
32,32,1.13354,387.8968,-12.962692,-241.51581,0,0,0,0,0,0,0,0,0,0
33,33,1.13356,388.91043,-12.039104,-250.76382,0,0,0,0,0,0,0,0,0,0
34,34,1.13358,391.35126,-10.810675,-305.59586,0,0,0,0,0,0,0,0,0,0
35,35,1.1336,390.7616,-10.493581,-266.05383,0,0,0,0,0,0,0,0,0,0
36,36,1.13362,390.8379,-11.855132,-320.52063,0,0,0,0,0,0,0,0,0,0
37,37,1.13364,391.13422,-13.22224,-326.22675,0,0,0,0,0,0,0,0,0,0
38,38,1.13366,393.77615,-12.173237,-323.97086,0,0,0,0,0,0,0,0,0,0
39,39,1.13368,392.08624,-10.4757395,-313.5176,0,0,0,0,0,0,0,0,0,0
40,40,1.1337,391.24185,-10.721534,-294.5588,0,0,0,0,0,0,0,0,0,0
41,41,1.1337199999999998,392.26663,-11.052436,-289.95862,0,0,0,0,0,0,0,0,0,0
42,42,1.13374,391.38852,-12.081511,-290.98752,0,0,0,0,0,0,0,0,0,0
43,43,1.13376,388.92587,-12.896642,-328.95218,0,0,0,0,0,0,0,0,0,0
44,44,1.13378,390.33646,-11.698104,-210.45926,0,0,0,0,0,0,0,0,0,0
45,45,1.1338,392.73782,-12.474672,-332.6143,0,0,0,0,0,0,0,0,0,0
46,46,1.13382,392.62674,-11.832347,-296.7605,0,0,0,0,0,0,0,0,0,0
47,47,1.13384,392.35684,-12.48543,-313.21045,0,0,0,0,0,0,0,0,0,0
48,48,1.13386,391.65247,-13.468514,-301.61075,0,0,0,0,0,0,0,0,0,0
49,49,1.13388,389.23996,-12.254904,-275.28726,0,0,0,0,0,0,0,0,0,0
50,50,1.1339,393.18216,-12.1334,-272.66037,0,0,0,0,0,0,0,0,0,0
51,51,1.13392,393.16016,-11.711091,-316.56714,0,0,0,0,0,0,0,0,0,0
52,52,1.13394,395.2293,-11.508624,-223.88223,0,0,0,0,0,0,0,0,0,0
53,53,1.13396,393.40195,-13.325942,-284.0373,0,0,0,0,0,0,0,0,0,0
54,54,1.13398,392.7587,-9.726617,-305.95578,0,0,0,0,0,0,0,0,0,0
55,55,1.134,393.50504,-11.893688,-282.46555,0,0,0,0,0,0,0,0,0,0
56,56,1.13402,393.68958,-10.7676115,-294.8033,0,0,0,0,0,0,0,0,0,0
