Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1712232635116329,390.19855,-5.273533,-146.54382,0,0,0,0,0,0,0,0,0,0
1,1,1.1712399999999998,391.92697,-5.097365,-127.50456,0,0,0,0,0,0,0,0,0,0
2,2,1.17126,391.02054,-4.235493,-120.86793,0,0,0,0,0,0,0,0,0,0
3,3,1.17128,390.56967,-4.960278,-83.20198,0,0,0,0,0,0,0,0,0,0
4,4,1.1713,390.025,-6.431322,-122.620544,0,0,0,0,0,0,0,0,0,0
5,5,1.17132,388.61383,-5.7694993,-96.02333,0,0,0,0,0,0,0,0,0,0
6,6,1.17134,388.5217,-4.387229,-119.28735,0,0,0,0,0,0,0,0,0,0
7,7,1.17136,391.42072,-3.8416064,-96.60518,0,0,0,0,0,0,0,0,0,0
8,8,1.17138,386.95285,-5.576953,-131.82368,0,0,0,0,0,0,0,0,0,0
9,9,1.1714,388.1741,-7.470744,-115.020905,0,0,0,0,0,0,0,0,0,0
10,10,1.17142,389.1326,-4.162737,-170.0615,0,0,0,0,0,0,0,0,0,0
11,11,1.17144,389.96405,-5.9238544,-129.54605,0,0,0,0,0,0,0,0,0,0
12,12,1.17146,390.97556,-4.284547,-172.94243,0,0,0,0,0,0,0,0,0,0
13,13,1.17148,388.14612,-4.6271935,-73.458084,0,0,0,0,0,0,0,0,0,0
14,14,1.1715,390.3175,-6.790626,-173.70413,0,0,0,0,0,0,0,0,0,0
15,15,1.17152,390.56888,-4.3592253,-127.34168,0,0,0,0,0,0,0,0,0,0
16,16,1.17154,388.4102,-6.1014204,-158.28325,0,0,0,0,0,0,0,0,0,0
17,17,1.17156,387.1335,-5.5138392,-86.04972,0,0,0,0,0,0,0,0,0,0
18,18,1.1715799999999998,391.08267,-7.17966,-212.68417,0,0,0,0,0,0,0,0,0,0
19,19,1.1716,389.03506,-5.382151,-164.68001,0,0,0,0,0,0,0,0,0,0
20,20,1.17162,389.68423,-6.786106,-64.75513,0,0,0,0,0,0,0,0,0,0
21,21,1.17164,388.0585,-7.1851277,-130.1794,0,0,0,0,0,0,0,0,0,0
22,22,1.17166,387.3505,-7.038611,-167.35384,0,0,0,0,0,0,0,0,0,0
23,23,1.17168,389.55,-9.52425,-129.21205,0,0,0,0,0,0,0,0,0,0
24,24,1.1717,391.6059,-5.1637583,-188.79312,0,0,0,0,0,0,0,0,0,0
25,25,1.17172,389.38495,-7.7693987,-102.88035,0,0,0,0,0,0,0,0,0,0
26,26,1.17174,390.04865,-7.327105,-209.07956,0,0,0,0,0,0,0,0,0,0
27,27,1.17176,387.93982,-7.398642,-113.910904,0,0,0,0,0,0,0,0,0,0
28,28,1.17178,388.47293,-7.2566338,-148.84618,0,0,0,0,0,0,0,0,0,0
29,29,1.1718,390.67334,-7.9680395,-143.14206,0,0,0,0,0,0,0,0,0,0
30,30,1.17182,389.49722,-6.1304526,-136.90855,0,0,0,0,0,0,0,0,0,0
31,31,1.17184,391.19928,-7.4420786,-166.22191,0,0,0,0,0,0,0,0,0,0
32,32,1.17186,388.8092,-4.5532656,-165.95898,0,0,0,0,0,0,0,0,0,0
33,33,1.17188,388.0759,-6.8729086,-186.32596,0,0,0,0,0,0,0,0,0,0
34,34,1.1719,389.34793,-7.6276126,-200.64027,0,0,0,0,0,0,0,0,0,0
35,35,1.17192,390.7764,-6.0103307,-153.58911,0,0,0,0,0,0,0,0,0,0
36,36,1.17194,389.12015,-5.918474,-157.93002,0,0,0,0,0,0,0,0,0,0
37,37,1.17196,389.38123,-8.498253,-181.05666,0,0,0,0,0,0,0,0,0,0
38,38,1.17198,389.071,-7.8525076,-161.97578,0,0,0,0,0,0,0,0,0,0
39,39,1.172,390.41904,-7.9953523,-165.93834,0,0,0,0,0,0,0,0,0,0
40,40,1.1720199999999998,386.20813,-6.998861,-176.57683,0,0,0,0,0,0,0,0,0,0
41,41,1.17204,384.36905,-10.221458,-149.87767,0,0,0,0,0,0,0,0,0,0
42,42,1.17206,388.90826,-7.731816,-245.8037,0,0,0,0,0,0,0,0,0,0
43,43,1.17208,387.33826,-7.2889,-211.33125,0,0,0,0,0,0,0,0,0,0
44,44,1.1721,386.58273,-7.6634073,-240.61115,0,0,0,0,0,0,0,0,0,0
45,45,1.17212,387.91193,-5.266629,-197.45175,0,0,0,0,0,0,0,0,0,0
46,46,1.17214,386.63205,-7.4129405,-168.2948,0,0,0,0,0,0,0,0,0,0
47,47,1.17216,389.95645,-7.954256,-185.67714,0,0,0,0,0,0,0,0,0,0
48,48,1.17218,387.66144,-9.465976,-199.47676,0,0,0,0,0,0,0,0,0,0
49,49,1.1722,384.64075,-10.595212,-212.94266,0,0,0,0,0,0,0,0,0,0
50,50,1.17222,388.97678,-8.4641075,-136.33289,0,0,0,0,0,0,0,0,0,0
51,51,1.17224,385.7921,-6.6606903,-205.36945,0,0,0,0,0,0,0,0,0,0
52,52,1.17226,387.17294,-10.7918415,-224.55064,0,0,0,0,0,0,0,0,0,0
53,53,1.17228,387.07465,-7.4959,-213.01212,0,0,0,0,0,0,0,0,0,0
54,54,1.1723,386.46313,-7.276794,-192.39929,0,0,0,0,0,0,0,0,0,0
55,55,1.17232,389.5358,-7.6438,-206.36899,0,0,0,0,0,0,0,0,0,0
56,56,1.17234,385.84128,-5.468403,-215.84293,0,0,0,0,0,0,0,0,0,0
57,57,1.1723599999999998,386.72293,-8.669265,-251.40355,0,0,0,0,0,0,0,0,0,0
58,58,1.17238,389.42096,-7.6188693,-212.69069,0,0,0,0,0,0,0,0,0,0
59,59,1.1724,387.78293,-8.874069,-240.182,0,0,0,0,0,0,0,0,0,0
60,60,1.17242,385.9744,-9.863815,-195.20366,0,0,0,0,0,0,0,0,0,0
61,61,1.17244,386.6505,-11.99393,-214.34529,0,0,0,0,0,0,0,0,0,0
62,62,1.17246,387.18414,-8.854933,-159.23505,0,0,0,0,0,0,0,0,0,0
63,63,1.17248,387.58984,-12.625629,-235.4242,0,0,0,0,0,0,0,0,0,0
64,64,1.1725,387.05212,-8.923618,-246.46744,0,0,0,0,0,0,0,0,0,0
65,65,1.17252,388.08444,-9.681289,-214.00444,0,0,0,0,0,0,0,0,0,0
66,66,1.17254,386.64233,-10.463738,-203.08076,0,0,0,0,0,0,0,0,0,0
67,67,1.17256,386.9047,-9.662243,-203.03325,0,0,0,0,0,0,0,0,0,0
68,68,1.17258,387.4617,-10.343691,-198.46599,0,0,0,0,0,0,0,0,0,0
69,69,1.1726,386.33838,-9.198056,-201.2046,0,0,0,0,0,0,0,0,0,0
70,70,1.17262,388.0534,-9.06955,-199.77626,0,0,0,0,0,0,0,0,0,0
71,71,1.17264,389.79068,-9.309865,-244.21338,0,0,0,0,0,0,0,0,0,0
72,72,1.17266,385.7554,-6.3263917,-204.79062,0,0,0,0,0,0,0,0,0,0
73,73,1.17268,387.07303,-8.9622965,-318.0207,0,0,0,0,0,0,0,0,0,0
74,74,1.1727,387.61172,-11.022899,-227.26476,0,0,0,0,0,0,0,0,0,0
75,75,1.17272,386.72382,-8.642863,-259.11383,0,0,0,0,0,0,0,0,0,0
76,76,1.17274,389.55838,-4.8909326,-266.89386,0,0,0,0,0,0,0,0,0,0
77,77,1.17276,389.50848,-9.083129,-180.41136,0,0,0,0,0,0,0,0,0,0
