Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1316395140700533,390.2784,-6.862324,-151.18172,0,0,0,0,0,0,0,0,0,0
1,1,1.13164,387.52646,-6.1336136,-174.84677,0,0,0,0,0,0,0,0,0,0
2,2,1.13166,388.70035,-5.1856723,-172.41333,0,0,0,0,0,0,0,0,0,0
3,3,1.13168,389.3201,-5.2214913,-160.53156,0,0,0,0,0,0,0,0,0,0
4,4,1.1317,386.42853,-3.609434,-116.59612,0,0,0,0,0,0,0,0,0,0
5,5,1.13172,389.45004,-6.405271,-144.6007,0,0,0,0,0,0,0,0,0,0
6,6,1.13174,391.00085,-7.0569572,-150.62367,0,0,0,0,0,0,0,0,0,0
7,7,1.13176,388.3792,-8.438311,-165.46577,0,0,0,0,0,0,0,0,0,0
8,8,1.13178,390.1237,-7.597699,-150.29321,0,0,0,0,0,0,0,0,0,0
9,9,1.1318,391.1267,-6.3769383,-137.92352,0,0,0,0,0,0,0,0,0,0
10,10,1.13182,387.27972,-6.9289465,-167.75507,0,0,0,0,0,0,0,0,0,0
11,11,1.13184,390.59402,-8.739438,-152.5667,0,0,0,0,0,0,0,0,0,0
12,12,1.13186,387.92426,-6.6495786,-190.277,0,0,0,0,0,0,0,0,0,0
13,13,1.13188,388.00006,-5.6593943,-126.96323,0,0,0,0,0,0,0,0,0,0
14,14,1.1319,388.87906,-6.027878,-187.1921,0,0,0,0,0,0,0,0,0,0
15,15,1.13192,388.45486,-6.5561066,-139.51767,0,0,0,0,0,0,0,0,0,0
16,16,1.13194,385.79858,-6.6278477,-158.91608,0,0,0,0,0,0,0,0,0,0
17,17,1.13196,387.06027,-6.698561,-191.28308,0,0,0,0,0,0,0,0,0,0
18,18,1.13198,388.80966,-7.6410656,-210.64511,0,0,0,0,0,0,0,0,0,0
19,19,1.132,388.84192,-6.240505,-178.1053,0,0,0,0,0,0,0,0,0,0
20,20,1.13202,390.2593,-8.639966,-170.02464,0,0,0,0,0,0,0,0,0,0
21,21,1.13204,390.04913,-9.052453,-157.2755,0,0,0,0,0,0,0,0,0,0
22,22,1.1320599999999998,389.3546,-8.5355425,-153.67516,0,0,0,0,0,0,0,0,0,0
23,23,1.13208,389.23508,-7.064717,-213.9002,0,0,0,0,0,0,0,0,0,0
24,24,1.1321,388.2793,-8.536271,-175.3153,0,0,0,0,0,0,0,0,0,0
25,25,1.13212,385.17194,-8.5533905,-212.4943,0,0,0,0,0,0,0,0,0,0
26,26,1.13214,387.01788,-9.387228,-200.65045,0,0,0,0,0,0,0,0,0,0
27,27,1.13216,387.17465,-7.950889,-200.08127,0,0,0,0,0,0,0,0,0,0
28,28,1.13218,387.1278,-6.833472,-208.01906,0,0,0,0,0,0,0,0,0,0
