Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.113413024868649,391.86563,-11.301495,-316.7752,0,0,0,0,0,0,0,0,0,0
1,1,1.11342,392.4203,-12.17521,-224.76381,0,0,0,0,0,0,0,0,0,0
2,2,1.11344,388.6498,-10.527121,-306.18835,0,0,0,0,0,0,0,0,0,0
3,3,1.11346,392.23972,-8.261298,-254.90599,0,0,0,0,0,0,0,0,0,0
4,4,1.11348,390.08627,-11.058436,-327.39624,0,0,0,0,0,0,0,0,0,0
5,5,1.1135,390.73486,-14.651304,-281.544,0,0,0,0,0,0,0,0,0,0
6,6,1.1135199999999998,388.49863,-11.70198,-307.76816,0,0,0,0,0,0,0,0,0,0
7,7,1.11354,391.90875,-12.695845,-280.37244,0,0,0,0,0,0,0,0,0,0
8,8,1.11356,389.37827,-12.746258,-278.0827,0,0,0,0,0,0,0,0,0,0
9,9,1.11358,391.82523,-11.887639,-329.11298,0,0,0,0,0,0,0,0,0,0
10,10,1.1136,389.88812,-12.562838,-268.24026,0,0,0,0,0,0,0,0,0,0
11,11,1.11362,390.62347,-13.135096,-308.97632,0,0,0,0,0,0,0,0,0,0
12,12,1.11364,390.47375,-13.888031,-318.23056,0,0,0,0,0,0,0,0,0,0
13,13,1.11366,390.6976,-11.252518,-247.5734,0,0,0,0,0,0,0,0,0,0
14,14,1.11368,392.93005,-12.483939,-297.1891,0,0,0,0,0,0,0,0,0,0
15,15,1.1137,389.73538,-12.448945,-379.00226,0,0,0,0,0,0,0,0,0,0
16,16,1.11372,393.2275,-11.467428,-219.5693,0,0,0,0,0,0,0,0,0,0
17,17,1.11374,393.53668,-13.337977,-266.22794,0,0,0,0,0,0,0,0,0,0
18,18,1.11376,390.9734,-9.9429865,-281.39716,0,0,0,0,0,0,0,0,0,0
19,19,1.11378,390.22388,-8.990052,-276.24515,0,0,0,0,0,0,0,0,0,0
20,20,1.1138,394.83902,-11.5237,-339.01465,0,0,0,0,0,0,0,0,0,0
21,21,1.11382,392.0634,-14.1486225,-232.30771,0,0,0,0,0,0,0,0,0,0
22,22,1.11384,390.96902,-15.037119,-311.2767,0,0,0,0,0,0,0,0,0,0
23,23,1.11386,392.0623,-11.107409,-238.55742,0,0,0,0,0,0,0,0,0,0
24,24,1.11388,391.50412,-11.398689,-292.85486,0,0,0,0,0,0,0,0,0,0
25,25,1.1139,393.85608,-11.838682,-287.4246,0,0,0,0,0,0,0,0,0,0
26,26,1.11392,395.17245,-10.492643,-211.65509,0,0,0,0,0,0,0,0,0,0
27,27,1.11394,390.7794,-12.198746,-279.0298,0,0,0,0,0,0,0,0,0,0
28,28,1.1139599999999998,393.71008,-12.366815,-299.93918,0,0,0,0,0,0,0,0,0,0
29,29,1.11398,392.77197,-13.981533,-247.95743,0,0,0,0,0,0,0,0,0,0
30,30,1.114,393.97638,-12.253211,-290.38617,0,0,0,0,0,0,0,0,0,0
31,31,1.11402,393.48544,-14.071192,-249.22574,0,0,0,0,0,0,0,0,0,0
32,32,1.11404,393.69995,-10.487934,-255.77533,0,0,0,0,0,0,0,0,0,0
33,33,1.11406,396.17648,-12.466167,-309.06873,0,0,0,0,0,0,0,0,0,0
34,34,1.11408,392.91125,-13.416915,-279.93918,0,0,0,0,0,0,0,0,0,0
35,35,1.1141,394.68066,-13.036858,-274.09244,0,0,0,0,0,0,0,0,0,0
36,36,1.11412,393.57953,-12.776529,-332.0256,0,0,0,0,0,0,0,0,0,0
37,37,1.11414,394.1207,-12.2892,-347.5295,0,0,0,0,0,0,0,0,0,0
38,38,1.11416,392.42215,-12.780146,-243.77147,0,0,0,0,0,0,0,0,0,0
39,39,1.11418,393.9831,-13.538889,-303.93475,0,0,0,0,0,0,0,0,0,0
40,40,1.1142,394.12787,-12.873898,-278.85004,0,0,0,0,0,0,0,0,0,0
41,41,1.11422,394.43082,-9.757087,-253.85078,0,0,0,0,0,0,0,0,0,0
42,42,1.11424,393.90247,-12.2942505,-289.6629,0,0,0,0,0,0,0,0,0,0
43,43,1.11426,395.47925,-13.760613,-289.70117,0,0,0,0,0,0,0,0,0,0
44,44,1.11428,392.14005,-14.37803,-342.87387,0,0,0,0,0,0,0,0,0,0
45,45,1.1142999999999998,394.70486,-12.033965,-309.68073,0,0,0,0,0,0,0,0,0,0
46,46,1.11432,394.86627,-10.809191,-287.88354,0,0,0,0,0,0,0,0,0,0
47,47,1.11434,394.8638,-10.967139,-312.59518,0,0,0,0,0,0,0,0,0,0
48,48,1.11436,395.3235,-12.77452,-304.90262,0,0,0,0,0,0,0,0,0,0
49,49,1.11438,395.46213,-12.499327,-279.6991,0,0,0,0,0,0,0,0,0,0
50,50,1.1144,396.2416,-13.307306,-254.27554,0,0,0,0,0,0,0,0,0,0
51,51,1.11442,394.839,-10.57838,-341.45322,0,0,0,0,0,0,0,0,0,0
52,52,1.11444,396.3154,-13.140032,-273.7471,0,0,0,0,0,0,0,0,0,0
53,53,1.11446,398.03705,-14.24915,-345.4306,0,0,0,0,0,0,0,0,0,0
54,54,1.11448,395.6012,-11.875813,-312.71512,0,0,0,0,0,0,0,0,0,0
55,55,1.1145,396.73752,-14.148968,-305.15988,0,0,0,0,0,0,0,0,0,0
56,56,1.11452,395.97577,-13.448386,-329.392,0,0,0,0,0,0,0,0,0,0
57,57,1.11454,398.3694,-11.660128,-350.14862,0,0,0,0,0,0,0,0,0,0
58,58,1.11456,397.42703,-13.906988,-272.03592,0,0,0,0,0,0,0,0,0,0
59,59,1.11458,397.97455,-14.269434,-369.28513,0,0,0,0,0,0,0,0,0,0
60,60,1.1146,395.98672,-13.686827,-315.65,0,0,0,0,0,0,0,0,0,0
61,61,1.11462,395.16217,-12.134809,-286.26828,0,0,0,0,0,0,0,0,0,0
62,62,1.11464,398.34692,-9.692908,-264.90033,0,0,0,0,0,0,0,0,0,0
63,63,1.11466,399.43872,-13.074494,-335.33618,0,0,0,0,0,0,0,0,0,0
64,64,1.11468,396.5362,-13.027074,-290.91806,0,0,0,0,0,0,0,0,0,0
65,65,1.1147,397.88406,-15.203621,-297.16266,0,0,0,0,0,0,0,0,0,0
66,66,1.11472,399.32297,-13.612611,-275.55316,0,0,0,0,0,0,0,0,0,0
67,67,1.1147399999999998,396.07858,-13.741255,-330.1151,0,0,0,0,0,0,0,0,0,0
68,68,1.11476,398.10757,-12.10137,-306.0739,0,0,0,0,0,0,0,0,0,0
69,69,1.11478,398.65814,-13.983761,-304.07056,0,0,0,0,0,0,0,0,0,0
70,70,1.1148,397.25143,-13.250275,-289.02896,0,0,0,0,0,0,0,0,0,0
71,71,1.11482,396.88644,-12.157687,-323.6739,0,0,0,0,0,0,0,0,0,0
72,72,1.11484,399.07736,-11.718687,-303.6197,0,0,0,0,0,0,0,0,0,0
73,73,1.11486,400.3905,-14.383947,-324.96387,0,0,0,0,0,0,0,0,0,0
74,74,1.11488,397.96643,-12.45033,-349.0579,0,0,0,0,0,0,0,0,0,0
75,75,1.1149,398.75366,-16.091143,-300.5803,0,0,0,0,0,0,0,0,0,0
76,76,1.11492,401.29092,-11.673228,-321.10986,0,0,0,0,0,0,0,0,0,0
77,77,1.11494,398.33932,-13.102994,-328.95218,0,0,0,0,0,0,0,0,0,0
78,78,1.11496,397.1706,-12.508296,-304.61703,0,0,0,0,0,0,0,0,0,0
79,79,1.11498,399.9009,-14.062506,-277.03714,0,0,0,0,0,0,0,0,0,0
80,80,1.115,398.53632,-10.620091,-335.99207,0,0,0,0,0,0,0,0,0,0
81,81,1.11502,399.06058,-15.061598,-360.98334,0,0,0,0,0,0,0,0,0,0
82,82,1.11504,399.83633,-12.550633,-284.3786,0,0,0,0,0,0,0,0,0,0
83,83,1.11506,403.5982,-12.679216,-371.7706,0,0,0,0,0,0,0,0,0,0
84,84,1.1150799999999998,400.44724,-13.285218,-365.01526,0,0,0,0,0,0,0,0,0,0
85,85,1.1151,401.30786,-12.161861,-340.55795,0,0,0,0,0,0,0,0,0,0
86,86,1.11512,401.13208,-13.9622345,-370.4904,0,0,0,0,0,0,0,0,0,0
87,87,1.11514,402.13495,-12.437485,-220.95303,0,0,0,0,0,0,0,0,0,0
88,88,1.11516,402.81238,-14.729487,-353.40042,0,0,0,0,0,0,0,0,0,0
89,89,1.11518,402.25226,-14.597347,-325.65717,0,0,0,0,0,0,0,0,0,0
90,90,1.1152,400.45682,-12.82964,-249.40657,0,0,0,0,0,0,0,0,0,0
91,91,1.11522,403.10803,-13.921276,-331.54993,0,0,0,0,0,0,0,0,0,0
92,92,1.11524,401.89026,-12.565379,-282.16595,0,0,0,0,0,0,0,0,0,0
93,93,1.11526,401.02295,-13.892939,-266.1048,0,0,0,0,0,0,0,0,0,0
94,94,1.11528,402.5629,-11.963051,-309.56705,0,0,0,0,0,0,0,0,0,0
95,95,1.1153,403.52875,-12.629925,-318.81104,0,0,0,0,0,0,0,0,0,0
96,96,1.11532,404.6213,-12.496402,-321.98193,0,0,0,0,0,0,0,0,0,0
97,97,1.11534,399.4115,-13.431771,-343.24838,0,0,0,0,0,0,0,0,0,0
98,98,1.11536,402.15732,-16.268147,-316.57724,0,0,0,0,0,0,0,0,0,0
99,99,1.11538,402.77686,-12.100553,-311.92242,0,0,0,0,0,0,0,0,0,0
100,100,1.1154,402.15695,-11.905213,-307.653,0,0,0,0,0,0,0,0,0,0
101,101,1.11542,403.7741,-12.600475,-257.81104,0,0,0,0,0,0,0,0,0,0
102,102,1.11544,405.4626,-13.116655,-329.64114,0,0,0,0,0,0,0,0,0,0
103,103,1.11546,402.88107,-12.740249,-288.54816,0,0,0,0,0,0,0,0,0,0
104,104,1.11548,402.9046,-12.162732,-262.20718,0,0,0,0,0,0,0,0,0,0
