Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1246989266466634,398.9198,12.452162,297.79388,0,0,0,0,0,0,0,0,0,0
1,1,1.1247,398.63516,11.809159,316.04303,0,0,0,0,0,0,0,0,0,0
2,2,1.12472,398.65103,10.581261,340.279,0,0,0,0,0,0,0,0,0,0
3,3,1.12474,398.77713,12.747589,311.13052,0,0,0,0,0,0,0,0,0,0
4,4,1.12476,397.5858,13.56609,307.6234,0,0,0,0,0,0,0,0,0,0
5,5,1.12478,395.09506,13.280795,353.9932,0,0,0,0,0,0,0,0,0,0
6,6,1.1248,399.8491,11.625615,300.06467,0,0,0,0,0,0,0,0,0,0
7,7,1.12482,399.1041,12.55631,304.21667,0,0,0,0,0,0,0,0,0,0
8,8,1.1248399999999998,397.66678,13.542453,324.3712,0,0,0,0,0,0,0,0,0,0
9,9,1.12486,396.96518,12.554649,300.08197,0,0,0,0,0,0,0,0,0,0
10,10,1.12488,398.25677,12.7909,265.28595,0,0,0,0,0,0,0,0,0,0
11,11,1.1249,398.47192,11.396357,302.18695,0,0,0,0,0,0,0,0,0,0
12,12,1.12492,401.16205,14.58168,335.19904,0,0,0,0,0,0,0,0,0,0
13,13,1.12494,400.79346,11.748844,243.58401,0,0,0,0,0,0,0,0,0,0
14,14,1.12496,399.82712,14.834303,299.2113,0,0,0,0,0,0,0,0,0,0
15,15,1.12498,399.55334,14.053162,280.45004,0,0,0,0,0,0,0,0,0,0
16,16,1.125,398.75198,10.886326,301.15833,0,0,0,0,0,0,0,0,0,0
17,17,1.12502,401.2838,14.2443075,326.8663,0,0,0,0,0,0,0,0,0,0
18,18,1.12504,400.35394,14.25769,311.70135,0,0,0,0,0,0,0,0,0,0
19,19,1.12506,400.49695,14.584031,323.34607,0,0,0,0,0,0,0,0,0,0
20,20,1.12508,402.59384,12.753581,214.1463,0,0,0,0,0,0,0,0,0,0
21,21,1.1251,403.5928,14.022142,304.29108,0,0,0,0,0,0,0,0,0,0
22,22,1.12512,401.62616,11.568955,326.56424,0,0,0,0,0,0,0,0,0,0
23,23,1.12514,400.63828,14.486954,317.83582,0,0,0,0,0,0,0,0,0,0
24,24,1.12516,399.79077,14.047731,369.76764,0,0,0,0,0,0,0,0,0,0
25,25,1.1251799999999998,399.87125,15.722483,342.9582,0,0,0,0,0,0,0,0,0,0
26,26,1.1252,400.69666,11.558751,334.12222,0,0,0,0,0,0,0,0,0,0
27,27,1.12522,402.76086,12.819414,270.87335,0,0,0,0,0,0,0,0,0,0
28,28,1.12524,402.36935,12.775325,304.5532,0,0,0,0,0,0,0,0,0,0
29,29,1.12526,401.18686,15.436313,325.523,0,0,0,0,0,0,0,0,0,0
30,30,1.12528,401.71158,10.517956,284.1584,0,0,0,0,0,0,0,0,0,0
31,31,1.1253,401.93344,13.970099,327.6004,0,0,0,0,0,0,0,0,0,0
32,32,1.12532,404.80872,12.488521,293.42715,0,0,0,0,0,0,0,0,0,0
33,33,1.12534,402.18323,12.941566,269.49814,0,0,0,0,0,0,0,0,0,0
34,34,1.12536,403.23972,15.076313,326.44757,0,0,0,0,0,0,0,0,0,0
35,35,1.12538,404.88016,14.413735,344.3567,0,0,0,0,0,0,0,0,0,0
36,36,1.1254,405.37747,12.316944,205.36194,0,0,0,0,0,0,0,0,0,0
37,37,1.12542,402.20807,13.974518,322.02496,0,0,0,0,0,0,0,0,0,0
38,38,1.12544,404.57968,11.913318,285.8346,0,0,0,0,0,0,0,0,0,0
39,39,1.12546,403.31265,10.58353,281.7944,0,0,0,0,0,0,0,0,0,0
40,40,1.12548,401.64035,13.1145525,307.8791,0,0,0,0,0,0,0,0,0,0
41,41,1.1255,402.21405,13.339661,335.2609,0,0,0,0,0,0,0,0,0,0
42,42,1.12552,405.21463,12.921191,334.3954,0,0,0,0,0,0,0,0,0,0
43,43,1.12554,407.04755,11.838248,399.34537,0,0,0,0,0,0,0,0,0,0
44,44,1.12556,405.24783,11.415569,300.73618,0,0,0,0,0,0,0,0,0,0
45,45,1.12558,405.28885,12.367733,270.10178,0,0,0,0,0,0,0,0,0,0
46,46,1.1256,404.04916,15.167408,287.29153,0,0,0,0,0,0,0,0,0,0
47,47,1.1256199999999998,404.93857,13.065811,335.37024,0,0,0,0,0,0,0,0,0,0
48,48,1.12564,407.85718,13.19067,360.6379,0,0,0,0,0,0,0,0,0,0
49,49,1.12566,404.93216,15.118284,264.22693,0,0,0,0,0,0,0,0,0,0
50,50,1.12568,405.79138,14.095784,288.66852,0,0,0,0,0,0,0,0,0,0
