Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1271016837313346,411.04486,10.328547,224.48793,0,0,0,0,0,0,0,0,0,0
1,1,1.12712,412.18823,11.803162,212.051,0,0,0,0,0,0,0,0,0,0
2,2,1.12714,410.7267,11.038317,235.93405,0,0,0,0,0,0,0,0,0,0
3,3,1.12716,410.90363,10.71552,265.60513,0,0,0,0,0,0,0,0,0,0
4,4,1.1271799999999998,409.83716,7.461867,211.86157,0,0,0,0,0,0,0,0,0,0
5,5,1.1272,411.10046,10.413287,215.47086,0,0,0,0,0,0,0,0,0,0
6,6,1.12722,411.373,9.198101,201.55313,0,0,0,0,0,0,0,0,0,0
7,7,1.12724,411.4848,8.731612,184.56381,0,0,0,0,0,0,0,0,0,0
8,8,1.12726,410.35974,7.902661,258.88467,0,0,0,0,0,0,0,0,0,0
9,9,1.12728,410.19382,8.978164,255.07472,0,0,0,0,0,0,0,0,0,0
10,10,1.1273,412.32248,9.346347,249.71938,0,0,0,0,0,0,0,0,0,0
11,11,1.12732,414.16733,10.118794,236.14494,0,0,0,0,0,0,0,0,0,0
12,12,1.12734,410.47293,9.6633005,274.18475,0,0,0,0,0,0,0,0,0,0
13,13,1.12736,411.63297,9.58347,182.34497,0,0,0,0,0,0,0,0,0,0
14,14,1.12738,411.6417,11.269081,181.87021,0,0,0,0,0,0,0,0,0,0
15,15,1.1274,414.30893,8.009856,242.52634,0,0,0,0,0,0,0,0,0,0
16,16,1.12742,410.55243,9.880325,228.05461,0,0,0,0,0,0,0,0,0,0
17,17,1.12744,410.7428,8.935508,212.06488,0,0,0,0,0,0,0,0,0,0
18,18,1.12746,413.23175,7.6098742,219.35501,0,0,0,0,0,0,0,0,0,0
19,19,1.12748,413.4761,7.881006,217.49452,0,0,0,0,0,0,0,0,0,0
20,20,1.1275,412.09338,8.597907,284.8138,0,0,0,0,0,0,0,0,0,0
21,21,1.12752,409.0598,7.965434,188.27573,0,0,0,0,0,0,0,0,0,0
22,22,1.12754,410.49167,8.290296,228.26974,0,0,0,0,0,0,0,0,0,0
23,23,1.12756,410.75458,9.663209,224.64746,0,0,0,0,0,0,0,0,0,0
24,24,1.12758,413.88394,8.900605,208.84904,0,0,0,0,0,0,0,0,0,0
25,25,1.1276,412.8,9.84372,228.82231,0,0,0,0,0,0,0,0,0,0
26,26,1.1276199999999998,412.771,9.469443,255.38966,0,0,0,0,0,0,0,0,0,0
27,27,1.12764,412.47598,9.845312,192.09825,0,0,0,0,0,0,0,0,0,0
28,28,1.12766,410.15945,8.61402,286.06693,0,0,0,0,0,0,0,0,0,0
29,29,1.12768,411.62207,7.9688134,204.91582,0,0,0,0,0,0,0,0,0,0
30,30,1.1277,412.21622,6.828053,217.19756,0,0,0,0,0,0,0,0,0,0
31,31,1.12772,409.2599,11.156046,287.89886,0,0,0,0,0,0,0,0,0,0
32,32,1.12774,410.01724,5.4890003,158.80038,0,0,0,0,0,0,0,0,0,0
33,33,1.12776,411.64932,9.242411,184.65747,0,0,0,0,0,0,0,0,0,0
34,34,1.12778,413.11612,9.01355,210.69897,0,0,0,0,0,0,0,0,0,0
35,35,1.1278,410.89932,9.192176,262.36392,0,0,0,0,0,0,0,0,0,0
36,36,1.12782,409.7394,8.483237,239.21152,0,0,0,0,0,0,0,0,0,0
37,37,1.12784,412.70087,9.464315,203.76158,0,0,0,0,0,0,0,0,0,0
38,38,1.12786,412.4132,7.807976,237.94849,0,0,0,0,0,0,0,0,0,0
39,39,1.12788,412.9418,7.616037,150.85506,0,0,0,0,0,0,0,0,0,0
40,40,1.1279,410.35007,10.227247,205.32996,0,0,0,0,0,0,0,0,0,0
41,41,1.12792,409.15854,5.9827404,116.32636,0,0,0,0,0,0,0,0,0,0
42,42,1.12794,409.5749,5.305371,216.98758,0,0,0,0,0,0,0,0,0,0
43,43,1.12796,413.39603,9.352232,240.9071,0,0,0,0,0,0,0,0,0,0
44,44,1.12798,412.13882,7.6553707,213.34937,0,0,0,0,0,0,0,0,0,0
45,45,1.128,410.9081,9.211603,263.2995,0,0,0,0,0,0,0,0,0,0
46,46,1.12802,406.9495,8.553629,175.95807,0,0,0,0,0,0,0,0,0,0
47,47,1.12804,410.71774,9.154964,169.59837,0,0,0,0,0,0,0,0,0,0
48,48,1.1280599999999998,413.31238,6.2167406,209.31628,0,0,0,0,0,0,0,0,0,0
49,49,1.12808,409.42004,8.408795,124.1015,0,0,0,0,0,0,0,0,0,0
50,50,1.1281,412.43356,10.78498,183.70148,0,0,0,0,0,0,0,0,0,0
51,51,1.12812,410.60873,9.3546295,180.8717,0,0,0,0,0,0,0,0,0,0
52,52,1.12814,410.4025,6.6345577,153.15096,0,0,0,0,0,0,0,0,0,0
53,53,1.12816,412.12366,7.219828,110.56084,0,0,0,0,0,0,0,0,0,0
54,54,1.12818,408.30832,4.6908393,195.80382,0,0,0,0,0,0,0,0,0,0
55,55,1.1282,412.52893,6.8580637,217.10652,0,0,0,0,0,0,0,0,0,0
56,56,1.12822,410.29547,6.382916,198.17369,0,0,0,0,0,0,0,0,0,0
57,57,1.12824,411.10135,7.3148766,149.82271,0,0,0,0,0,0,0,0,0,0
58,58,1.12826,410.31335,6.0399675,240.98224,0,0,0,0,0,0,0,0,0,0
59,59,1.12828,407.8781,6.91587,169.46507,0,0,0,0,0,0,0,0,0,0
60,60,1.1283,408.95715,6.2647123,225.71323,0,0,0,0,0,0,0,0,0,0
61,61,1.12832,407.31873,7.0532174,202.1242,0,0,0,0,0,0,0,0,0,0
62,62,1.12834,407.7896,8.163824,164.51042,0,0,0,0,0,0,0,0,0,0
63,63,1.12836,411.91238,4.4338074,192.39507,0,0,0,0,0,0,0,0,0,0
64,64,1.12838,408.64603,8.015278,156.93805,0,0,0,0,0,0,0,0,0,0
65,65,1.1283999999999998,408.8938,5.1757517,261.87888,0,0,0,0,0,0,0,0,0,0
66,66,1.12842,408.2982,5.8500047,56.17006,0,0,0,0,0,0,0,0,0,0
67,67,1.12844,406.44,5.3686733,55.136795,0,0,0,0,0,0,0,0,0,0
68,68,1.12846,408.17795,7.363821,113.4987,0,0,0,0,0,0,0,0,0,0
