Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1945005300052327,397.19684,-14.558765,-360.85486,0,0,0,0,0,0,0,0,0,0
1,1,1.19452,396.67844,-11.876777,-256.6429,0,0,0,0,0,0,0,0,0,0
2,2,1.19454,395.72348,-12.711267,-326.9813,0,0,0,0,0,0,0,0,0,0
3,3,1.1945599999999998,400.85437,-13.808664,-290.97516,0,0,0,0,0,0,0,0,0,0
4,4,1.19458,397.8952,-12.369425,-309.42624,0,0,0,0,0,0,0,0,0,0
5,5,1.1946,398.16824,-12.196571,-308.77325,0,0,0,0,0,0,0,0,0,0
6,6,1.19462,396.8668,-15.881809,-288.35623,0,0,0,0,0,0,0,0,0,0
7,7,1.19464,395.59738,-13.530182,-328.17303,0,0,0,0,0,0,0,0,0,0
8,8,1.19466,397.35852,-11.592653,-288.65994,0,0,0,0,0,0,0,0,0,0
9,9,1.19468,396.56516,-13.8355465,-329.43533,0,0,0,0,0,0,0,0,0,0
10,10,1.1947,397.37698,-12.768841,-265.07483,0,0,0,0,0,0,0,0,0,0
11,11,1.19472,397.09238,-15.666848,-315.37933,0,0,0,0,0,0,0,0,0,0
12,12,1.19474,399.19904,-14.589649,-305.04892,0,0,0,0,0,0,0,0,0,0
13,13,1.19476,399.99152,-14.43812,-249.19,0,0,0,0,0,0,0,0,0,0
14,14,1.19478,399.54977,-14.392711,-288.3951,0,0,0,0,0,0,0,0,0,0
15,15,1.1948,398.47693,-12.548101,-287.12326,0,0,0,0,0,0,0,0,0,0
16,16,1.19482,397.81943,-13.53037,-358.6566,0,0,0,0,0,0,0,0,0,0
17,17,1.19484,397.79092,-11.603735,-241.00104,0,0,0,0,0,0,0,0,0,0
18,18,1.19486,397.91678,-12.602207,-297.63696,0,0,0,0,0,0,0,0,0,0
19,19,1.19488,399.24698,-10.453665,-279.86115,0,0,0,0,0,0,0,0,0,0
20,20,1.1949,398.8994,-11.660676,-298.40332,0,0,0,0,0,0,0,0,0,0
21,21,1.19492,397.75735,-11.9125395,-300.88077,0,0,0,0,0,0,0,0,0,0
22,22,1.19494,397.84586,-11.835024,-346.86688,0,0,0,0,0,0,0,0,0,0
23,23,1.19496,398.40286,-13.690448,-322.20898,0,0,0,0,0,0,0,0,0,0
24,24,1.19498,396.9583,-13.620968,-381.28735,0,0,0,0,0,0,0,0,0,0
25,25,1.1949999999999998,400.04474,-13.518744,-300.52725,0,0,0,0,0,0,0,0,0,0
26,26,1.19502,399.41855,-12.9131155,-374.4798,0,0,0,0,0,0,0,0,0,0
27,27,1.19504,401.58685,-12.524636,-286.14807,0,0,0,0,0,0,0,0,0,0
28,28,1.19506,399.90268,-11.153245,-352.0977,0,0,0,0,0,0,0,0,0,0
29,29,1.19508,401.3017,-12.741117,-337.40964,0,0,0,0,0,0,0,0,0,0
30,30,1.1951,402.70444,-14.109312,-307.27975,0,0,0,0,0,0,0,0,0,0
31,31,1.19512,402.35782,-11.899481,-249.14835,0,0,0,0,0,0,0,0,0,0
32,32,1.19514,401.68024,-13.045835,-328.19778,0,0,0,0,0,0,0,0,0,0
33,33,1.19516,401.36905,-13.5472975,-322.3386,0,0,0,0,0,0,0,0,0,0
34,34,1.19518,403.57864,-14.79306,-324.03702,0,0,0,0,0,0,0,0,0,0
35,35,1.1952,400.92175,-12.035639,-280.87738,0,0,0,0,0,0,0,0,0,0
36,36,1.19522,406.19696,-12.414449,-350.3868,0,0,0,0,0,0,0,0,0,0
37,37,1.19524,402.42706,-12.156028,-317.15833,0,0,0,0,0,0,0,0,0,0
38,38,1.19526,403.48523,-13.324437,-335.38638,0,0,0,0,0,0,0,0,0,0
39,39,1.19528,400.56647,-9.020787,-334.8865,0,0,0,0,0,0,0,0,0,0
40,40,1.1953,406.05173,-13.901504,-315.51404,0,0,0,0,0,0,0,0,0,0
41,41,1.19532,401.40588,-10.309381,-306.18353,0,0,0,0,0,0,0,0,0,0
42,42,1.1953399999999998,402.47543,-12.43667,-358.98337,0,0,0,0,0,0,0,0,0,0
43,43,1.19536,404.23593,-11.938995,-292.05585,0,0,0,0,0,0,0,0,0,0
44,44,1.19538,402.5312,-10.958965,-292.031,0,0,0,0,0,0,0,0,0,0
45,45,1.1954,403.50128,-13.27895,-354.18414,0,0,0,0,0,0,0,0,0,0
46,46,1.19542,402.96844,-13.370254,-314.43604,0,0,0,0,0,0,0,0,0,0
47,47,1.1954399999999998,402.7085,-13.62618,-279.00757,0,0,0,0,0,0,0,0,0,0
48,48,1.19546,405.44672,-11.539366,-292.11212,0,0,0,0,0,0,0,0,0,0
49,49,1.19548,404.6575,-10.217199,-380.92673,0,0,0,0,0,0,0,0,0,0
50,50,1.1955,404.06744,-12.5494585,-285.70483,0,0,0,0,0,0,0,0,0,0
51,51,1.19552,404.1044,-10.754325,-339.63776,0,0,0,0,0,0,0,0,0,0
52,52,1.19554,403.17636,-14.763466,-322.93262,0,0,0,0,0,0,0,0,0,0
53,53,1.19556,403.18402,-11.455979,-305.10748,0,0,0,0,0,0,0,0,0,0
54,54,1.19558,405.45367,-13.151171,-308.1232,0,0,0,0,0,0,0,0,0,0
55,55,1.1956,405.32947,-14.699249,-290.40002,0,0,0,0,0,0,0,0,0,0
56,56,1.19562,405.11063,-12.24562,-270.21243,0,0,0,0,0,0,0,0,0,0
57,57,1.19564,404.48425,-15.072929,-266.13568,0,0,0,0,0,0,0,0,0,0
58,58,1.19566,403.9622,-10.94897,-351.99478,0,0,0,0,0,0,0,0,0,0
59,59,1.19568,406.35443,-13.097646,-306.9312,0,0,0,0,0,0,0,0,0,0
60,60,1.1957,404.51593,-10.396584,-254.09024,0,0,0,0,0,0,0,0,0,0
61,61,1.19572,404.3933,-12.716485,-323.57074,0,0,0,0,0,0,0,0,0,0
62,62,1.19574,405.67404,-13.453945,-319.2445,0,0,0,0,0,0,0,0,0,0
63,63,1.19576,407.95847,-12.996623,-319.84192,0,0,0,0,0,0,0,0,0,0
64,64,1.1957799999999998,407.5593,-13.271472,-340.01843,0,0,0,0,0,0,0,0,0,0
65,65,1.1958,406.16592,-14.9193945,-300.625,0,0,0,0,0,0,0,0,0,0
66,66,1.19582,406.439,-10.596739,-390.5797,0,0,0,0,0,0,0,0,0,0
67,67,1.19584,406.03497,-11.036913,-279.03763,0,0,0,0,0,0,0,0,0,0
68,68,1.19586,407.4348,-12.911479,-352.3595,0,0,0,0,0,0,0,0,0,0
69,69,1.19588,405.76147,-12.547237,-314.10284,0,0,0,0,0,0,0,0,0,0
70,70,1.1959,406.59277,-11.25746,-205.58109,0,0,0,0,0,0,0,0,0,0
71,71,1.19592,407.17505,-13.482256,-313.96228,0,0,0,0,0,0,0,0,0,0
72,72,1.19594,407.17178,-12.851553,-317.17746,0,0,0,0,0,0,0,0,0,0
73,73,1.19596,408.74548,-13.768116,-332.06567,0,0,0,0,0,0,0,0,0,0
74,74,1.19598,408.1259,-11.444752,-303.04425,0,0,0,0,0,0,0,0,0,0
75,75,1.196,405.68692,-13.199775,-287.0546,0,0,0,0,0,0,0,0,0,0
76,76,1.19602,406.42883,-10.931257,-295.1467,0,0,0,0,0,0,0,0,0,0
77,77,1.19604,406.9542,-12.865346,-338.83704,0,0,0,0,0,0,0,0,0,0
78,78,1.19606,408.90314,-11.676179,-255.2985,0,0,0,0,0,0,0,0,0,0
79,79,1.19608,409.62262,-12.5079975,-292.3893,0,0,0,0,0,0,0,0,0,0
80,80,1.1961,404.32047,-12.638322,-273.2625,0,0,0,0,0,0,0,0,0,0
81,81,1.19612,408.83194,-10.280535,-316.4547,0,0,0,0,0,0,0,0,0,0
