Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1274049345067905,412.9331,8.061588,217.38448,0,0,0,0,0,0,0,0,0,0
1,1,1.12742,414.6446,7.8965797,266.1572,0,0,0,0,0,0,0,0,0,0
2,2,1.12744,413.72894,10.241593,272.4113,0,0,0,0,0,0,0,0,0,0
3,3,1.12746,411.4433,8.326757,202.28636,0,0,0,0,0,0,0,0,0,0
4,4,1.12748,413.05765,7.1762185,215.547,0,0,0,0,0,0,0,0,0,0
5,5,1.1275,411.2988,8.894204,153.15128,0,0,0,0,0,0,0,0,0,0
6,6,1.12752,410.2021,8.662131,202.71562,0,0,0,0,0,0,0,0,0,0
7,7,1.12754,409.82684,9.783192,209.97919,0,0,0,0,0,0,0,0,0,0
8,8,1.12756,412.48788,9.009804,288.52747,0,0,0,0,0,0,0,0,0,0
9,9,1.12758,411.22018,7.349558,207.63797,0,0,0,0,0,0,0,0,0,0
10,10,1.1276,414.01956,8.013852,171.9827,0,0,0,0,0,0,0,0,0,0
11,11,1.1276199999999998,411.80878,9.23041,203.54735,0,0,0,0,0,0,0,0,0,0
12,12,1.12764,411.16055,7.7603188,165.0764,0,0,0,0,0,0,0,0,0,0
13,13,1.12766,412.67496,11.861344,253.5553,0,0,0,0,0,0,0,0,0,0
14,14,1.12768,412.93762,10.802997,138.97958,0,0,0,0,0,0,0,0,0,0
15,15,1.1277,411.73444,8.754432,184.60777,0,0,0,0,0,0,0,0,0,0
16,16,1.12772,411.53262,8.514966,152.71915,0,0,0,0,0,0,0,0,0,0
17,17,1.12774,412.07343,8.044563,199.44263,0,0,0,0,0,0,0,0,0,0
18,18,1.12776,412.13718,6.238882,147.51929,0,0,0,0,0,0,0,0,0,0
19,19,1.12778,411.3391,7.405514,140.2189,0,0,0,0,0,0,0,0,0,0
20,20,1.1278,411.49362,9.301676,211.868,0,0,0,0,0,0,0,0,0,0
21,21,1.12782,413.20734,8.919217,194.13428,0,0,0,0,0,0,0,0,0,0
22,22,1.12784,409.84003,8.256605,174.04478,0,0,0,0,0,0,0,0,0,0
23,23,1.12786,410.39462,8.370234,179.42493,0,0,0,0,0,0,0,0,0,0
24,24,1.12788,409.73154,6.5734663,264.1621,0,0,0,0,0,0,0,0,0,0
25,25,1.1279,412.39365,11.1633835,198.66383,0,0,0,0,0,0,0,0,0,0
26,26,1.12792,411.74173,5.1417146,249.94461,0,0,0,0,0,0,0,0,0,0
27,27,1.12794,410.6678,5.8927264,160.79652,0,0,0,0,0,0,0,0,0,0
28,28,1.12796,410.97617,8.599829,234.71324,0,0,0,0,0,0,0,0,0,0
29,29,1.12798,411.95175,8.250897,188.35399,0,0,0,0,0,0,0,0,0,0
30,30,1.128,410.69144,9.139961,177.32703,0,0,0,0,0,0,0,0,0,0
31,31,1.12802,412.6373,6.936725,209.94324,0,0,0,0,0,0,0,0,0,0
32,32,1.12804,412.44202,9.010025,252.22546,0,0,0,0,0,0,0,0,0,0
33,33,1.1280599999999998,411.17245,5.008502,144.22585,0,0,0,0,0,0,0,0,0,0
34,34,1.12808,408.92944,6.6869426,167.49321,0,0,0,0,0,0,0,0,0,0
35,35,1.1281,411.09048,8.124547,141.0002,0,0,0,0,0,0,0,0,0,0
36,36,1.12812,411.67276,9.232792,163.65155,0,0,0,0,0,0,0,0,0,0
37,37,1.12814,409.15024,6.9792495,207.08395,0,0,0,0,0,0,0,0,0,0
38,38,1.12816,411.0359,5.5895166,219.887,0,0,0,0,0,0,0,0,0,0
39,39,1.12818,411.95157,7.647089,102.75669,0,0,0,0,0,0,0,0,0,0
40,40,1.1282,411.6675,5.1107125,218.80093,0,0,0,0,0,0,0,0,0,0
41,41,1.12822,407.5467,5.352272,220.7848,0,0,0,0,0,0,0,0,0,0
42,42,1.12824,413.1115,7.6774282,201.10004,0,0,0,0,0,0,0,0,0,0
43,43,1.12826,410.15097,5.4274607,108.10644,0,0,0,0,0,0,0,0,0,0
44,44,1.12828,410.72348,3.2130287,207.17853,0,0,0,0,0,0,0,0,0,0
45,45,1.1283,408.776,7.7014847,162.49617,0,0,0,0,0,0,0,0,0,0
46,46,1.12832,410.5513,4.748296,178.03514,0,0,0,0,0,0,0,0,0,0
47,47,1.12834,407.15594,8.785538,214.08426,0,0,0,0,0,0,0,0,0,0
48,48,1.12836,411.62643,4.335999,107.710815,0,0,0,0,0,0,0,0,0,0
49,49,1.12838,409.6696,6.9111176,90.08524,0,0,0,0,0,0,0,0,0,0
50,50,1.1283999999999998,408.68112,8.583916,134.25392,0,0,0,0,0,0,0,0,0,0
51,51,1.12842,409.55005,6.363459,127.60579,0,0,0,0,0,0,0,0,0,0
52,52,1.12844,409.83813,5.864218,126.84053,0,0,0,0,0,0,0,0,0,0
53,53,1.12846,410.2582,6.432909,177.6241,0,0,0,0,0,0,0,0,0,0
54,54,1.12848,409.5694,7.5814857,125.31069,0,0,0,0,0,0,0,0,0,0
55,55,1.1285,409.28812,7.171506,143.23825,0,0,0,0,0,0,0,0,0,0
56,56,1.12852,411.443,5.379489,148.41278,0,0,0,0,0,0,0,0,0,0
57,57,1.12854,410.89963,6.2301865,106.053276,0,0,0,0,0,0,0,0,0,0
58,58,1.12856,409.0509,5.661051,123.24502,0,0,0,0,0,0,0,0,0,0
59,59,1.12858,410.00266,6.388863,145.72064,0,0,0,0,0,0,0,0,0,0
60,60,1.1286,407.98114,10.40044,111.14312,0,0,0,0,0,0,0,0,0,0
61,61,1.12862,406.72046,5.4474683,141.95926,0,0,0,0,0,0,0,0,0,0
62,62,1.12864,409.36584,7.019786,162.03731,0,0,0,0,0,0,0,0,0,0
63,63,1.12866,408.2176,4.0042105,166.33624,0,0,0,0,0,0,0,0,0,0
64,64,1.12868,410.89584,5.8013573,89.780975,0,0,0,0,0,0,0,0,0,0
65,65,1.1287,407.3364,4.6464415,127.10993,0,0,0,0,0,0,0,0,0,0
66,66,1.12872,407.13943,6.610104,67.14224,0,0,0,0,0,0,0,0,0,0
67,67,1.12874,407.60883,6.6049147,154.3009,0,0,0,0,0,0,0,0,0,0
68,68,1.12876,410.4232,6.0702972,88.088135,0,0,0,0,0,0,0,0,0,0
69,69,1.12878,407.1062,4.514618,103.520065,0,0,0,0,0,0,0,0,0,0
70,70,1.1288,406.98196,4.9943185,131.60974,0,0,0,0,0,0,0,0,0,0
71,71,1.12882,407.07156,3.2181263,141.06068,0,0,0,0,0,0,0,0,0,0
72,72,1.1288399999999998,406.37918,5.954075,66.51105,0,0,0,0,0,0,0,0,0,0
73,73,1.12886,409.24994,4.452776,140.9621,0,0,0,0,0,0,0,0,0,0
74,74,1.12888,404.1769,5.0060487,165.84856,0,0,0,0,0,0,0,0,0,0
75,75,1.1289,409.801,4.2244844,155.47598,0,0,0,0,0,0,0,0,0,0
76,76,1.12892,408.5006,4.54632,113.428535,0,0,0,0,0,0,0,0,0,0
77,77,1.12894,406.74896,4.964095,90.95657,0,0,0,0,0,0,0,0,0,0
78,78,1.12896,407.02167,1.3886497,136.02313,0,0,0,0,0,0,0,0,0,0
79,79,1.12898,406.08136,3.5175266,113.38417,0,0,0,0,0,0,0,0,0,0
80,80,1.129,406.15363,4.945071,132.45828,0,0,0,0,0,0,0,0,0,0
81,81,1.12902,405.49078,4.949356,122.009895,0,0,0,0,0,0,0,0,0,0
82,82,1.12904,404.86398,2.418737,58.770996,0,0,0,0,0,0,0,0,0,0
83,83,1.12906,405.51822,2.80459,130.54501,0,0,0,0,0,0,0,0,0,0
84,84,1.12908,404.0758,3.2175324,67.420845,0,0,0,0,0,0,0,0,0,0
85,85,1.1291,405.75992,4.2515926,95.90489,0,0,0,0,0,0,0,0,0,0
86,86,1.12912,405.29785,3.4190423,99.73881,0,0,0,0,0,0,0,0,0,0
87,87,1.12914,407.87842,3.3061695,114.557434,0,0,0,0,0,0,0,0,0,0
88,88,1.12916,404.28955,3.5411587,84.60514,0,0,0,0,0,0,0,0,0,0
89,89,1.12918,406.2855,2.8099003,67.84483,0,0,0,0,0,0,0,0,0,0
90,90,1.1292,405.15616,1.5839744,62.09295,0,0,0,0,0,0,0,0,0,0
91,91,1.12922,402.8413,3.3193612,114.05495,0,0,0,0,0,0,0,0,0,0
92,92,1.12924,405.01892,0.6167798,49.943275,0,0,0,0,0,0,0,0,0,0
93,93,1.12926,404.64288,4.6670895,80.36048,0,0,0,0,0,0,0,0,0,0
94,94,1.1292799999999998,404.57874,2.936753,90.613434,0,0,0,0,0,0,0,0,0,0
95,95,1.1293,401.63763,5.6204925,53.298687,0,0,0,0,0,0,0,0,0,0
96,96,1.12932,406.34357,2.4163249,39.888603,0,0,0,0,0,0,0,0,0,0
97,97,1.12934,404.30743,2.655528,26.40868,0,0,0,0,0,0,0,0,0,0
98,98,1.12936,403.65262,3.8991046,108.53844,0,0,0,0,0,0,0,0,0,0
99,99,1.12938,403.417,2.3517647,87.50168,0,0,0,0,0,0,0,0,0,0
100,100,1.1294,403.78568,0.05990696,86.81752,0,0,0,0,0,0,0,0,0,0
101,101,1.12942,405.4616,2.629348,42.36382,0,0,0,0,0,0,0,0,0,0
102,102,1.12944,405.24887,1.1558317,58.60937,0,0,0,0,0,0,0,0,0,0
103,103,1.12946,402.25156,1.5836012,90.26245,0,0,0,0,0,0,0,0,0,0
104,104,1.12948,402.6066,4.4500337,64.778465,0,0,0,0,0,0,0,0,0,0
105,105,1.1295,403.28784,1.1475145,58.202873,0,0,0,0,0,0,0,0,0,0
106,106,1.12952,403.19647,1.448365,26.999208,0,0,0,0,0,0,0,0,0,0
107,107,1.12954,402.4055,0.4644699,-21.406494,0,0,0,0,0,0,0,0,0,0
108,108,1.12956,404.17142,7.1926975,39.59709,0,0,0,0,0,0,0,0,0,0
109,109,1.12958,400.1472,3.1551957,61.35415,0,0,0,0,0,0,0,0,0,0
