Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1011507855212717,391.34644,4.7745733,94.98808,0,0,0,0,0,0,0,0,0,0
1,1,1.10116,390.27408,7.5910707,119.38809,0,0,0,0,0,0,0,0,0,0
2,2,1.10118,390.99747,3.3418412,167.43135,0,0,0,0,0,0,0,0,0,0
3,3,1.1012,390.7706,6.380604,107.09791,0,0,0,0,0,0,0,0,0,0
4,4,1.10122,391.54532,4.298417,119.36329,0,0,0,0,0,0,0,0,0,0
5,5,1.10124,389.81223,3.9492238,90.02507,0,0,0,0,0,0,0,0,0,0
6,6,1.10126,388.969,5.355878,70.91077,0,0,0,0,0,0,0,0,0,0
7,7,1.10128,392.11044,4.1547694,108.310875,0,0,0,0,0,0,0,0,0,0
8,8,1.1013,391.59692,4.675269,94.83461,0,0,0,0,0,0,0,0,0,0
9,9,1.10132,390.17795,5.5084925,78.51828,0,0,0,0,0,0,0,0,0,0
10,10,1.10134,390.5873,3.3120544,120.73665,0,0,0,0,0,0,0,0,0,0
11,11,1.10136,391.48776,6.267414,144.99399,0,0,0,0,0,0,0,0,0,0
12,12,1.10138,388.88782,5.9267883,96.56456,0,0,0,0,0,0,0,0,0,0
13,13,1.1014,392.37912,5.0539184,137.82413,0,0,0,0,0,0,0,0,0,0
14,14,1.1014199999999998,388.83246,6.7541246,136.14517,0,0,0,0,0,0,0,0,0,0
15,15,1.10144,390.86188,0.040046692,138.05814,0,0,0,0,0,0,0,0,0,0
16,16,1.10146,391.29468,3.5569005,153.90508,0,0,0,0,0,0,0,0,0,0
17,17,1.10148,388.6014,5.9779315,153.71341,0,0,0,0,0,0,0,0,0,0
18,18,1.1015,389.17014,6.4608383,143.92418,0,0,0,0,0,0,0,0,0,0
19,19,1.10152,387.9808,4.168186,125.82706,0,0,0,0,0,0,0,0,0,0
20,20,1.10154,388.0888,7.661938,143.41785,0,0,0,0,0,0,0,0,0,0
21,21,1.10156,390.97244,5.1294594,121.36301,0,0,0,0,0,0,0,0,0,0
22,22,1.10158,389.86304,7.1068153,124.387764,0,0,0,0,0,0,0,0,0,0
23,23,1.1016,388.65463,5.938276,176.62656,0,0,0,0,0,0,0,0,0,0
24,24,1.10162,390.386,7.831165,146.58676,0,0,0,0,0,0,0,0,0,0
25,25,1.10164,389.44855,7.6948104,120.35766,0,0,0,0,0,0,0,0,0,0
26,26,1.10166,388.69263,7.3156624,221.76923,0,0,0,0,0,0,0,0,0,0
27,27,1.10168,388.09393,8.021567,124.06077,0,0,0,0,0,0,0,0,0,0
28,28,1.1017,387.84094,5.4376826,200.22702,0,0,0,0,0,0,0,0,0,0
29,29,1.10172,390.72943,7.6608458,142.32832,0,0,0,0,0,0,0,0,0,0
30,30,1.10174,388.64972,7.008095,213.78021,0,0,0,0,0,0,0,0,0,0
31,31,1.10176,389.63544,6.257205,133.99542,0,0,0,0,0,0,0,0,0,0
32,32,1.10178,387.67703,6.0977883,210.26083,0,0,0,0,0,0,0,0,0,0
33,33,1.1018,386.25705,6.221957,170.61508,0,0,0,0,0,0,0,0,0,0
34,34,1.10182,386.05832,6.7834387,174.94975,0,0,0,0,0,0,0,0,0,0
35,35,1.10184,389.50323,6.8691945,203.88739,0,0,0,0,0,0,0,0,0,0
36,36,1.1018599999999998,388.21307,4.8965325,127.79922,0,0,0,0,0,0,0,0,0,0
37,37,1.10188,388.04385,9.499046,114.66672,0,0,0,0,0,0,0,0,0,0
38,38,1.1019,389.58972,7.485985,223.60922,0,0,0,0,0,0,0,0,0,0
39,39,1.10192,388.6521,7.438955,183.60431,0,0,0,0,0,0,0,0,0,0
40,40,1.10194,388.18326,8.531297,209.5552,0,0,0,0,0,0,0,0,0,0
41,41,1.10196,390.65106,8.593092,200.05768,0,0,0,0,0,0,0,0,0,0
42,42,1.10198,386.98465,6.9949045,204.54321,0,0,0,0,0,0,0,0,0,0
43,43,1.102,388.6604,9.558788,169.67393,0,0,0,0,0,0,0,0,0,0
44,44,1.10202,387.91354,7.5679116,196.8743,0,0,0,0,0,0,0,0,0,0
45,45,1.10204,387.38565,8.275986,159.38216,0,0,0,0,0,0,0,0,0,0
46,46,1.10206,387.66324,7.5633054,170.99252,0,0,0,0,0,0,0,0,0,0
47,47,1.10208,388.18005,7.5669894,157.17595,0,0,0,0,0,0,0,0,0,0
48,48,1.1021,389.31082,7.6576915,247.272,0,0,0,0,0,0,0,0,0,0
49,49,1.10212,387.97046,8.763888,142.03848,0,0,0,0,0,0,0,0,0,0
50,50,1.10214,389.1151,7.5844116,247.36949,0,0,0,0,0,0,0,0,0,0
51,51,1.10216,388.731,8.814782,190.64867,0,0,0,0,0,0,0,0,0,0
52,52,1.10218,387.60068,9.239664,262.64435,0,0,0,0,0,0,0,0,0,0
53,53,1.1021999999999998,386.55478,7.649714,169.87416,0,0,0,0,0,0,0,0,0,0
54,54,1.10222,387.8745,7.4315977,213.6044,0,0,0,0,0,0,0,0,0,0
55,55,1.10224,389.46506,11.445668,262.08887,0,0,0,0,0,0,0,0,0,0
56,56,1.10226,386.7987,7.061952,156.6306,0,0,0,0,0,0,0,0,0,0
57,57,1.10228,384.9132,8.003326,180.11053,0,0,0,0,0,0,0,0,0,0
58,58,1.1023,387.74234,10.410067,195.9523,0,0,0,0,0,0,0,0,0,0
59,59,1.10232,388.68875,6.317967,200.34018,0,0,0,0,0,0,0,0,0,0
60,60,1.10234,385.14026,9.751115,226.35294,0,0,0,0,0,0,0,0,0,0
61,61,1.10236,386.85754,8.631703,216.02795,0,0,0,0,0,0,0,0,0,0
62,62,1.10238,385.55908,7.880423,217.03854,0,0,0,0,0,0,0,0,0,0
