Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1495817982595458,404.5053,1.8421537,40.813705,0,0,0,0,0,0,0,0,0,0
1,1,1.1496,401.22742,0.25834203,40.680283,0,0,0,0,0,0,0,0,0,0
2,2,1.14962,402.41147,-0.44151008,28.495316,0,0,0,0,0,0,0,0,0,0
3,3,1.14964,402.22162,0.07455003,41.585785,0,0,0,0,0,0,0,0,0,0
4,4,1.14966,398.9226,1.6294014,12.46311,0,0,0,0,0,0,0,0,0,0
5,5,1.14968,399.709,1.9684114,-9.191523,0,0,0,0,0,0,0,0,0,0
6,6,1.1497,402.53235,1.236946,56.15088,0,0,0,0,0,0,0,0,0,0
7,7,1.14972,402.43283,3.0928762,73.55722,0,0,0,0,0,0,0,0,0,0
8,8,1.14974,400.67316,2.357058,14.640687,0,0,0,0,0,0,0,0,0,0
9,9,1.14976,399.88834,-0.11872065,25.069714,0,0,0,0,0,0,0,0,0,0
10,10,1.14978,401.68695,0.938573,-6.0263424,0,0,0,0,0,0,0,0,0,0
11,11,1.1498,398.2448,-0.25054556,-33.022346,0,0,0,0,0,0,0,0,0,0
12,12,1.1498199999999998,402.08643,0.83416086,5.302291,0,0,0,0,0,0,0,0,0,0
13,13,1.14984,401.62732,3.2332907,-60.942505,0,0,0,0,0,0,0,0,0,0
14,14,1.14986,397.86465,0.7001111,5.6480446,0,0,0,0,0,0,0,0,0,0
15,15,1.14988,398.942,2.2703438,44.829155,0,0,0,0,0,0,0,0,0,0
16,16,1.1499,399.292,-1.0936561,-5.251252,0,0,0,0,0,0,0,0,0,0
17,17,1.14992,399.9371,-0.9634985,10.577858,0,0,0,0,0,0,0,0,0,0
18,18,1.14994,399.5749,1.395855,90.467926,0,0,0,0,0,0,0,0,0,0
19,19,1.14996,400.84497,1.8168286,10.431385,0,0,0,0,0,0,0,0,0,0
20,20,1.14998,399.2105,0.2869248,-42.756145,0,0,0,0,0,0,0,0,0,0
21,21,1.15,397.38458,-2.1687212,33.77825,0,0,0,0,0,0,0,0,0,0
22,22,1.15002,400.03207,-1.3912364,48.788105,0,0,0,0,0,0,0,0,0,0
23,23,1.15004,402.37466,0.5867737,-11.873513,0,0,0,0,0,0,0,0,0,0
24,24,1.15006,398.21283,-1.8148701,-14.265692,0,0,0,0,0,0,0,0,0,0
25,25,1.15008,399.30087,0.22075963,21.2936,0,0,0,0,0,0,0,0,0,0
26,26,1.1501,398.4294,-1.3735162,-3.8659043,0,0,0,0,0,0,0,0,0,0
27,27,1.15012,398.65375,1.0347896,-12.661163,0,0,0,0,0,0,0,0,0,0
28,28,1.15014,399.01578,-0.17321151,-57.577118,0,0,0,0,0,0,0,0,0,0
29,29,1.1501599999999998,397.47992,-0.43325758,11.527459,0,0,0,0,0,0,0,0,0,0
30,30,1.15018,396.85376,-0.89624023,-11.425815,0,0,0,0,0,0,0,0,0,0
31,31,1.1502,399.5147,-0.27287656,-30.217438,0,0,0,0,0,0,0,0,0,0
32,32,1.15022,395.99518,-1.5224769,-49.564888,0,0,0,0,0,0,0,0,0,0
33,33,1.15024,396.79672,-2.9394636,-15.882716,0,0,0,0,0,0,0,0,0,0
34,34,1.1502599999999998,397.99478,-2.8042612,52.92929,0,0,0,0,0,0,0,0,0,0
35,35,1.15028,397.02188,-1.9213375,10.392864,0,0,0,0,0,0,0,0,0,0
36,36,1.1503,396.18774,-1.7075682,13.362808,0,0,0,0,0,0,0,0,0,0
37,37,1.15032,394.05582,0.6817647,-29.206816,0,0,0,0,0,0,0,0,0,0
38,38,1.15034,398.95786,-1.4213309,-8.200823,0,0,0,0,0,0,0,0,0,0
39,39,1.15036,393.17932,-2.5082154,-36.546223,0,0,0,0,0,0,0,0,0,0
40,40,1.15038,392.84256,-1.163209,-7.994398,0,0,0,0,0,0,0,0,0,0
41,41,1.1504,393.13104,-1.262931,-43.36724,0,0,0,0,0,0,0,0,0,0
42,42,1.15042,397.6448,-2.0681794,29.40617,0,0,0,0,0,0,0,0,0,0
43,43,1.15044,397.393,-1.7933872,-62.566605,0,0,0,0,0,0,0,0,0,0
44,44,1.15046,396.65204,-1.1855774,11.658913,0,0,0,0,0,0,0,0,0,0
45,45,1.15048,396.64648,-1.3402525,-65.64613,0,0,0,0,0,0,0,0,0,0
46,46,1.1505,395.36212,-3.968495,-30.494951,0,0,0,0,0,0,0,0,0,0
47,47,1.15052,395.2865,-3.2745185,-32.139114,0,0,0,0,0,0,0,0,0,0
48,48,1.15054,394.42337,-2.0123398,-116.225746,0,0,0,0,0,0,0,0,0,0
49,49,1.15056,397.40372,-1.9063085,-71.681946,0,0,0,0,0,0,0,0,0,0
50,50,1.15058,395.74298,-3.0551858,-51.225117,0,0,0,0,0,0,0,0,0,0
51,51,1.1505999999999998,392.97263,-1.2587848,-16.823387,0,0,0,0,0,0,0,0,0,0
52,52,1.15062,395.12216,-2.3430965,-69.32706,0,0,0,0,0,0,0,0,0,0
53,53,1.15064,396.73932,-2.7363286,-39.30638,0,0,0,0,0,0,0,0,0,0
54,54,1.15066,393.1107,-2.6920805,-99.29822,0,0,0,0,0,0,0,0,0,0
55,55,1.15068,394.24158,-3.6850338,-67.39701,0,0,0,0,0,0,0,0,0,0
56,56,1.1507,393.10086,-2.5196323,-66.268684,0,0,0,0,0,0,0,0,0,0
57,57,1.15072,395.10138,-1.873981,-37.35777,0,0,0,0,0,0,0,0,0,0
58,58,1.15074,393.54834,0.68897724,5.820488,0,0,0,0,0,0,0,0,0,0
59,59,1.15076,393.7446,-2.592373,-39.132153,0,0,0,0,0,0,0,0,0,0
60,60,1.15078,393.46335,-2.5671728,-123.62078,0,0,0,0,0,0,0,0,0,0
61,61,1.1508,393.75064,-2.8635595,-65.22801,0,0,0,0,0,0,0,0,0,0
62,62,1.15082,394.1396,-2.792477,-13.916664,0,0,0,0,0,0,0,0,0,0
63,63,1.15084,392.29562,-2.4398746,-83.487976,0,0,0,0,0,0,0,0,0,0
64,64,1.15086,390.76523,-5.5584383,-65.78505,0,0,0,0,0,0,0,0,0,0
65,65,1.15088,394.7441,-5.128698,-33.13583,0,0,0,0,0,0,0,0,0,0
66,66,1.1509,393.8426,-5.635631,-121.1315,0,0,0,0,0,0,0,0,0,0
