Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1759378372100786,407.7127,-13.12256,-312.1846,0,0,0,0,0,0,0,0,0,0
1,1,1.17594,404.96625,-15.025065,-318.29407,0,0,0,0,0,0,0,0,0,0
2,2,1.17596,404.72443,-9.890565,-273.641,0,0,0,0,0,0,0,0,0,0
3,3,1.17598,407.42896,-12.543133,-263.70084,0,0,0,0,0,0,0,0,0,0
4,4,1.176,408.1834,-11.797029,-335.30164,0,0,0,0,0,0,0,0,0,0
5,5,1.1760199999999998,407.756,-12.768503,-364.71683,0,0,0,0,0,0,0,0,0,0
6,6,1.17604,407.20694,-8.956348,-290.5953,0,0,0,0,0,0,0,0,0,0
7,7,1.17606,409.99985,-11.870473,-345.95984,0,0,0,0,0,0,0,0,0,0
8,8,1.17608,407.65665,-11.110975,-257.09174,0,0,0,0,0,0,0,0,0,0
9,9,1.1761,410.1476,-13.256426,-335.20813,0,0,0,0,0,0,0,0,0,0
10,10,1.17612,408.0173,-14.418901,-285.74698,0,0,0,0,0,0,0,0,0,0
11,11,1.17614,408.64212,-10.42311,-274.61475,0,0,0,0,0,0,0,0,0,0
12,12,1.17616,407.87646,-12.226011,-275.14984,0,0,0,0,0,0,0,0,0,0
13,13,1.17618,406.50766,-11.232581,-251.71132,0,0,0,0,0,0,0,0,0,0
14,14,1.1762,409.18866,-15.304634,-358.5353,0,0,0,0,0,0,0,0,0,0
15,15,1.17622,409.7777,-12.507883,-269.56094,0,0,0,0,0,0,0,0,0,0
16,16,1.17624,408.70792,-13.197176,-329.64627,0,0,0,0,0,0,0,0,0,0
17,17,1.17626,409.08243,-11.488128,-278.61526,0,0,0,0,0,0,0,0,0,0
18,18,1.17628,408.2619,-12.733772,-249.57977,0,0,0,0,0,0,0,0,0,0
19,19,1.1763,410.46158,-9.425235,-313.82803,0,0,0,0,0,0,0,0,0,0
20,20,1.17632,410.04312,-14.477619,-320.52164,0,0,0,0,0,0,0,0,0,0
21,21,1.17634,410.1575,-10.19977,-263.66302,0,0,0,0,0,0,0,0,0,0
22,22,1.17636,409.31448,-14.0356865,-285.17133,0,0,0,0,0,0,0,0,0,0
23,23,1.17638,409.09116,-12.113477,-233.4303,0,0,0,0,0,0,0,0,0,0
24,24,1.1764,409.03943,-13.651631,-230.12685,0,0,0,0,0,0,0,0,0,0
25,25,1.17642,407.74927,-13.388952,-353.68246,0,0,0,0,0,0,0,0,0,0
26,26,1.17644,410.95297,-11.229417,-289.4717,0,0,0,0,0,0,0,0,0,0
27,27,1.1764599999999998,410.52563,-10.923384,-327.70898,0,0,0,0,0,0,0,0,0,0
28,28,1.17648,408.69543,-11.202548,-252.15097,0,0,0,0,0,0,0,0,0,0
29,29,1.1765,411.84808,-9.381241,-262.0842,0,0,0,0,0,0,0,0,0,0
30,30,1.17652,409.4665,-12.196279,-291.45312,0,0,0,0,0,0,0,0,0,0
31,31,1.17654,410.5495,-11.897892,-285.76553,0,0,0,0,0,0,0,0,0,0
32,32,1.17656,412.0544,-8.369387,-266.06512,0,0,0,0,0,0,0,0,0,0
33,33,1.17658,413.52933,-12.010278,-271.4845,0,0,0,0,0,0,0,0,0,0
34,34,1.1766,409.12094,-10.26424,-230.51639,0,0,0,0,0,0,0,0,0,0
35,35,1.17662,409.21198,-10.346023,-239.31927,0,0,0,0,0,0,0,0,0,0
36,36,1.17664,409.8307,-9.318273,-300.81204,0,0,0,0,0,0,0,0,0,0
37,37,1.17666,412.17093,-11.722027,-295.4847,0,0,0,0,0,0,0,0,0,0
38,38,1.17668,413.58362,-11.162925,-257.8829,0,0,0,0,0,0,0,0,0,0
39,39,1.1767,410.82495,-10.537495,-281.10794,0,0,0,0,0,0,0,0,0,0
40,40,1.17672,410.3259,-12.833166,-264.30637,0,0,0,0,0,0,0,0,0,0
41,41,1.17674,411.9105,-11.818855,-241.37505,0,0,0,0,0,0,0,0,0,0
42,42,1.17676,408.93982,-9.745262,-249.80003,0,0,0,0,0,0,0,0,0,0
43,43,1.17678,413.0184,-13.582122,-316.57022,0,0,0,0,0,0,0,0,0,0
44,44,1.1767999999999998,409.51538,-12.400877,-259.2829,0,0,0,0,0,0,0,0,0,0
45,45,1.17682,410.2804,-11.364313,-241.78456,0,0,0,0,0,0,0,0,0,0
46,46,1.17684,409.35208,-10.463186,-277.84308,0,0,0,0,0,0,0,0,0,0
47,47,1.17686,412.2258,-10.785334,-244.98735,0,0,0,0,0,0,0,0,0,0
48,48,1.17688,411.22336,-10.06073,-296.6322,0,0,0,0,0,0,0,0,0,0
49,49,1.1769,411.03464,-10.196716,-234.50493,0,0,0,0,0,0,0,0,0,0
50,50,1.17692,410.45706,-10.78123,-258.78107,0,0,0,0,0,0,0,0,0,0
51,51,1.17694,411.09366,-7.742033,-262.05396,0,0,0,0,0,0,0,0,0,0
