Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.138569570498803,410.64972,-3.679716,-94.34552,0,0,0,0,0,0,0,0,0,0
1,1,1.13858,408.2922,-4.434586,-119.05641,0,0,0,0,0,0,0,0,0,0
2,2,1.1386,410.12732,-5.1475105,-148.50307,0,0,0,0,0,0,0,0,0,0
3,3,1.13862,411.8456,-5.2516828,-132.58127,0,0,0,0,0,0,0,0,0,0
4,4,1.13864,409.88275,-6.6106386,-101.05968,0,0,0,0,0,0,0,0,0,0
5,5,1.13866,407.81076,-5.2546997,-155.06767,0,0,0,0,0,0,0,0,0,0
6,6,1.13868,409.3744,-3.768296,-52.75054,0,0,0,0,0,0,0,0,0,0
7,7,1.1387,406.80972,-5.0749655,-132.25854,0,0,0,0,0,0,0,0,0,0
8,8,1.13872,408.38242,-4.5119033,-87.14409,0,0,0,0,0,0,0,0,0,0
9,9,1.13874,409.37442,-4.0244308,-122.01339,0,0,0,0,0,0,0,0,0,0
10,10,1.13876,407.69485,-5.030535,-69.228745,0,0,0,0,0,0,0,0,0,0
11,11,1.13878,410.04816,-2.971066,-149.95876,0,0,0,0,0,0,0,0,0,0
12,12,1.1388,405.63263,-6.0589027,-100.15631,0,0,0,0,0,0,0,0,0,0
13,13,1.13882,406.0983,-3.3020773,-77.72175,0,0,0,0,0,0,0,0,0,0
14,14,1.13884,405.8008,-6.7123175,-80.797714,0,0,0,0,0,0,0,0,0,0
15,15,1.13886,408.36566,-6.5575333,-124.29652,0,0,0,0,0,0,0,0,0,0
16,16,1.13888,407.1954,-5.874191,-160.97049,0,0,0,0,0,0,0,0,0,0
17,17,1.1389,408.219,-4.0556693,-113.28847,0,0,0,0,0,0,0,0,0,0
18,18,1.13892,407.71793,-4.2910376,-72.23246,0,0,0,0,0,0,0,0,0,0
19,19,1.1389399999999998,404.36484,-4.1888943,-130.18094,0,0,0,0,0,0,0,0,0,0
20,20,1.13896,407.1921,-3.4015346,-96.34609,0,0,0,0,0,0,0,0,0,0
21,21,1.13898,406.7325,-3.1701376,-97.62915,0,0,0,0,0,0,0,0,0,0
22,22,1.139,404.255,-4.9798284,-35.106377,0,0,0,0,0,0,0,0,0,0
23,23,1.13902,403.88318,-5.273639,-170.28427,0,0,0,0,0,0,0,0,0,0
24,24,1.13904,408.02628,-7.99415,-118.55634,0,0,0,0,0,0,0,0,0,0
25,25,1.13906,404.93558,-2.9234104,-68.74287,0,0,0,0,0,0,0,0,0,0
26,26,1.13908,404.59302,-6.1455317,-66.53908,0,0,0,0,0,0,0,0,0,0
27,27,1.1391,406.16327,-4.8856754,-54.901104,0,0,0,0,0,0,0,0,0,0
28,28,1.13912,406.0919,-1.9873387,-153.47386,0,0,0,0,0,0,0,0,0,0
29,29,1.13914,402.85187,-4.1376653,-14.121193,0,0,0,0,0,0,0,0,0,0
30,30,1.13916,405.29968,-2.9156783,-108.971054,0,0,0,0,0,0,0,0,0,0
31,31,1.13918,405.14975,-3.8888235,-16.666328,0,0,0,0,0,0,0,0,0,0
32,32,1.1392,407.5331,-3.548637,-84.962555,0,0,0,0,0,0,0,0,0,0
33,33,1.13922,405.4349,-5.3717575,-70.88608,0,0,0,0,0,0,0,0,0,0
34,34,1.13924,403.41397,-3.8648636,-45.720245,0,0,0,0,0,0,0,0,0,0
35,35,1.13926,406.18326,-1.2008265,-115.20632,0,0,0,0,0,0,0,0,0,0
36,36,1.1392799999999998,404.83725,-2.9164157,-10.51202,0,0,0,0,0,0,0,0,0,0
37,37,1.1393,405.5052,-2.452694,-85.47651,0,0,0,0,0,0,0,0,0,0
38,38,1.13932,404.58044,-5.978552,-69.51674,0,0,0,0,0,0,0,0,0,0
39,39,1.13934,402.74252,-3.9870372,-62.22179,0,0,0,0,0,0,0,0,0,0
40,40,1.13936,402.6973,-1.2189595,-78.82211,0,0,0,0,0,0,0,0,0,0
41,41,1.13938,404.21176,-3.987965,11.221554,0,0,0,0,0,0,0,0,0,0
42,42,1.1394,405.39395,-2.2672036,-42.113323,0,0,0,0,0,0,0,0,0,0
43,43,1.13942,404.5312,-1.4050223,-6.0503807,0,0,0,0,0,0,0,0,0,0
44,44,1.13944,402.663,-2.1226313,-50.42617,0,0,0,0,0,0,0,0,0,0
45,45,1.13946,403.65408,-2.5334816,-31.504404,0,0,0,0,0,0,0,0,0,0
46,46,1.13948,403.10724,-1.0160174,-17.510609,0,0,0,0,0,0,0,0,0,0
47,47,1.1395,400.73,-0.20862365,-41.272648,0,0,0,0,0,0,0,0,0,0
48,48,1.13952,403.13495,-3.0001054,-93.357254,0,0,0,0,0,0,0,0,0,0
49,49,1.13954,401.8109,-2.2827997,31.6773,0,0,0,0,0,0,0,0,0,0
50,50,1.13956,402.57996,0.23372447,-44.873737,0,0,0,0,0,0,0,0,0,0
51,51,1.13958,400.45627,-2.9780211,-61.536667,0,0,0,0,0,0,0,0,0,0
